"Last updated: February 27, 2026 07:00 AM UTC"
Updated 02/27/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7683,,0
Ja'Marr Chase,WR1,WR,CIN,9918,26.0,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9896,24.0,No,WR2,9988,,0
Drake Maye,QB2,QB,NEP,9600,23.5,No,QB2,6777,,0
Puka Nacua,WR3,WR,LAR,9559,24.8,No,WR3,9855,,0
Jahmyr Gibbs,RB2,RB,DET,9400,23.9,No,RB2,9842,,0
Trey McBride,TE1,TE,ARI,8512.1,26.3,No,TE2,8834.4,,0
Brock Bowers,TE2,TE,LVR,8471.88,23.2,No,TE1,8857.98,,0
Malik Nabers,WR4,WR,NYG,7712,22.6,No,WR4,7965,,0
Amon-Ra St. Brown,WR5,WR,DET,7676,26.3,No,WR5,7905,,0
Caleb Williams,QB3,QB,CHI,7661,24.3,No,QB6,5527,,0
Jayden Daniels,QB4,QB,WAS,7596,25.2,No,QB4,6199,,0
Lamar Jackson,QB5,QB,BAL,7547,29.1,No,QB3,6424,,0
Justin Jefferson,WR6,WR,MIN,7387,26.7,No,WR7,7757,,0
CeeDee Lamb,WR7,WR,DAL,7370,26.9,No,WR6,7819,,0
Ashton Jeanty,RB3,RB,LVR,7226,22.2,No,RB3,7751,,0
Joe Burrow,QB6,QB,CIN,7202,29.2,No,QB5,5678,,0
De'Von Achane,RB4,RB,MIA,7030,24.4,No,RB4,7680,,0
Drake London,WR8,WR,ATL,6999,24.6,No,WR8,7622,,0
Jeremiyah Love,RB5,RB,FA,6918,-1.0,Yes,RB6,7156,,0
Justin Herbert,QB7,QB,LAC,6885,28.0,No,QB10,5384,,0
Tetairoa McMillan,WR9,WR,CAR,6634,22.9,No,WR9,7205,,0
2027 Early 1st,,PI,,6630,,,,7002,,0
Jaxson Dart,QB8,QB,NYG,6621,22.8,No,QB8,5453,,0
Omarion Hampton,RB6,RB,LAC,6610,23.0,No,RB5,7282,,0
Colston Loveland,TE3,TE,CHI,6607.83,21.9,No,TE3,7129.23,,0
Patrick Mahomes,QB9,QB,KCC,6607,30.4,No,QB7,5487,,0
Jalen Hurts,QB10,QB,PHI,6356,27.6,No,QB9,5439,,0
Trevor Lawrence,QB11,QB,JAC,6324,26.4,No,QB17,4345,,0
Tyler Warren,TE4,TE,IND,6281.56,23.8,No,TE4,7096.66,,0
George Pickens,WR10,WR,DAL,6188,25.0,No,WR10,6840,,0
James Cook,RB7,RB,BUF,6167,26.4,No,RB7,6996,,0
Bo Nix,QB12,QB,DEN,6164,26.0,No,QB11,5087,,0
Jonathan Taylor,RB8,RB,IND,6148,27.1,No,RB8,6944,,0
Brock Purdy,QB13,QB,SFO,6116,26.2,No,QB14,4582,,0
2026 Early 1st,,PI,,5990,,,,6528,,0
Nico Collins,WR11,WR,HOU,5964,26.9,No,WR12,6613,,0
Emeka Egbuka,WR12,WR,TBB,5952,23.4,No,WR11,6679,,0
TreVeyon Henderson,RB9,RB,NEP,5893,23.4,No,RB9,6617,,0
Garrett Wilson,WR13,WR,NYJ,5827,25.6,No,WR13,6606,,0
Chris Olave,WR14,WR,NOS,5825,25.7,No,WR14,6468,,0
Jordan Love,QB14,QB,GBP,5670,27.3,No,QB13,4620,,0
Fernando Mendoza,QB15,QB,FA,5599,-1.0,Yes,QB12,5078,,0
Breece Hall,RB10,RB,NYJ,5502,24.7,No,RB10,6427,,0
Ladd McConkey,WR15,WR,LAC,5497,24.3,No,WR15,6290,,0
Quinshon Judkins,RB11,RB,CLE,5487,22.3,No,RB12,6341,,0
Tucker Kraft,TE5,TE,GBP,5458.84,25.3,No,TE6,6182.64,,0
Harold Fannin,TE6,TE,CLE,5457.16,21.6,No,TE5,6226.06,,0
Bucky Irving,RB12,RB,TBB,5456,23.5,No,RB11,6358,,0
2027 Mid 1st,,PI,,5448,,,,5803,,0
Carnell Tate,WR17,WR,FA,5290,-1.0,Yes,WR16,6068,,0
Rome Odunze,WR17,WR,CHI,5289.99,23.7,No,WR18,5999,,0
Makai Lemon,WR18,WR,FA,5286,-1.0,Yes,WR17,6032,,0
Marvin Harrison Jr.,WR19,WR,ARI,5127,23.6,No,WR20,5914,,0
Sam LaPorta,TE7,TE,DET,5125.04,25.1,No,TE7,5928.04,,0
Kyle Pitts,TE8,TE,ATL,5094.77,25.4,No,TE8,5925.27,,0
Cam Ward,QB16,QB,TEN,5083,23.8,No,QB19,3917,,0
Rashee Rice,WR20,WR,KCC,5080,25.8,No,WR19,5984,,0
Christian McCaffrey,RB13,RB,SFO,5059,29.7,No,RB13,5945,,0
Brian Thomas Jr.,WR21,WR,JAC,5039,23.4,No,WR22,5700,,0
Kenneth Walker III,RB14,RB,SEA,5033,25.4,No,RB14,5831,,0
Dak Prescott,QB17,QB,DAL,5013,32.6,No,QB15,4483,,0
Luther Burden,WR22,WR,CHI,4956,22.2,No,WR21,5813,,0
Chase Brown,RB15,RB,CIN,4930,25.9,No,RB15,5664,,0
C.J. Stroud,QB18,QB,HOU,4859,24.4,No,QB18,4105,,0
Kyren Williams,RB16,RB,LAR,4856,25.5,No,RB16,5622,,0
Baker Mayfield,QB19,QB,TBB,4833,30.9,No,QB16,4379,,0
Tee Higgins,WR23,WR,CIN,4828,27.1,No,WR23,5659,,0
Cam Skattebo,RB17,RB,NYG,4826,24.1,No,RB17,5603,,0
Sam Darnold,QB20,QB,SEA,4825,28.7,No,QB20,3858,,0
Jordyn Tyson,WR24,WR,FA,4799,-1.0,Yes,WR24,5591,,0
2028 Early 1st,,PI,,4798.99,,,,5543,,0
DeVonta Smith,WR25,WR,PHI,4789,27.3,No,WR26,5499,,0
2027 Late 1st,,PI,,4779,,,,5469,,0
Saquon Barkley,RB18,RB,PHI,4767,29.0,No,RB18,5566,,0
Jameson Williams,WR26,WR,DET,4758,24.9,No,WR27,5493,,0
A.J. Brown,WR27,WR,PHI,4715,28.7,No,WR28,5460,,0
Zay Flowers,WR28,WR,BAL,4705,25.5,No,WR25,5539,,0
2026 Mid 1st,,PI,,4687,,,,5529,,0
Oronde Gadsden,TE9,TE,LAC,4683.17,22.7,No,TE9,5633.57,,0
Jared Goff,QB21,QB,DET,4624,31.4,No,QB21,3832,,0
Jaylen Waddle,WR29,WR,MIA,4598,27.2,No,WR29,5405,,0
Tyler Shough,QB22,QB,NOS,4595,26.4,No,QB29,2543,,0
Javonte Williams,RB19,RB,DAL,4535,25.8,No,RB19,5474,,0
Kenyon Sadiq,TE10,TE,FA,4500.99,-1.0,Yes,TE10,5402.99,,0
2028 Mid 1st,,PI,,4496,,,,5204,,0
RJ Harvey,RB20,RB,DEN,4474,25.1,No,RB20,5334,,0
