"Last updated: May 16, 2026 07:11 PM UTC"
Updated 05/16/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7662,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9990,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9903,24.2,No,WR2,9994.99,,0
Jahmyr Gibbs,RB2,RB,DET,9616,24.2,No,RB2,9988,,0
Drake Maye,QB2,QB,NEP,9426,23.7,No,QB2,6595,,0
Brock Bowers,TE1,TE,LVR,8794.28,23.4,No,TE1,7661,,0
Puka Nacua,WR3,WR,LAR,8652,25.0,No,WR3,8917,,0
Trey McBride,TE2,TE,ARI,8311.7,26.5,No,TE2,7660.99,,0
Caleb Williams,QB3,QB,CHI,7865,24.5,No,QB6,5667,,0
Malik Nabers,WR4,WR,NYG,7831,22.8,No,WR4,8066,,0
Amon-Ra St. Brown,WR5,WR,DET,7802,26.6,No,WR6,8016,,0
Jayden Daniels,QB4,QB,WAS,7801,25.4,No,QB3,6315,,0
Justin Jefferson,WR6,WR,MIN,7778,26.9,No,WR5,8048,,0
Jeremiyah Love,RB3,RB,ARI,7703,21.0,Yes,RB3,7914,,0
Lamar Jackson,QB5,QB,BAL,7647,29.4,No,QB4,6195,,0
Ashton Jeanty,RB4,RB,LVR,7552,22.4,No,RB4,7887,,0
Joe Burrow,QB6,QB,CIN,7427,29.4,No,QB5,5682,,0
CeeDee Lamb,WR7,WR,DAL,7315,27.1,No,WR7,7701,,0
2027 Early 1st,,PI,,7124,,,,7310,,0
Drake London,WR8,WR,ATL,6880,24.8,No,WR8,7388,,0
De'Von Achane,RB5,RB,MIA,6878,24.6,No,RB5,7328,,0
Justin Herbert,QB7,QB,LAC,6855,28.2,No,QB10,5418,,0
Patrick Mahomes,QB8,QB,KCC,6844,30.7,No,QB8,5494,,0
Colston Loveland,TE3,TE,CHI,6734.48,22.1,No,TE3,7430.78,,0
Omarion Hampton,RB6,RB,LAC,6729,23.2,No,RB6,7292,,0
Jaxson Dart,QB9,QB,NYG,6632,23.0,No,QB7,5549,,0
Tetairoa McMillan,WR9,WR,CAR,6568,23.1,No,WR9,7215,,0
Tyler Warren,TE4,TE,IND,6354.83,24.0,No,TE4,7006.03,,0
Jalen Hurts,QB10,QB,PHI,6237,27.8,No,QB9,5485,,0
Trevor Lawrence,QB11,QB,JAC,6235,26.6,No,QB12,4835,,0
Bo Nix,QB12,QB,DEN,6140,26.2,No,QB11,4924,,0
Emeka Egbuka,WR10,WR,TBB,6132,23.6,No,WR10,6726,,0
George Pickens,WR11,WR,DAL,6001,25.2,No,WR11,6630,,0
James Cook,RB7,RB,BUF,5977,26.6,No,RB7,6684,,0
Jonathan Taylor,RB8,RB,IND,5976,27.3,No,RB8,6638,,0
Carnell Tate,WR12,WR,TEN,5896,21.3,Yes,WR14,6377,,0
Brock Purdy,QB13,QB,SFO,5806,26.4,No,QB13,4703,,0
Garrett Wilson,WR13,WR,NYJ,5696,25.8,No,WR13,6398,,0
2026 Early 1st,,PI,,5683,,,,6364,,0
Fernando Mendoza,QB14,QB,LVR,5654,22.6,Yes,QB14,4700,,0
2027 Mid 1st,,PI,,5642,,,,6012,,0
Nico Collins,WR14,WR,HOU,5615,27.2,No,WR12,6465,,0
Jordan Love,QB15,QB,GBP,5602,27.5,No,QB15,4599,,0
Chris Olave,WR15,WR,NOS,5511,25.9,No,WR15,6314.99,,0
Quinshon Judkins,RB9,RB,CLE,5463,22.5,No,RB9,6347,,0
Breece Hall,RB10,RB,NYJ,5442,25.0,No,RB11,6228,,0
Kenneth Walker III,RB11,RB,KCC,5433,25.6,No,RB10,6274,,0
Harold Fannin,TE5,TE,CLE,5425.64,21.8,No,TE5,6181.34,,0
Rome Odunze,WR16,WR,CHI,5419,24.0,No,WR16,6235,,0
