"Last updated: May 21, 2025 06:53 AM UTC"
Updated 05/21/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.2,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.0,No,QB1,7880,,0
Jayden Daniels,QB2,QB,WAS,9974,24.4,No,QB2,7607,,0
Lamar Jackson,QB3,QB,BAL,9573,28.4,No,QB3,7338,,0
Justin Jefferson,WR2,WR,MIN,9439,25.9,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,8968.03,22.4,No,TE1,9709.43,,0
Malik Nabers,WR3,WR,NYG,8603,21.8,No,WR3,9476,,0
Joe Burrow,QB4,QB,CIN,8334,28.4,No,QB4,6502,,0
Bijan Robinson,RB1,RB,ATL,8169,23.3,No,RB1,9255,,0
Jahmyr Gibbs,RB2,RB,DET,8158,23.2,No,RB2,9095,,0
Jalen Hurts,QB5,QB,PHI,8025,26.8,No,QB5,6418,,0
CeeDee Lamb,WR4,WR,DAL,7955,26.1,No,WR4,8570,,0
Ashton Jeanty,RB3,RB,LVR,7810,21.5,Yes,RB3,8556,,0
Brian Thomas Jr.,WR5,WR,JAC,7653,22.6,No,WR5,8234,,0
Amon-Ra St. Brown,WR6,WR,DET,7519,25.6,No,WR6,8062,,0
Puka Nacua,WR7,WR,LAR,7406,24.0,No,WR7,8008,,0
Patrick Mahomes,QB6,QB,KCC,7212,29.7,No,QB6,5624,,0
Trey McBride,TE2,TE,ARI,7193.91,25.5,No,TE2,8054.11,,0
Drake Maye,QB7,QB,NEP,6803,22.7,No,QB8,5486,,0
C.J. Stroud,QB8,QB,HOU,6713,23.6,No,QB7,5493,,0
Caleb Williams,QB9,QB,CHI,6691,23.5,No,QB9,5443,,0
Justin Herbert,QB10,QB,LAC,6665,27.2,No,QB10,5424,,0
Saquon Barkley,RB4,RB,PHI,6539,28.3,No,RB4,7237,,0
Nico Collins,WR8,WR,HOU,6525,26.2,No,WR8,7353,,0
Bo Nix,QB11,QB,DEN,6522,25.2,No,QB11,5362,,0
Marvin Harrison Jr.,WR9,WR,ARI,6471,22.8,No,WR9,7239,,0
Ladd McConkey,WR10,WR,LAC,6458,23.6,No,WR11,7064,,0
Drake London,WR11,WR,ATL,6452,23.8,No,WR10,7222,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6349,23.3,No,WR12,7040,,0
2025 Early 1st,,PI,,6314,,,,7009,,0
Omarion Hampton,RB5,RB,LAC,6252,22.2,Yes,RB5,6852,,0
Jordan Love,QB12,QB,GBP,6232,26.6,No,QB12,5041,,0
Travis Hunter,WR13,WR,JAC,6048,22.0,Yes,WR14,6650,,0
De'Von Achane,RB6,RB,MIA,6033,23.6,No,RB6,6763,,0
Sam LaPorta,TE3,TE,DET,6009.66,24.4,No,TE3,7020.56,,0
Garrett Wilson,WR14,WR,NYJ,5999,24.8,No,WR13,6765,,0
A.J. Brown,WR15,WR,PHI,5997,27.9,No,WR15,6646,,0
Brock Purdy,QB13,QB,SFO,5834,25.4,No,QB17,4514,,0
2026 Early 1st,,PI,,5761,,,,6352,,0
2027 Early 1st,,PI,,5640,,,,6301,,0
Bucky Irving,RB7,RB,TBB,5637,22.8,No,RB7,6532,,0
Tetairoa McMillan,WR16,WR,CAR,5599,22.1,Yes,WR16,6367,,0
Kyler Murray,QB14,QB,ARI,5523,27.8,No,QB14,4754,,0
TreVeyon Henderson,RB8,RB,NEP,5473,22.6,Yes,RB8,6372,,0
J.J. McCarthy,QB15,QB,MIN,5443,22.3,No,QB16,4525,,0
Tee Higgins,WR17,WR,CIN,5436,26.3,No,WR17,6334,,0
Jonathan Taylor,RB9,RB,IND,5431,26.3,No,RB10,6278,,0
Cam Ward,QB16,QB,TEN,5420,23.0,Yes,QB13,4883,,0
Breece Hall,RB10,RB,NYJ,5416,24.0,No,RB9,6336,,0
Baker Mayfield,QB17,QB,TBB,5413,30.1,No,QB15,4588,,0
Trevor Lawrence,QB18,QB,JAC,5395,25.6,No,QB19,4457,,0
2025 Mid 1st,,PI,,5392,,,,6177,,0
Michael Penix Jr.,QB19,QB,ATL,5378,25.0,No,QB18,4469,,0
Rashee Rice,WR18,WR,KCC,5303,25.1,No,WR19,6154,,0
Quinshon Judkins,RB11,RB,CLE,5290,21.6,Yes,RB11,6223,,0
DeVonta Smith,WR19,WR,PHI,5236,26.5,No,WR20,6126,,0
Kyren Williams,RB12,RB,LAR,5205,24.7,No,RB12,6202,,0
Tyler Warren,TE4,TE,IND,5193.44,23.0,Yes,TE4,6114.14,,0
Colston Loveland,TE5,TE,CHI,5190.67,21.1,Yes,TE5,6048.67,,0
Rome Odunze,WR20,WR,CHI,5177,23.0,No,WR18,6185,,0
