"Last updated: August 05, 2026 08:41 AM UTC"
Updated 08/05/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9993,30.2,No,QB1,7603,,0
Ja'Marr Chase,WR1,WR,CIN,9966,26.4,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9233,24.5,No,WR2,9370,,0
Drake Maye,QB2,QB,NEP,9228,23.9,No,QB2,6578,,0
Brock Bowers,TE1,TE,LVR,9102.28,23.6,No,TE1,9203.48,,0
Puka Nacua,WR3,WR,LAR,8896,25.2,No,WR3,8948,,0
Trey McBride,TE2,TE,ARI,8130.2,26.7,No,TE2,8411.8,,0
Caleb Williams,QB3,QB,CHI,7926,24.7,No,QB5,5771,,0
Amon-Ra St. Brown,WR4,WR,DET,7893,26.8,No,WR4,8015,,0
Ashton Jeanty,RB3,RB,LVR,7624,22.7,No,RB3,7795,,0
Justin Jefferson,WR5,WR,MIN,7596,27.1,No,WR5,7698,,0
Lamar Jackson,QB4,QB,BAL,7562,29.6,No,QB3,6290,,0
Jayden Daniels,QB5,QB,WAS,7509,25.6,No,QB4,6106,,0
Joe Burrow,QB6,QB,CIN,7424,29.6,No,QB6,5701,,0
Jeremiyah Love,RB4,RB,ARI,7395,21.2,Yes,RB4,7662,,0
Malik Nabers,WR6,WR,NYG,7293,23.0,No,WR6,7625,,0
CeeDee Lamb,WR7,WR,DAL,7167,27.3,No,WR7,7526,,0
Justin Herbert,QB7,QB,LAC,7125,28.4,No,QB7,5467,,0
2027 Early 1st,,PI,,7057,,,,7344,,0
Omarion Hampton,RB5,RB,LAC,7044,23.4,No,RB5,7510,,0
Colston Loveland,TE3,TE,CHI,7003.56,22.3,No,TE3,7406.16,,0
Drake London,WR8,WR,ATL,6983,25.0,No,WR8,7361,,0
De'Von Achane,RB6,RB,MIA,6781,24.8,No,RB6,7329,,0
Tyler Warren,TE4,TE,IND,6629.88,24.2,No,TE4,7103.98,,0
Tetairoa McMillan,WR9,WR,CAR,6387,23.3,No,WR9,6868,,0
Patrick Mahomes,QB8,QB,KCC,6312,30.9,No,QB10,5303,,0
Emeka Egbuka,WR10,WR,TBB,6303,23.8,No,WR10,6721,,0
Trevor Lawrence,QB9,QB,JAC,6248,26.8,No,QB11,5071,,0
Jaxson Dart,QB10,QB,NYG,6200,23.2,No,QB8,5413,,0
Jonathan Taylor,RB7,RB,IND,6182,27.5,No,RB8,6636,,0
James Cook,RB8,RB,BUF,6171,26.9,No,RB7,6678,,0
George Pickens,WR11,WR,DAL,6161,25.4,No,WR11,6613,,0
Jalen Hurts,QB11,QB,PHI,6103,28.0,No,QB9,5401,,0
Carnell Tate,WR12,WR,TEN,6021,21.5,Yes,WR12,6495,,0
Bo Nix,QB12,QB,DEN,5914,26.4,No,QB12,4872,,0
Brock Purdy,QB13,QB,SFO,5795,26.6,No,QB13,4692,,0
Ladd McConkey,WR13,WR,LAC,5635,24.8,No,WR13,6274,,0
Chris Olave,WR14,WR,NOS,5625,26.1,No,WR16,6234,,0
Nico Collins,WR15,WR,HOU,5583,27.4,No,WR14,6269,,0
Kenneth Walker III,RB9,RB,KCC,5575,25.8,No,RB9,6281,,0
2026 Early 1st,,PI,,5562,,,,6189,,0
2027 Mid 1st,,PI,,5557,,,,6171,,0
Garrett Wilson,WR16,WR,NYJ,5544,26.0,No,WR15,6235,,0
Tucker Kraft,TE5,TE,GBP,5513.16,25.8,No,TE5,6254.56,,0
Luther Burden,WR17,WR,CHI,5506,22.6,No,WR17,6221,,0
Quinshon Judkins,RB10,RB,CLE,5487,22.8,No,RB10,6206,,0
DeVonta Smith,WR18,WR,PHI,5479,27.7,No,WR18,6162,,0
Chase Brown,RB11,RB,CIN,5440,26.4,No,RB12,6148,,0
Jordan Love,QB14,QB,GBP,5424,27.8,No,QB15,4544,,0
Jordyn Tyson,WR19,WR,NOS,5371,22.0,Yes,WR19,6085,,0
Fernando Mendoza,QB15,QB,LVR,5357,22.8,Yes,QB14,4598,,0
TreVeyon Henderson,RB12,RB,NEP,5326,23.8,No,RB11,6150,,0
Harold Fannin,TE6,TE,CLE,5306.17,22.0,No,TE6,6046.47,,0
Rome Odunze,WR20,WR,CHI,5267,24.2,No,WR20,5930,,0
Christian McCaffrey,RB13,RB,SFO,5238,30.2,No,RB14,5890,,0
Breece Hall,RB14,RB,NYJ,5227,25.2,No,RB13,6087,,0
Cam Ward,QB16,QB,TEN,5196,24.2,No,QB16,4442,,0
2028 Early 1st,,PI,,5141,,,,5651,,0
Sam LaPorta,TE7,TE,DET,5131.64,25.6,No,TE7,5835.64,,0
Kyle Pitts,TE8,TE,ATL,5088.12,25.8,No,TE8,5693.12,,0
Zay Flowers,WR21,WR,BAL,5084,25.9,No,WR21,5733,,0
Saquon Barkley,RB15,RB,PHI,5081,29.5,No,RB15,5873,,0
