"Last updated: June 14, 2026 09:42 AM UTC"
Updated 06/14/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,26.3,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9993.99,30.1,No,QB1,7684,,0
Bijan Robinson,RB1,RB,ATL,9991,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9806,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9659,24.3,No,WR2,9879,,0
Drake Maye,QB2,QB,NEP,9390,23.8,No,QB2,6650,,0
Brock Bowers,TE1,TE,LVR,8984.58,23.5,No,TE1,9117.68,,0
Puka Nacua,WR3,WR,LAR,8654,25.0,No,WR3,8810,,0
Trey McBride,TE2,TE,ARI,8264.98,26.6,No,TE2,8543.28,,0
Caleb Williams,QB3,QB,CHI,8036,24.6,No,QB6,5710,,0
Amon-Ra St. Brown,WR4,WR,DET,7907,26.6,No,WR4,8051,,0
Jayden Daniels,QB4,QB,WAS,7839,25.5,No,QB3,6246,,0
Justin Jefferson,WR5,WR,MIN,7694,27.0,No,WR5,7976,,0
Ashton Jeanty,RB3,RB,LVR,7641,22.5,No,RB3,7943,,0
Jeremiyah Love,RB4,RB,ARI,7629,21.0,Yes,RB4,7933,,0
Lamar Jackson,QB5,QB,BAL,7612,29.4,No,QB4,6245,,0
Malik Nabers,WR6,WR,NYG,7447,22.9,No,WR6,7731,,0
Joe Burrow,QB6,QB,CIN,7437,29.5,No,QB5,5741,,0
CeeDee Lamb,WR7,WR,DAL,7280,27.2,No,WR7,7652,,0
Drake London,WR8,WR,ATL,7086,24.9,No,WR8,7471,,0
2027 Early 1st,,PI,,7078,,,,7333,,0
Justin Herbert,QB7,QB,LAC,6903,28.3,No,QB8,5502,,0
Colston Loveland,TE3,TE,CHI,6882.51,22.2,No,TE3,7379.71,,0
Omarion Hampton,RB5,RB,LAC,6873,23.2,No,RB6,7324,,0
De'Von Achane,RB6,RB,MIA,6859,24.7,No,RB5,7411,,0
Patrick Mahomes,QB8,QB,KCC,6685,30.7,No,QB10,5446,,0
Tetairoa McMillan,WR9,WR,CAR,6557,23.2,No,WR9,7158,,0
Jaxson Dart,QB9,QB,NYG,6503,23.1,No,QB9,5483,,0
Tyler Warren,TE4,TE,IND,6485.73,24.0,No,TE4,7076.43,,0
Trevor Lawrence,QB10,QB,JAC,6341,26.7,No,QB12,4910,,0
Jalen Hurts,QB11,QB,PHI,6157,27.8,No,QB7,5503,,0
Emeka Egbuka,WR10,WR,TBB,6068,23.7,No,WR10,6688,,0
Bo Nix,QB12,QB,DEN,6049,26.3,No,QB11,4955,,0
James Cook,RB7,RB,BUF,6022,26.7,No,RB7,6702,,0
Jonathan Taylor,RB8,RB,IND,6019,27.4,No,RB8,6648,,0
Carnell Tate,WR11,WR,TEN,5927,21.4,Yes,WR12,6462,,0
George Pickens,WR12,WR,DAL,5918,25.3,No,WR11,6643,,0
Brock Purdy,QB13,QB,SFO,5846,26.5,No,QB14,4732,,0
Garrett Wilson,WR13,WR,NYJ,5691,25.9,No,WR13,6369,,0
2027 Mid 1st,,PI,,5624,,,,6017,,0
Nico Collins,WR14,WR,HOU,5622,27.2,No,WR14,6346,,0
2026 Early 1st,,PI,,5582,,,,6323,,0
Jordan Love,QB14,QB,GBP,5577,27.6,No,QB15,4600,,0
Fernando Mendoza,QB15,QB,LVR,5572,22.7,Yes,QB13,4751,,0
Ladd McConkey,WR15,WR,LAC,5540,24.6,No,WR16,6277,,0
Chris Olave,WR16,WR,NOS,5533,26.0,No,WR15,6296,,0
Quinshon Judkins,RB9,RB,CLE,5490,22.6,No,RB9,6349,,0
Harold Fannin,TE5,TE,CLE,5486.24,21.9,No,TE5,6205.64,,0
DeVonta Smith,WR17,WR,PHI,5444,27.6,No,WR18,6140,,0
Jordyn Tyson,WR18,WR,NOS,5443,21.8,Yes,WR17,6146,,0
Kenneth Walker III,RB10,RB,KCC,5440,25.6,No,RB11,6208,,0
Tucker Kraft,TE6,TE,GBP,5420.19,25.6,No,TE6,6167.09,,0
TreVeyon Henderson,RB11,RB,NEP,5418,23.6,No,RB12,6181,,0
Breece Hall,RB12,RB,NYJ,5414,25.0,No,RB10,6254,,0
Luther Burden,WR19,WR,CHI,5411,22.5,No,WR19,6123,,0
Rome Odunze,WR20,WR,CHI,5393,24.0,No,WR20,6116,,0
Cam Ward,QB16,QB,TEN,5367,24.0,No,QB16,4409,,0
Sam LaPorta,TE7,TE,DET,5071.09,25.4,No,TE7,5779.49,,0
Chase Brown,RB13,RB,CIN,5068,26.2,No,RB13,5806,,0
Makai Lemon,WR21,WR,PHI,5060,22.0,Yes,WR21,5708,,0
2028 Early 1st,,PI,,5031,,,,5705,,0
Kyle Pitts,TE8,TE,ATL,4991.79,25.7,No,TE8,5754.09,,0
Christian McCaffrey,RB14,RB,SFO,4991,30.0,No,RB14,5725,,0
2027 Late 1st,,PI,,4960,,,,5517,,0
A.J. Brown,WR22,WR,NEP,4952,29.0,No,WR23,5683,,0
Marvin Harrison Jr.,WR23,WR,ARI,4950,23.8,No,WR22,5686,,0
Dak Prescott,QB17,QB,DAL,4934,32.9,No,QB17,4395,,0
Tee Higgins,WR24,WR,CIN,4931,27.4,No,WR24,5620,,0
Saquon Barkley,RB15,RB,PHI,4930.99,29.3,No,RB17,5614,,0
Brian Thomas Jr.,WR25,WR,JAC,4877,23.7,No,WR25,5595,,0
Zay Flowers,WR26,WR,BAL,4846,25.8,No,WR27,5493,,0
Tyler Shough,QB18,QB,NOS,4835,26.7,No,QB23,3774,,0
Kyren Williams,RB16,RB,LAR,4829,25.8,No,RB16,5628,,0
Jadarian Price,RB17,RB,SEA,4828.99,22.7,Yes,RB18,5570,,0
C.J. Stroud,QB19,QB,HOU,4768,24.7,No,QB19,4010,,0
Jaylen Waddle,WR27,WR,DEN,4763,27.6,No,WR28,5490,,0
Cam Skattebo,RB18,RB,NYG,4758,24.4,No,RB19,5486,,0
Bucky Irving,RB19,RB,TBB,4739,23.8,No,RB15,5671,,0
Baker Mayfield,QB20,QB,TBB,4731,31.2,No,QB18,4089,,0
Jameson Williams,WR28,WR,DET,4702,25.2,No,WR26,5512,,0
Jared Goff,QB21,QB,DET,4658,31.7,No,QB22,3816,,0
Kenyon Sadiq,TE9,TE,NYJ,4638.07,21.3,Yes,TE9,5394.87,,0
Rashee Rice,WR29,WR,KCC,4626,26.1,No,WR29,5410,,0
2026 Mid 1st,,PI,,4558,,,,5345,,0
Sam Darnold,QB22,QB,SEA,4550,29.0,No,QB20,3844,,0
Javonte Williams,RB20,RB,DAL,4528,26.1,No,RB21,5357,,0
2028 Mid 1st,,PI,,4515,,,,5187,,0
Travis Etienne,RB21,RB,NOS,4500,27.4,No,RB20,5381,,0
KC Concepcion,WR30,WR,CLE,4488,21.7,Yes,WR30,5314,,0
Bryce Young,QB23,QB,CAR,4399,24.9,No,QB25,3626,,0
Kyler Murray,QB24,QB,MIN,4166,28.8,No,QB21,3835,,0
2028 Late 1st,,PI,,4104,,,,4781,,0
Oronde Gadsden,TE10,TE,LAC,4093.7,23.0,No,TE10,5101.3,,0
Eli Stowers,TE11,TE,PHI,4058.92,23.2,Yes,TE11,4937.82,,0
Alec Pierce,WR31,WR,IND,4048,26.1,No,WR31,4885,,0
Bhayshul Tuten,RB22,RB,JAC,4021,23.3,No,RB23,4899,,0
Jordan Addison,WR32,WR,MIN,4018,24.4,No,WR32,4799,,0
Derrick Henry,RB23,RB,BAL,4011,32.4,No,RB22,4923,,0
2027 Early 2nd,,PI,,3891,,,,4571,,0
Malik Willis,QB25,QB,MIA,3890,27.0,No,QB24,3700,,0
2026 Late 1st,,PI,,3874,,,,4772,,0
Christian Watson,WR33,WR,GBP,3871,27.1,No,WR33,4754,,0
Daniel Jones,QB26,QB,IND,3865,29.0,No,QB27,3531,,0
Omar Cooper Jr.,WR34,WR,NYJ,3806,22.5,Yes,WR34,4663,,0
Isaiah Likely,TE12,TE,NYG,3797.83,26.2,No,TE12,4730.63,,0
Matthew Stafford,QB27,QB,LAR,3755,38.4,No,QB26,3604,,0
Josh Jacobs,RB24,RB,GBP,3743,28.3,No,RB24,4665,,0
George Kittle,TE13,TE,SFO,3703.03,32.7,No,TE13,4540.13,,0
Jake Ferguson,TE14,TE,DAL,3679.35,27.4,No,TE14,4495.55,,0
Matthew Golden,WR35,WR,GBP,3673,22.9,No,WR35,4566,,0
Josh Downs,WR36,WR,IND,3667,24.8,No,WR37,4530,,0
D.J. Moore,WR37,WR,BUF,3662,29.2,No,WR36,4554,,0
Dalton Kincaid,TE15,TE,BUF,3637.5,26.6,No,TE15,4415.2,,0
Parker Washington,WR38,WR,JAC,3611,24.2,No,WR38,4509,,0
Michael Wilson,WR39,WR,ARI,3602,26.3,No,WR39,4498,,0
Ty Simpson,QB28,QB,LAR,3597,23.5,Yes,QB28,3217,,0
D'Andre Swift,RB25,RB,CHI,3595,27.4,No,RB25,4543,,0
Kyle Monangai,RB26,RB,CHI,3573,24.0,No,RB26,4474,,0
Wan'Dale Robinson,WR40,WR,TEN,3532,25.4,No,WR40,4442,,0
DK Metcalf,WR41,WR,PIT,3504,28.5,No,WR41,4393,,0
Quentin Johnston,WR42,WR,LAC,3456,24.8,No,WR45,4339,,0
2027 Mid 2nd,,PI,,3451,,,,4188,,0
Denzel Boston,WR43,WR,CLE,3449,-1.0,Yes,WR43,4341,,0
Terry McLaurin,WR44,WR,WAS,3440,30.7,No,WR44,4340,,0
Jayden Reed,WR45,WR,GBP,3420,26.1,No,WR42,4349,,0
Jayden Higgins,WR46,WR,HOU,3419,23.5,No,WR46,4288,,0
Ricky Pearsall,WR47,WR,SFO,3418,25.8,No,WR47,4261,,0
David Montgomery,RB27,RB,HOU,3405,29.0,No,RB28,4239,,0
RJ Harvey,RB28,RB,DEN,3400,25.4,No,RB27,4291,,0
Brenton Strange,TE16,TE,JAC,3395.68,25.5,No,TE16,4076.58,,0
Blake Corum,RB29,RB,LAR,3350,25.6,No,RB31,4088.99,,0
