"Last updated: March 20, 2026 06:56 PM UTC"
Updated 03/20/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9997,29.8,No,QB1,7609,,0
Ja'Marr Chase,WR1,WR,CIN,9791,26.0,No,WR1,9979,,0
Jahmyr Gibbs,RB2,RB,DET,9706,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9681,24.1,No,WR2,9978.99,,0
Puka Nacua,WR3,WR,LAR,9363,24.8,No,WR3,9626,,0
Drake Maye,QB2,QB,NEP,9305,23.6,No,QB2,6689,,0
Brock Bowers,TE1,TE,LVR,8529.7,23.3,No,TE1,8782.7,,0
Trey McBride,TE2,TE,ARI,8378.85,26.3,No,TE2,8769.35,,0
Malik Nabers,WR4,WR,NYG,7791,22.6,No,WR4,8028,,0
Caleb Williams,QB3,QB,CHI,7705,24.3,No,QB6,5578,,0
Jayden Daniels,QB4,QB,WAS,7697,25.2,No,QB3,6298,,0
Justin Jefferson,WR5,WR,MIN,7690,26.8,No,WR6,7880,,0
Amon-Ra St. Brown,WR6,WR,DET,7679,26.4,No,WR5,7906,,0
Lamar Jackson,QB5,QB,BAL,7648,29.2,No,QB4,6263,,0
Ashton Jeanty,RB3,RB,LVR,7476,22.3,No,RB3,7899,,0
CeeDee Lamb,WR7,WR,DAL,7406,27.0,No,WR7,7865,,0
Joe Burrow,QB6,QB,CIN,7324,29.3,No,QB5,5666,,0
Jeremiyah Love,RB4,RB,FA,7319,-1.0,Yes,RB4,7667,,0
Drake London,WR8,WR,ATL,6882,24.6,No,WR8,7381,,0
De'Von Achane,RB5,RB,MIA,6858,24.4,No,RB5,7425,,0
Justin Herbert,QB7,QB,LAC,6842,28.0,No,QB10,5368,,0
2027 Early 1st,,PI,,6812,,,,7074,,0
Omarion Hampton,RB6,RB,LAC,6741,23.0,No,RB6,7321,,0
Patrick Mahomes,QB8,QB,KCC,6729,30.5,No,QB8,5487,,0
Colston Loveland,TE3,TE,CHI,6727.26,21.9,No,TE3,7383.96,,0
Tetairoa McMillan,WR9,WR,CAR,6666,23.0,No,WR9,7202,,0
Jaxson Dart,QB9,QB,NYG,6619,22.8,No,QB7,5501,,0
Tyler Warren,TE4,TE,IND,6374.01,23.8,No,TE4,7076.91,,0
Jalen Hurts,QB10,QB,PHI,6304,27.6,No,QB9,5425,,0
Trevor Lawrence,QB11,QB,JAC,6252,26.4,No,QB13,4689,,0
Bo Nix,QB12,QB,DEN,6173,26.1,No,QB11,5073,,0
George Pickens,WR10,WR,DAL,6141,25.0,No,WR11,6769,,0
