"Last updated: June 04, 2025 06:34 AM UTC"
Updated 06/04/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR2,9999,,0
Jayden Daniels,QB1,QB,WAS,9995,24.5,No,QB2,7665,,0
Josh Allen,QB2,QB,BUF,9971,29.0,No,QB1,7842,,0
Lamar Jackson,QB3,QB,BAL,9634,28.4,No,QB3,7416,,0
Justin Jefferson,WR2,WR,MIN,9248,26.0,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9019.73,22.5,No,TE1,9758.93,,0
Malik Nabers,WR3,WR,NYG,8765,21.8,No,WR3,9577,,0
Joe Burrow,QB4,QB,CIN,8280,28.5,No,QB5,6437,,0
Jahmyr Gibbs,RB1,RB,DET,8262,23.2,No,RB2,9097,,0
Bijan Robinson,RB2,RB,ATL,8247,23.3,No,RB1,9237,,0
Jalen Hurts,QB5,QB,PHI,8046,26.8,No,QB4,6464,,0
CeeDee Lamb,WR4,WR,DAL,7988,26.2,No,WR4,8595,,0
Ashton Jeanty,RB3,RB,LVR,7801,21.5,Yes,RB3,8531,,0
Brian Thomas Jr.,WR5,WR,JAC,7721,22.6,No,WR5,8274,,0
Amon-Ra St. Brown,WR6,WR,DET,7476,25.6,No,WR6,8071,,0
Puka Nacua,WR7,WR,LAR,7392,24.0,No,WR7,7902,,0
Trey McBride,TE2,TE,ARI,7327.68,25.5,No,TE2,7992.08,,0
Patrick Mahomes,QB6,QB,KCC,7010,29.7,No,QB6,5610,,0
Drake Maye,QB7,QB,NEP,6686,22.8,No,QB8,5456,,0
Justin Herbert,QB8,QB,LAC,6623,27.2,No,QB9,5423,,0
Drake London,WR8,WR,ATL,6599,23.9,No,WR8,7371,,0
Caleb Williams,QB9,QB,CHI,6580,23.5,No,QB10,5402,,0
C.J. Stroud,QB10,QB,HOU,6577,23.7,No,QB7,5474,,0
