"Last updated: June 28, 2025 06:31 AM UTC"
Updated 06/28/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7810,,0
Jayden Daniels,QB2,QB,WAS,9998.99,24.5,No,QB2,7693,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.3,No,WR2,9998,,0
Lamar Jackson,QB3,QB,BAL,9653,28.5,No,QB3,7399,,0
Justin Jefferson,WR2,WR,MIN,9462,26.0,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,9168.23,22.5,No,TE1,7809,,0
Malik Nabers,WR3,WR,NYG,8752,21.9,No,WR3,9616,,0
Joe Burrow,QB4,QB,CIN,8349,28.6,No,QB5,6405,,0
Bijan Robinson,RB1,RB,ATL,8322,23.4,No,RB1,9342,,0
Jahmyr Gibbs,RB2,RB,DET,8314,23.3,No,RB2,9076,,0
CeeDee Lamb,WR4,WR,DAL,7932,26.2,No,WR4,8545,,0
Jalen Hurts,QB5,QB,PHI,7853,26.9,No,QB4,6413,,0
Brian Thomas Jr.,WR5,WR,JAC,7749,22.7,No,WR5,8264,,0
Ashton Jeanty,RB3,RB,LVR,7710,21.6,Yes,RB3,8360,,0
Puka Nacua,WR6,WR,LAR,7420,24.1,No,WR7,7897,,0
Amon-Ra St. Brown,WR7,WR,DET,7386,25.7,No,WR6,7985,,0
Trey McBride,TE2,TE,ARI,7245.13,25.6,No,TE2,7808.99,,0
Drake Maye,QB6,QB,NEP,6736,22.8,No,QB7,5497,,0
Drake London,WR8,WR,ATL,6688,23.9,No,WR8,7336,,0
Patrick Mahomes,QB7,QB,KCC,6662,29.8,No,QB6,5601,,0
Nico Collins,WR9,WR,HOU,6631,26.3,No,WR9,7233,,0
Justin Herbert,QB8,QB,LAC,6560,27.3,No,QB9,5396,,0
Caleb Williams,QB9,QB,CHI,6531,23.6,No,QB11,5344,,0
Bo Nix,QB10,QB,DEN,6530,25.3,No,QB8,5475,,0
C.J. Stroud,QB11,QB,HOU,6475,23.7,No,QB10,5377,,0
Marvin Harrison Jr.,WR10,WR,ARI,6467,22.9,No,WR10,7188,,0
Ladd McConkey,WR11,WR,LAC,6462,23.6,No,WR12,7106,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6387,23.4,No,WR11,7108,,0
Saquon Barkley,RB4,RB,PHI,6314,28.4,No,RB4,7092,,0
Omarion Hampton,RB5,RB,LAC,6276,22.3,Yes,RB6,6791,,0
2025 Early 1st,,PI,,6257,,,,6937,,0
De'Von Achane,RB6,RB,MIA,6046,23.7,No,RB5,6823,,0
Garrett Wilson,WR13,WR,NYJ,5939,24.9,No,WR13,6564,,0
Jordan Love,QB12,QB,GBP,5912,26.6,No,QB12,4966,,0
Sam LaPorta,TE3,TE,DET,5895.21,24.4,No,TE3,6701.51,,0
Bucky Irving,RB7,RB,TBB,5823,22.8,No,RB7,6659,,0
2027 Early 1st,,PI,,5809,,,,6441,,0
A.J. Brown,WR14,WR,PHI,5783,28.0,No,WR14,6533,,0
Travis Hunter,WR15,WR,JAC,5746,22.1,Yes,WR16,6355,,0
2026 Early 1st,,PI,,5686,,,,6322,,0
Brock Purdy,QB13,QB,SFO,5665,25.5,No,QB15,4603,,0
J.J. McCarthy,QB14,QB,MIN,5660,22.4,No,QB17,4531,,0
Tetairoa McMillan,WR16,WR,CAR,5635,22.2,Yes,WR15,6400,,0
Rashee Rice,WR17,WR,KCC,5567,25.2,No,WR17,6319,,0
TreVeyon Henderson,RB8,RB,NEP,5563,22.7,Yes,RB8,6354,,0
Tee Higgins,WR18,WR,CIN,5556,26.4,No,WR18,6310,,0
Kyler Murray,QB15,QB,ARI,5489,27.9,No,QB13,4743,,0
Jonathan Taylor,RB9,RB,IND,5477,26.4,No,RB9,6341,,0
Breece Hall,RB10,RB,NYJ,5401,24.1,No,RB10,6291,,0
