"Last updated: May 22, 2025 06:52 AM UTC"
Updated 05/22/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.0,No,QB1,7872,,0
Jayden Daniels,QB2,QB,WAS,9984,24.4,No,QB2,7591,,0
Lamar Jackson,QB3,QB,BAL,9544,28.4,No,QB3,7331,,0
Justin Jefferson,WR2,WR,MIN,9446,25.9,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,9002.13,22.4,No,TE1,9755.63,,0
Malik Nabers,WR3,WR,NYG,8659,21.8,No,WR3,9515,,0
Joe Burrow,QB4,QB,CIN,8290,28.4,No,QB4,6483,,0
Jahmyr Gibbs,RB1,RB,DET,8203,23.2,No,RB2,9114,,0
Bijan Robinson,RB2,RB,ATL,8169,23.3,No,RB1,9226,,0
Jalen Hurts,QB5,QB,PHI,8071,26.8,No,QB5,6435,,0
CeeDee Lamb,WR4,WR,DAL,7953,26.1,No,WR4,8572,,0
Ashton Jeanty,RB3,RB,LVR,7834,21.5,Yes,RB3,8593,,0
Brian Thomas Jr.,WR5,WR,JAC,7645,22.6,No,WR5,8214,,0
Amon-Ra St. Brown,WR6,WR,DET,7493,25.6,No,WR6,8062,,0
Puka Nacua,WR7,WR,LAR,7344,24.0,No,WR7,7988,,0
Trey McBride,TE2,TE,ARI,7172.96,25.5,No,TE2,8014.46,,0
Patrick Mahomes,QB6,QB,KCC,7153,29.7,No,QB6,5617,,0
Drake Maye,QB7,QB,NEP,6814,22.7,No,QB8,5501,,0
C.J. Stroud,QB8,QB,HOU,6705,23.6,No,QB7,5506,,0
Caleb Williams,QB9,QB,CHI,6674,23.5,No,QB10,5406,,0
Justin Herbert,QB10,QB,LAC,6647,27.2,No,QB9,5437,,0
Saquon Barkley,RB4,RB,PHI,6538,28.3,No,RB4,7212,,0
Drake London,WR8,WR,ATL,6532,23.8,No,WR10,7249,,0
Nico Collins,WR9,WR,HOU,6531,26.2,No,WR8,7333,,0
Marvin Harrison Jr.,WR10,WR,ARI,6525,22.8,No,WR9,7256,,0
Bo Nix,QB11,QB,DEN,6512,25.2,No,QB11,5362,,0
Ladd McConkey,WR11,WR,LAC,6451,23.6,No,WR11,7095,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6306,23.3,No,WR12,7045,,0
2025 Early 1st,,PI,,6284,,,,6975,,0
Omarion Hampton,RB5,RB,LAC,6274,22.2,Yes,RB5,6838,,0
Jordan Love,QB12,QB,GBP,6256,26.6,No,QB12,5032,,0
Garrett Wilson,WR13,WR,NYJ,6010,24.8,No,WR13,6739,,0
Travis Hunter,WR14,WR,JAC,6007,22.0,Yes,WR15,6606,,0
De'Von Achane,RB6,RB,MIA,6006,23.6,No,RB6,6760,,0
A.J. Brown,WR15,WR,PHI,5977,27.9,No,WR14,6641,,0
Sam LaPorta,TE3,TE,DET,5963.99,24.4,No,TE3,6986.99,,0
2026 Early 1st,,PI,,5764,,,,6343,,0
Brock Purdy,QB13,QB,SFO,5755,25.4,No,QB17,4496,,0
Bucky Irving,RB7,RB,TBB,5683,22.8,No,RB7,6575,,0
2027 Early 1st,,PI,,5648,,,,6317,,0
Tetairoa McMillan,WR16,WR,CAR,5628,22.1,Yes,WR16,6399,,0
Kyler Murray,QB14,QB,ARI,5566,27.8,No,QB14,4698,,0
J.J. McCarthy,QB15,QB,MIN,5502,22.3,No,QB16,4519,,0
Cam Ward,QB16,QB,TEN,5466,23.0,Yes,QB13,4880,,0
Tee Higgins,WR17,WR,CIN,5449,26.3,No,WR17,6342,,0
TreVeyon Henderson,RB8,RB,NEP,5447,22.6,Yes,RB9,6318,,0
Breece Hall,RB9,RB,NYJ,5446,24.0,No,RB8,6368,,0
Jonathan Taylor,RB10,RB,IND,5429,26.3,No,RB10,6316,,0
Trevor Lawrence,QB17,QB,JAC,5397,25.6,No,QB19,4439,,0
Baker Mayfield,QB18,QB,TBB,5370,30.1,No,QB15,4594,,0
2025 Mid 1st,,PI,,5369,,,,6158,,0
Rashee Rice,WR18,WR,KCC,5347,25.1,No,WR18,6177,,0
Michael Penix Jr.,QB19,QB,ATL,5329,25.0,No,QB18,4482,,0
Quinshon Judkins,RB11,RB,CLE,5283,21.6,Yes,RB12,6226,,0
DeVonta Smith,WR19,WR,PHI,5230,26.5,No,WR20,6080,,0
Kyren Williams,RB12,RB,LAR,5229,24.7,No,RB11,6249,,0
Tyler Warren,TE4,TE,IND,5213.82,23.0,Yes,TE4,6145.52,,0
Colston Loveland,TE5,TE,CHI,5161.44,21.1,Yes,TE5,6056.84,,0
Rome Odunze,WR20,WR,CHI,5130,23.0,No,WR19,6150,,0
Bryce Young,QB20,QB,CAR,4982,23.8,No,QB20,4005,,0
2026 Mid 1st,,PI,,4957,,,,5641,,0
James Cook,RB13,RB,BUF,4856,25.6,No,RB13,5830,,0
