"Last updated: June 21, 2025 06:29 PM UTC"
Updated 06/21/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.1,No,QB1,7747,,0
Jayden Daniels,QB2,QB,WAS,9997,24.5,No,QB2,7714,,0
Lamar Jackson,QB3,QB,BAL,9651,28.4,No,QB3,7423,,0
Justin Jefferson,WR2,WR,MIN,9453,26.0,No,WR2,9990,,0
Brock Bowers,TE1,TE,LVR,9138.58,22.5,No,TE1,9810.68,,0
Malik Nabers,WR3,WR,NYG,8779,21.9,No,WR3,9604,,0
Bijan Robinson,RB1,RB,ATL,8287,23.4,No,RB1,9332,,0
Joe Burrow,QB4,QB,CIN,8239,28.5,No,QB5,6431,,0
Jahmyr Gibbs,RB2,RB,DET,8238,23.2,No,RB2,9069,,0
Jalen Hurts,QB5,QB,PHI,7984,26.9,No,QB4,6446,,0
CeeDee Lamb,WR4,WR,DAL,7976,26.2,No,WR4,8545,,0
Brian Thomas Jr.,WR5,WR,JAC,7756,22.7,No,WR5,8210,,0
Ashton Jeanty,RB3,RB,LVR,7742,21.6,Yes,RB3,8382,,0
Amon-Ra St. Brown,WR6,WR,DET,7467,25.6,No,WR6,8091,,0
Puka Nacua,WR7,WR,LAR,7448,24.1,No,WR7,7943,,0
Trey McBride,TE2,TE,ARI,7346.95,25.6,No,TE2,8031.15,,0
Patrick Mahomes,QB6,QB,KCC,6713,29.8,No,QB6,5611,,0
Drake London,WR8,WR,ATL,6642,23.9,No,WR8,7323,,0
Drake Maye,QB7,QB,NEP,6617,22.8,No,QB7,5513,,0
Justin Herbert,QB8,QB,LAC,6597,27.3,No,QB11,5348,,0
Nico Collins,WR9,WR,HOU,6576,26.2,No,WR9,7255,,0
Bo Nix,QB9,QB,DEN,6566,25.3,No,QB8,5476,,0
Caleb Williams,QB10,QB,CHI,6558,23.6,No,QB9,5394,,0
C.J. Stroud,QB11,QB,HOU,6545,23.7,No,QB10,5381,,0
Ladd McConkey,WR11,WR,LAC,6532,23.6,No,WR10,7193,,0
Marvin Harrison Jr.,WR10,WR,ARI,6531.99,22.9,No,WR11,7142,,0
Saquon Barkley,RB4,RB,PHI,6365,28.4,No,RB4,7127,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6297,23.4,No,WR12,7002,,0
2025 Early 1st,,PI,,6259,,,,6946,,0
Omarion Hampton,RB5,RB,LAC,6229,22.3,Yes,RB5,6843,,0
De'Von Achane,RB6,RB,MIA,5975,23.7,No,RB6,6799,,0
Jordan Love,QB12,QB,GBP,5958,26.6,No,QB12,5002,,0
Garrett Wilson,WR13,WR,NYJ,5945,24.9,No,WR14,6507,,0
Sam LaPorta,TE3,TE,DET,5934.29,24.4,No,TE3,6764.79,,0
Bucky Irving,RB7,RB,TBB,5858,22.8,No,RB7,6664,,0
Travis Hunter,WR14,WR,JAC,5835,22.1,Yes,WR16,6391,,0
2027 Early 1st,,PI,,5815,,,,6441,,0
A.J. Brown,WR15,WR,PHI,5780,28.0,No,WR13,6524,,0
2026 Early 1st,,PI,,5731,,,,6311,,0
Brock Purdy,QB13,QB,SFO,5727,25.5,No,QB16,4573,,0
Tetairoa McMillan,WR16,WR,CAR,5719,22.2,Yes,WR15,6447,,0
J.J. McCarthy,QB14,QB,MIN,5624,22.4,No,QB15,4586,,0
Kyler Murray,QB15,QB,ARI,5521,27.9,No,QB14,4702,,0
Rashee Rice,WR17,WR,KCC,5498,25.2,No,WR18,6234,,0
TreVeyon Henderson,RB8,RB,NEP,5485,22.7,Yes,RB8,6402,,0
Tee Higgins,WR18,WR,CIN,5443,26.4,No,WR17,6353,,0
Trevor Lawrence,QB16,QB,JAC,5390,25.7,No,QB18,4435,,0
Jonathan Taylor,RB9,RB,IND,5381,26.4,No,RB9,6313,,0
Baker Mayfield,QB17,QB,TBB,5380.99,30.2,No,QB17,4495,,0
Cam Ward,QB18,QB,TEN,5380,23.1,Yes,QB13,4724,,0
Breece Hall,RB10,RB,NYJ,5375,24.0,No,RB10,6306,,0
2025 Mid 1st,,PI,,5313,,,,6134,,0
Michael Penix Jr.,QB19,QB,ATL,5264,25.1,No,QB19,4397,,0
Quinshon Judkins,RB11,RB,CLE,5263,21.6,Yes,RB11,6201,,0
Tyler Warren,TE4,TE,IND,5207.22,23.1,Yes,TE4,6086.12,,0
Colston Loveland,TE5,TE,CHI,5179.09,21.2,Yes,TE5,6034.89,,0
Kyren Williams,RB12,RB,LAR,5141,24.8,No,RB12,6125,,0
DeVonta Smith,WR19,WR,PHI,5139,26.6,No,WR19,6040,,0
Rome Odunze,WR20,WR,CHI,5108,23.0,No,WR20,6020,,0
Emeka Egbuka,WR21,WR,TBB,4943,22.7,Yes,WR21,5775,,0
Chase Brown,RB13,RB,CIN,4910,25.2,No,RB13,5816,,0
George Kittle,TE6,TE,SFO,4849.89,31.7,No,TE6,5769.49,,0
2026 Mid 1st,,PI,,4814,,,,5623,,0
Bryce Young,QB20,QB,CAR,4812,23.9,No,QB20,4003,,0
Josh Jacobs,RB14,RB,GBP,4787,27.4,No,RB14,5741,,0
Kaleb Johnson,RB15,RB,PIT,4783,21.8,Yes,RB16,5685,,0
2027 Mid 1st,,PI,,4757,,,,5583,,0
Kenneth Walker III,RB16,RB,SEA,4748,24.7,No,RB15,5722,,0
Jameson Williams,WR22,WR,DET,4747,24.2,No,WR22,5666,,0
James Cook,RB17,RB,BUF,4735,25.7,No,RB17,5682,,0
Jordan Addison,WR23,WR,MIN,4730,23.4,No,WR23,5603,,0
Xavier Worthy,WR24,WR,KCC,4717,22.2,No,WR24,5544,,0
Christian McCaffrey,RB18,RB,SFO,4679,29.0,No,RB18,5639,,0
Zay Flowers,WR25,WR,BAL,4655,24.8,No,WR25,5514,,0
RJ Harvey,RB19,RB,DEN,4642,24.4,Yes,RB20,5563,,0
2025 Late 1st,,PI,,4632,,,,5524,,0
