"Last updated: July 31, 2025 06:38 AM UTC"
Updated 07/31/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7826,,0
Jayden Daniels,QB2,QB,WAS,9998,24.6,No,QB2,7601,,0
Ja'Marr Chase,WR1,WR,CIN,9985,25.4,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9612,28.6,No,QB3,7349,,0
Justin Jefferson,WR2,WR,MIN,9271,26.1,No,WR2,9979,,0
Brock Bowers,TE1,TE,LVR,9047.23,22.6,No,TE1,7825,,0
Malik Nabers,WR3,WR,NYG,8678,22.0,No,WR3,9464,,0
Bijan Robinson,RB1,RB,ATL,8676,23.5,No,RB1,9631,,0
Jahmyr Gibbs,RB2,RB,DET,8352,23.4,No,RB2,9183,,0
Joe Burrow,QB4,QB,CIN,8298,28.6,No,QB4,6452,,0
CeeDee Lamb,WR4,WR,DAL,8170,26.3,No,WR4,8678,,0
Ashton Jeanty,RB3,RB,LVR,7816,21.7,Yes,RB3,8452,,0
Jalen Hurts,QB5,QB,PHI,7762,27.0,No,QB5,6361,,0
Brian Thomas Jr.,WR5,WR,JAC,7724,22.8,No,WR5,8252,,0
Amon-Ra St. Brown,WR6,WR,DET,7441,25.8,No,WR7,7907,,0
Puka Nacua,WR7,WR,LAR,7426,24.2,No,WR6,8011,,0
Trey McBride,TE2,TE,ARI,7233.08,25.7,No,TE2,7824.99,,0
Drake London,WR8,WR,ATL,6661,24.0,No,WR8,7295,,0
Patrick Mahomes,QB6,QB,KCC,6631,29.9,No,QB6,5512,,0
Nico Collins,WR9,WR,HOU,6549,26.4,No,WR9,7170,,0
Drake Maye,QB7,QB,NEP,6490,22.9,No,QB7,5442,,0
Bo Nix,QB8,QB,DEN,6421,25.4,No,QB8,5439,,0
Ladd McConkey,WR10,WR,LAC,6400,23.7,No,WR10,7095,,0
Marvin Harrison Jr.,WR11,WR,ARI,6392,23.0,No,WR11,6958,,0
De'Von Achane,RB4,RB,MIA,6383,23.8,No,RB5,7034,,0
Saquon Barkley,RB5,RB,PHI,6380,28.5,No,RB4,7043,,0
Justin Herbert,QB9,QB,LAC,6379,27.4,No,QB10,5265,,0
C.J. Stroud,QB10,QB,HOU,6332,23.8,No,QB9,5301,,0
Omarion Hampton,RB6,RB,LAC,6324,22.4,Yes,RB6,6937,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6323,23.4,No,WR12,6918,,0
Caleb Williams,QB11,QB,CHI,6308,23.7,No,QB11,5249,,0
2025 Early 1st,,PI,,6222,,,,6939,,0
Garrett Wilson,WR13,WR,NYJ,6085,25.0,No,WR13,6695,,0
A.J. Brown,WR14,WR,PHI,5900,28.1,No,WR14,6542,,0
Bucky Irving,RB7,RB,TBB,5897,23.0,No,RB7,6685,,0
Jordan Love,QB12,QB,GBP,5887,26.7,No,QB12,4814,,0
2027 Early 1st,,PI,,5806,,,,6524,,0
Sam LaPorta,TE3,TE,DET,5730.16,24.6,No,TE3,6682.76,,0
Tetairoa McMillan,WR15,WR,CAR,5728,22.3,Yes,WR15,6396,,0
2026 Early 1st,,PI,,5630,,,,6289,,0
Travis Hunter,WR16,WR,JAC,5621,22.2,Yes,WR17,6321,,0
J.J. McCarthy,QB13,QB,MIN,5610,22.5,No,QB14,4660,,0
Jonathan Taylor,RB8,RB,IND,5547,26.5,No,RB9,6344,,0
TreVeyon Henderson,RB9,RB,NEP,5546,22.8,Yes,RB10,6331,,0
Brock Purdy,QB14,QB,SFO,5523,25.6,No,QB17,4471,,0
Tee Higgins,WR17,WR,CIN,5517,26.5,No,WR16,6332,,0
Baker Mayfield,QB15,QB,TBB,5502,30.3,No,QB15,4655,,0
Cam Ward,QB16,QB,TEN,5473,23.2,Yes,QB16,4586,,0
Kyler Murray,QB17,QB,ARI,5472,28.0,No,QB13,4665,,0
Breece Hall,RB10,RB,NYJ,5466,24.2,No,RB8,6356,,0
2025 Mid 1st,,PI,,5302,,,,6042,,0
Trevor Lawrence,QB18,QB,JAC,5285,25.8,No,QB19,4233,,0
Tyler Warren,TE4,TE,IND,5277.19,23.2,Yes,TE4,6241.89,,0
Rashee Rice,WR18,WR,KCC,5274,25.3,No,WR19,6020,,0
Emeka Egbuka,WR19,WR,TBB,5217,22.8,Yes,WR18,6093,,0
Michael Penix Jr.,QB19,QB,ATL,5206,25.2,No,QB18,4253,,0
Chase Brown,RB11,RB,CIN,5100,25.4,No,RB11,6057,,0
Colston Loveland,TE5,TE,CHI,5097.12,21.3,Yes,TE5,6051.92,,0
Kyren Williams,RB12,RB,LAR,5074,24.9,No,RB12,5959,,0
DeVonta Smith,WR20,WR,PHI,5067,26.7,No,WR20,5868,,0
Rome Odunze,WR21,WR,CHI,5013,23.2,No,WR21,5845,,0
George Kittle,TE6,TE,SFO,4978.64,31.8,No,TE6,5999.44,,0
Kenneth Walker III,RB13,RB,SEA,4905,24.8,No,RB13,5835,,0
2027 Mid 1st,,PI,,4901,,,,5575,,0
Josh Jacobs,RB14,RB,GBP,4876,27.5,No,RB14,5821,,0
Christian McCaffrey,RB15,RB,SFO,4861,29.2,No,RB15,5818,,0
Kaleb Johnson,RB16,RB,PIT,4812,22.0,Yes,RB16,5781,,0
2026 Mid 1st,,PI,,4794,,,,5583,,0
Bryce Young,QB20,QB,CAR,4772,24.0,No,QB20,3934,,0
Jameson Williams,WR22,WR,DET,4738,24.4,No,WR22,5679,,0
Derrick Henry,RB17,RB,BAL,4720,31.6,No,RB18,5555,,0
James Cook,RB18,RB,BUF,4713,25.8,No,RB17,5682,,0
2025 Late 1st,,PI,,4631,,,,5501,,0
RJ Harvey,RB19,RB,DEN,4625,24.5,Yes,RB19,5470,,0
Jared Goff,QB21,QB,DET,4619,30.8,No,QB22,3740,,0
Dak Prescott,QB22,QB,DAL,4611,32.0,No,QB21,3926,,0
Xavier Worthy,WR23,WR,KCC,4602,22.3,No,WR24,5518,,0
George Pickens,WR24,WR,DAL,4589,24.4,No,WR23,5535,,0
Jordan Addison,WR25,WR,MIN,4538,23.5,No,WR25,5488,,0
DK Metcalf,WR26,WR,PIT,4533,27.6,No,WR26,5444,,0
Zay Flowers,WR27,WR,BAL,4517,24.9,No,WR28,5356,,0
Jaylen Waddle,WR28,WR,MIA,4516,26.7,No,WR27,5393,,0
2026 Late 1st,,PI,,4480,,,,5299,,0
2027 Late 1st,,PI,,4456,,,,5325,,0
Terry McLaurin,WR29,WR,WAS,4450,29.9,No,WR29,5350,,0
D.J. Moore,WR30,WR,CHI,4442,28.3,No,WR30,5327,,0
T.J. Hockenson,TE7,TE,MIN,4385.02,28.1,No,TE7,5271.62,,0
Chris Olave,WR31,WR,NOS,4281,25.1,No,WR32,5211,,0
Matthew Golden,WR32,WR,GBP,4278,22.0,Yes,WR31,5252,,0
Chuba Hubbard,RB20,RB,CAR,4204,26.1,No,RB20,5186,,0
Ricky Pearsall,WR33,WR,SFO,4133,24.9,No,WR33,5047,,0
Quinshon Judkins,RB21,RB,CLE,4118,21.8,Yes,RB21,5120,,0
Jaxson Dart,QB23,QB,NYG,4091,22.2,Yes,QB24,3596,,0
Josh Downs,WR34,WR,IND,3862,24.0,No,WR36,4769,,0
