"Last updated: June 12, 2025 06:34 AM UTC"
Updated 06/12/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7795,,0
Ja'Marr Chase,WR1,WR,CIN,9989,25.3,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9972,24.5,No,QB2,7703,,0
Lamar Jackson,QB3,QB,BAL,9698,28.4,No,QB3,7391,,0
Justin Jefferson,WR2,WR,MIN,9311,26.0,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9148.48,22.5,No,TE1,7794,,0
Malik Nabers,WR3,WR,NYG,8737,21.9,No,WR3,9541,,0
Bijan Robinson,RB1,RB,ATL,8297,23.4,No,RB1,9251,,0
Joe Burrow,QB4,QB,CIN,8260,28.5,No,QB5,6453,,0
Jahmyr Gibbs,RB2,RB,DET,8143,23.2,No,RB2,9056,,0
CeeDee Lamb,WR4,WR,DAL,8051,26.2,No,WR4,8620,,0
Jalen Hurts,QB5,QB,PHI,8014,26.8,No,QB4,6472,,0
Ashton Jeanty,RB3,RB,LVR,7802,21.5,Yes,RB3,8512,,0
Brian Thomas Jr.,WR5,WR,JAC,7664,22.7,No,WR5,8206,,0
Amon-Ra St. Brown,WR6,WR,DET,7501,25.6,No,WR6,8120,,0
Puka Nacua,WR7,WR,LAR,7470,24.0,No,WR7,7935,,0
Trey McBride,TE2,TE,ARI,7326.0,25.6,No,TE2,7793.99,,0
Patrick Mahomes,QB6,QB,KCC,6817,29.7,No,QB6,5632,,0
Drake Maye,QB7,QB,NEP,6629,22.8,No,QB7,5470,,0
Caleb Williams,QB8,QB,CHI,6610,23.6,No,QB10,5375,,0
Drake London,WR8,WR,ATL,6609,23.9,No,WR8,7337,,0
Justin Herbert,QB9,QB,LAC,6604,27.2,No,QB11,5346,,0
Nico Collins,WR9,WR,HOU,6601,26.2,No,WR9,7264,,0
Bo Nix,QB10,QB,DEN,6588,25.3,No,QB9,5422,,0
Ladd McConkey,WR10,WR,LAC,6563,23.6,No,WR10,7254,,0
C.J. Stroud,QB11,QB,HOU,6553,23.7,No,QB8,5444,,0
Marvin Harrison Jr.,WR11,WR,ARI,6521,22.8,No,WR11,7234,,0
Saquon Barkley,RB4,RB,PHI,6402,28.3,No,RB4,7106,,0
2025 Early 1st,,PI,,6355,,,,6918,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6297,23.3,No,WR12,6976,,0
Omarion Hampton,RB5,RB,LAC,6128,22.2,Yes,RB5,6923,,0
Jordan Love,QB12,QB,GBP,6075,26.6,No,QB12,5050,,0
De'Von Achane,RB6,RB,MIA,6073,23.7,No,RB6,6789,,0
Sam LaPorta,TE3,TE,DET,5931.51,24.4,No,TE3,6793.91,,0
Garrett Wilson,WR13,WR,NYJ,5913,24.9,No,WR13,6539,,0
Travis Hunter,WR14,WR,JAC,5807,22.1,Yes,WR16,6403,,0
A.J. Brown,WR15,WR,PHI,5804,28.0,No,WR14,6528,,0
Bucky Irving,RB7,RB,TBB,5758,22.8,No,RB7,6586,,0
2027 Early 1st,,PI,,5745,,,,6409,,0
2026 Early 1st,,PI,,5736,,,,6370,,0
J.J. McCarthy,QB13,QB,MIN,5706,22.4,No,QB16,4565,,0
Brock Purdy,QB14,QB,SFO,5703,25.4,No,QB15,4578,,0
Tetairoa McMillan,WR16,WR,CAR,5657,22.2,Yes,WR15,6414,,0
Kyler Murray,QB15,QB,ARI,5561,27.8,No,QB14,4690,,0
Rashee Rice,WR17,WR,KCC,5532,25.1,No,WR18,6316,,0
TreVeyon Henderson,RB8,RB,NEP,5477,22.6,Yes,RB8,6402,,0
Cam Ward,QB16,QB,TEN,5430,23.0,Yes,QB13,4712,,0
Jonathan Taylor,RB9,RB,IND,5427,26.4,No,RB9,6357,,0
Tee Higgins,WR18,WR,CIN,5419,26.4,No,WR17,6367,,0
Trevor Lawrence,QB17,QB,JAC,5415,25.7,No,QB19,4429,,0
Breece Hall,RB10,RB,NYJ,5383,24.0,No,RB10,6305,,0
Baker Mayfield,QB18,QB,TBB,5378,30.2,No,QB17,4564,,0
2025 Mid 1st,,PI,,5356,,,,6173,,0
Quinshon Judkins,RB11,RB,CLE,5315,21.6,Yes,RB11,6193,,0
Michael Penix Jr.,QB19,QB,ATL,5301,25.1,No,QB18,4439,,0
DeVonta Smith,WR19,WR,PHI,5220,26.6,No,WR19,6155,,0
Colston Loveland,TE4,TE,CHI,5211.04,21.2,Yes,TE4,6143.84,,0
Tyler Warren,TE5,TE,IND,5208.27,23.0,Yes,TE5,6121.27,,0
Rome Odunze,WR20,WR,CHI,5158,23.0,No,WR20,6098,,0
Kyren Williams,RB12,RB,LAR,5107,24.8,No,RB12,6086,,0
George Kittle,TE6,TE,SFO,4857.64,31.7,No,TE6,5791.54,,0
Bryce Young,QB20,QB,CAR,4850,23.9,No,QB20,4037,,0
2027 Mid 1st,,PI,,4830,,,,5602,,0
Emeka Egbuka,WR21,WR,TBB,4824,22.7,Yes,WR21,5696,,0
2026 Mid 1st,,PI,,4806,,,,5672,,0
Chase Brown,RB13,RB,CIN,4769,25.2,No,RB14,5746,,0
Josh Jacobs,RB14,RB,GBP,4764,27.3,No,RB15,5706,,0
Kenneth Walker III,RB15,RB,SEA,4761,24.6,No,RB13,5816,,0
Xavier Worthy,WR22,WR,KCC,4755,22.1,No,WR22,5671.99,,0
Jordan Addison,WR23,WR,MIN,4730,23.4,No,WR23,5623,,0
Christian McCaffrey,RB16,RB,SFO,4723,29.0,No,RB18,5666,,0
2025 Late 1st,,PI,,4721,,,,5524,,0
Jameson Williams,WR24,WR,DET,4696,24.2,No,WR24,5596,,0
Kaleb Johnson,RB17,RB,PIT,4695,21.8,Yes,RB17,5669,,0
James Cook,RB18,RB,BUF,4687,25.7,No,RB16,5691,,0
Dak Prescott,QB21,QB,DAL,4677,31.9,No,QB21,3827,,0
Jared Goff,QB22,QB,DET,4649,30.7,No,QB22,3793,,0
Derrick Henry,RB19,RB,BAL,4631,31.4,No,RB19,5636,,0
Zay Flowers,WR25,WR,BAL,4627,24.8,No,WR25,5457,,0
T.J. Hockenson,TE7,TE,MIN,4574.22,27.9,No,TE7,5509.22,,0
RJ Harvey,RB20,RB,DEN,4553,24.4,Yes,RB20,5411,,0
DK Metcalf,WR26,WR,PIT,4501,27.5,No,WR26,5405,,0
Jaylen Waddle,WR27,WR,MIA,4419,26.5,No,WR29,5272,,0
Jaxson Dart,QB23,QB,NYG,4385,22.1,Yes,QB24,3648,,0
2027 Late 1st,,PI,,4384,,,,5120,,0
Terry McLaurin,WR28,WR,WAS,4381,29.7,No,WR27,5322,,0
2026 Late 1st,,PI,,4378,,,,5226,,0
Chris Olave,WR29,WR,NOS,4322,25.0,No,WR30,5265,,0
Matthew Golden,WR30,WR,GBP,4293,21.9,Yes,WR28,5275,,0
D.J. Moore,WR31,WR,CHI,4287,28.2,No,WR31,5243,,0
George Pickens,WR32,WR,DAL,4239,24.3,No,WR33,5163,,0
Ricky Pearsall,WR33,WR,SFO,4217,24.8,No,WR32,5182,,0
Chuba Hubbard,RB21,RB,CAR,4144,26.0,No,RB21,5142,,0
Luther Burden,WR34,WR,CHI,4058,21.5,Yes,WR34,5033,,0
Justin Fields,QB24,QB,NYJ,3990,26.3,No,QB23,3667,,0
Jayden Higgins,WR35,WR,HOU,3839,22.5,Yes,WR35,4771,,0
2025 Early 2nd,,PI,,3828,,,,4641,,0
Jerry Jeudy,WR36,WR,CLE,3794,26.1,No,WR36,4759,,0
Tua Tagovailoa,QB25,QB,MIA,3778,27.3,No,QB25,3420,,0
Brandon Aiyuk,WR37,WR,SFO,3776,27.2,No,WR38,4711.99,,0
Mike Evans,WR38,WR,TBB,3771,31.8,No,WR37,4736,,0
Tucker Kraft,TE8,TE,GBP,3702.85,24.6,No,TE10,4438.75,,0
Chris Godwin,WR39,WR,TBB,3681,29.3,No,WR39,4573,,0
Alvin Kamara,RB22,RB,NOS,3657,29.9,No,RB22,4556,,0
Josh Downs,WR40,WR,IND,3655,23.8,No,WR40,4553,,0
Isaiah Likely,TE9,TE,BAL,3654.3,25.2,No,TE8,4547.5,,0
Kyle Pitts,TE10,TE,ATL,3632.2,24.7,No,TE11,4396.7,,0
Jayden Reed,WR42,WR,GBP,3630,25.1,No,WR41,4538,,0
Tyreek Hill,WR41,WR,MIA,3629.99,31.3,No,WR42,4502,,0
Dalton Kincaid,TE11,TE,BUF,3621.15,25.6,No,TE9,4470.35,,0
Sam Darnold,QB26,QB,SEA,3606,28.0,No,QB28,3115,,0
Khalil Shakir,WR43,WR,BUF,3589,25.4,No,WR44,4379,,0
David Montgomery,RB23,RB,DET,3587,28.0,No,RB25,4421,,0
Tre Harris,WR44,WR,LAC,3574,23.3,Yes,WR43,4441,,0
David Njoku,TE12,TE,CLE,3560.03,28.9,No,TE12,4314.63,,0
Joe Mixon,RB24,RB,HOU,3557,28.9,No,RB24,4436,,0
Davante Adams,WR45,WR,LAR,3556,32.5,No,WR45,4369,,0
Cam Skattebo,RB25,RB,NYG,3552,23.4,Yes,RB23,4484,,0
Keon Coleman,WR46,WR,BUF,3550,22.1,No,WR47,4298,,0
Courtland Sutton,WR47,WR,DEN,3518,29.7,No,WR46,4350,,0
2026 Early 2nd,,PI,,3509,,,,4254,,0
Mark Andrews,TE13,TE,BAL,3506.03,29.8,No,TE13,4278.23,,0
Jack Bech,WR48,WR,LVR,3398,22.5,Yes,WR48,4293,,0
2027 Early 2nd,,PI,,3309,,,,4063,,0
2025 Mid 2nd,,PI,,3307,,,,4197,,0
Mason Taylor,TE14,TE,NYJ,3297.83,21.1,Yes,TE14,4084.33,,0
Zach Charbonnet,RB26,RB,SEA,3278,24.4,No,RB26,4187,,0
Brian Robinson,RB27,RB,WAS,3269,26.2,No,RB27,4125,,0
Jauan Jennings,WR49,WR,SFO,3239,27.9,No,WR49,4093,,0
Evan Engram,TE15,TE,DEN,3238.81,30.8,No,TE16,3936.21,,0
Terrance Ferguson,TE16,TE,LAR,3236.56,22.3,Yes,TE15,3940.56,,0
Jonnu Smith,TE17,TE,MIA,3235.98,29.8,No,TE17,3921.28,,0
Kyle Williams,WR50,WR,NEP,3235,22.6,Yes,WR51,3938,,0
D'Andre Swift,RB28,RB,CHI,3234,26.4,No,RB28,4084,,0
Geno Smith,QB27,QB,LVR,3231,34.7,No,QB29,2751,,0
Michael Pittman,WR51,WR,IND,3221,27.7,No,WR50,3971,,0
Jake Ferguson,TE18,TE,DAL,3207.86,26.4,No,TE18,3873.36,,0
Isiah Pacheco,RB29,RB,KCC,3206,26.3,No,RB29,4055,,0
James Conner,RB30,RB,ARI,3204,30.1,No,RB31,3976,,0
Jalen Milroe,QB28,QB,SEA,3201,22.5,Yes,QB26,3230,,0
Matthew Stafford,QB29,QB,LAR,3189,37.3,No,QB30,2739,,0
2026 Mid 2nd,,PI,,3182,,,,3864,,0
Trey Benson,RB31,RB,ARI,3145,22.9,No,RB30,4019,,0
2027 Mid 2nd,,PI,,3117,,,,3630,,0
Travis Kelce,TE19,TE,KCC,3109.71,35.7,No,TE19,3769.71,,0
Brenton Strange,TE20,TE,JAC,3109.14,24.4,No,TE20,3686.64,,0
Tyrone Tracy,RB32,RB,NYG,3102,25.6,No,RB32,3891,,0
Jakobi Meyers,WR52,WR,LVR,3088,28.6,No,WR53,3852,,0
Pat Freiermuth,TE21,TE,PIT,3081.01,26.6,No,TE21,3637.61,,0
Bhayshul Tuten,RB33,RB,JAC,3066,22.3,Yes,RB33,3854,,0
Anthony Richardson,QB30,QB,IND,3064,23.0,No,QB27,3198,,0
Jaylin Noel,WR53,WR,HOU,3043,22.8,Yes,WR52,3872,,0
Travis Etienne,RB34,RB,JAC,3042,26.4,No,RB34,3752,,0
Elijah Arroyo,TE22,TE,SEA,3038.01,22.2,Yes,TE23,3530.81,,0
2025 Late 2nd,,PI,,3036,,,,3726,,0
Tony Pollard,RB35,RB,TEN,3013,28.1,No,RB35,3738,,0
Harold Fannin,TE23,TE,CLE,2999.94,20.9,Yes,TE22,3606.04,,0
Deebo Samuel,WR54,WR,WAS,2972,29.4,No,WR54,3708,,0
Cade Otton,TE24,TE,TBB,2928.39,26.2,No,TE24,3492.69,,0
2026 Late 2nd,,PI,,2926,,,,3511,,0
Calvin Ridley,WR55,WR,TEN,2902,30.5,No,WR56,3616,,0
Jalen McMillan,WR56,WR,TBB,2889,23.5,No,WR55,3635,,0
Rashod Bateman,WR57,WR,BAL,2885,25.5,No,WR58,3535,,0
Xavier Legette,WR58,WR,CAR,2879,24.4,No,WR57,3612,,0
Jaydon Blue,RB36,RB,DAL,2875,21.4,Yes,RB38,3604,,0
Aaron Jones,RB37,RB,MIN,2871,30.5,No,RB36,3631,,0
Jaylen Warren,RB38,RB,PIT,2863,26.6,No,RB37,3620,,0
Ben Sinnott,TE25,TE,WAS,2857.27,23.0,No,TE25,3318.17,,0
Jordan Mason,RB39,RB,MIN,2852,26.0,No,RB39,3597,,0
Tyler Shough,QB31,QB,NOS,2826,25.7,Yes,QB32,2138,,0
Darnell Mooney,WR59,WR,ATL,2822,27.6,No,WR59,3525,,0
Tank Bigsby,RB40,RB,JAC,2806,23.8,No,RB41,3498,,0
2027 Late 2nd,,PI,,2799,,,,3377,,0
Tyjae Spears,RB41,RB,TEN,2788,24.0,No,RB40,3517,,0
Rashid Shaheed,WR60,WR,NOS,2787.99,26.8,No,WR62,3320,,0
Najee Harris,RB42,RB,LAC,2786,27.3,No,RB43,3421,,0
Dallas Goedert,TE26,TE,PHI,2783.99,30.4,No,TE26,3239.39,,0
Cooper Kupp,WR61,WR,SEA,2744,32.0,No,WR60,3384,,0
Braelon Allen,RB43,RB,NYJ,2735,21.4,No,RB42,3454,,0
Marvin Mims,WR62,WR,DEN,2727,23.2,No,WR61,3330,,0
Ja'Tavion Sanders,TE27,TE,CAR,2725.49,22.2,No,TE27,3150.09,,0
Stefon Diggs,WR63,WR,NEP,2708,31.5,No,WR63,3316,,0
Jaylen Wright,RB44,RB,MIA,2706,22.2,No,RB45,3383.99,,0
Dylan Sampson,RB45,RB,CLE,2704,20.7,Yes,RB44,3409,,0
Shedeur Sanders,QB32,QB,CLE,2688,23.3,Yes,QB31,2501,,0
Javonte Williams,RB46,RB,DAL,2671,25.1,No,RB46,3342,,0
Cedric Tillman,WR64,WR,CLE,2658,25.2,No,WR64,3229,,0
Isaac Guerendo,RB47,RB,SFO,2657.99,25.0,No,RB48,3218,,0
Ray Davis,RB48,RB,BUF,2636,25.6,No,RB49,3172,,0
Rachaad White,RB49,RB,TBB,2619,26.4,No,RB47,3226,,0
Adonai Mitchell,WR65,WR,IND,2617,22.7,No,WR66,3173,,0
Jalen Royals,WR66,WR,KCC,2602,22.3,Yes,WR65,3225.99,,0
J.K. Dobbins,RB50,RB,FA,2601,26.5,No,RB52,3036,,0
Pat Bryant,WR67,WR,DEN,2587,22.5,Yes,WR67,3084,,0
Devin Neal,RB51,RB,NOS,2513,21.8,Yes,RB50,3154,,0
Jonathon Brooks,RB52,RB,CAR,2499,21.9,No,RB53,2996,,0
Cole Kmet,TE28,TE,CHI,2496.2,26.2,No,TE28,2820.7,,0
2025 Early 3rd,,PI,,2495,,,,2990,,0
Daniel Jones,QB33,QB,IND,2488,28.0,No,QB34,1859,,0
Rhamondre Stevenson,RB53,RB,NEP,2483,27.3,No,RB51,3079,,0
Jalen Coker,WR68,WR,CAR,2458,23.6,No,WR68,3046,,0
Romeo Doubs,WR69,WR,GBP,2456,25.2,No,WR70,2922,,0
Jarquez Hunter,RB54,RB,LAR,2446,22.4,Yes,RB59,2764,,0
Tank Dell,WR70,WR,HOU,2408,25.6,No,WR69,2967,,0
Tyler Allgeier,RB55,RB,ATL,2391,25.2,No,RB55,2879,,0
Trevor Etienne,RB56,RB,CAR,2385,20.9,Yes,RB54,2921,,0
2025 Mid 3rd,,PI,,2384,,,,2744,,0
Chigoziem Okonkwo,TE29,TE,TEN,2380.4,25.8,No,TE30,2729.1,,0
DJ Giddens,RB57,RB,IND,2378,21.8,Yes,RB56,2829,,0
Wan'Dale Robinson,WR71,WR,NYG,2377,24.4,No,WR71,2892,,0
Quentin Johnston,WR72,WR,LAC,2374,23.8,No,WR72,2858,,0
Elic Ayomanor,WR73,WR,TEN,2370,22.0,Yes,WR73,2857,,0
2026 Early 3rd,,PI,,2339,,,,2779,,0
Theo Johnson,TE30,TE,NYG,2333.53,24.3,No,TE29,2806.53,,0
Marquise Brown,WR74,WR,KCC,2326,28.0,No,WR74,2824,,0
Hunter Henry,TE31,TE,NEP,2318.65,30.5,No,TE35,2582.65,,0
Blake Corum,RB58,RB,LAR,2314,24.5,No,RB58,2775,,0
MarShawn Lloyd,RB59,RB,GBP,2313,24.4,No,RB60,2742,,0
Luke Musgrave,TE32,TE,GBP,2312.53,24.8,No,TE32,2616.13,,0
Roman Wilson,WR75,WR,PIT,2308,24.0,No,WR75,2749,,0
Jordan James,RB60,RB,SFO,2303,21.2,Yes,RB57,2819,,0
Dalton Schultz,TE33,TE,HOU,2273.4,28.9,No,TE31,2709.0,,0
Roschon Johnson,RB61,RB,CHI,2260,24.4,No,RB62,2686,,0
Michael Mayer,TE34,TE,LVR,2251.93,23.9,No,TE34,2589.63,,0
Noah Gray,TE35,TE,KCC,2241.98,26.1,No,TE33,2604.98,,0
Mike Gesicki,TE36,TE,CIN,2235.33,29.7,No,TE36,2573.03,,0
2026 Mid 3rd,,PI,,2226,,,,2502,,0
Demario Douglas,WR76,WR,NEP,2221,24.5,No,WR79,2638,,0
Ollie Gordon,RB62,RB,MIA,2214,21.4,Yes,RB61,2721,,0
Troy Franklin,WR77,WR,DEN,2207,22.3,No,WR77,2652,,0
2027 Early 3rd,,PI,,2206.99,,,,2582,,0
Christian Kirk,WR78,WR,HOU,2199,28.6,No,WR76,2685,,0
Christian Watson,WR79,WR,GBP,2188,26.1,No,WR78,2650,,0
Alec Pierce,WR80,WR,IND,2184,25.1,No,WR81,2573,,0
Russell Wilson,QB34,QB,NYG,2171,36.5,No,QB35,1704,,0
Isaac TeSlaa,WR81,WR,DET,2166,23.3,Yes,WR82,2503,,0
Zach Ertz,TE37,TE,WAS,2147.61,34.6,No,TE37,2369.81,,0
2025 Late 3rd,,PI,,2143,,,,2572.99,,0
Will Howard,QB35,QB,PIT,2129,23.7,Yes,QB38,1579,,0
Dontayvion Wicks,WR82,WR,GBP,2114,24.0,No,WR80,2589,,0
Joe Milton,QB36,QB,DAL,2107,25.3,No,QB33,1957,,0
Brashard Smith,RB63,RB,KCC,2074,22.2,Yes,RB68,2364,,0
Tory Horton,WR83,WR,SEA,2073.99,22.5,Yes,WR84,2358,,0
Rico Dowdle,RB64,RB,CAR,2073,27.0,No,RB64,2549,,0
Oronde Gadsden,TE38,TE,LAC,2071.36,22.0,Yes,TE38,2322.16,,0
Audric Estime,RB65,RB,DEN,2071,21.8,No,RB63,2591,,0
Aaron Rodgers,QB37,QB,PIT,2063,41.5,No,QB40,1380,,0
2027 Mid 3rd,,PI,,2060,,,,2315,,0
Gunnar Helm,TE39,TE,TEN,2052.04,22.8,Yes,TE39,2263.24,,0
