"Last updated: May 05, 2026 07:27 PM UTC"
Updated 05/05/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9997,30.0,No,QB1,7670,,0
Ja'Marr Chase,WR1,WR,CIN,9970,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9913,24.2,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9594,24.1,No,RB2,9939,,0
Drake Maye,QB2,QB,NEP,9414,23.7,No,QB2,6620,,0
Brock Bowers,TE1,TE,LVR,8771.18,23.4,No,TE1,9013.18,,0
Puka Nacua,WR3,WR,LAR,8586,24.9,No,WR3,8893,,0
Trey McBride,TE2,TE,ARI,8371.1,26.4,No,TE2,8621.9,,0
Caleb Williams,QB3,QB,CHI,7883,24.5,No,QB6,5658,,0
Malik Nabers,WR4,WR,NYG,7842,22.8,No,WR4,8124,,0
Jayden Daniels,QB4,QB,WAS,7828,25.4,No,QB3,6314,,0
Justin Jefferson,WR5,WR,MIN,7825,26.9,No,WR5,8049,,0
Lamar Jackson,QB5,QB,BAL,7705,29.3,No,QB4,6229,,0
Amon-Ra St. Brown,WR6,WR,DET,7700,26.5,No,WR6,7947,,0
Jeremiyah Love,RB3,RB,ARI,7640,20.9,Yes,RB4,7885,,0
Ashton Jeanty,RB4,RB,LVR,7566,22.4,No,RB3,7887,,0
Joe Burrow,QB6,QB,CIN,7503,29.4,No,QB5,5673,,0
CeeDee Lamb,WR7,WR,DAL,7259,27.1,No,WR7,7679,,0
2027 Early 1st,,PI,,7069,,,,7249,,0
Drake London,WR8,WR,ATL,6921,24.8,No,WR8,7431,,0
De'Von Achane,RB5,RB,MIA,6862,24.6,No,RB5,7324,,0
Justin Herbert,QB7,QB,LAC,6836,28.2,No,QB10,5378,,0
Patrick Mahomes,QB8,QB,KCC,6779,30.6,No,QB8,5541,,0
Omarion Hampton,RB6,RB,LAC,6707,23.1,No,RB6,7269,,0
Colston Loveland,TE3,TE,CHI,6703.68,22.1,No,TE3,7380.18,,0
Jaxson Dart,QB9,QB,NYG,6664,23.0,No,QB7,5554,,0
Tetairoa McMillan,WR9,WR,CAR,6637,23.1,No,WR9,7268.99,,0
Tyler Warren,TE4,TE,IND,6363.63,24.0,No,TE4,7042.33,,0
Trevor Lawrence,QB10,QB,JAC,6217,26.6,No,QB12,4848,,0
Jalen Hurts,QB11,QB,PHI,6204,27.7,No,QB9,5485,,0
Emeka Egbuka,WR10,WR,TBB,6170,23.6,No,WR10,6758,,0
Bo Nix,QB12,QB,DEN,6142,26.2,No,QB11,4945,,0
James Cook,RB7,RB,BUF,6032,26.6,No,RB7,6734,,0
Jonathan Taylor,RB8,RB,IND,6021,27.3,No,RB8,6690,,0
George Pickens,WR11,WR,DAL,5963,25.2,No,WR11,6613,,0
Brock Purdy,QB13,QB,SFO,5872,26.4,No,QB14,4689,,0
Carnell Tate,WR12,WR,TEN,5788,21.3,Yes,WR15,6302,,0
2026 Early 1st,,PI,,5708,,,,6397,,0
Garrett Wilson,WR13,WR,NYJ,5706,25.8,No,WR13,6425,,0
Jordan Love,QB14,QB,GBP,5674,27.5,No,QB15,4604,,0
Nico Collins,WR14,WR,HOU,5642,27.1,No,WR12,6452,,0
Fernando Mendoza,QB15,QB,LVR,5641.99,22.6,Yes,QB13,4697,,0
Chris Olave,WR15,WR,NOS,5618,25.8,No,WR14,6417,,0
2027 Mid 1st,,PI,,5614,,,,6000,,0
Kenneth Walker III,RB9,RB,KCC,5486,25.5,No,RB10,6326,,0
Quinshon Judkins,RB10,RB,CLE,5463,22.5,No,RB9,6359,,0
Harold Fannin,TE5,TE,CLE,5450.94,21.8,No,TE6,6202.24,,0
TreVeyon Henderson,RB11,RB,NEP,5428,23.5,No,RB11,6272,,0
