"Last updated: May 10, 2025 06:46 AM UTC"
Updated 05/10/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.0,No,QB1,7898,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7565,,0
Ja'Marr Chase,WR1,WR,CIN,9991,25.2,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9497,25.9,No,WR2,9994,,0
Lamar Jackson,QB3,QB,BAL,9489,28.3,No,QB3,7341,,0
Brock Bowers,TE1,TE,LVR,9062.63,22.4,No,TE1,7897,,0
Malik Nabers,WR3,WR,NYG,8647,21.8,No,WR3,9490,,0
Joe Burrow,QB4,QB,CIN,8276,28.4,No,QB4,6497,,0
Bijan Robinson,RB1,RB,ATL,8247,23.3,No,RB1,9202,,0
Jahmyr Gibbs,RB2,RB,DET,8190,23.1,No,RB2,9178,,0
Jalen Hurts,QB5,QB,PHI,7967,26.8,No,QB5,6399,,0
CeeDee Lamb,WR4,WR,DAL,7851,26.1,No,WR4,8462,,0
Ashton Jeanty,RB3,RB,LVR,7831,21.4,Yes,RB3,8539,,0
Brian Thomas Jr.,WR5,WR,JAC,7692,22.6,No,WR5,8203,,0
Amon-Ra St. Brown,WR6,WR,DET,7531,25.5,No,WR6,8100,,0
Puka Nacua,WR7,WR,LAR,7386,24.0,No,WR7,7990,,0
Trey McBride,TE2,TE,ARI,7163.15,25.5,No,TE2,7896.99,,0
Patrick Mahomes,QB6,QB,KCC,7145,29.6,No,QB6,5668,,0
C.J. Stroud,QB7,QB,HOU,6750,23.6,No,QB7,5498,,0
Caleb Williams,QB8,QB,CHI,6736,23.5,No,QB9,5472,,0
Drake Maye,QB9,QB,NEP,6734,22.7,No,QB8,5487,,0
Justin Herbert,QB10,QB,LAC,6732,27.2,No,QB10,5413,,0
Saquon Barkley,RB4,RB,PHI,6611,28.2,No,RB4,7329,,0
Drake London,WR8,WR,ATL,6444,23.8,No,WR9,7290,,0
Nico Collins,WR9,WR,HOU,6430,26.1,No,WR8,7292,,0
Bo Nix,QB11,QB,DEN,6414,25.2,No,QB11,5381,,0
Marvin Harrison Jr.,WR10,WR,ARI,6405,22.7,No,WR10,7175,,0
Ladd McConkey,WR11,WR,LAC,6388,23.5,No,WR11,7097,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6368,23.2,No,WR12,7080,,0
2025 Early 1st,,PI,,6349,,,,7002,,0
Jordan Love,QB12,QB,GBP,6318,26.5,No,QB12,5095,,0
Omarion Hampton,RB5,RB,LAC,6191,22.2,Yes,RB6,6769,,0
Travis Hunter,WR13,WR,JAC,6112,22.0,Yes,WR15,6680,,0
Sam LaPorta,TE3,TE,DET,6067.44,24.3,No,TE3,7044.24,,0
De'Von Achane,RB6,RB,MIA,6043,23.6,No,RB5,6789,,0
Garrett Wilson,WR14,WR,NYJ,6034,24.8,No,WR13,6728,,0
A.J. Brown,WR15,WR,PHI,5979,27.9,No,WR14,6697,,0
2026 Early 1st,,PI,,5709,,,,6318,,0
2027 Early 1st,,PI,,5595,,,,6259,,0
Tetairoa McMillan,WR16,WR,CAR,5568,22.1,Yes,WR17,6353,,0
Kyler Murray,QB13,QB,ARI,5567.99,27.8,No,QB14,4780,,0
Bucky Irving,RB7,RB,TBB,5554,22.7,No,RB7,6486,,0
Breece Hall,RB8,RB,NYJ,5540,23.9,No,RB8,6404,,0
Cam Ward,QB14,QB,TEN,5537,23.0,Yes,QB13,4884,,0
TreVeyon Henderson,RB9,RB,NEP,5530,22.6,Yes,RB9,6370,,0
Trevor Lawrence,QB15,QB,JAC,5500,25.6,No,QB18,4399,,0
Brock Purdy,QB16,QB,SFO,5499,25.4,No,QB19,4294,,0
Tee Higgins,WR17,WR,CIN,5456,26.3,No,WR16,6366,,0
Baker Mayfield,QB17,QB,TBB,5455,30.1,No,QB15,4579,,0
Jonathan Taylor,RB10,RB,IND,5450,26.3,No,RB10,6275,,0
J.J. McCarthy,QB18,QB,MIN,5444,22.3,No,QB17,4504,,0
2025 Mid 1st,,PI,,5440,,,,6147,,0
Michael Penix Jr.,QB19,QB,ATL,5389,25.0,No,QB16,4517,,0
Quinshon Judkins,RB11,RB,CLE,5298,21.5,Yes,RB11,6253,,0
DeVonta Smith,WR18,WR,PHI,5295,26.5,No,WR20,6157,,0
Rashee Rice,WR19,WR,KCC,5273,25.0,No,WR18,6170,,0
Tyler Warren,TE4,TE,IND,5265.56,23.0,Yes,TE4,6135.66,,0
Rome Odunze,WR20,WR,CHI,5245,22.9,No,WR19,6169.99,,0
Kyren Williams,RB12,RB,LAR,5176,24.7,No,RB12,6160,,0
Colston Loveland,TE5,TE,CHI,5142.79,21.1,Yes,TE5,6118.49,,0
Bryce Young,QB20,QB,CAR,5060,23.8,No,QB20,4069,,0
2026 Mid 1st,,PI,,4875,,,,5613,,0
James Cook,RB13,RB,BUF,4872,25.6,No,RB13,5888,,0
Emeka Egbuka,WR21,WR,TBB,4786,22.6,Yes,WR21,5686,,0
Kenneth Walker III,RB14,RB,SEA,4768,24.6,No,RB14,5713,,0
Chase Brown,RB15,RB,CIN,4738,25.1,No,RB17,5647,,0
Xavier Worthy,WR22,WR,KCC,4734,22.0,No,WR24,5609,,0
Jordan Addison,WR23,WR,MIN,4728,23.3,No,WR23,5675,,0
2025 Late 1st,,PI,,4725,,,,5541,,0
Jared Goff,QB21,QB,DET,4723,30.6,No,QB21,3866,,0
Kaleb Johnson,RB16,RB,PIT,4721,21.7,Yes,RB16,5660,,0
Josh Jacobs,RB17,RB,GBP,4712,27.2,No,RB15,5672,,0
