"Last updated: September 17, 2025 06:31 PM UTC"
Updated 09/17/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,8019,,0
Lamar Jackson,QB2,QB,BAL,9998.99,28.7,No,QB2,7604,,0
Ja'Marr Chase,WR1,WR,CIN,9975,25.5,No,WR1,9998,,0
Jayden Daniels,QB3,QB,WAS,9507,24.7,No,QB3,7376,,0
Bijan Robinson,RB1,RB,ATL,9481,23.6,No,RB1,9999,,0
Brock Bowers,TE1,TE,LVR,9025.23,22.8,No,TE1,8018,,0
Malik Nabers,WR2,WR,NYG,8823,22.1,No,WR3,9473,,0
Justin Jefferson,WR3,WR,MIN,8811,26.2,No,WR2,9553,,0
Jahmyr Gibbs,RB2,RB,DET,8456,23.5,No,RB2,9301,,0
CeeDee Lamb,WR4,WR,DAL,8396,26.4,No,WR4,8956,,0
Jalen Hurts,QB4,QB,PHI,7894,27.1,No,QB4,6378,,0
Puka Nacua,WR5,WR,LAR,7654,24.3,No,WR5,8159,,0
Amon-Ra St. Brown,WR6,WR,DET,7386,25.9,No,WR6,8007,,0
Joe Burrow,QB5,QB,CIN,7383,28.8,No,QB5,6191,,0
Trey McBride,TE2,TE,ARI,7318.3,25.8,No,TE2,7978.3,,0
Ashton Jeanty,RB3,RB,LVR,7247,21.8,Yes,RB3,7819,,0
Brian Thomas Jr.,WR7,WR,JAC,6944,22.9,No,WR7,7508,,0
Justin Herbert,QB6,QB,LAC,6905,27.5,No,QB6,5540,,0
Drake London,WR8,WR,ATL,6788,24.2,No,WR8,7398,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6735,23.6,No,WR9,7296,,0
Saquon Barkley,RB4,RB,PHI,6693,28.6,No,RB4,7352,,0
Tyler Warren,TE3,TE,IND,6405.43,23.3,Yes,TE3,6978.53,,0
Nico Collins,WR10,WR,HOU,6398,26.5,No,WR10,7015,,0
Drake Maye,QB7,QB,NEP,6397.99,23.0,No,QB8,5369,,0
Emeka Egbuka,WR11,WR,TBB,6354,22.9,Yes,WR12,6827,,0
Ladd McConkey,WR12,WR,LAC,6297,23.9,No,WR11,6965,,0
Patrick Mahomes,QB8,QB,KCC,6292,30.0,No,QB7,5432,,0
Bucky Irving,RB5,RB,TBB,6268,23.1,No,RB5,6944,,0
Jordan Love,QB9,QB,GBP,6257,26.9,No,QB10,4962,,0
De'Von Achane,RB6,RB,MIA,6236,23.9,No,RB6,6762,,0
Tetairoa McMillan,WR13,WR,CAR,6108,22.4,Yes,WR13,6663,,0
Bo Nix,QB10,QB,DEN,6097,25.6,No,QB9,5348,,0
Omarion Hampton,RB7,RB,LAC,6001,22.5,Yes,RB7,6673,,0
Jonathan Taylor,RB8,RB,IND,5983,26.6,No,RB8,6565,,0
Marvin Harrison Jr.,WR14,WR,ARI,5925,23.1,No,WR14,6603,,0
2027 Early 1st,,PI,,5899,,,,6494,,0
Garrett Wilson,WR15,WR,NYJ,5870,25.2,No,WR15,6429,,0
2026 Early 1st,,PI,,5760,,,,6377,,0
TreVeyon Henderson,RB9,RB,NEP,5596,22.9,Yes,RB10,6240,,0
Baker Mayfield,QB11,QB,TBB,5580,30.4,No,QB13,4692,,0
Caleb Williams,QB12,QB,CHI,5564,23.8,No,QB12,4780,,0
Chase Brown,RB10,RB,CIN,5543,25.5,No,RB9,6302,,0
C.J. Stroud,QB13,QB,HOU,5531,24.0,No,QB11,4854,,0
Rome Odunze,WR16,WR,CHI,5502,23.3,No,WR16,6223,,0
James Cook,RB11,RB,BUF,5430,26.0,No,RB11,6156,,0
Tucker Kraft,TE4,TE,GBP,5381.79,24.9,No,TE5,6070.39,,0
Michael Penix Jr.,QB14,QB,ATL,5314,25.4,No,QB18,4234,,0
Sam LaPorta,TE5,TE,DET,5303.06,24.7,No,TE4,6206.16,,0
Josh Jacobs,RB12,RB,GBP,5302,27.6,No,RB12,5989,,0
Brock Purdy,QB15,QB,SFO,5233,25.7,No,QB17,4324,,0
