"Last updated: May 12, 2025 06:51 PM UTC"
Updated 05/12/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9997,24.4,No,QB2,7567,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7910,,0
Ja'Marr Chase,WR1,WR,CIN,9980,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9512,25.9,No,WR2,9990,,0
Lamar Jackson,QB3,QB,BAL,9475,28.3,No,QB3,7347,,0
Brock Bowers,TE1,TE,LVR,9058.23,22.4,No,TE1,7566,,0
Malik Nabers,WR3,WR,NYG,8633,21.8,No,WR3,9479,,0
Joe Burrow,QB4,QB,CIN,8272,28.4,No,QB4,6502,,0
Bijan Robinson,RB1,RB,ATL,8222,23.3,No,RB1,9202,,0
Jahmyr Gibbs,RB2,RB,DET,8204,23.1,No,RB2,9178,,0
Jalen Hurts,QB5,QB,PHI,7982,26.8,No,QB5,6404,,0
CeeDee Lamb,WR4,WR,DAL,7843,26.1,No,WR4,8430,,0
Ashton Jeanty,RB3,RB,LVR,7832,21.4,Yes,RB3,8550,,0
Brian Thomas Jr.,WR5,WR,JAC,7678,22.6,No,WR5,8225,,0
Amon-Ra St. Brown,WR6,WR,DET,7523,25.6,No,WR6,8077,,0
Puka Nacua,WR7,WR,LAR,7394,24.0,No,WR7,8006,,0
Trey McBride,TE2,TE,ARI,7187.35,25.5,No,TE2,7565.99,,0
Patrick Mahomes,QB6,QB,KCC,7145,29.6,No,QB6,5657,,0
C.J. Stroud,QB7,QB,HOU,6757,23.6,No,QB9,5483,,0
Drake Maye,QB8,QB,NEP,6743,22.7,No,QB7,5491,,0
Caleb Williams,QB9,QB,CHI,6741,23.5,No,QB8,5486,,0
Justin Herbert,QB10,QB,LAC,6730,27.2,No,QB10,5417,,0
Saquon Barkley,RB4,RB,PHI,6584,28.2,No,RB4,7322,,0
Nico Collins,WR8,WR,HOU,6451,26.2,No,WR8,7321.99,,0
Drake London,WR9,WR,ATL,6439,23.8,No,WR9,7244,,0
Bo Nix,QB11,QB,DEN,6438.99,25.2,No,QB11,5379,,0
Marvin Harrison Jr.,WR10,WR,ARI,6414,22.8,No,WR10,7199,,0
Ladd McConkey,WR11,WR,LAC,6367,23.5,No,WR11,7102,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6358,23.2,No,WR12,7069,,0
2025 Early 1st,,PI,,6330,,,,7006,,0
Jordan Love,QB12,QB,GBP,6283,26.5,No,QB12,5078,,0
Omarion Hampton,RB5,RB,LAC,6184,22.2,Yes,RB5,6799,,0
Travis Hunter,WR13,WR,JAC,6141,22.0,Yes,WR14,6723,,0
Sam LaPorta,TE3,TE,DET,6069.11,24.3,No,TE3,7044.81,,0
Garrett Wilson,WR14,WR,NYJ,6069,24.8,No,WR13,6742,,0
De'Von Achane,RB6,RB,MIA,6032,23.6,No,RB6,6753,,0
A.J. Brown,WR15,WR,PHI,5930,27.9,No,WR15,6679,,0
2026 Early 1st,,PI,,5759,,,,6314,,0
Bucky Irving,RB7,RB,TBB,5611,22.7,No,RB7,6533,,0
2027 Early 1st,,PI,,5606,,,,6262,,0
Tetairoa McMillan,WR16,WR,CAR,5569,22.1,Yes,WR17,6341,,0
Kyler Murray,QB13,QB,ARI,5559,27.8,No,QB14,4770,,0
Cam Ward,QB14,QB,TEN,5548,23.0,Yes,QB13,4891,,0
TreVeyon Henderson,RB8,RB,NEP,5527,22.6,Yes,RB9,6354,,0
Brock Purdy,QB15,QB,SFO,5507,25.4,No,QB19,4311,,0
Breece Hall,RB9,RB,NYJ,5504,24.0,No,RB8,6386,,0
Baker Mayfield,QB16,QB,TBB,5478,30.1,No,QB15,4589,,0
Trevor Lawrence,QB17,QB,JAC,5470,25.6,No,QB18,4409,,0
Tee Higgins,WR17,WR,CIN,5462,26.3,No,WR16,6369,,0
Jonathan Taylor,RB10,RB,IND,5446,26.3,No,RB11,6271,,0
2025 Mid 1st,,PI,,5430,,,,6151,,0
J.J. McCarthy,QB18,QB,MIN,5426,22.3,No,QB17,4505,,0
Michael Penix Jr.,QB19,QB,ATL,5377,25.0,No,QB16,4517,,0
Quinshon Judkins,RB11,RB,CLE,5322,21.5,Yes,RB10,6275,,0
Rashee Rice,WR18,WR,KCC,5289,25.0,No,WR18,6182,,0
Tyler Warren,TE4,TE,IND,5284.89,23.0,Yes,TE4,6137.39,,0
DeVonta Smith,WR19,WR,PHI,5273,26.5,No,WR20,6110,,0
Rome Odunze,WR20,WR,CHI,5257,22.9,No,WR19,6172,,0
Kyren Williams,RB12,RB,LAR,5207,24.7,No,RB12,6201,,0
Colston Loveland,TE5,TE,CHI,5155.99,21.1,Yes,TE5,6074.49,,0
Bryce Young,QB20,QB,CAR,5062,23.8,No,QB20,4061,,0
James Cook,RB13,RB,BUF,4869,25.6,No,RB13,5865,,0
2026 Mid 1st,,PI,,4855,,,,5637,,0
Emeka Egbuka,WR21,WR,TBB,4779,22.6,Yes,WR22,5680,,0
Kenneth Walker III,RB14,RB,SEA,4748,24.6,No,RB15,5698,,0
Jordan Addison,WR22,WR,MIN,4747,23.3,No,WR23,5675,,0
2027 Mid 1st,,PI,,4746.99,,,,5441,,0
Xavier Worthy,WR23,WR,KCC,4745,22.0,No,WR24,5643,,0
Jared Goff,QB21,QB,DET,4734,30.6,No,QB21,3869,,0
Josh Jacobs,RB15,RB,GBP,4722,27.2,No,RB14,5719,,0
2025 Late 1st,,PI,,4715,,,,5543,,0
Zay Flowers,WR24,WR,BAL,4705,24.7,No,WR21,5690,,0
Kaleb Johnson,RB16,RB,PIT,4703,21.7,Yes,RB16,5630,,0
Chase Brown,RB17,RB,CIN,4685,25.1,No,RB18,5590,,0
DK Metcalf,WR25,WR,PIT,4679,27.4,No,WR25,5575,,0
George Kittle,TE6,TE,SFO,4627.07,31.6,No,TE6,5654.47,,0
Christian McCaffrey,RB18,RB,SFO,4624,28.9,No,RB17,5612,,0
Chris Olave,WR26,WR,NOS,4568,24.9,No,WR26,5499,,0
T.J. Hockenson,TE7,TE,MIN,4532.42,27.8,No,TE7,5576.32,,0
Dak Prescott,QB22,QB,DAL,4530,31.8,No,QB22,3766,,0
RJ Harvey,RB19,RB,DEN,4513,24.3,Yes,RB19,5464,,0
Terry McLaurin,WR27,WR,WAS,4429,29.6,No,WR29,5355,,0
Jaylen Waddle,WR28,WR,MIA,4428,26.5,No,WR31,5297,,0
2026 Late 1st,,PI,,4418,,,,5274,,0
Jaxson Dart,QB23,QB,NYG,4416,22.0,Yes,QB27,3254,,0
Jameson Williams,WR29,WR,DET,4414,24.1,No,WR27,5402,,0
Matthew Golden,WR30,WR,GBP,4403,21.8,Yes,WR28,5386,,0
D.J. Moore,WR31,WR,CHI,4370,28.1,No,WR30,5312,,0
Derrick Henry,RB20,RB,BAL,4359,31.4,No,RB20,5354,,0
George Pickens,WR32,WR,DAL,4195,24.2,No,WR32,5087,,0
2027 Late 1st,,PI,,4186,,,,5120,,0
Luther Burden,WR33,WR,CHI,4157,21.4,Yes,WR33,5070,,0
Tua Tagovailoa,QB24,QB,MIA,4060,27.2,No,QB25,3545,,0
Chuba Hubbard,RB21,RB,CAR,3979,25.9,No,RB21,5068,,0
Brandon Aiyuk,WR34,WR,SFO,3926,27.2,No,WR35,4856,,0
