"Last updated: May 12, 2025 06:53 AM UTC"
Updated 05/12/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.0,No,QB1,7909,,0
Jayden Daniels,QB2,QB,WAS,9989,24.4,No,QB2,7564,,0
Ja'Marr Chase,WR1,WR,CIN,9980,25.2,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9514,25.9,No,WR2,9994,,0
Lamar Jackson,QB3,QB,BAL,9471,28.3,No,QB3,7345,,0
Brock Bowers,TE1,TE,LVR,9059.33,22.4,No,TE1,7908,,0
Malik Nabers,WR3,WR,NYG,8630,21.8,No,WR3,9457,,0
Joe Burrow,QB4,QB,CIN,8281,28.4,No,QB4,6493,,0
Bijan Robinson,RB1,RB,ATL,8230,23.3,No,RB1,9214,,0
Jahmyr Gibbs,RB2,RB,DET,8203,23.1,No,RB2,9188,,0
Jalen Hurts,QB5,QB,PHI,7957,26.8,No,QB5,6403,,0
CeeDee Lamb,WR4,WR,DAL,7850,26.1,No,WR4,8444,,0
Ashton Jeanty,RB3,RB,LVR,7814,21.4,Yes,RB3,8540,,0
Brian Thomas Jr.,WR5,WR,JAC,7676,22.6,No,WR5,8213,,0
Amon-Ra St. Brown,WR6,WR,DET,7531,25.6,No,WR6,8086,,0
Puka Nacua,WR7,WR,LAR,7373,24.0,No,WR7,7990,,0
Trey McBride,TE2,TE,ARI,7169.75,25.5,No,TE2,7907.99,,0
Patrick Mahomes,QB6,QB,KCC,7144,29.6,No,QB6,5661,,0
C.J. Stroud,QB7,QB,HOU,6765,23.6,No,QB8,5487,,0
Caleb Williams,QB8,QB,CHI,6751,23.5,No,QB7,5489,,0
Drake Maye,QB9,QB,NEP,6746,22.7,No,QB9,5485,,0
Justin Herbert,QB10,QB,LAC,6733,27.2,No,QB10,5420,,0
Saquon Barkley,RB4,RB,PHI,6590,28.2,No,RB4,7325,,0
Nico Collins,WR8,WR,HOU,6445,26.2,No,WR8,7319,,0
Bo Nix,QB11,QB,DEN,6443,25.2,No,QB11,5380,,0
Drake London,WR9,WR,ATL,6435,23.8,No,WR9,7256,,0
Marvin Harrison Jr.,WR10,WR,ARI,6428,22.8,No,WR10,7203,,0
Ladd McConkey,WR11,WR,LAC,6364,23.5,No,WR11,7087,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6357,23.2,No,WR12,7073,,0
2025 Early 1st,,PI,,6330,,,,7006,,0
Jordan Love,QB12,QB,GBP,6293,26.5,No,QB12,5078,,0
Omarion Hampton,RB5,RB,LAC,6183,22.2,Yes,RB5,6810,,0
Travis Hunter,WR13,WR,JAC,6132,22.0,Yes,WR14,6712,,0
Garrett Wilson,WR14,WR,NYJ,6077,24.8,No,WR13,6746,,0
Sam LaPorta,TE3,TE,DET,6072.94,24.3,No,TE3,7061.84,,0
De'Von Achane,RB6,RB,MIA,6040,23.6,No,RB6,6755,,0
A.J. Brown,WR15,WR,PHI,5924,27.9,No,WR15,6667,,0
2026 Early 1st,,PI,,5746,,,,6322,,0
2027 Early 1st,,PI,,5602,,,,6260,,0
Bucky Irving,RB7,RB,TBB,5599,22.7,No,RB7,6517,,0
Tetairoa McMillan,WR16,WR,CAR,5570,22.1,Yes,WR17,6349,,0
Kyler Murray,QB13,QB,ARI,5569,27.8,No,QB14,4770,,0
Cam Ward,QB14,QB,TEN,5551,23.0,Yes,QB13,4891,,0
TreVeyon Henderson,RB8,RB,NEP,5535,22.6,Yes,RB9,6358,,0
Breece Hall,RB9,RB,NYJ,5523,24.0,No,RB8,6391,,0
Brock Purdy,QB15,QB,SFO,5505,25.4,No,QB19,4301,,0
Baker Mayfield,QB16,QB,TBB,5483,30.1,No,QB15,4589,,0
Tee Higgins,WR17,WR,CIN,5461,26.3,No,WR16,6369,,0
Trevor Lawrence,QB17,QB,JAC,5460,25.6,No,QB18,4418,,0
Jonathan Taylor,RB10,RB,IND,5454,26.3,No,RB10,6280,,0
2025 Mid 1st,,PI,,5441,,,,6154,,0
J.J. McCarthy,QB18,QB,MIN,5432,22.3,No,QB17,4504,,0
Michael Penix Jr.,QB19,QB,ATL,5379,25.0,No,QB16,4511,,0
Quinshon Judkins,RB11,RB,CLE,5308,21.5,Yes,RB11,6266,,0
Rashee Rice,WR18,WR,KCC,5294,25.0,No,WR18,6185,,0
DeVonta Smith,WR19,WR,PHI,5281,26.5,No,WR20,6134,,0
Tyler Warren,TE4,TE,IND,5269.96,23.0,Yes,TE4,6133.46,,0
Rome Odunze,WR20,WR,CHI,5255,22.9,No,WR19,6172,,0
Kyren Williams,RB12,RB,LAR,5202,24.7,No,RB12,6188,,0
Colston Loveland,TE5,TE,CHI,5142.79,21.1,Yes,TE5,6066.79,,0
Bryce Young,QB20,QB,CAR,5051,23.8,No,QB20,4061,,0
James Cook,RB13,RB,BUF,4867,25.6,No,RB13,5856,,0
2026 Mid 1st,,PI,,4855,,,,5634,,0
Emeka Egbuka,WR21,WR,TBB,4781,22.6,Yes,WR22,5678,,0
Xavier Worthy,WR22,WR,KCC,4742,22.0,No,WR24,5632,,0
Kenneth Walker III,RB14,RB,SEA,4741,24.6,No,RB15,5701,,0
2027 Mid 1st,,PI,,4740,,,,5440,,0
2025 Late 1st,,PI,,4734,,,,5544,,0
Josh Jacobs,RB15,RB,GBP,4730,27.2,No,RB14,5732,,0
Jared Goff,QB21,QB,DET,4728,30.6,No,QB21,3869,,0
Zay Flowers,WR23,WR,BAL,4721,24.7,No,WR21,5685,,0
Jordan Addison,WR24,WR,MIN,4719,23.3,No,WR23,5677,,0
Kaleb Johnson,RB17,RB,PIT,4698,21.7,Yes,RB16,5633.99,,0
Chase Brown,RB16,RB,CIN,4697.99,25.1,No,RB18,5594,,0
DK Metcalf,WR25,WR,PIT,4688,27.4,No,WR25,5586,,0
Christian McCaffrey,RB18,RB,SFO,4629,28.9,No,RB17,5615,,0
George Kittle,TE6,TE,SFO,4627.07,31.6,No,TE6,5657.77,,0
Chris Olave,WR26,WR,NOS,4556,24.9,No,WR26,5484,,0
Dak Prescott,QB22,QB,DAL,4530,31.8,No,QB22,3766,,0
RJ Harvey,RB19,RB,DEN,4516,24.3,Yes,RB19,5471,,0
T.J. Hockenson,TE7,TE,MIN,4503.82,27.8,No,TE7,5563.12,,0
Terry McLaurin,WR27,WR,WAS,4441,29.6,No,WR29,5357,,0
2026 Late 1st,,PI,,4432,,,,5263,,0
Jaylen Waddle,WR28,WR,MIA,4421,26.5,No,WR31,5300,,0
Jaxson Dart,QB23,QB,NYG,4415,22.0,Yes,QB27,3245,,0
Jameson Williams,WR29,WR,DET,4401,24.1,No,WR27,5390,,0
Derrick Henry,RB20,RB,BAL,4394,31.4,No,RB20,5377,,0
D.J. Moore,WR30,WR,CHI,4387,28.1,No,WR30,5308,,0
Matthew Golden,WR31,WR,GBP,4385,21.8,Yes,WR28,5372,,0
George Pickens,WR32,WR,DAL,4229,24.2,No,WR32,5093,,0
2027 Late 1st,,PI,,4168,,,,5125,,0
Luther Burden,WR33,WR,CHI,4162,21.4,Yes,WR33,5066,,0
Tua Tagovailoa,QB24,QB,MIA,4037,27.2,No,QB25,3545,,0
Chuba Hubbard,RB21,RB,CAR,3981,25.9,No,RB21,5076,,0
Brandon Aiyuk,WR34,WR,SFO,3944,27.2,No,WR35,4868,,0
2025 Early 2nd,,PI,,3888,,,,4785,,0
Kyle Pitts,TE8,TE,ATL,3877.85,24.6,No,TE9,4606.05,,0
Justin Fields,QB25,QB,NYJ,3864,26.2,No,QB23,3659,,0
Ricky Pearsall,WR35,WR,SFO,3863,24.7,No,WR34,4873,,0
Dalton Kincaid,TE9,TE,BUF,3860.77,25.6,No,TE8,4741.87,,0
Sam Darnold,QB26,QB,SEA,3843,27.9,No,QB26,3352,,0
Jerry Jeudy,WR36,WR,CLE,3821,26.0,No,WR37,4759,,0
Mike Evans,WR37,WR,TBB,3820,31.7,No,WR36,4811,,0
Tyreek Hill,WR38,WR,MIA,3819.99,31.2,No,WR38,4758,,0
Jayden Higgins,WR39,WR,HOU,3800,22.4,Yes,WR39,4680,,0
David Montgomery,RB22,RB,DET,3789,27.9,No,RB22,4738,,0
Joe Mixon,RB23,RB,HOU,3716,28.8,No,RB23,4689,,0
Cam Skattebo,RB24,RB,NYG,3692,23.3,Yes,RB24,4623,,0
Tucker Kraft,TE10,TE,GBP,3691.23,24.5,No,TE10,4552.53,,0
Jayden Reed,WR40,WR,GBP,3690,25.0,No,WR41,4588,,0
Isaiah Likely,TE11,TE,BAL,3680.7,25.1,No,TE11,4534.3,,0
Alvin Kamara,RB25,RB,NOS,3658,29.8,No,RB25,4588.99,,0
Chris Godwin,WR41,WR,TBB,3656,29.2,No,WR42,4565,,0
David Njoku,TE12,TE,CLE,3641.05,28.8,No,TE12,4372.55,,0
2026 Early 2nd,,PI,,3629,,,,4259,,0
Khalil Shakir,WR42,WR,BUF,3618,25.3,No,WR40,4605,,0
Anthony Richardson,QB27,QB,IND,3613,23.0,No,QB24,3648,,0
Mark Andrews,TE13,TE,BAL,3581.45,29.7,No,TE13,4329.45,,0
Keon Coleman,WR43,WR,BUF,3573,22.0,No,WR44,4428,,0
Tre Harris,WR44,WR,LAC,3539,23.2,Yes,WR45,4406,,0
Josh Downs,WR45,WR,IND,3513,23.8,No,WR43,4471,,0
