"Last updated: September 23, 2025 06:33 AM UTC"
Updated 09/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,8133,,0
Lamar Jackson,QB2,QB,BAL,9985,28.7,No,QB2,7663,,0
Ja'Marr Chase,WR1,WR,CIN,9687,25.6,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9546,23.6,No,RB1,9994,,0
Jayden Daniels,QB3,QB,WAS,9084,24.8,No,QB3,7237,,0
Malik Nabers,WR2,WR,NYG,9039,22.2,No,WR2,9708,,0
Brock Bowers,TE1,TE,LVR,8752.95,22.8,No,TE1,8132,,0
Justin Jefferson,WR3,WR,MIN,8689,26.3,No,WR3,9318,,0
Jahmyr Gibbs,RB2,RB,DET,8619,23.5,No,RB2,9282,,0
CeeDee Lamb,WR4,WR,DAL,8193,26.4,No,WR4,8812,,0
Puka Nacua,WR5,WR,LAR,8050,24.3,No,WR5,8544,,0
Jalen Hurts,QB4,QB,PHI,7861,27.1,No,QB4,6301,,0
Amon-Ra St. Brown,WR6,WR,DET,7689,25.9,No,WR6,8274,,0
Trey McBride,TE2,TE,ARI,7460.83,25.8,No,TE2,8064.73,,0
Justin Herbert,QB5,QB,LAC,7273,27.5,No,QB6,5668,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7166,23.6,No,WR7,7707,,0
Ashton Jeanty,RB3,RB,LVR,6818,21.8,Yes,RB3,7484,,0
Joe Burrow,QB6,QB,CIN,6806,28.8,No,QB5,5886,,0
Saquon Barkley,RB4,RB,PHI,6604,28.6,No,RB4,7211,,0
Emeka Egbuka,WR8,WR,TBB,6579,22.9,Yes,WR10,7063,,0
Tyler Warren,TE3,TE,IND,6553.46,23.3,Yes,TE3,7173.86,,0
Drake Maye,QB7,QB,NEP,6505,23.1,No,QB7,5450,,0
Brian Thomas Jr.,WR9,WR,JAC,6489,23.0,No,WR9,7084,,0
