"Last updated: April 12, 2026 06:57 PM UTC"
Updated 04/12/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7670,,0
Bijan Robinson,RB1,RB,ATL,9994,24.2,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.1,No,WR2,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9811,24.2,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9611,24.1,No,RB2,9995,,0
Drake Maye,QB2,QB,NEP,9413,23.6,No,QB2,6587,,0
Puka Nacua,WR3,WR,LAR,8934,24.9,No,WR3,9274,,0
Brock Bowers,TE1,TE,LVR,8579.73,23.3,No,TE1,7669,,0
Trey McBride,TE2,TE,ARI,8417.35,26.4,No,TE2,7668.99,,0
Caleb Williams,QB3,QB,CHI,7854,24.4,No,QB6,5554,,0
Malik Nabers,WR4,WR,NYG,7783,22.7,No,WR4,8103,,0
Jayden Daniels,QB4,QB,WAS,7731,25.3,No,QB4,6263,,0
Amon-Ra St. Brown,WR5,WR,DET,7722,26.5,No,WR5,7982,,0
Justin Jefferson,WR6,WR,MIN,7664,26.8,No,WR6,7921,,0
Lamar Jackson,QB5,QB,BAL,7656,29.3,No,QB3,6268,,0
Jeremiyah Love,RB3,RB,FA,7532,-1.0,Yes,RB4,7788,,0
Ashton Jeanty,RB4,RB,LVR,7467,22.4,No,RB3,7860,,0
CeeDee Lamb,WR7,WR,DAL,7375,27.0,No,WR7,7771,,0
Joe Burrow,QB6,QB,CIN,7361,29.3,No,QB5,5709,,0
Justin Herbert,QB7,QB,LAC,6964,28.1,No,QB10,5408,,0
Drake London,WR8,WR,ATL,6931,24.7,No,WR8,7393,,0
2027 Early 1st,,PI,,6851,,,,7113,,0
De'Von Achane,RB5,RB,MIA,6829,24.5,No,RB5,7414,,0
Patrick Mahomes,QB8,QB,KCC,6771,30.6,No,QB8,5482,,0
Omarion Hampton,RB6,RB,LAC,6742,23.1,No,RB6,7309,,0
Colston Loveland,TE3,TE,CHI,6717.46,22.0,No,TE3,7362.06,,0
Jaxson Dart,QB9,QB,NYG,6692,22.9,No,QB7,5507,,0
