"Last updated: August 23, 2026 06:34 PM UTC"
Updated 08/23/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.2,No,QB1,7554,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.5,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9194,24.5,No,WR2,9163,,0
Brock Bowers,TE1,TE,LVR,9115.48,23.7,No,TE1,9195.78,,0
Drake Maye,QB2,QB,NEP,8933,24.0,No,QB2,6493,,0
Puka Nacua,WR3,WR,LAR,8691,25.2,No,WR3,8728,,0
Trey McBride,TE2,TE,ARI,8128.0,26.8,No,TE2,8310.6,,0
Amon-Ra St. Brown,WR4,WR,DET,8115,26.8,No,WR4,8135,,0
Caleb Williams,QB3,QB,CHI,7795,24.8,No,QB5,5935,,0
Ashton Jeanty,RB3,RB,LVR,7598,22.7,No,RB3,7801,,0
Lamar Jackson,QB4,QB,BAL,7577,29.6,No,QB3,6248,,0
Jeremiyah Love,RB4,RB,ARI,7449,21.2,Yes,RB4,7632,,0
Justin Jefferson,WR5,WR,MIN,7426,27.2,No,WR6,7602,,0
Jayden Daniels,QB5,QB,WAS,7402,25.7,No,QB4,5991,,0
Malik Nabers,WR6,WR,NYG,7381,23.1,No,WR5,7618,,0
Joe Burrow,QB6,QB,CIN,7323,29.7,No,QB6,5768,,0
CeeDee Lamb,WR7,WR,DAL,7144,27.4,No,WR7,7389,,0
Colston Loveland,TE3,TE,CHI,7025.03,22.4,No,TE3,7404.53,,0
De'Von Achane,RB5,RB,MIA,6999,24.9,No,RB6,7316,,0
2027 Early 1st,,PI,,6932,,,,7325,,0
Justin Herbert,QB7,QB,LAC,6898,28.4,No,QB7,5434,,0
Omarion Hampton,RB6,RB,LAC,6896,23.4,No,RB5,7321,,0
Drake London,WR8,WR,ATL,6881,25.1,No,WR8,7264,,0
Tyler Warren,TE4,TE,IND,6648.06,24.2,No,TE4,7075.96,,0
James Cook,RB7,RB,BUF,6399,26.9,No,RB7,6896,,0
Jonathan Taylor,RB8,RB,IND,6306,27.6,No,RB8,6788,,0
Tetairoa McMillan,WR9,WR,CAR,6291,23.4,No,WR9,6654,,0
Trevor Lawrence,QB8,QB,JAC,6223,26.9,No,QB11,4995,,0
Emeka Egbuka,WR10,WR,TBB,6219,23.8,No,WR11,6594,,0
George Pickens,WR11,WR,DAL,6218,25.5,No,WR10,6628,,0
Patrick Mahomes,QB9,QB,KCC,6157,30.9,No,QB10,5128,,0
Jalen Hurts,QB10,QB,PHI,6052,28.0,No,QB8,5371,,0
Bo Nix,QB11,QB,DEN,5992,26.5,No,QB12,4846,,0
Jaxson Dart,QB12,QB,NYG,5956,23.3,No,QB9,5258,,0
Carnell Tate,WR12,WR,TEN,5797,21.6,Yes,WR13,6256,,0
Kenneth Walker III,RB9,RB,KCC,5669,25.8,No,RB9,6272,,0
Nico Collins,WR13,WR,HOU,5656,27.4,No,WR14,6234,,0
Brock Purdy,QB13,QB,SFO,5649,26.6,No,QB13,4629,,0
Ladd McConkey,WR14,WR,LAC,5645,24.8,No,WR17,6158,,0
Chase Brown,RB10,RB,CIN,5641,26.4,No,RB10,6208,,0
Chris Olave,WR15,WR,NOS,5630,26.2,No,WR12,6276,,0
Garrett Wilson,WR16,WR,NYJ,5602,26.1,No,WR15,6201,,0
Tucker Kraft,TE5,TE,GBP,5568.79,25.8,No,TE5,6263.99,,0
DeVonta Smith,WR17,WR,PHI,5518,27.8,No,WR16,6191,,0
2026 Early 1st,,PI,,5517,,,,6142,,0
2027 Mid 1st,,PI,,5508,,,,6153,,0
Luther Burden,WR18,WR,CHI,5491,22.7,No,WR18,6152,,0
Fernando Mendoza,QB14,QB,LVR,5455,22.9,Yes,QB14,4560,,0
Zay Flowers,WR19,WR,BAL,5384,26.0,No,WR19,6033,,0
Jordan Love,QB15,QB,GBP,5363,27.8,No,QB16,4436,,0
Quinshon Judkins,RB11,RB,CLE,5306,22.8,No,RB11,6088,,0
Harold Fannin,TE6,TE,CLE,5295.17,22.1,No,TE6,6031.07,,0
Christian McCaffrey,RB12,RB,SFO,5286,30.2,No,RB13,5967,,0
A.J. Brown,WR20,WR,NEP,5285,29.2,No,WR21,5883,,0
Breece Hall,RB13,RB,NYJ,5265,25.2,No,RB12,6025,,0
2028 Early 1st,,PI,,5231,,,,5722,,0
Saquon Barkley,RB14,RB,PHI,5223,29.5,No,RB14,5953,,0
Rome Odunze,WR21,WR,CHI,5218,24.2,No,WR20,5934.99,,0
Sam LaPorta,TE7,TE,DET,5137.09,25.6,No,TE7,5694.79,,0
TreVeyon Henderson,RB15,RB,NEP,5097,23.8,No,RB15,5802,,0
Tee Higgins,WR22,WR,CIN,5038,27.6,No,WR22,5782,,0
Dak Prescott,QB16,QB,DAL,5037.99,33.1,No,QB15,4460,,0
Jordyn Tyson,WR23,WR,NOS,5017,22.0,Yes,WR23,5709,,0
Jaylen Waddle,WR24,WR,DEN,5009,27.7,No,WR24,5682,,0
Kyren Williams,RB16,RB,LAR,4980,26.0,No,RB16,5660,,0
Kyle Pitts,TE8,TE,ATL,4972.04,25.9,No,TE8,5651.84,,0
2027 Late 1st,,PI,,4956,,,,5508,,0
Jadarian Price,RB17,RB,SEA,4947,22.9,Yes,RB17,5630,,0
Rashee Rice,WR25,WR,KCC,4917,26.3,No,WR25,5611,,0
Makai Lemon,WR26,WR,PHI,4916,22.2,Yes,WR27,5502,,0
Cam Ward,QB17,QB,TEN,4914,24.2,No,QB17,4307,,0
Tyler Shough,QB18,QB,NOS,4846,26.9,No,QB18,4141,,0
Jameson Williams,WR27,WR,DET,4821,25.4,No,WR26,5537,,0
Marvin Harrison Jr.,WR28,WR,ARI,4771,24.0,No,WR28,5392,,0
Cam Skattebo,RB18,RB,NYG,4736,24.5,No,RB19,5477,,0
2026 Mid 1st,,PI,,4708,,,,5339,,0
Javonte Williams,RB19,RB,DAL,4692,26.3,No,RB18,5479,,0
Bucky Irving,RB20,RB,TBB,4642,24.0,No,RB20,5335,,0
2028 Mid 1st,,PI,,4633,,,,5155,,0
Jared Goff,QB19,QB,DET,4629,31.8,No,QB21,3947,,0
KC Concepcion,WR29,WR,CLE,4612,21.9,Yes,WR29,5359,,0
Brian Thomas Jr.,WR30,WR,JAC,4598,23.9,No,WR30,5286,,0
C.J. Stroud,QB20,QB,HOU,4597.99,24.9,No,QB20,3963,,0
Baker Mayfield,QB21,QB,TBB,4583,31.4,No,QB19,4015,,0
Kenyon Sadiq,TE9,TE,NYJ,4364.59,21.5,Yes,TE9,5203.89,,0
Travis Etienne,RB21,RB,NOS,4348,27.6,No,RB22,5073,,0
Bhayshul Tuten,RB22,RB,JAC,4319,23.5,No,RB23,5051,,0
Parker Washington,WR31,WR,JAC,4301,24.4,No,WR31,5035,,0
Sam Darnold,QB22,QB,SEA,4220,29.2,No,QB24,3712,,0
Derrick Henry,RB23,RB,BAL,4195,32.6,No,RB21,5075,,0
Josh Jacobs,RB24,RB,GBP,4061,28.5,No,RB24,4973,,0
2028 Late 1st,,PI,,4051,,,,4711,,0
2026 Late 1st,,PI,,3913,,,,4735,,0
D'Andre Swift,RB25,RB,CHI,3889,27.6,No,RB25,4806,,0
Kyler Murray,QB23,QB,MIN,3863,29.0,No,QB23,3763,,0
Isaiah Likely,TE10,TE,NYG,3847.0,26.4,No,TE10,4732.5,,0
Christian Watson,WR32,WR,GBP,3814,27.3,No,WR32,4714,,0
