"Last updated: August 17, 2025 06:32 PM UTC"
Updated 08/17/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7845,,0
Ja'Marr Chase,WR1,WR,CIN,9984,25.4,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9876,24.6,No,QB2,7509,,0
Lamar Jackson,QB3,QB,BAL,9793,28.6,No,QB3,7410,,0
Justin Jefferson,WR2,WR,MIN,9121,26.1,No,WR2,9993,,0
Brock Bowers,TE1,TE,LVR,9120.93,22.6,No,TE1,7844,,0
Bijan Robinson,RB1,RB,ATL,8944,23.5,No,RB1,9947,,0
Malik Nabers,WR3,WR,NYG,8708,22.0,No,WR3,9496,,0
Jahmyr Gibbs,RB2,RB,DET,8623,23.4,No,RB2,9390,,0
Joe Burrow,QB4,QB,CIN,8281,28.6,No,QB4,6470,,0
CeeDee Lamb,WR4,WR,DAL,8241,26.3,No,WR4,8797,,0
Brian Thomas Jr.,WR5,WR,JAC,7704,22.8,No,WR5,8275,,0
Jalen Hurts,QB5,QB,PHI,7663,27.0,No,QB5,6236,,0
Ashton Jeanty,RB3,RB,LVR,7600,21.7,Yes,RB3,8221,,0
Amon-Ra St. Brown,WR6,WR,DET,7407,25.8,No,WR6,7941,,0
Puka Nacua,WR7,WR,LAR,7200,24.2,No,WR7,7816,,0
Trey McBride,TE2,TE,ARI,7161.0,25.7,No,TE2,7843.99,,0
Drake London,WR8,WR,ATL,6753,24.0,No,WR8,7387,,0
Patrick Mahomes,QB6,QB,KCC,6547,29.9,No,QB8,5427,,0
Nico Collins,WR9,WR,HOU,6527,26.4,No,WR9,7191,,0
Drake Maye,QB7,QB,NEP,6461,22.9,No,QB6,5448,,0
Ladd McConkey,WR10,WR,LAC,6440,23.8,No,WR10,7022,,0
Bo Nix,QB8,QB,DEN,6428,25.4,No,QB7,5443,,0
Saquon Barkley,RB4,RB,PHI,6387,28.5,No,RB5,7062,,0
Justin Herbert,QB9,QB,LAC,6369,27.4,No,QB10,5249,,0
De'Von Achane,RB5,RB,MIA,6363,23.8,No,RB4,7072,,0
Marvin Harrison Jr.,WR11,WR,ARI,6351,23.0,No,WR12,6888,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6346,23.5,No,WR11,6953,,0
Omarion Hampton,RB6,RB,LAC,6329,22.4,Yes,RB6,6925,,0
2025 Early 1st,,PI,,6315,,,,6849,,0
C.J. Stroud,QB10,QB,HOU,6296,23.8,No,QB9,5270,,0
Bucky Irving,RB7,RB,TBB,5986,23.0,No,RB7,6726,,0
2027 Early 1st,,PI,,5952,,,,6468,,0
TreVeyon Henderson,RB8,RB,NEP,5950,22.8,Yes,RB8,6584,,0
Tetairoa McMillan,WR13,WR,CAR,5929,22.3,Yes,WR13,6592,,0
Caleb Williams,QB11,QB,CHI,5908,23.7,No,QB11,5100,,0
A.J. Brown,WR14,WR,PHI,5903,28.1,No,WR15,6453,,0
Garrett Wilson,WR15,WR,NYJ,5880,25.0,No,WR14,6475,,0
Jordan Love,QB12,QB,GBP,5850,26.8,No,QB12,4808,,0
2026 Early 1st,,PI,,5661,,,,6247,,0
Sam LaPorta,TE3,TE,DET,5654.21,24.6,No,TE3,6417.61,,0
Travis Hunter,WR16,WR,JAC,5618,22.2,Yes,WR16,6285,,0
Brock Purdy,QB13,QB,SFO,5547,25.6,No,QB17,4516,,0
Tyler Warren,TE4,TE,IND,5529.76,23.2,Yes,TE4,6353.66,,0
Emeka Egbuka,WR17,WR,TBB,5425,22.8,Yes,WR18,6171,,0
Tee Higgins,WR18,WR,CIN,5399,26.5,No,WR17,6269,,0
Cam Ward,QB14,QB,TEN,5382,23.2,Yes,QB14,4582,,0
Baker Mayfield,QB15,QB,TBB,5381,30.3,No,QB13,4646,,0
Jonathan Taylor,RB9,RB,IND,5374,26.5,No,RB11,6197,,0
Kyren Williams,RB10,RB,LAR,5362,24.9,No,RB9,6257,,0
Chase Brown,RB11,RB,CIN,5361,25.4,No,RB10,6233,,0
J.J. McCarthy,QB16,QB,MIN,5354,22.5,No,QB15,4568,,0
2028 Early 1st,,PI,,5324,,,,5979,,0
Rashee Rice,WR19,WR,KCC,5256,25.3,No,WR19,5963,,0
2025 Mid 1st,,PI,,5233,,,,5941,,0
Colston Loveland,TE5,TE,CHI,5107.02,21.3,Yes,TE5,6064.02,,0
Michael Penix Jr.,QB17,QB,ATL,5104,25.2,No,QB18,4241,,0
Kyler Murray,QB18,QB,ARI,5096,28.0,No,QB16,4563,,0
Breece Hall,RB12,RB,NYJ,5070,24.2,No,RB12,5984,,0
Rome Odunze,WR20,WR,CHI,5057,23.2,No,WR20,5890,,0
Trevor Lawrence,QB19,QB,JAC,5026,25.8,No,QB19,4231,,0
DeVonta Smith,WR21,WR,PHI,5025,26.7,No,WR21,5783,,0
Christian McCaffrey,RB13,RB,SFO,4994,29.2,No,RB13,5817,,0
George Kittle,TE6,TE,SFO,4984.09,31.8,No,TE6,5974.09,,0
Josh Jacobs,RB14,RB,GBP,4968,27.5,No,RB14,5799,,0
Bryce Young,QB20,QB,CAR,4931,24.0,No,QB20,3992,,0
James Cook,RB15,RB,BUF,4916,25.9,No,RB15,5778,,0
2026 Mid 1st,,PI,,4910,,,,5558,,0
Kenneth Walker III,RB16,RB,SEA,4894,24.8,No,RB16,5748,,0
Jameson Williams,WR22,WR,DET,4865,24.4,No,WR22,5739,,0
Derrick Henry,RB17,RB,BAL,4856,31.6,No,RB17,5728,,0
2027 Mid 1st,,PI,,4820,,,,5655,,0
Xavier Worthy,WR23,WR,KCC,4715,22.3,No,WR23,5603,,0
2025 Late 1st,,PI,,4655,,,,5509,,0
RJ Harvey,RB18,RB,DEN,4633,24.5,Yes,RB18,5584,,0
Quinshon Judkins,RB19,RB,CLE,4616,21.8,Yes,RB20,5473,,0
George Pickens,WR24,WR,DAL,4588,24.4,No,WR24,5527,,0
Matthew Golden,WR25,WR,GBP,4584,22.0,Yes,WR25,5495,,0
Dak Prescott,QB21,QB,DAL,4560,32.0,No,QB21,3932,,0
Kaleb Johnson,RB20,RB,PIT,4559,22.0,Yes,RB19,5499,,0
DK Metcalf,WR26,WR,PIT,4549,27.6,No,WR27,5425,,0
Jordan Addison,WR27,WR,MIN,4541,23.5,No,WR26,5472,,0
Jared Goff,QB22,QB,DET,4530,30.8,No,QB22,3689,,0
2028 Mid 1st,,PI,,4515,,,,5471.99,,0
2026 Late 1st,,PI,,4514,,,,5320,,0
2027 Late 1st,,PI,,4504,,,,5315,,0
Zay Flowers,WR28,WR,BAL,4492,24.9,No,WR29,5334,,0
Jaylen Waddle,WR29,WR,MIA,4461,26.7,No,WR28,5354,,0
Terry McLaurin,WR30,WR,WAS,4275,29.9,No,WR33,5124,,0
Chuba Hubbard,RB21,RB,CAR,4243,26.2,No,RB21,5204,,0
T.J. Hockenson,TE7,TE,MIN,4234.7,28.1,No,TE7,5145.5,,0
Chris Olave,WR31,WR,NOS,4232,25.1,No,WR32,5141,,0
Ricky Pearsall,WR32,WR,SFO,4231,24.9,No,WR30,5212,,0
D.J. Moore,WR33,WR,CHI,4229,28.3,No,WR31,5176,,0
2028 Late 1st,,PI,,4203,,,,5151,,0
Jaxson Dart,QB23,QB,NYG,4162,22.2,Yes,QB24,3619,,0
Courtland Sutton,WR34,WR,DEN,4025,29.8,No,WR34,4974,,0
Luther Burden,WR35,WR,CHI,3925,21.6,Yes,WR35,4903,,0
Tucker Kraft,TE8,TE,GBP,3903.87,24.8,No,TE8,4759.67,,0
Tyreek Hill,WR36,WR,MIA,3765,31.4,No,WR40,4556,,0
Mike Evans,WR37,WR,TBB,3762,32.0,No,WR37,4629,,0
2025 Early 2nd,,PI,,3735,,,,4525,,0
Justin Fields,QB24,QB,NYJ,3733,26.4,No,QB23,3678,,0
Tua Tagovailoa,QB25,QB,MIA,3720,27.4,No,QB25,3353,,0
Alvin Kamara,RB22,RB,NOS,3715,30.0,No,RB22,4578,,0
Jerry Jeudy,WR38,WR,CLE,3712,26.3,No,WR39,4607,,0
Jayden Higgins,WR39,WR,HOU,3708,22.6,Yes,WR36,4677,,0
Josh Downs,WR40,WR,IND,3691,24.0,No,WR38,4613,,0
Kyle Pitts,TE9,TE,ATL,3680.8,24.8,No,TE9,4467.3,,0
Dalton Kincaid,TE10,TE,BUF,3633.93,25.8,No,TE11,4383.03,,0
Isaiah Likely,TE11,TE,BAL,3602.5,25.3,No,TE10,4418.7,,0
David Njoku,TE12,TE,CLE,3576.58,29.1,No,TE13,4232.18,,0
Davante Adams,WR41,WR,LAR,3574,32.6,No,WR41,4550,,0
Jayden Reed,WR42,WR,GBP,3523,25.3,No,WR42,4404,,0
Mark Andrews,TE13,TE,BAL,3501.58,29.9,No,TE12,4284.78,,0
Brandon Aiyuk,WR43,WR,SFO,3465,27.4,No,WR43,4304,,0
Keon Coleman,WR44,WR,BUF,3450,22.2,No,WR44,4261,,0
David Montgomery,RB23,RB,DET,3428,28.2,No,RB23,4323,,0
Sam Darnold,QB26,QB,SEA,3412,28.2,No,QB28,2955,,0
2026 Early 2nd,,PI,,3407,,,,4236,,0
Khalil Shakir,WR45,WR,BUF,3393,25.5,No,WR45,4206,,0
Zach Charbonnet,RB24,RB,SEA,3389,24.6,No,RB26,4221,,0
Jake Ferguson,TE14,TE,DAL,3364.36,26.5,No,TE15,4151.96,,0
Isiah Pacheco,RB25,RB,KCC,3362,26.4,No,RB25,4260,,0
Mason Taylor,TE15,TE,NYJ,3354.41,21.2,Yes,TE14,4173.91,,0
Cam Skattebo,RB26,RB,NYG,3349,23.5,Yes,RB24,4288,,0
James Conner,RB27,RB,ARI,3332,30.2,No,RB27,4201,,0
Evan Engram,TE16,TE,DEN,3306.43,30.9,No,TE16,3998.33,,0
Calvin Ridley,WR46,WR,TEN,3306,30.6,No,WR47,4114,,0
Elijah Arroyo,TE17,TE,SEA,3282.13,22.3,Yes,TE17,3978.43,,0
Tre Harris,WR47,WR,LAC,3254,23.4,Yes,WR46,4173,,0
D'Andre Swift,RB28,RB,CHI,3250,26.6,No,RB29,4146,,0
Chris Godwin,WR48,WR,TBB,3225,29.4,No,WR49,3993,,0
2025 Mid 2nd,,PI,,3221,,,,4003,,0
Travis Kelce,TE18,TE,KCC,3215.41,35.8,No,TE18,3924.91,,0
Trey Benson,RB29,RB,ARI,3206,23.0,No,RB28,4197,,0
2027 Early 2nd,,PI,,3197,,,,3996,,0
Jakobi Meyers,WR49,WR,LVR,3192,28.7,No,WR48,4056,,0
Brian Robinson,RB30,RB,WAS,3180,26.4,No,RB30,3991.99,,0
Braelon Allen,RB31,RB,NYJ,3165,21.5,No,RB34,3802,,0
Brenton Strange,TE19,TE,JAC,3163.61,24.6,No,TE19,3856.61,,0
Tyrone Tracy,RB32,RB,NYG,3158,25.7,No,RB31,3936,,0
Michael Pittman,WR50,WR,IND,3127,27.8,No,WR51,3880,,0
Kyle Williams,WR51,WR,NEP,3111,22.7,Yes,WR50,3899,,0
2026 Mid 2nd,,PI,,3102,,,,3754,,0
Terrance Ferguson,TE20,TE,LAR,3101.24,22.4,Yes,TE20,3785.44,,0
Tank Bigsby,RB33,RB,JAC,3100,23.9,No,RB32,3913,,0
Jalen Milroe,QB27,QB,SEA,3095,22.6,Yes,QB26,3173,,0
Anthony Richardson,QB28,QB,IND,3089,23.2,No,QB27,3077,,0
Jordan Mason,RB34,RB,MIN,3083,26.2,No,RB33,3825,,0
Tony Pollard,RB35,RB,TEN,3068,28.3,No,RB37,3745,,0
Travis Etienne,RB36,RB,JAC,3053,26.5,No,RB35,3793,,0
2027 Mid 2nd,,PI,,3036,,,,3682,,0
Jauan Jennings,WR52,WR,SFO,3035.99,28.1,No,WR52,3680,,0
Geno Smith,QB29,QB,LVR,3029,34.8,No,QB30,2612,,0
Dylan Sampson,RB37,RB,CLE,3006,20.9,Yes,RB36,3753.99,,0
2028 Early 2nd,,PI,,3002,,,,3808,,0
Joe Mixon,RB38,RB,HOU,3001,29.0,No,RB38,3723,,0
2025 Late 2nd,,PI,,2998,,,,3710,,0
Bhayshul Tuten,RB39,RB,JAC,2982,22.5,Yes,RB39,3672,,0
Stefon Diggs,WR53,WR,NEP,2933,31.7,No,WR54,3626,,0
Jaylen Warren,RB40,RB,PIT,2920,26.8,No,RB40,3630,,0
Aaron Jones,RB41,RB,MIN,2919,30.7,No,RB42,3622,,0
Jaylin Noel,WR54,WR,HOU,2899,22.9,Yes,WR53,3677,,0
2026 Late 2nd,,PI,,2897,,,,3441,,0
Jack Bech,WR55,WR,LVR,2880,22.6,Yes,WR56,3557,,0
Marvin Mims,WR56,WR,DEN,2878,23.4,No,WR55,3582,,0
Tyjae Spears,RB42,RB,TEN,2873,24.1,No,RB43,3617,,0
Cade Otton,TE21,TE,TBB,2869.84,26.3,No,TE22,3342.84,,0
2027 Late 2nd,,PI,,2860,,,,3370,,0
Jaydon Blue,RB43,RB,DAL,2850,21.6,Yes,RB41,3629.99,,0
Jalen McMillan,WR57,WR,TBB,2843,23.7,No,WR57,3556,,0
Deebo Samuel,WR58,WR,WAS,2831,29.6,No,WR58,3517,,0
J.K. Dobbins,RB44,RB,DEN,2830,26.6,No,RB44,3478,,0
Dallas Goedert,TE22,TE,PHI,2824.64,30.6,No,TE23,3325.14,,0
2028 Mid 2nd,,PI,,2823,,,,3551,,0
Ben Sinnott,TE23,TE,WAS,2819.67,23.1,No,TE25,3214.57,,0
Harold Fannin,TE24,TE,CLE,2813.59,21.0,Yes,TE21,3365.79,,0
Matthew Stafford,QB30,QB,LAR,2788,37.5,No,QB29,2673,,0
Rashid Shaheed,WR59,WR,NOS,2785,26.9,No,WR59,3450,,0
Darnell Mooney,WR60,WR,ATL,2780,27.8,No,WR60,3418,,0
Ja'Tavion Sanders,TE25,TE,CAR,2766.19,22.4,No,TE24,3279.89,,0
Pat Freiermuth,TE26,TE,PIT,2750.74,26.8,No,TE26,3096.14,,0
Shedeur Sanders,QB31,QB,CLE,2741,23.5,Yes,QB31,2237,,0
Cedric Tillman,WR61,WR,CLE,2716,25.3,No,WR63,3335,,0
2028 Late 2nd,,PI,,2714,,,,3279,,0
Rashod Bateman,WR62,WR,BAL,2705,25.7,No,WR61,3355,,0
Jaylen Wright,RB45,RB,MIA,2702,22.3,No,RB45,3392,,0
Cooper Kupp,WR63,WR,SEA,2701.99,32.1,No,WR64,3330,,0
Adonai Mitchell,WR64,WR,IND,2698,22.8,No,WR66,3246,,0
Javonte Williams,RB46,RB,DAL,2697,25.3,No,RB47,3307,,0
Ray Davis,RB47,RB,BUF,2679,25.7,No,RB46,3381,,0
Xavier Legette,WR65,WR,CAR,2676,24.5,No,WR62,3343,,0
Demario Douglas,WR66,WR,NEP,2646,24.6,No,WR65,3280,,0
Isaac Guerendo,RB48,RB,SFO,2617,25.1,No,RB49,3158,,0
Rhamondre Stevenson,RB49,RB,NEP,2607,27.4,No,RB48,3166,,0
Jonnu Smith,TE27,TE,PIT,2572.15,30.0,No,TE27,2979.15,,0
Jalen Royals,WR67,WR,KCC,2566,22.5,Yes,WR69,3061,,0
Jalen Coker,WR68,WR,CAR,2552,23.8,No,WR67,3105,,0
Romeo Doubs,WR69,WR,GBP,2540,25.3,No,WR70,3031,,0
Pat Bryant,WR70,WR,DEN,2526,22.6,Yes,WR68,3103,,0
Rachaad White,RB50,RB,TBB,2516,26.6,No,RB50,3129,,0
Najee Harris,RB51,RB,LAC,2512,27.4,No,RB51,3011,,0
Tyler Shough,QB32,QB,NOS,2495,25.8,Yes,QB32,2072,,0
Tank Dell,WR71,WR,HOU,2488,25.8,No,WR71,2947,,0
DJ Giddens,RB52,RB,IND,2481,21.9,Yes,RB52,2990,,0
2025 Early 3rd,,PI,,2480.99,,,,2911,,0
Chigoziem Okonkwo,TE28,TE,TEN,2475.05,25.9,No,TE28,2823.75,,0
Tory Horton,WR72,WR,SEA,2464,22.7,Yes,WR73,2864,,0
Dont'e Thornton,WR73,WR,LVR,2457,22.7,Yes,WR74,2851,,0
Tyler Allgeier,RB53,RB,ATL,2448,25.3,No,RB53,2971,,0
Theo Johnson,TE29,TE,NYG,2430.38,24.4,No,TE29,2780.18,,0
Elic Ayomanor,WR74,WR,TEN,2398,22.2,Yes,WR72,2888,,0
Isaac TeSlaa,WR75,WR,DET,2382,23.4,Yes,WR75,2814,,0
Cole Kmet,TE30,TE,CHI,2381.83,26.4,No,TE31,2624.93,,0
