"Last updated: March 23, 2026 07:17 AM UTC"
Updated 03/23/26 at 07:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7621,,0
Ja'Marr Chase,WR1,WR,CIN,9853,26.1,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9706,24.1,No,WR2,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9661,24.0,No,RB2,9992,,0
Puka Nacua,WR3,WR,LAR,9322,24.8,No,WR3,9611,,0
Drake Maye,QB2,QB,NEP,9301,23.6,No,QB2,6651,,0
Brock Bowers,TE1,TE,LVR,8501.53,23.3,No,TE1,8783.13,,0
Trey McBride,TE2,TE,ARI,8373.35,26.3,No,TE2,8751.75,,0
Jayden Daniels,QB3,QB,WAS,7744,25.3,No,QB3,6291,,0
Caleb Williams,QB4,QB,CHI,7739,24.3,No,QB6,5565,,0
Malik Nabers,WR4,WR,NYG,7714,22.6,No,WR4,8011,,0
Justin Jefferson,WR5,WR,MIN,7683,26.8,No,WR6,7899,,0
Amon-Ra St. Brown,WR6,WR,DET,7682,26.4,No,WR5,7937,,0
Lamar Jackson,QB5,QB,BAL,7680,29.2,No,QB4,6266,,0
Ashton Jeanty,RB3,RB,LVR,7475,22.3,No,RB3,7878,,0
Jeremiyah Love,RB4,RB,FA,7368,-1.0,Yes,RB4,7691,,0
Joe Burrow,QB6,QB,CIN,7361,29.3,No,QB5,5693,,0
CeeDee Lamb,WR7,WR,DAL,7349,27.0,No,WR7,7813,,0
Drake London,WR8,WR,ATL,6942,24.7,No,WR8,7393,,0
Justin Herbert,QB7,QB,LAC,6914,28.0,No,QB10,5374,,0
De'Von Achane,RB5,RB,MIA,6861,24.4,No,RB5,7430,,0
2027 Early 1st,,PI,,6817,,,,7071,,0
Patrick Mahomes,QB8,QB,KCC,6795,30.5,No,QB8,5463,,0
Omarion Hampton,RB6,RB,LAC,6739,23.0,No,RB6,7301,,0
Colston Loveland,TE3,TE,CHI,6685.51,22.0,No,TE3,7327.91,,0
Jaxson Dart,QB9,QB,NYG,6645,22.9,No,QB7,5476,,0
Tetairoa McMillan,WR9,WR,CAR,6640,23.0,No,WR9,7178,,0
Tyler Warren,TE4,TE,IND,6413.61,23.8,No,TE4,7148.41,,0
Jalen Hurts,QB10,QB,PHI,6280,27.6,No,QB9,5426,,0
Trevor Lawrence,QB11,QB,JAC,6272,26.5,No,QB13,4697,,0
Bo Nix,QB12,QB,DEN,6247,26.1,No,QB11,5116,,0
George Pickens,WR10,WR,DAL,6115,25.0,No,WR11,6788,,0
Emeka Egbuka,WR11,WR,TBB,6059,23.4,No,WR10,6813,,0
Jonathan Taylor,RB7,RB,IND,6013,27.2,No,RB8,6824,,0
James Cook,RB8,RB,BUF,5983,26.5,No,RB7,6847,,0
Brock Purdy,QB13,QB,SFO,5929,26.2,No,QB14,4642,,0
2026 Early 1st,,PI,,5840,,,,6535,,0
Nico Collins,WR12,WR,HOU,5818,27.0,No,WR13,6523,,0
Garrett Wilson,WR13,WR,NYJ,5810,25.7,No,WR12,6548,,0
Kenneth Walker III,RB9,RB,KCC,5778,25.4,No,RB9,6581,,0
Jordan Love,QB14,QB,GBP,5672,27.4,No,QB15,4557,,0
Fernando Mendoza,QB15,QB,FA,5641,-1.0,Yes,QB12,4794,,0
Chris Olave,WR14,WR,NOS,5639,25.7,No,WR14,6487,,0
2027 Mid 1st,,PI,,5560,,,,5950,,0
Harold Fannin,TE5,TE,CLE,5550.76,21.7,No,TE5,6250.36,,0
Rome Odunze,WR15,WR,CHI,5532,23.8,No,WR15,6305,,0
TreVeyon Henderson,RB10,RB,NEP,5489,23.4,No,RB10,6277,,0
Tucker Kraft,TE6,TE,GBP,5379.49,25.4,No,TE6,6171.49,,0
Quinshon Judkins,RB11,RB,CLE,5379,22.4,No,RB11,6263,,0
Breece Hall,RB12,RB,NYJ,5370,24.8,No,RB12,6252,,0
Luther Burden,WR16,WR,CHI,5369,22.3,No,WR17,6159,,0
Ladd McConkey,WR17,WR,LAC,5368,24.4,No,WR16,6196,,0
Carnell Tate,WR18,WR,FA,5202,-1.0,Yes,WR18,6006,,0
Bucky Irving,RB13,RB,TBB,5159,23.6,No,RB13,5944,,0
Sam LaPorta,TE7,TE,DET,5119.49,25.2,No,TE7,5880.69,,0
Christian McCaffrey,RB14,RB,SFO,5108,29.8,No,RB14,5885,,0
Cam Ward,QB16,QB,TEN,5098,23.8,No,QB19,4013,,0
Makai Lemon,WR19,WR,FA,5092,-1.0,Yes,WR19,5821,,0
Kyle Pitts,TE8,TE,ATL,5068.84,25.5,No,TE8,5751.94,,0
Dak Prescott,QB17,QB,DAL,5046,32.6,No,QB16,4455,,0
Chase Brown,RB15,RB,CIN,4996,26.0,No,RB15,5780,,0
Marvin Harrison Jr.,WR20,WR,ARI,4966,23.6,No,WR21,5696,,0
Tee Higgins,WR21,WR,CIN,4962,27.2,No,WR20,5714,,0
2028 Early 1st,,PI,,4927,,,,5616,,0
