"Last updated: July 30, 2026 08:33 AM UTC"
Updated 07/30/26 at 08:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,30.2,No,QB1,7652,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.4,No,RB2,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9276,24.4,No,WR2,9407,,0
Drake Maye,QB2,QB,NEP,9258,23.9,No,QB2,6535,,0
Brock Bowers,TE1,TE,LVR,9025.28,23.6,No,TE1,9214.48,,0
Puka Nacua,WR3,WR,LAR,8819,25.2,No,WR3,8834,,0
Trey McBride,TE2,TE,ARI,8177.5,26.7,No,TE2,8396.4,,0
Amon-Ra St. Brown,WR4,WR,DET,7847,26.8,No,WR4,8024,,0
Caleb Williams,QB3,QB,CHI,7838,24.7,No,QB5,5740,,0
Ashton Jeanty,RB3,RB,LVR,7660,22.6,No,RB3,7858,,0
Lamar Jackson,QB4,QB,BAL,7625,29.6,No,QB3,6289,,0
Jayden Daniels,QB5,QB,WAS,7621,25.6,No,QB4,6109,,0
Justin Jefferson,WR5,WR,MIN,7586,27.1,No,WR5,7754,,0
Jeremiyah Love,RB4,RB,ARI,7482,21.2,Yes,RB4,7682,,0
Joe Burrow,QB6,QB,CIN,7434,29.6,No,QB6,5730,,0
Malik Nabers,WR6,WR,NYG,7209,23.0,No,WR6,7554,,0
CeeDee Lamb,WR7,WR,DAL,7147,27.3,No,WR7,7512,,0
2027 Early 1st,,PI,,7107,,,,7428,,0
Drake London,WR8,WR,ATL,7062,25.0,No,WR8,7467,,0
Justin Herbert,QB7,QB,LAC,7054,28.4,No,QB7,5473,,0
Colston Loveland,TE3,TE,CHI,7051.91,22.3,No,TE3,7421.51,,0
Omarion Hampton,RB5,RB,LAC,7028,23.4,No,RB5,7497,,0
De'Von Achane,RB6,RB,MIA,6797,24.8,No,RB6,7362,,0
Tyler Warren,TE4,TE,IND,6525.91,24.2,No,TE4,7095.71,,0
Tetairoa McMillan,WR9,WR,CAR,6378,23.3,No,WR9,6904,,0
Trevor Lawrence,QB8,QB,JAC,6355,26.8,No,QB11,5076,,0
Patrick Mahomes,QB9,QB,KCC,6354,30.9,No,QB10,5346,,0
Jaxson Dart,QB10,QB,NYG,6353,23.2,No,QB8,5407,,0
Emeka Egbuka,WR10,WR,TBB,6298,23.8,No,WR10,6743,,0
Jalen Hurts,QB11,QB,PHI,6149,28.0,No,QB9,5379,,0
James Cook,RB7,RB,BUF,6112,26.8,No,RB7,6751,,0
Jonathan Taylor,RB8,RB,IND,6100,27.5,No,RB8,6690,,0
George Pickens,WR11,WR,DAL,6082,25.4,No,WR11,6640,,0
Bo Nix,QB12,QB,DEN,6010,26.4,No,QB12,4923,,0
Carnell Tate,WR12,WR,TEN,5964,21.5,Yes,WR12,6430,,0
Brock Purdy,QB13,QB,SFO,5818,26.6,No,QB14,4688,,0
