"Last updated: June 18, 2026 08:30 PM UTC"
Updated 06/18/26 at 08:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB2,9996,,0
Josh Allen,QB1,QB,BUF,9988,30.1,No,QB1,7679,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.3,No,WR1,9995.99,,0
Jahmyr Gibbs,RB2,RB,DET,9829,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9643,24.3,No,WR2,9869,,0
Drake Maye,QB2,QB,NEP,9417,23.8,No,QB2,6649,,0
Brock Bowers,TE1,TE,LVR,8972.48,23.5,No,TE1,9096.78,,0
Puka Nacua,WR3,WR,LAR,8691,25.0,No,WR3,8821,,0
Trey McBride,TE2,TE,ARI,8193.43,26.6,No,TE2,8498.13,,0
Caleb Williams,QB3,QB,CHI,8025,24.6,No,QB6,5717,,0
Amon-Ra St. Brown,WR4,WR,DET,7894,26.6,No,WR4,8054,,0
Jayden Daniels,QB4,QB,WAS,7834,25.5,No,QB4,6227,,0
Justin Jefferson,WR5,WR,MIN,7669,27.0,No,WR5,7949,,0
Ashton Jeanty,RB3,RB,LVR,7662,22.5,No,RB3,7959,,0
Lamar Jackson,QB5,QB,BAL,7630,29.4,No,QB3,6248,,0
Jeremiyah Love,RB4,RB,ARI,7597,21.0,Yes,RB4,7932,,0
Malik Nabers,WR6,WR,NYG,7464,22.9,No,WR6,7725,,0
Joe Burrow,QB6,QB,CIN,7456,29.5,No,QB5,5738,,0
CeeDee Lamb,WR7,WR,DAL,7268,27.2,No,WR7,7644,,0
Drake London,WR8,WR,ATL,7123,24.9,No,WR8,7512,,0
2027 Early 1st,,PI,,7056,,,,7337,,0
Justin Herbert,QB7,QB,LAC,6951,28.3,No,QB7,5492,,0
Omarion Hampton,RB5,RB,LAC,6891,23.2,No,RB6,7344,,0
Colston Loveland,TE3,TE,CHI,6867.11,22.2,No,TE3,7386.31,,0
De'Von Achane,RB6,RB,MIA,6861,24.7,No,RB5,7405,,0
Patrick Mahomes,QB8,QB,KCC,6681,30.8,No,QB10,5466,,0
Jaxson Dart,QB9,QB,NYG,6504,23.1,No,QB8,5484,,0
Tetairoa McMillan,WR9,WR,CAR,6501,23.2,No,WR9,7141,,0
Tyler Warren,TE4,TE,IND,6500.61,24.1,No,TE4,7060.51,,0
Trevor Lawrence,QB10,QB,JAC,6325,26.7,No,QB12,4933,,0
Jalen Hurts,QB11,QB,PHI,6173,27.9,No,QB9,5478,,0
Emeka Egbuka,WR10,WR,TBB,6072,23.7,No,WR10,6680,,0
Jonathan Taylor,RB7,RB,IND,6044,27.4,No,RB8,6647,,0
James Cook,RB8,RB,BUF,6038,26.7,No,RB7,6694,,0
Bo Nix,QB12,QB,DEN,6037,26.3,No,QB11,4935,,0
Carnell Tate,WR11,WR,TEN,5936,21.4,Yes,WR12,6490,,0
George Pickens,WR12,WR,DAL,5919,25.3,No,WR11,6617,,0
Brock Purdy,QB13,QB,SFO,5844,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5705,25.9,No,WR13,6362,,0
2027 Mid 1st,,PI,,5637,,,,6031,,0
Jordan Love,QB14,QB,GBP,5579,27.6,No,QB15,4596,,0
Nico Collins,WR14,WR,HOU,5575,27.2,No,WR14,6302,,0
Fernando Mendoza,QB15,QB,LVR,5567,22.7,Yes,QB13,4735,,0
2026 Early 1st,,PI,,5554,,,,6335,,0
Ladd McConkey,WR15,WR,LAC,5553,24.6,No,WR15,6284,,0
Chris Olave,WR16,WR,NOS,5529,26.0,No,WR16,6278,,0
Quinshon Judkins,RB9,RB,CLE,5498,22.6,No,RB9,6368,,0
Tucker Kraft,TE5,TE,GBP,5484.04,25.6,No,TE6,6201.24,,0
Harold Fannin,TE6,TE,CLE,5479.06,21.9,No,TE5,6202.86,,0
DeVonta Smith,WR17,WR,PHI,5471,27.6,No,WR17,6179,,0
Kenneth Walker III,RB10,RB,KCC,5463,25.7,No,RB10,6246,,0
Jordyn Tyson,WR18,WR,NOS,5447,21.8,Yes,WR18,6165,,0
TreVeyon Henderson,RB11,RB,NEP,5427,23.6,No,RB12,6197,,0
Cam Ward,QB16,QB,TEN,5398,24.1,No,QB16,4406,,0
Luther Burden,WR19,WR,CHI,5374,22.5,No,WR19,6120,,0
Breece Hall,RB12,RB,NYJ,5362,25.0,No,RB11,6212,,0
Rome Odunze,WR20,WR,CHI,5361,24.0,No,WR20,6072,,0
Chase Brown,RB13,RB,CIN,5061,26.2,No,RB13,5826,,0
Makai Lemon,WR21,WR,PHI,5053,22.0,Yes,WR21,5694,,0
Sam LaPorta,TE7,TE,DET,5046.32,25.4,No,TE7,5770.12,,0
