"Last updated: December 10, 2025 06:38 PM UTC"
Updated 12/10/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9994.99,29.6,No,QB1,7682,,0
Ja'Marr Chase,WR2,WR,CIN,9849,25.8,No,WR2,9992,,0
Jahmyr Gibbs,RB1,RB,DET,9838,23.7,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9815,23.3,No,QB3,6633,,0
Bijan Robinson,RB2,RB,ATL,9061,23.9,No,RB2,9687,,0
Puka Nacua,WR3,WR,LAR,8994,24.5,No,WR3,9397,,0
Brock Bowers,TE1,TE,LVR,8602.83,23.0,No,TE1,9021.93,,0
Trey McBride,TE2,TE,ARI,8124.75,26.0,No,TE2,8575.75,,0
Lamar Jackson,QB3,QB,BAL,8068,28.9,No,QB2,6741,,0
Malik Nabers,WR4,WR,NYG,7814,22.4,No,WR4,8189,,0
Amon-Ra St. Brown,WR5,WR,DET,7709,26.1,No,WR5,8073,,0
CeeDee Lamb,WR6,WR,DAL,7651,26.7,No,WR6,8065,,0
Jayden Daniels,QB4,QB,WAS,7605,25.0,No,QB4,6187,,0
Justin Jefferson,WR7,WR,MIN,7334,26.5,No,WR7,7903,,0
Patrick Mahomes,QB5,QB,KCC,7224,30.2,No,QB5,5706,,0
De'Von Achane,RB3,RB,MIA,7198,24.2,No,RB4,7768,,0
Joe Burrow,QB6,QB,CIN,7175,29.0,No,QB7,5606,,0
Jonathan Taylor,RB4,RB,IND,7141,26.9,No,RB3,7772,,0
Drake London,WR8,WR,ATL,7060,24.4,No,WR8,7656,,0
Jalen Hurts,QB7,QB,PHI,6800,27.3,No,QB6,5701,,0
Justin Herbert,QB8,QB,LAC,6798,27.8,No,QB8,5498,,0
Tyler Warren,TE3,TE,IND,6720.18,23.6,Yes,TE3,7427.48,,0
Ashton Jeanty,RB5,RB,LVR,6704,22.0,Yes,RB5,7448,,0
Emeka Egbuka,WR9,WR,TBB,6700,23.2,Yes,WR9,7433,,0
Rashee Rice,WR10,WR,KCC,6683,25.6,No,WR10,7376,,0
Jaxson Dart,QB9,QB,NYG,6573,22.6,Yes,QB9,5481,,0
Caleb Williams,QB10,QB,CHI,6511,24.1,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6460,22.7,Yes,WR11,7000,,0
2027 Early 1st,,PI,,6316,,,,6760,,0
George Pickens,WR12,WR,DAL,6247,24.8,No,WR12,6858,,0
Omarion Hampton,RB6,RB,LAC,6213,22.7,Yes,RB6,7018,,0
TreVeyon Henderson,RB7,RB,NEP,5997,23.1,Yes,RB7,6664,,0
Bo Nix,QB11,QB,DEN,5956,25.8,No,QB11,4964,,0
Nico Collins,WR13,WR,HOU,5935,26.7,No,WR13,6582,,0
Quinshon Judkins,RB8,RB,CLE,5923,22.1,Yes,RB8,6642,,0
James Cook,RB9,RB,BUF,5915,26.2,No,RB10,6628,,0
2026 Early 1st,,PI,,5902,,,,6483,,0
Bucky Irving,RB10,RB,TBB,5882,23.3,No,RB9,6639,,0
Jordan Love,QB12,QB,GBP,5725,27.1,No,QB13,4607,,0
Ladd McConkey,WR14,WR,LAC,5649,24.1,No,WR15,6276,,0
Garrett Wilson,WR15,WR,NYJ,5630,25.4,No,WR14,6314,,0
