"Last updated: February 01, 2026 06:56 AM UTC"
Updated 02/01/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9995,23.4,No,QB2,6853,,0
Josh Allen,QB2,QB,BUF,9984,29.7,No,QB1,7694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9875,24.0,No,WR2,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9694,25.9,No,WR3,9993,,0
Puka Nacua,WR3,WR,LAR,9689,24.7,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9394,23.9,No,RB2,9799,,0
Trey McBride,TE1,TE,ARI,8580.3,26.2,No,TE1,8903.7,,0
Brock Bowers,TE2,TE,LVR,8383.88,23.1,No,TE2,8802.98,,0
Malik Nabers,WR4,WR,NYG,7758,22.5,No,WR4,8058,,0
Jayden Daniels,QB3,QB,WAS,7620,25.1,No,QB4,6154,,0
Amon-Ra St. Brown,WR5,WR,DET,7589,26.3,No,WR5,7925,,0
Lamar Jackson,QB4,QB,BAL,7457,29.1,No,QB3,6464,,0
CeeDee Lamb,WR6,WR,DAL,7395,26.8,No,WR6,7792,,0
Caleb Williams,QB5,QB,CHI,7391,24.2,No,QB10,5384,,0
Justin Jefferson,WR7,WR,MIN,7374,26.6,No,WR7,7764,,0
De'Von Achane,RB3,RB,MIA,7292,24.3,No,RB3,7901,,0
Joe Burrow,QB6,QB,CIN,7274,29.1,No,QB5,5594,,0
Drake London,WR8,WR,ATL,7041,24.5,No,WR8,7592,,0
Ashton Jeanty,RB4,RB,LVR,7018,22.2,Yes,RB4,7594,,0
Justin Herbert,QB7,QB,LAC,6830,27.9,No,QB9,5385,,0
2027 Early 1st,,PI,,6598,,,,6951,,0
Omarion Hampton,RB5,RB,LAC,6584,22.9,Yes,RB5,7259,,0
Tetairoa McMillan,WR9,WR,CAR,6563,22.8,Yes,WR9,7127,,0
Patrick Mahomes,QB8,QB,KCC,6558,30.4,No,QB6,5539,,0
Jaxson Dart,QB9,QB,NYG,6549,22.7,Yes,QB8,5426,,0
Jalen Hurts,QB10,QB,PHI,6426,27.5,No,QB7,5525,,0
Tyler Warren,TE3,TE,IND,6367.46,23.7,Yes,TE3,7158.36,,0
Jonathan Taylor,RB6,RB,IND,6357,27.0,No,RB6,7152,,0
TreVeyon Henderson,RB7,RB,NEP,6330,23.3,Yes,RB7,7010,,0
Bo Nix,QB11,QB,DEN,6259,25.9,No,QB11,5029,,0
Trevor Lawrence,QB12,QB,JAC,6251,26.3,No,QB17,4106,,0
James Cook,RB8,RB,BUF,6182,26.4,No,RB8,6934,,0
Brock Purdy,QB13,QB,SFO,6110,26.1,No,QB14,4444,,0
George Pickens,WR10,WR,DAL,6102,24.9,No,WR10,6886,,0
Nico Collins,WR11,WR,HOU,6060,26.9,No,WR12,6756,,0
Colston Loveland,TE4,TE,CHI,6052.71,21.8,Yes,TE4,6645.61,,0
2026 Early 1st,,PI,,6015,,,,6545,,0
Rashee Rice,WR12,WR,KCC,5903,25.8,No,WR13,6716,,0
Emeka Egbuka,WR13,WR,TBB,5898,23.3,Yes,WR11,6776,,0
Garrett Wilson,WR14,WR,NYJ,5703,25.5,No,WR14,6501,,0
Chris Olave,WR15,WR,NOS,5702.99,25.6,No,WR15,6448,,0
Jordan Love,QB14,QB,GBP,5678,27.2,No,QB12,4635,,0
Quinshon Judkins,RB9,RB,CLE,5579,22.2,Yes,RB10,6368,,0
Bucky Irving,RB10,RB,TBB,5542,23.4,No,RB9,6399,,0
Tucker Kraft,TE5,TE,GBP,5444.11,25.2,No,TE5,6178.91,,0
Christian McCaffrey,RB11,RB,SFO,5428,29.6,No,RB11,6253,,0
Harold Fannin,TE6,TE,CLE,5411.54,21.5,Yes,TE6,6148.54,,0
Breece Hall,RB12,RB,NYJ,5316,24.7,No,RB12,6191,,0
C.J. Stroud,QB15,QB,HOU,5271,24.3,No,QB16,4143,,0
2027 Mid 1st,,PI,,5260,,,,5800,,0
Rome Odunze,WR16,WR,CHI,5209,23.7,No,WR17,6001,,0
Ladd McConkey,WR17,WR,LAC,5203,24.2,No,WR16,6059,,0
Marvin Harrison Jr.,WR18,WR,ARI,5144,23.5,No,WR18,5859,,0
