"Last updated: April 01, 2026 07:41 AM UTC"
Updated 04/01/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.9,No,QB1,7622,,0
Ja'Marr Chase,WR1,WR,CIN,9854,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9778,24.1,No,WR2,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9649,24.0,No,RB2,9990,,0
Drake Maye,QB2,QB,NEP,9355,23.6,No,QB2,6633,,0
Puka Nacua,WR3,WR,LAR,9238,24.8,No,WR3,9553,,0
Brock Bowers,TE1,TE,LVR,8558.83,23.3,No,TE1,8816.23,,0
Trey McBride,TE2,TE,ARI,8434.95,26.4,No,TE2,8730.85,,0
Jayden Daniels,QB3,QB,WAS,7775,25.3,No,QB3,6298,,0
Caleb Williams,QB4,QB,CHI,7748,24.4,No,QB6,5567,,0
Malik Nabers,WR4,WR,NYG,7715,22.7,No,WR4,8059,,0
Amon-Ra St. Brown,WR5,WR,DET,7705,26.4,No,WR5,7944,,0
Justin Jefferson,WR6,WR,MIN,7696,26.8,No,WR6,7895,,0
Lamar Jackson,QB5,QB,BAL,7675,29.2,No,QB4,6261,,0
Ashton Jeanty,RB3,RB,LVR,7463,22.3,No,RB3,7882,,0
Jeremiyah Love,RB4,RB,FA,7413,-1.0,Yes,RB4,7744,,0
Joe Burrow,QB6,QB,CIN,7370,29.3,No,QB5,5695,,0
CeeDee Lamb,WR7,WR,DAL,7323,27.0,No,WR7,7774,,0
Drake London,WR8,WR,ATL,6932,24.7,No,WR8,7415,,0
Justin Herbert,QB7,QB,LAC,6927,28.1,No,QB10,5373,,0
2027 Early 1st,,PI,,6857,,,,7085,,0
Patrick Mahomes,QB8,QB,KCC,6819,30.5,No,QB8,5476,,0
De'Von Achane,RB5,RB,MIA,6817,24.5,No,RB5,7410,,0
Omarion Hampton,RB6,RB,LAC,6744,23.0,No,RB6,7293,,0
Jaxson Dart,QB9,QB,NYG,6672,22.9,No,QB7,5477,,0
Colston Loveland,TE3,TE,CHI,6661.78,22.0,No,TE3,7366.88,,0
Tetairoa McMillan,WR9,WR,CAR,6628,23.0,No,WR9,7141,,0
Tyler Warren,TE4,TE,IND,6407.43,23.8,No,TE4,7153.23,,0
Jalen Hurts,QB10,QB,PHI,6336,27.6,No,QB9,5418,,0
Trevor Lawrence,QB11,QB,JAC,6280,26.5,No,QB13,4710,,0
Breece Hall,RB12,RB,NYJ,6248,24.8,No,RB12,6248,,0
Bo Nix,QB12,QB,DEN,6247,26.1,No,QB11,5061,,0
Harold Fannin,TE5,TE,CLE,6222.86,21.7,No,TE5,6222.86,,0
Tucker Kraft,TE6,TE,GBP,6175.46,25.4,No,TE6,6175.46,,0
George Pickens,WR10,WR,DAL,6061,25.1,No,WR11,6780,,0
Carnell Tate,WR18,WR,FA,6020,-1.0,Yes,WR18,6020,,0
Emeka Egbuka,WR11,WR,TBB,6003,23.5,No,WR10,6837,,0
James Cook,RB7,RB,BUF,6002,26.5,No,RB7,6818,,0
Jonathan Taylor,RB8,RB,IND,5985,27.2,No,RB8,6795,,0
Brock Purdy,QB13,QB,SFO,5974,26.3,No,QB14,4657,,0
Christian McCaffrey,RB13,RB,SFO,5946,29.8,No,RB13,5946,,0
Bucky Irving,RB14,RB,TBB,5901,23.6,No,RB14,5901,,0
Makai Lemon,WR19,WR,FA,5854,-1.0,Yes,WR19,5854,,0
