"Last updated: July 15, 2025 06:36 PM UTC"
Updated 07/15/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.6,No,QB2,7618,,0
Josh Allen,QB2,QB,BUF,9994,29.2,No,QB1,7808,,0
Lamar Jackson,QB3,QB,BAL,9735,28.5,No,QB3,7381,,0
Justin Jefferson,WR2,WR,MIN,9291,26.1,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,9146.23,22.6,No,TE1,9830.43,,0
Malik Nabers,WR3,WR,NYG,8610,22.0,No,WR3,9551,,0
Bijan Robinson,RB1,RB,ATL,8531,23.4,No,RB1,9444,,0
Joe Burrow,QB4,QB,CIN,8331,28.6,No,QB4,6458,,0
Jahmyr Gibbs,RB2,RB,DET,8312,23.3,No,RB2,9151,,0
CeeDee Lamb,WR4,WR,DAL,8064,26.3,No,WR4,8672,,0
Jalen Hurts,QB5,QB,PHI,7882,26.9,No,QB5,6366,,0
Brian Thomas Jr.,WR5,WR,JAC,7727,22.8,No,WR5,8245,,0
Ashton Jeanty,RB3,RB,LVR,7720,21.6,Yes,RB3,8356,,0
Amon-Ra St. Brown,WR6,WR,DET,7407,25.7,No,WR6,7983,,0
Puka Nacua,WR7,WR,LAR,7401,24.1,No,WR7,7964,,0
Trey McBride,TE2,TE,ARI,7321.6,25.6,No,TE2,7999.2,,0
Patrick Mahomes,QB6,QB,KCC,6711,29.8,No,QB6,5512,,0
Drake London,WR8,WR,ATL,6697,24.0,No,WR9,7231,,0
Nico Collins,WR9,WR,HOU,6621,26.3,No,WR8,7252,,0
Drake Maye,QB7,QB,NEP,6603,22.9,No,QB7,5454,,0
Ladd McConkey,WR10,WR,LAC,6448,23.7,No,WR10,7128,,0
Justin Herbert,QB8,QB,LAC,6447.99,27.4,No,QB11,5331,,0
Caleb Williams,QB9,QB,CHI,6438,23.6,No,QB9,5363,,0
Bo Nix,QB10,QB,DEN,6434,25.4,No,QB8,5432,,0
Marvin Harrison Jr.,WR11,WR,ARI,6426,22.9,No,WR11,7078,,0
C.J. Stroud,QB11,QB,HOU,6403,23.8,No,QB10,5350,,0
Saquon Barkley,RB4,RB,PHI,6381,28.4,No,RB4,7012,,0
