"Last updated: October 26, 2025 06:30 PM UTC"
Updated 10/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9986,29.4,No,QB1,8134,,0
Bijan Robinson,RB1,RB,ATL,9926,23.7,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9569,25.6,No,WR1,9997,,0
Puka Nacua,WR2,WR,LAR,9123,24.4,No,WR2,9759,,0
Lamar Jackson,QB2,QB,BAL,9029,28.8,No,QB2,7463,,0
Jahmyr Gibbs,RB2,RB,DET,8773,23.6,No,RB2,9529,,0
Jayden Daniels,QB3,QB,WAS,8679,24.8,No,QB3,6931,,0
Justin Jefferson,WR3,WR,MIN,8585,26.4,No,WR3,9118,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8235,23.7,No,WR4,8692,,0
Amon-Ra St. Brown,WR5,WR,DET,8042,26.0,No,WR5,8541,,0
Brock Bowers,TE1,TE,LVR,7933.35,22.9,No,TE1,8133,,0
CeeDee Lamb,WR6,WR,DAL,7786,26.6,No,WR6,8395,,0
Malik Nabers,WR7,WR,NYG,7607,22.2,No,WR7,8300,,0
Drake Maye,QB4,QB,NEP,7534,23.2,No,QB5,5779,,0
Emeka Egbuka,WR8,WR,TBB,7247,23.0,Yes,WR8,7718,,0
Trey McBride,TE2,TE,ARI,7150.53,25.9,No,TE2,7897.43,,0
Jalen Hurts,QB5,QB,PHI,7134,27.2,No,QB4,6127,,0
Ashton Jeanty,RB3,RB,LVR,6972,21.9,Yes,RB3,7575,,0
Tyler Warren,TE3,TE,IND,6906.71,23.4,Yes,TE3,7527.11,,0
Justin Herbert,QB6,QB,LAC,6861,27.6,No,QB7,5667,,0
Jonathan Taylor,RB4,RB,IND,6772,26.8,No,RB4,7488,,0
Patrick Mahomes,QB7,QB,KCC,6760,30.1,No,QB8,5494,,0
Drake London,WR9,WR,ATL,6741,24.2,No,WR9,7223,,0
De'Von Achane,RB5,RB,MIA,6429,24.0,No,RB5,7002,,0
Joe Burrow,QB8,QB,CIN,6412,28.9,No,QB6,5720,,0
Omarion Hampton,RB6,RB,LAC,6260,22.6,Yes,RB6,6879,,0
Rome Odunze,WR10,WR,CHI,6257,23.4,No,WR10,6892,,0
Tetairoa McMillan,WR11,WR,CAR,6232,22.6,Yes,WR11,6797,,0
Caleb Williams,QB9,QB,CHI,6230,23.9,No,QB11,4978,,0
Quinshon Judkins,RB7,RB,CLE,6175,22.0,Yes,RB7,6825,,0
Bucky Irving,RB8,RB,TBB,6106,23.2,No,RB8,6807,,0
Brian Thomas Jr.,WR12,WR,JAC,6083,23.0,No,WR12,6634,,0
Baker Mayfield,QB10,QB,TBB,6039,30.5,No,QB9,5116,,0
James Cook,RB9,RB,BUF,6005,26.1,No,RB9,6698,,0
Nico Collins,WR13,WR,HOU,5942,26.6,No,WR13,6588,,0
2027 Early 1st,,PI,,5938,,,,6517,,0
Rashee Rice,WR14,WR,KCC,5928,25.5,No,WR15,6543,,0
Bo Nix,QB11,QB,DEN,5890,25.7,No,QB10,5070,,0
Jordan Love,QB12,QB,GBP,5881,27.0,No,QB12,4923,,0
Garrett Wilson,WR15,WR,NYJ,5877,25.3,No,WR14,6566,,0
Saquon Barkley,RB10,RB,PHI,5804,28.7,No,RB10,6451,,0
2026 Early 1st,,PI,,5798,,,,6347,,0
Jaxson Dart,QB13,QB,NYG,5723,22.4,Yes,QB13,4534,,0
Ladd McConkey,WR16,WR,LAC,5608,24.0,No,WR16,6237,,0
Christian McCaffrey,RB11,RB,SFO,5567,29.4,No,RB11,6282,,0
George Pickens,WR17,WR,DAL,5416,24.6,No,WR17,6056,,0
Sam LaPorta,TE4,TE,DET,5379.16,24.8,No,TE4,6176.66,,0
Tucker Kraft,TE5,TE,GBP,5316.41,25.0,No,TE5,6118.31,,0
Josh Jacobs,RB12,RB,GBP,5272,27.7,No,RB12,6039,,0
Marvin Harrison Jr.,WR18,WR,ARI,5251,23.2,No,WR18,5959,,0
Cam Skattebo,RB13,RB,NYG,5229,23.7,Yes,RB14,5852,,0
Kyren Williams,RB14,RB,LAR,5212,25.2,No,RB13,5999,,0
Dak Prescott,QB14,QB,DAL,5125,32.2,No,QB17,4078,,0
2027 Mid 1st,,PI,,5114,,,,5828,,0
2026 Mid 1st,,PI,,5101,,,,5745,,0
Oronde Gadsden,TE6,TE,LAC,5056.94,22.3,Yes,TE10,5048.14,,0
Breece Hall,RB15,RB,NYJ,5051,24.4,No,RB15,5818,,0
C.J. Stroud,QB15,QB,HOU,5047,24.1,No,QB14,4309,,0
Brock Purdy,QB16,QB,SFO,5039,25.8,No,QB15,4202,,0
2028 Early 1st,,PI,,5005,,,,5644,,0
A.J. Brown,WR19,WR,PHI,4994,28.3,No,WR19,5691,,0
TreVeyon Henderson,RB16,RB,NEP,4760,23.0,Yes,RB16,5586,,0
Travis Hunter,WR20,WR,JAC,4757,22.4,Yes,WR23,5488,,0
Xavier Worthy,WR21,WR,KCC,4750,22.5,No,WR21,5551,,0
Jared Goff,QB17,QB,DET,4743,31.0,No,QB20,3863,,0
Jordan Addison,WR22,WR,MIN,4735,23.7,No,WR22,5501,,0
2027 Late 1st,,PI,,4731,,,,5407,,0
Daniel Jones,QB18,QB,IND,4696,28.4,No,QB26,2976,,0
Tee Higgins,WR23,WR,CIN,4658,26.8,No,WR20,5597,,0
2026 Late 1st,,PI,,4652,,,,5393,,0
DeVonta Smith,WR24,WR,PHI,4644,27.0,No,WR25,5443,,0
Michael Penix Jr.,QB19,QB,ATL,4578,25.5,No,QB21,3762,,0
DK Metcalf,WR25,WR,PIT,4577,27.9,No,WR27,5415,,0
Chris Olave,WR26,WR,NOS,4576.99,25.3,No,WR30,5408,,0
Jaylen Waddle,WR27,WR,MIA,4574,26.9,No,WR28,5413,,0
Zay Flowers,WR28,WR,BAL,4552,25.1,No,WR24,5469,,0
Ricky Pearsall,WR29,WR,SFO,4539,25.1,No,WR26,5427,,0
Jake Ferguson,TE7,TE,DAL,4526.97,26.8,No,TE6,5409.17,,0
Quentin Johnston,WR30,WR,LAC,4523,24.1,No,WR31,5297,,0
Cam Ward,QB20,QB,TEN,4504,23.4,Yes,QB16,4147,,0
Kenneth Walker III,RB17,RB,SEA,4436,25.0,No,RB17,5348,,0
Javonte Williams,RB18,RB,DAL,4432,25.5,No,RB18,5282,,0
Matthew Golden,WR31,WR,GBP,4420,22.2,Yes,WR29,5410,,0
J.J. McCarthy,QB21,QB,MIN,4413,22.8,No,QB19,3916,,0
2028 Mid 1st,,PI,,4400,,,,5100,,0
Trevor Lawrence,QB22,QB,JAC,4357,26.0,No,QB22,3738,,0
Kyler Murray,QB23,QB,ARI,4297,28.2,No,QB18,4055,,0
Sam Darnold,QB24,QB,SEA,4256,28.4,No,QB25,3158,,0
Harold Fannin,TE8,TE,CLE,4223.22,21.3,Yes,TE8,5181.32,,0
George Kittle,TE9,TE,SFO,4192.95,32.0,No,TE7,5247.85,,0
Colston Loveland,TE10,TE,CHI,4156.6,21.6,Yes,TE9,5127.9,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4142,24.5,Yes,RB19,5075,,0
Jameson Williams,WR32,WR,DET,4136,24.6,No,WR32,5140,,0
RJ Harvey,RB20,RB,DEN,4103,24.7,Yes,RB23,4982,,0
Derrick Henry,RB21,RB,BAL,4018,31.8,No,RB21,5030,,0
Travis Etienne,RB22,RB,JAC,4014,26.8,No,RB20,5040,,0
Kyle Pitts,TE11,TE,ATL,4011.15,25.0,No,TE12,4786.65,,0
Dalton Kincaid,TE12,TE,BUF,4010.62,26.0,No,TE11,4902.72,,0
2028 Late 1st,,PI,,3988,,,,4807,,0
Chase Brown,RB23,RB,CIN,3970,25.6,No,RB22,5023,,0
Courtland Sutton,WR33,WR,DEN,3815,30.0,No,WR33,4722,,0
Bryce Young,QB25,QB,CAR,3710,24.2,No,QB24,3417,,0
Davante Adams,WR34,WR,LAR,3682,32.8,No,WR36,4578,,0
Michael Pittman,WR35,WR,IND,3672,28.0,No,WR35,4596,,0
Luther Burden,WR36,WR,CHI,3669,21.9,Yes,WR34,4600,,0
Jaylen Warren,RB24,RB,PIT,3610,27.0,No,RB24,4536,,0
Jordan Mason,RB25,RB,MIN,3582,26.4,No,RB26,4465,,0
2027 Early 2nd,,PI,,3581,,,,4229,,0
Zach Charbonnet,RB26,RB,SEA,3580,24.8,No,RB25,4509,,0
