"Last updated: September 22, 2026 09:03 PM UTC"
Updated 09/22/26 at 09:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7618,,0
Bijan Robinson,RB2,RB,ATL,9877,24.6,No,RB2,9909,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9846,24.6,No,WR1,9853,,0
Ja'Marr Chase,WR2,WR,CIN,9493,26.6,No,WR2,9707,,0
Brock Bowers,TE1,TE,LVR,8444.95,23.8,No,TE1,8718.85,,0
Trey McBride,TE2,TE,ARI,8348.63,26.8,No,TE2,8383.83,,0
Amon-Ra St. Brown,WR3,WR,DET,8319,26.9,No,WR3,8378,,0
Puka Nacua,WR4,WR,LAR,8197,25.3,No,WR4,8243,,0
Caleb Williams,QB2,QB,CHI,8101,24.8,No,QB4,6086,,0
Lamar Jackson,QB3,QB,BAL,7814,29.7,No,QB2,6252,,0
Ashton Jeanty,RB3,RB,LVR,7645,22.8,No,RB3,7786,,0
Drake Maye,QB4,QB,NEP,7617,24.1,No,QB3,6131,,0
Justin Jefferson,WR5,WR,MIN,7606,27.3,No,WR5,7619,,0
CeeDee Lamb,WR6,WR,DAL,7271,27.4,No,WR7,7379,,0
Malik Nabers,WR7,WR,NYG,7260,23.2,No,WR6,7397,,0
Jeremiyah Love,RB4,RB,ARI,7149,21.3,Yes,RB4,7325,,0
Joe Burrow,QB5,QB,CIN,7099,29.8,No,QB5,5843,,0
2027 Early 1st,,PI,,6954,,,,7143,,0
Jonathan Taylor,RB5,RB,IND,6779,27.7,No,RB5,7095,,0
Trevor Lawrence,QB6,QB,JAC,6729,27.0,No,QB9,5215,,0
Kenneth Walker III,RB6,RB,KCC,6671,25.9,No,RB6,7091,,0
De'Von Achane,RB7,RB,MIA,6644,24.9,No,RB9,6945,,0
James Cook,RB8,RB,BUF,6633,27.0,No,RB8,6976,,0
Omarion Hampton,RB9,RB,LAC,6585,23.5,No,RB7,6987,,0
Jayden Daniels,QB7,QB,WAS,6527,25.8,No,QB6,5705,,0
Colston Loveland,TE3,TE,CHI,6470.33,22.4,No,TE3,7009.33,,0
Tyler Warren,TE4,TE,IND,6356.93,24.3,No,TE4,6831.03,,0
Drake London,WR8,WR,ATL,6314,25.2,No,WR8,6709,,0
Chris Olave,WR9,WR,NOS,6224,26.2,No,WR9,6635,,0
Jalen Hurts,QB8,QB,PHI,6200,28.1,No,QB7,5356,,0
Justin Herbert,QB9,QB,LAC,6167,28.5,No,QB10,5202,,0
Jaxson Dart,QB10,QB,NYG,6139,23.4,No,QB8,5296,,0
Patrick Mahomes,QB11,QB,KCC,6136,31.0,No,QB11,5048,,0
Brock Purdy,QB12,QB,SFO,6108,26.7,No,QB13,4775,,0
Tetairoa McMillan,WR10,WR,CAR,6003,23.5,No,WR11,6455,,0
George Pickens,WR11,WR,DAL,5956,25.6,No,WR10,6481,,0
Emeka Egbuka,WR12,WR,TBB,5869,23.9,No,WR13,6326,,0
Chase Brown,RB10,RB,CIN,5852,26.5,No,RB10,6412,,0
Garrett Wilson,WR13,WR,NYJ,5808,26.2,No,WR14,6251,,0
Zay Flowers,WR14,WR,BAL,5791,26.0,No,WR12,6343,,0
Nico Collins,WR15,WR,HOU,5740,27.5,No,WR15,6217,,0
Christian McCaffrey,RB11,RB,SFO,5628,30.3,No,RB11,6180,,0
Ladd McConkey,WR16,WR,LAC,5626,24.9,No,WR17,6152,,0
DeVonta Smith,WR17,WR,PHI,5611,27.8,No,WR16,6197,,0
2027 Mid 1st,,PI,,5605,,,,6128,,0
Bo Nix,QB13,QB,DEN,5590,26.6,No,QB12,4812,,0
Breece Hall,RB12,RB,NYJ,5587,25.3,No,RB12,6151,,0
Tucker Kraft,TE5,TE,GBP,5553.96,25.9,No,TE5,6163.36,,0
