"Last updated: November 04, 2025 06:34 PM UTC"
Updated 11/04/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9990,29.4,No,QB1,8016,,0
Ja'Marr Chase,WR1,WR,CIN,9819,25.7,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9511,23.8,No,RB1,9991,,0
Lamar Jackson,QB2,QB,BAL,9095,28.8,No,QB2,7350,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9002,23.7,No,WR3,9457,,0
Puka Nacua,WR3,WR,LAR,8985,24.4,No,WR2,9579,,0
Jahmyr Gibbs,RB2,RB,DET,8670,23.6,No,RB2,9372,,0
Drake Maye,QB3,QB,NEP,8598,23.2,No,QB4,6024,,0
Justin Jefferson,WR4,WR,MIN,8370,26.4,No,WR4,8821,,0
Brock Bowers,TE1,TE,LVR,8169.33,22.9,No,TE1,8015,,0
Jayden Daniels,QB4,QB,WAS,7937,24.9,No,QB3,6688,,0
Amon-Ra St. Brown,WR5,WR,DET,7811,26.0,No,WR6,8311,,0
CeeDee Lamb,WR6,WR,DAL,7786,26.6,No,WR5,8363,,0
Malik Nabers,WR7,WR,NYG,7516,22.3,No,WR7,8087,,0
Jonathan Taylor,RB3,RB,IND,7213,26.8,No,RB3,7934,,0
Trey McBride,TE2,TE,ARI,7190.08,26.0,No,TE2,7889.68,,0
Patrick Mahomes,QB5,QB,KCC,7159,30.1,No,QB7,5701,,0
Jalen Hurts,QB6,QB,PHI,7069,27.2,No,QB5,6013,,0
Emeka Egbuka,WR8,WR,TBB,7029,23.0,Yes,WR8,7680,,0
Tyler Warren,TE3,TE,IND,6981.03,23.4,Yes,TE3,7671.83,,0
Justin Herbert,QB7,QB,LAC,6922,27.6,No,QB6,5714,,0
Ashton Jeanty,RB4,RB,LVR,6798,21.9,Yes,RB4,7555,,0
Drake London,WR9,WR,ATL,6691,24.3,No,WR9,7235,,0
Rashee Rice,WR10,WR,KCC,6552,25.5,No,WR10,7229,,0
Joe Burrow,QB8,QB,CIN,6486,28.9,No,QB8,5550,,0
De'Von Achane,RB5,RB,MIA,6407,24.1,No,RB5,7111,,0
Jaxson Dart,QB9,QB,NYG,6175,22.5,Yes,QB13,4837,,0
Bo Nix,QB10,QB,DEN,6116,25.7,No,QB9,5191,,0
2027 Early 1st,,PI,,6071,,,,6603,,0
James Cook,RB6,RB,BUF,6066,26.1,No,RB8,6743,,0
Quinshon Judkins,RB7,RB,CLE,6050,22.0,Yes,RB7,6782,,0
Omarion Hampton,RB8,RB,LAC,6038,22.6,Yes,RB6,6820,,0
Tetairoa McMillan,WR11,WR,CAR,6023,22.6,Yes,WR11,6764,,0
Caleb Williams,QB11,QB,CHI,5988,24.0,No,QB11,4936,,0
Bucky Irving,RB9,RB,TBB,5976,23.2,No,RB9,6734,,0
Rome Odunze,WR12,WR,CHI,5949,23.4,No,WR12,6676,,0
Jordan Love,QB12,QB,GBP,5942,27.0,No,QB12,4930,,0
2026 Early 1st,,PI,,5902,,,,6402,,0
Garrett Wilson,WR13,WR,NYJ,5887,25.3,No,WR13,6507,,0
Baker Mayfield,QB13,QB,TBB,5876,30.6,No,QB10,5081,,0
Nico Collins,WR14,WR,HOU,5833,26.6,No,WR14,6488,,0
Ladd McConkey,WR15,WR,LAC,5830,24.0,No,WR15,6439,,0
Christian McCaffrey,RB10,RB,SFO,5779,29.4,No,RB10,6460,,0
Saquon Barkley,RB11,RB,PHI,5687,28.7,No,RB11,6381,,0
Tucker Kraft,TE4,TE,GBP,5680.19,25.0,No,TE4,6356.69,,0
Brian Thomas Jr.,WR16,WR,JAC,5647,23.1,No,WR16,6267,,0
George Pickens,WR17,WR,DAL,5492,24.7,No,WR17,6107,,0
Marvin Harrison Jr.,WR18,WR,ARI,5323,23.2,No,WR18,5989,,0
Breece Hall,RB12,RB,NYJ,5301,24.4,No,RB12,5995,,0
Sam LaPorta,TE5,TE,DET,5292.69,24.8,No,TE5,6038.49,,0
Oronde Gadsden,TE6,TE,LAC,5287.71,22.4,Yes,TE6,5793.71,,0
Josh Jacobs,RB13,RB,GBP,5179,27.7,No,RB14,5922,,0
2027 Mid 1st,,PI,,5152,,,,5716,,0
Kyren Williams,RB14,RB,LAR,5133,25.2,No,RB13,5946,,0
C.J. Stroud,QB14,QB,HOU,5016,24.1,No,QB14,4261,,0
2026 Mid 1st,,PI,,5014,,,,5650,,0
Dak Prescott,QB15,QB,DAL,4992,32.3,No,QB15,4199,,0
Brock Purdy,QB16,QB,SFO,4965,25.8,No,QB16,4171,,0
2028 Early 1st,,PI,,4939,,,,5558,,0
Tee Higgins,WR19,WR,CIN,4937,26.8,No,WR19,5733,,0
Daniel Jones,QB17,QB,IND,4907,28.4,No,QB26,3244,,0
DeVonta Smith,WR20,WR,PHI,4851,27.0,No,WR21,5532,,0
Jaylen Waddle,WR21,WR,MIA,4847,26.9,No,WR20,5636,,0
Travis Hunter,WR22,WR,JAC,4820,22.5,Yes,WR25,5482,,0
Chris Olave,WR23,WR,NOS,4741,25.4,No,WR22,5519,,0
Sam Darnold,QB18,QB,SEA,4698,28.4,No,QB25,3350,,0
Harold Fannin,TE7,TE,CLE,4695.89,21.3,Yes,TE7,5570.39,,0
Jordan Addison,WR24,WR,MIN,4692,23.8,No,WR23,5500,,0
Colston Loveland,TE8,TE,CHI,4674.42,21.6,Yes,TE9,5514.82,,0
J.J. McCarthy,QB19,QB,MIN,4674,22.8,No,QB19,3890,,0
Jake Ferguson,TE9,TE,DAL,4666.14,26.8,No,TE8,5528.54,,0
A.J. Brown,WR25,WR,PHI,4658,28.4,No,WR24,5491,,0
2026 Late 1st,,PI,,4647,,,,5417,,0
TreVeyon Henderson,RB15,RB,NEP,4635,23.0,Yes,RB17,5444,,0
Jared Goff,QB20,QB,DET,4634,31.0,No,QB20,3889,,0
2027 Late 1st,,PI,,4631,,,,5411,,0
Zay Flowers,WR26,WR,BAL,4620,25.2,No,WR26,5443.99,,0
Cam Skattebo,RB16,RB,NYG,4618,23.7,Yes,RB15,5453,,0
Javonte Williams,RB17,RB,DAL,4585,25.5,No,RB16,5449,,0
Trevor Lawrence,QB21,QB,JAC,4415,26.1,No,QB22,3680,,0
Xavier Worthy,WR27,WR,KCC,4408,22.5,No,WR27,5328,,0
2028 Mid 1st,,PI,,4397,,,,5102,,0
DK Metcalf,WR28,WR,PIT,4395,27.9,No,WR28,5306,,0
Michael Penix Jr.,QB22,QB,ATL,4344,25.5,No,QB21,3687,,0
Michael Pittman,WR29,WR,IND,4322,28.1,No,WR29,5172,,0
Cam Ward,QB23,QB,TEN,4321.99,23.4,Yes,QB17,4006,,0
Chase Brown,RB18,RB,CIN,4296,25.6,No,RB18,5285,,0
George Kittle,TE10,TE,SFO,4287.55,32.1,No,TE10,5228.05,,0
RJ Harvey,RB19,RB,DEN,4258,24.8,Yes,RB19,5233,,0
Ricky Pearsall,WR30,WR,SFO,4190,25.2,No,WR30,5115,,0
Kenneth Walker III,RB20,RB,SEA,4184,25.0,No,RB20,5178,,0
Dalton Kincaid,TE11,TE,BUF,4085.0,26.0,No,TE11,4971.6,,0
Kyler Murray,QB24,QB,ARI,4057,28.2,No,QB18,3905,,0
Kyle Pitts,TE12,TE,ATL,4039.8,25.1,No,TE12,4874.7,,0
Matthew Golden,WR31,WR,GBP,4038,22.3,Yes,WR31,4967,,0
2028 Late 1st,,PI,,4023,,,,4800,,0
Quentin Johnston,WR32,WR,LAC,3958,24.2,No,WR33,4796,,0
Derrick Henry,RB21,RB,BAL,3919,31.8,No,RB21,4839,,0
Jameson Williams,WR33,WR,DET,3918.99,24.6,No,WR32,4827,,0
Davante Adams,WR34,WR,LAR,3817,32.9,No,WR34,4692,,0
Mason Taylor,TE13,TE,NYJ,3796.4,21.5,Yes,TE13,4600.5,,0
Courtland Sutton,WR35,WR,DEN,3744,30.1,No,WR35,4594,,0
Travis Etienne,RB22,RB,JAC,3722,26.8,No,RB22,4618,,0
Rico Dowdle,RB23,RB,CAR,3682,27.4,No,RB28,4368,,0
2026 Early 2nd,,PI,,3667,,,,4396,,0
Jaylen Warren,RB24,RB,PIT,3630,27.0,No,RB23,4507,,0
D'Andre Swift,RB25,RB,CHI,3602,26.8,No,RB24,4457,,0
Bryce Young,QB25,QB,CAR,3601,24.3,No,QB24,3381,,0
2027 Early 2nd,,PI,,3577,,,,4276,,0
