"Last updated: March 07, 2026 06:40 PM UTC"
Updated 03/07/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7645,,0
Bijan Robinson,RB1,RB,ATL,9991,24.1,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9911,26.0,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9805,24.0,No,WR2,9955,,0
Jahmyr Gibbs,RB2,RB,DET,9541,24.0,No,RB2,9979,,0
Puka Nacua,WR3,WR,LAR,9514,24.8,No,WR3,9802,,0
Drake Maye,QB2,QB,NEP,9432,23.5,No,QB2,6754,,0
Brock Bowers,TE1,TE,LVR,8557.2,23.2,No,TE1,7644,,0
Trey McBride,TE2,TE,ARI,8417.98,26.3,No,TE2,7643.99,,0
Caleb Williams,QB3,QB,CHI,7760,24.3,No,QB6,5566,,0
Malik Nabers,WR4,WR,NYG,7717,22.6,No,WR4,7966,,0
Amon-Ra St. Brown,WR5,WR,DET,7672,26.4,No,WR5,7916,,0
Lamar Jackson,QB4,QB,BAL,7585,29.2,No,QB3,6335,,0
Jayden Daniels,QB5,QB,WAS,7583,25.2,No,QB4,6263,,0
Justin Jefferson,WR6,WR,MIN,7517,26.7,No,WR7,7764,,0
CeeDee Lamb,WR7,WR,DAL,7366,26.9,No,WR6,7877,,0
Ashton Jeanty,RB3,RB,LVR,7245,22.3,No,RB3,7727,,0
Joe Burrow,QB6,QB,CIN,7227,29.2,No,QB5,5680,,0
Jeremiyah Love,RB4,RB,FA,7159,-1.0,Yes,RB5,7419,,0
Drake London,WR8,WR,ATL,6985,24.6,No,WR8,7526,,0
De'Von Achane,RB5,RB,MIA,6942,24.4,No,RB4,7585,,0
Justin Herbert,QB7,QB,LAC,6810,28.0,No,QB10,5393,,0
Colston Loveland,TE3,TE,CHI,6764.13,21.9,No,TE3,7295.43,,0
2027 Early 1st,,PI,,6742,,,,6993,,0
Patrick Mahomes,QB8,QB,KCC,6718,30.5,No,QB7,5465,,0
Omarion Hampton,RB6,RB,LAC,6651,23.0,No,RB6,7326,,0
Tetairoa McMillan,WR9,WR,CAR,6633,22.9,No,WR9,7195,,0
Jaxson Dart,QB9,QB,NYG,6626,22.8,No,QB8,5457,,0
Trevor Lawrence,QB10,QB,JAC,6342,26.4,No,QB15,4500,,0
Tyler Warren,TE4,TE,IND,6326.13,23.8,No,TE4,7082.93,,0
Jalen Hurts,QB11,QB,PHI,6324,27.6,No,QB9,5456,,0
Bo Nix,QB12,QB,DEN,6122,26.0,No,QB11,5058,,0
George Pickens,WR10,WR,DAL,6113,25.0,No,WR10,6791,,0
James Cook,RB7,RB,BUF,6109,26.4,No,RB7,6957,,0
Jonathan Taylor,RB8,RB,IND,6093,27.1,No,RB8,6930,,0
Brock Purdy,QB13,QB,SFO,6028,26.2,No,QB14,4591,,0
Emeka Egbuka,WR11,WR,TBB,5950,23.4,No,WR11,6625,,0
Nico Collins,WR12,WR,HOU,5945,27.0,No,WR12,6577,,0
2026 Early 1st,,PI,,5900,,,,6540,,0
Garrett Wilson,WR13,WR,NYJ,5829,25.6,No,WR13,6576.99,,0
Chris Olave,WR14,WR,NOS,5748,25.7,No,WR14,6419,,0
Jordan Love,QB14,QB,GBP,5713,27.3,No,QB13,4607,,0
TreVeyon Henderson,RB9,RB,NEP,5664,23.4,No,RB9,6404,,0
Fernando Mendoza,QB15,QB,FA,5612,-1.0,Yes,QB12,4970,,0
2027 Mid 1st,,PI,,5574,,,,5906,,0
Rome Odunze,WR15,WR,CHI,5565,23.8,No,WR15,6351,,0
Quinshon Judkins,RB10,RB,CLE,5495,22.4,No,RB10,6357,,0
Luther Burden,WR16,WR,CHI,5475,22.2,No,WR16,6254,,0
Harold Fannin,TE5,TE,CLE,5474.81,21.6,No,TE5,6186.51,,0
Breece Hall,RB11,RB,NYJ,5436,24.8,No,RB11,6321,,0
Tucker Kraft,TE6,TE,GBP,5430.14,25.3,No,TE6,6180.34,,0
Ladd McConkey,WR17,WR,LAC,5423,24.3,No,WR17,6252,,0
Bucky Irving,RB12,RB,TBB,5381,23.6,No,RB12,6280,,0
Carnell Tate,WR18,WR,FA,5204,-1.0,Yes,WR18,6013,,0
Sam LaPorta,TE7,TE,DET,5183.97,25.2,No,TE8,5902.27,,0
Kenneth Walker III,RB13,RB,SEA,5076,25.4,No,RB13,5927,,0
Christian McCaffrey,RB14,RB,SFO,5071,29.8,No,RB14,5902,,0
Marvin Harrison Jr.,WR19,WR,ARI,5064,23.6,No,WR19,5867,,0
Cam Ward,QB16,QB,TEN,5025,23.8,No,QB19,3969,,0
Kyle Pitts,TE8,TE,ATL,5011.64,25.4,No,TE7,5914.74,,0
Makai Lemon,WR20,WR,FA,5007,-1.0,Yes,WR20,5743,,0
Dak Prescott,QB17,QB,DAL,4997,32.6,No,QB16,4493,,0
Brian Thomas Jr.,WR21,WR,JAC,4976,23.4,No,WR22,5650,,0
Saquon Barkley,RB15,RB,PHI,4905,29.1,No,RB15,5683,,0
Tee Higgins,WR22,WR,CIN,4902,27.1,No,WR23,5612,,0
Kyren Williams,RB16,RB,LAR,4897,25.5,No,RB17,5618,,0
Chase Brown,RB17,RB,CIN,4881,26.0,No,RB16,5630,,0
DeVonta Smith,WR23,WR,PHI,4871,27.3,No,WR24,5606,,0
2028 Early 1st,,PI,,4858,,,,5599,,0
Jameson Williams,WR24,WR,DET,4849,25.0,No,WR25,5590,,0
C.J. Stroud,QB18,QB,HOU,4848.99,24.4,No,QB18,4070,,0
Baker Mayfield,QB19,QB,TBB,4838,30.9,No,QB17,4356,,0
Rashee Rice,WR25,WR,KCC,4826,25.9,No,WR21,5735,,0
Sam Darnold,QB20,QB,SEA,4825,28.8,No,QB20,3924,,0
Jordyn Tyson,WR26,WR,FA,4818,-1.0,Yes,WR26,5589,,0
A.J. Brown,WR27,WR,PHI,4784,28.7,No,WR28,5502,,0
Kenyon Sadiq,TE9,TE,FA,4781.12,-1.0,Yes,TE9,5634.72,,0
2027 Late 1st,,PI,,4777,,,,5450,,0
2026 Mid 1st,,PI,,4762,,,,5530,,0
Zay Flowers,WR28,WR,BAL,4703,25.5,No,WR27,5564,,0
Cam Skattebo,RB18,RB,NYG,4645,24.1,No,RB19,5443,,0
Jared Goff,QB21,QB,DET,4615,31.4,No,QB21,3792,,0
Tyler Shough,QB22,QB,NOS,4604,26.4,No,QB29,2702,,0
Javonte Williams,RB19,RB,DAL,4593,25.9,No,RB18,5475,,0
Jaylen Waddle,WR29,WR,MIA,4572,27.3,No,WR29,5418,,0
Oronde Gadsden,TE10,TE,LAC,4569.82,22.7,No,TE10,5489.42,,0
Bryce Young,QB23,QB,CAR,4519,24.6,No,QB22,3504,,0
Josh Jacobs,RB20,RB,GBP,4503,28.1,No,RB20,5346,,0
Travis Etienne,RB21,RB,JAC,4449,27.1,No,RB21,5317,,0
2028 Mid 1st,,PI,,4437,,,,5195,,0
RJ Harvey,RB22,RB,DEN,4229,25.1,No,RB22,5147,,0
D.J. Moore,WR30,WR,CHI,4197,28.9,No,WR30,4999,,0
2026 Late 1st,,PI,,4143,,,,5090,,0
Alec Pierce,WR31,WR,IND,4047,25.8,No,WR32,4905,,0
2028 Late 1st,,PI,,4033,,,,4832,,0
Jordan Addison,WR32,WR,MIN,4016,24.1,No,WR31,4952,,0
Daniel Jones,QB24,QB,IND,3971,28.8,No,QB23,3499,,0
Derrick Henry,RB23,RB,BAL,3933,32.2,No,RB23,4774,,0
Dalton Kincaid,TE11,TE,BUF,3906.25,26.4,No,TE11,4756.55,,0
Malik Willis,QB25,QB,GBP,3876,26.8,No,QB39,1501,,0
Jake Ferguson,TE12,TE,DAL,3867.7,27.1,No,TE12,4733.4,,0
Travis Hunter,WR33,WR,JAC,3856,22.8,No,WR34,4700,,0
Michael Wilson,WR34,WR,ARI,3832,26.0,No,WR38,4613,,0
Ricky Pearsall,WR35,WR,SFO,3826,25.5,No,WR33,4731,,0
2027 Early 2nd,,PI,,3813,,,,4574,,0
KC Concepcion,WR36,WR,FA,3790,-1.0,Yes,WR37,4640,,0
Jayden Higgins,WR37,WR,HOU,3780,23.2,No,WR35,4655,,0
Matthew Stafford,QB26,QB,LAR,3763,38.1,No,QB24,3358,,0
Kyle Monangai,RB24,RB,CHI,3762,23.8,No,RB24,4698,,0
George Kittle,TE13,TE,SFO,3758.6,32.4,No,TE13,4632.0,,0
DK Metcalf,WR38,WR,PIT,3756,28.2,No,WR36,4648,,0
Kyler Murray,QB27,QB,ARI,3738,28.6,No,QB25,3294,,0
Brenton Strange,TE14,TE,JAC,3672.18,25.2,No,TE14,4394.88,,0
Christian Watson,WR39,WR,GBP,3653,26.8,No,WR40,4476,,0
Davante Adams,WR40,WR,LAR,3638,33.2,No,WR45,4414,,0
Isaiah Likely,TE15,TE,BAL,3627.55,25.9,No,TE15,4335.95,,0
Parker Washington,WR41,WR,JAC,3625,24.0,No,WR41,4466,,0
Bhayshul Tuten,RB25,RB,JAC,3620,23.0,No,RB25,4590.99,,0
D'Andre Swift,RB26,RB,CHI,3616,27.1,No,RB26,4472,,0
Denzel Boston,WR42,WR,FA,3595,-1.0,Yes,WR39,4503,,0
Zach Charbonnet,RB27,RB,SEA,3573,25.2,No,RB27,4403,,0
Michael Pittman,WR43,WR,IND,3557,28.4,No,WR44,4429,,0
David Montgomery,RB28,RB,HOU,3550,28.8,No,RB28,4376,,0
Matthew Golden,WR44,WR,GBP,3544,22.6,No,WR42,4433,,0
Michael Penix Jr.,QB28,QB,ATL,3520,25.8,No,QB27,3229,,0
Wan'Dale Robinson,WR45,WR,NYG,3494,25.2,No,WR43,4431,,0
Quentin Johnston,WR46,WR,LAC,3486,24.5,No,WR46,4321,,0
Xavier Worthy,WR47,WR,KCC,3479,22.9,No,WR47,4303,,0
Tyler Allgeier,RB29,RB,ATL,3460,25.9,No,RB30,4251,,0
Jaylen Warren,RB30,RB,PIT,3449,27.3,No,RB29,4302,,0
2027 Mid 2nd,,PI,,3436,,,,4073,,0
2026 Early 2nd,,PI,,3407,,,,4331,,0
Terry McLaurin,WR48,WR,WAS,3404,30.5,No,WR48,4232,,0
Courtland Sutton,WR49,WR,DEN,3391,30.4,No,WR50,4193,,0
Trey Benson,RB31,RB,ARI,3389,23.6,No,RB31,4250.99,,0
Jakobi Meyers,WR50,WR,JAC,3383,29.3,No,WR49,4200,,0
Blake Corum,RB32,RB,LAR,3370,25.3,No,RB32,4167,,0
AJ Barner,TE16,TE,SEA,3369.18,23.8,No,TE18,4039.08,,0
Terrance Ferguson,TE17,TE,LAR,3332.78,23.0,No,TE16,4085.18,,0
Jayden Reed,WR51,WR,GBP,3320,25.8,No,WR51,4113,,0
Jalen Coker,WR52,WR,CAR,3275,24.4,No,WR53,3968,,0
Mason Taylor,TE18,TE,NYJ,3252.91,21.8,No,TE17,4058.11,,0
Jadarian Price,RB33,RB,FA,3245,-1.0,Yes,RB33,4054,,0
Omar Cooper Jr.,WR53,WR,FA,3215,-1.0,Yes,WR52,4044,,0
J.J. McCarthy,QB29,QB,MIN,3212,23.1,No,QB26,3260,,0
Chuba Hubbard,RB34,RB,CAR,3183,26.7,No,RB35,3913,,0
Josh Downs,WR54,WR,IND,3173,24.6,No,WR54,3923.99,,0
David Njoku,TE19,TE,CLE,3162.89,29.6,No,TE20,3805.29,,0
Theo Johnson,TE20,TE,NYG,3162.36,25.0,No,TE19,3879.56,,0
Rico Dowdle,RB35,RB,CAR,3160,27.7,No,RB34,3949,,0
2027 Late 2nd,,PI,,3134,,,,3755,,0
2028 Early 2nd,,PI,,3109,,,,3820,,0
T.J. Hockenson,TE21,TE,MIN,3100.04,28.7,No,TE21,3798.54,,0
2026 Mid 2nd,,PI,,3070,,,,3814,,0
Rhamondre Stevenson,RB36,RB,NEP,3059,28.0,No,RB37,3718,,0
Elijah Arroyo,TE22,TE,SEA,3056.42,22.9,No,TE22,3736.22,,0
Ty Simpson,QB30,QB,FA,3049,-1.0,Yes,QB28,3159,,0
Dallas Goedert,TE23,TE,PHI,3046.47,31.2,No,TE23,3689.97,,0
Mark Andrews,TE24,TE,BAL,3034.32,30.5,No,TE24,3600.82,,0
Romeo Doubs,WR55,WR,GBP,3026,25.9,No,WR58,3772,,0
Troy Franklin,WR56,WR,DEN,3016,23.1,No,WR56,3802,,0
Khalil Shakir,WR57,WR,BUF,3003,26.1,No,WR55,3809,,0
Mac Jones,QB31,QB,SFO,2970,27.5,No,QB34,2188,,0
Kayshon Boutte,WR58,WR,NEP,2960,23.8,No,WR57,3801,,0
Rashid Shaheed,WR59,WR,SEA,2952,27.5,No,WR61,3588,,0
Jonah Coleman,RB37,RB,FA,2947,-1.0,Yes,RB36,3892,,0
Pat Bryant,WR60,WR,DEN,2942,23.2,No,WR59,3678,,0
Mike Evans,WR61,WR,TBB,2933,32.5,No,WR63,3568,,0
Jauan Jennings,WR62,WR,SFO,2931,28.6,No,WR64,3564,,0
Jalen McMillan,WR63,WR,TBB,2929,24.2,No,WR60,3627,,0
Juwan Johnson,TE25,TE,NOS,2866.67,29.5,No,TE26,3449.67,,0
Woody Marks,RB38,RB,HOU,2862,25.2,No,RB38,3664,,0
2026 Late 2nd,,PI,,2851,,,,3661,,0
Gunnar Helm,TE26,TE,TEN,2850.7,23.5,No,TE27,3336.9,,0
Elic Ayomanor,WR64,WR,TEN,2843,22.8,No,WR62,3575,,0
2028 Mid 2nd,,PI,,2838,,,,3589,,0
Jaylin Noel,WR65,WR,HOU,2824,23.5,No,WR66,3538,,0
Isaac TeSlaa,WR66,WR,DET,2819,24.0,No,WR67,3517,,0
Jonathon Brooks,RB39,RB,CAR,2817,22.6,No,RB42,3476,,0
Eli Stowers,TE27,TE,FA,2811.62,-1.0,Yes,TE25,3462.82,,0
Kyle Williams,WR67,WR,NEP,2807,23.3,No,WR71,3472,,0
Chris Godwin,WR68,WR,TBB,2804,30.0,No,WR69,3501,,0
Tre Harris,WR69,WR,LAC,2800,24.0,No,WR70,3500.99,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2796,24.9,No,RB40,3503.99,,0
