"Last updated: August 24, 2026 07:05 AM UTC"
Updated 08/24/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.5,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,30.3,No,QB1,7557,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9235,24.5,No,WR2,9206,,0
Brock Bowers,TE1,TE,LVR,9128.68,23.7,No,TE1,9186.98,,0
Drake Maye,QB2,QB,NEP,8899,24.0,No,QB2,6492,,0
Puka Nacua,WR3,WR,LAR,8701,25.2,No,WR3,8750,,0
Amon-Ra St. Brown,WR4,WR,DET,8124,26.8,No,WR4,8159,,0
Trey McBride,TE2,TE,ARI,8114.8,26.8,No,TE2,8320.5,,0
Caleb Williams,QB3,QB,CHI,7831,24.8,No,QB5,5958,,0
Lamar Jackson,QB4,QB,BAL,7596,29.6,No,QB3,6241,,0
Justin Jefferson,WR5,WR,MIN,7448,27.2,No,WR5,7619,,0
Ashton Jeanty,RB3,RB,LVR,7426,22.7,No,RB3,7707,,0
Malik Nabers,WR6,WR,NYG,7399,23.1,No,WR6,7597,,0
Jeremiyah Love,RB4,RB,ARI,7398.99,21.2,Yes,RB4,7577,,0
Jayden Daniels,QB5,QB,WAS,7383,25.7,No,QB4,5986,,0
Joe Burrow,QB6,QB,CIN,7302,29.7,No,QB6,5757,,0
CeeDee Lamb,WR7,WR,DAL,7176,27.4,No,WR7,7409,,0
Colston Loveland,TE3,TE,CHI,7044.83,22.4,No,TE3,7422.13,,0
De'Von Achane,RB5,RB,MIA,7012,24.9,No,RB6,7305,,0
2027 Early 1st,,PI,,6909,,,,7314,,0
Omarion Hampton,RB6,RB,LAC,6902,23.4,No,RB5,7334,,0
Justin Herbert,QB7,QB,LAC,6893,28.4,No,QB7,5431,,0
Drake London,WR8,WR,ATL,6874,25.1,No,WR8,7228,,0
Tyler Warren,TE4,TE,IND,6648.06,24.2,No,TE4,7082.56,,0
James Cook,RB7,RB,BUF,6439,26.9,No,RB7,6915,,0
Jonathan Taylor,RB8,RB,IND,6320,27.6,No,RB8,6795,,0
Tetairoa McMillan,WR9,WR,CAR,6281,23.4,No,WR9,6643,,0
