"Last updated: October 02, 2025 06:31 PM UTC"
Updated 10/02/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.4,No,QB1,8239,,0
Lamar Jackson,QB2,QB,BAL,9803,28.7,No,QB2,7649,,0
Bijan Robinson,RB1,RB,ATL,9559,23.7,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9321,25.6,No,WR1,9903,,0
Jayden Daniels,QB3,QB,WAS,9009,24.8,No,QB3,7113,,0
Jahmyr Gibbs,RB2,RB,DET,8872,23.5,No,RB2,9663,,0
Puka Nacua,WR2,WR,LAR,8763,24.3,No,WR2,9419,,0
Brock Bowers,TE1,TE,LVR,8612.15,22.8,No,TE1,8238,,0
Justin Jefferson,WR3,WR,MIN,8594,26.3,No,WR3,9192,,0
Amon-Ra St. Brown,WR4,WR,DET,8135,25.9,No,WR5,8734,,0
Malik Nabers,WR5,WR,NYG,8091,22.2,No,WR4,8856,,0
CeeDee Lamb,WR6,WR,DAL,7735,26.5,No,WR6,8286,,0
Jalen Hurts,QB4,QB,PHI,7725,27.1,No,QB4,6253,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7409,23.6,No,WR7,7938,,0
Justin Herbert,QB5,QB,LAC,7313,27.6,No,QB6,5740,,0
Trey McBride,TE2,TE,ARI,7291.38,25.8,No,TE2,7904.08,,0
Emeka Egbuka,WR8,WR,TBB,6820,23.0,Yes,WR8,7342,,0
Ashton Jeanty,RB3,RB,LVR,6801,21.8,Yes,RB3,7409,,0
Tyler Warren,TE3,TE,IND,6655.76,23.4,Yes,TE3,7313.56,,0
Jonathan Taylor,RB4,RB,IND,6583,26.7,No,RB4,7183,,0
Drake Maye,QB6,QB,NEP,6582.99,23.1,No,QB7,5476,,0
Joe Burrow,QB7,QB,CIN,6485,28.8,No,QB5,5780,,0
Rome Odunze,WR9,WR,CHI,6473,23.3,No,WR9,7036,,0
Saquon Barkley,RB5,RB,PHI,6422,28.6,No,RB7,6972,,0
Omarion Hampton,RB6,RB,LAC,6391,22.5,Yes,RB5,6975,,0
Bucky Irving,RB7,RB,TBB,6332,23.1,No,RB6,6973,,0
Drake London,WR10,WR,ATL,6325,24.2,No,WR11,6829,,0
Caleb Williams,QB8,QB,CHI,6251,23.9,No,QB11,4929,,0
Nico Collins,WR11,WR,HOU,6244,26.5,No,WR10,6847,,0
De'Von Achane,RB8,RB,MIA,6228,24.0,No,RB8,6858,,0
Patrick Mahomes,QB9,QB,KCC,6207,30.0,No,QB8,5344,,0
James Cook,RB9,RB,BUF,6203,26.0,No,RB9,6827,,0
Tetairoa McMillan,WR12,WR,CAR,6184,22.5,Yes,WR12,6785,,0
Brian Thomas Jr.,WR13,WR,JAC,6115,23.0,No,WR13,6742,,0
Jordan Love,QB10,QB,GBP,6064,26.9,No,QB10,4976,,0
Garrett Wilson,WR14,WR,NYJ,5970,25.2,No,WR14,6470,,0
2027 Early 1st,,PI,,5939,,,,6478,,0
2026 Early 1st,,PI,,5901,,,,6366,,0
Quinshon Judkins,RB10,RB,CLE,5847,21.9,Yes,RB10,6476,,0
Bo Nix,QB11,QB,DEN,5840,25.6,No,QB9,5067,,0
Ladd McConkey,WR15,WR,LAC,5714,23.9,No,WR15,6330,,0
Baker Mayfield,QB12,QB,TBB,5695,30.4,No,QB12,4881,,0
Tucker Kraft,TE4,TE,GBP,5601.41,24.9,No,TE4,6246.01,,0
Rashee Rice,WR16,WR,KCC,5402,25.4,No,WR16,6085,,0
Christian McCaffrey,RB11,RB,SFO,5379,29.3,No,RB11,6109,,0
Marvin Harrison Jr.,WR17,WR,ARI,5369,23.1,No,WR17,6029,,0
TreVeyon Henderson,RB12,RB,NEP,5320,22.9,Yes,RB12,6025,,0
Sam LaPorta,TE5,TE,DET,5315.69,24.7,No,TE5,6069.19,,0
Kyren Williams,RB13,RB,LAR,5298,25.1,No,RB13,6010,,0
Josh Jacobs,RB14,RB,GBP,5297,27.6,No,RB14,5991,,0
Brock Purdy,QB13,QB,SFO,5224,25.8,No,QB15,4288,,0
Breece Hall,RB15,RB,NYJ,5201,24.3,No,RB15,5866,,0
2026 Mid 1st,,PI,,5179,,,,5781,,0
2027 Mid 1st,,PI,,5173,,,,5808,,0
Jaxson Dart,QB14,QB,NYG,5170,22.4,Yes,QB16,4193,,0
A.J. Brown,WR18,WR,PHI,5145,28.2,No,WR18,5855,,0
C.J. Stroud,QB15,QB,HOU,5034,24.0,No,QB13,4367,,0
Zay Flowers,WR19,WR,BAL,5028,25.0,No,WR19,5718,,0
Jared Goff,QB16,QB,DET,4930,31.0,No,QB21,3817,,0
