"Last updated: April 19, 2026 06:58 PM UTC"
Updated 04/19/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7653,,0
Bijan Robinson,RB1,RB,ATL,9974,24.2,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9965,26.1,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9905,24.2,No,WR2,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9647,24.1,No,RB1,9997,,0
Drake Maye,QB2,QB,NEP,9430,23.6,No,QB2,6569,,0
Puka Nacua,WR3,WR,LAR,8762,24.9,No,WR3,9007,,0
Brock Bowers,TE1,TE,LVR,8643.53,23.4,No,TE1,7652,,0
Trey McBride,TE2,TE,ARI,8333.18,26.4,No,TE2,7651.99,,0
Jayden Daniels,QB3,QB,WAS,7850,25.3,No,QB3,6283,,0
Caleb Williams,QB4,QB,CHI,7810,24.4,No,QB6,5589,,0
Malik Nabers,WR4,WR,NYG,7790,22.7,No,WR4,8095,,0
Justin Jefferson,WR5,WR,MIN,7770,26.8,No,WR6,7972,,0
Amon-Ra St. Brown,WR6,WR,DET,7763,26.5,No,WR5,8045,,0
Lamar Jackson,QB5,QB,BAL,7676,29.3,No,QB4,6276,,0
Jeremiyah Love,RB3,RB,FA,7525,-1.0,Yes,RB3,7805,,0
Ashton Jeanty,RB4,RB,LVR,7433,22.4,No,RB4,7786,,0
Joe Burrow,QB6,QB,CIN,7419,29.4,No,QB5,5744,,0
CeeDee Lamb,WR7,WR,DAL,7268,27.0,No,WR7,7712,,0
Drake London,WR8,WR,ATL,6937,24.7,No,WR8,7381,,0
2027 Early 1st,,PI,,6929,,,,7187,,0
De'Von Achane,RB5,RB,MIA,6888,24.5,No,RB5,7372,,0
Justin Herbert,QB7,QB,LAC,6876,28.1,No,QB10,5437,,0
Patrick Mahomes,QB8,QB,KCC,6785,30.6,No,QB8,5483,,0
Omarion Hampton,RB6,RB,LAC,6741,23.1,No,RB6,7331,,0
Colston Loveland,TE3,TE,CHI,6703.68,22.0,No,TE3,7358.18,,0
Jaxson Dart,QB9,QB,NYG,6697,22.9,No,QB7,5512,,0
Tetairoa McMillan,WR9,WR,CAR,6685,23.0,No,WR9,7195,,0
Tyler Warren,TE4,TE,IND,6414.23,23.9,No,TE4,7200.73,,0
Trevor Lawrence,QB10,QB,JAC,6276,26.5,No,QB12,4823,,0
Jalen Hurts,QB11,QB,PHI,6201,27.7,No,QB9,5453,,0
Bo Nix,QB12,QB,DEN,6194,26.1,No,QB11,5047,,0
Emeka Egbuka,WR10,WR,TBB,6038,23.5,No,WR11,6729,,0
James Cook,RB7,RB,BUF,6004,26.6,No,RB8,6696,,0
Jonathan Taylor,RB8,RB,IND,6002,27.2,No,RB7,6755,,0
