"Last updated: January 13, 2026 06:41 PM UTC"
Updated 01/13/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9995,23.4,No,QB2,6801,,0
Josh Allen,QB2,QB,BUF,9976,29.6,No,QB1,7691,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9883,23.9,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9646,25.9,No,WR2,9992,,0
Puka Nacua,WR3,WR,LAR,9623,24.6,No,WR3,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9452,23.8,No,RB2,9873,,0
Trey McBride,TE1,TE,ARI,8611.68,26.1,No,TE1,8904.28,,0
Brock Bowers,TE2,TE,LVR,8458.73,23.1,No,TE2,8828.33,,0
Malik Nabers,WR4,WR,NYG,7745,22.5,No,WR4,8069,,0
Amon-Ra St. Brown,WR5,WR,DET,7625,26.2,No,WR5,7952,,0
Jayden Daniels,QB3,QB,WAS,7619,25.1,No,QB4,6177,,0
Lamar Jackson,QB4,QB,BAL,7469,29.0,No,QB3,6469,,0
CeeDee Lamb,WR6,WR,DAL,7459,26.8,No,WR6,7828,,0
Justin Jefferson,WR7,WR,MIN,7359,26.6,No,WR7,7758,,0
Joe Burrow,QB5,QB,CIN,7303,29.1,No,QB5,5595,,0
De'Von Achane,RB3,RB,MIA,7265,24.2,No,RB3,7877,,0
Caleb Williams,QB6,QB,CHI,7251,24.2,No,QB10,5326,,0
Drake London,WR8,WR,ATL,7064,24.5,No,WR8,7632,,0
Ashton Jeanty,RB4,RB,LVR,6983,22.1,Yes,RB4,7576,,0
Justin Herbert,QB7,QB,LAC,6978,27.8,No,QB9,5392,,0
Patrick Mahomes,QB8,QB,KCC,6575,30.3,No,QB6,5576,,0
Omarion Hampton,RB5,RB,LAC,6538,22.8,Yes,RB6,7221,,0
Tetairoa McMillan,WR9,WR,CAR,6529,22.8,Yes,WR9,7089,,0
2027 Early 1st,,PI,,6500,,,,6870,,0
Jaxson Dart,QB9,QB,NYG,6487,22.7,Yes,QB8,5396,,0
Jalen Hurts,QB10,QB,PHI,6477,27.4,No,QB7,5567,,0
Jonathan Taylor,RB6,RB,IND,6475,27.0,No,RB5,7260,,0
TreVeyon Henderson,RB7,RB,NEP,6445,23.2,Yes,RB7,7082,,0
Tyler Warren,TE3,TE,IND,6409.26,23.6,Yes,TE3,7211.16,,0
Bo Nix,QB11,QB,DEN,6238,25.9,No,QB11,5002,,0
James Cook,RB8,RB,BUF,6136,26.3,No,RB8,6895,,0
Nico Collins,WR10,WR,HOU,6134,26.8,No,WR13,6819,,0
Brock Purdy,QB12,QB,SFO,6116,26.0,No,QB15,4345,,0
Trevor Lawrence,QB13,QB,JAC,6101,26.3,No,QB17,3991,,0
Rashee Rice,WR11,WR,KCC,6085,25.7,No,WR11,6865,,0
George Pickens,WR12,WR,DAL,6071,24.9,No,WR10,6885,,0
2026 Early 1st,,PI,,6022,,,,6564,,0
Emeka Egbuka,WR13,WR,TBB,5952,23.2,Yes,WR12,6834,,0
Garrett Wilson,WR14,WR,NYJ,5682,25.5,No,WR14,6468,,0
Colston Loveland,TE4,TE,CHI,5680.19,21.8,Yes,TE4,6317.09,,0
