"Last updated: May 15, 2026 08:53 AM UTC"
Updated 05/15/26 at 08:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,30.0,No,QB1,7665,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.2,No,WR2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9893,24.2,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9590,24.2,No,RB2,9987,,0
Drake Maye,QB2,QB,NEP,9411,23.7,No,QB2,6596,,0
Brock Bowers,TE1,TE,LVR,8796.48,23.4,No,TE1,7664,,0
Puka Nacua,WR3,WR,LAR,8645,25.0,No,WR3,8923,,0
Trey McBride,TE2,TE,ARI,8338.1,26.5,No,TE2,7663.99,,0
Caleb Williams,QB3,QB,CHI,7890,24.5,No,QB6,5666,,0
Malik Nabers,WR4,WR,NYG,7845,22.8,No,WR4,8081,,0
Amon-Ra St. Brown,WR5,WR,DET,7798,26.6,No,WR6,8002,,0
Jayden Daniels,QB4,QB,WAS,7791,25.4,No,QB3,6327,,0
Justin Jefferson,WR6,WR,MIN,7762,26.9,No,WR5,8060,,0
Jeremiyah Love,RB3,RB,ARI,7690,21.0,Yes,RB3,7907,,0
Lamar Jackson,QB5,QB,BAL,7658,29.4,No,QB4,6204,,0
Ashton Jeanty,RB4,RB,LVR,7541,22.4,No,RB4,7894,,0
Joe Burrow,QB6,QB,CIN,7453,29.4,No,QB5,5697,,0
CeeDee Lamb,WR7,WR,DAL,7319,27.1,No,WR7,7709,,0
2027 Early 1st,,PI,,7109,,,,7304,,0
Drake London,WR8,WR,ATL,6868,24.8,No,WR8,7387,,0
De'Von Achane,RB5,RB,MIA,6856,24.6,No,RB5,7317,,0
Patrick Mahomes,QB7,QB,KCC,6845,30.6,No,QB8,5494,,0
Justin Herbert,QB8,QB,LAC,6839,28.2,No,QB10,5406,,0
Omarion Hampton,RB6,RB,LAC,6735,23.2,No,RB6,7292,,0
Colston Loveland,TE3,TE,CHI,6720.18,22.1,No,TE3,7417.58,,0
Jaxson Dart,QB9,QB,NYG,6639,23.0,No,QB7,5540,,0
Tetairoa McMillan,WR9,WR,CAR,6552,23.1,No,WR9,7222,,0
Tyler Warren,TE4,TE,IND,6351.53,24.0,No,TE4,6996.13,,0
Jalen Hurts,QB10,QB,PHI,6258,27.8,No,QB9,5491,,0
Trevor Lawrence,QB11,QB,JAC,6228,26.6,No,QB12,4847,,0
Emeka Egbuka,WR10,WR,TBB,6137,23.6,No,WR10,6743,,0
Bo Nix,QB12,QB,DEN,6111,26.2,No,QB11,4924,,0
George Pickens,WR11,WR,DAL,6012,25.2,No,WR11,6637,,0
James Cook,RB7,RB,BUF,6007,26.6,No,RB7,6698,,0
Jonathan Taylor,RB8,RB,IND,5995,27.3,No,RB8,6632,,0
Carnell Tate,WR12,WR,TEN,5895,21.3,Yes,WR14,6362,,0
Brock Purdy,QB13,QB,SFO,5817,26.4,No,QB14,4698,,0
2026 Early 1st,,PI,,5693,,,,6360,,0
Garrett Wilson,WR13,WR,NYJ,5692,25.8,No,WR13,6406,,0
Fernando Mendoza,QB14,QB,LVR,5668,22.6,Yes,QB13,4705,,0
2027 Mid 1st,,PI,,5633,,,,6021,,0
Nico Collins,WR14,WR,HOU,5628,27.2,No,WR12,6471,,0
Jordan Love,QB15,QB,GBP,5616,27.5,No,QB15,4596,,0
Chris Olave,WR15,WR,NOS,5526,25.9,No,WR15,6324,,0
Quinshon Judkins,RB9,RB,CLE,5457,22.5,No,RB9,6335,,0
Kenneth Walker III,RB10,RB,KCC,5450,25.6,No,RB10,6289,,0
Breece Hall,RB11,RB,NYJ,5448,25.0,No,RB11,6234,,0
Harold Fannin,TE5,TE,CLE,5432.76,21.8,No,TE5,6206.06,,0
Rome Odunze,WR16,WR,CHI,5420,24.0,No,WR16,6226,,0
Tucker Kraft,TE6,TE,GBP,5376.04,25.5,No,TE6,6151.54,,0
TreVeyon Henderson,RB12,RB,NEP,5371,23.6,No,RB12,6199,,0
Rashee Rice,WR17,WR,KCC,5338,26.1,No,WR17,6091,,0
Ladd McConkey,WR18,WR,LAC,5319,24.5,No,WR18,6070,,0
Cam Ward,QB16,QB,TEN,5303,24.0,No,QB17,4342,,0
Jordyn Tyson,WR19,WR,NOS,5300,21.8,Yes,WR20,5989,,0
