"Last updated: December 15, 2025 06:41 AM UTC"
Updated 12/15/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9988,29.6,No,QB1,7664,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9955,23.8,No,WR1,9997,,0
Drake Maye,QB2,QB,NEP,9902,23.3,No,QB3,6674,,0
Jahmyr Gibbs,RB1,RB,DET,9873,23.7,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9731,25.8,No,WR2,9950,,0
Bijan Robinson,RB2,RB,ATL,9139,23.9,No,RB2,9719,,0
Puka Nacua,WR3,WR,LAR,9046,24.5,No,WR3,9409,,0
Brock Bowers,TE1,TE,LVR,8605.03,23.0,No,TE1,7663,,0
Trey McBride,TE2,TE,ARI,8185.25,26.1,No,TE2,7662.99,,0
Lamar Jackson,QB3,QB,BAL,8027,28.9,No,QB2,6710,,0
Malik Nabers,WR4,WR,NYG,7815,22.4,No,WR4,8192,,0
Amon-Ra St. Brown,WR5,WR,DET,7729,26.1,No,WR5,8087,,0
CeeDee Lamb,WR6,WR,DAL,7613,26.7,No,WR6,8027,,0
Jayden Daniels,QB4,QB,WAS,7580,25.0,No,QB4,6163,,0
Justin Jefferson,WR7,WR,MIN,7393,26.5,No,WR7,7907,,0
De'Von Achane,RB3,RB,MIA,7194,24.2,No,RB3,7750,,0
Patrick Mahomes,QB5,QB,KCC,7179,30.2,No,QB6,5691,,0
Joe Burrow,QB6,QB,CIN,7178,29.0,No,QB7,5616,,0
Drake London,WR8,WR,ATL,7113,24.4,No,WR8,7666,,0
Jonathan Taylor,RB4,RB,IND,7079,26.9,No,RB4,7742,,0
Justin Herbert,QB7,QB,LAC,6809,27.8,No,QB8,5485,,0
Jalen Hurts,QB8,QB,PHI,6762,27.4,No,QB5,5692,,0
Ashton Jeanty,RB5,RB,LVR,6700,22.0,Yes,RB5,7436,,0
Rashee Rice,WR9,WR,KCC,6670,25.6,No,WR10,7357,,0
Tyler Warren,TE3,TE,IND,6660.21,23.6,Yes,TE3,7382.91,,0
Jaxson Dart,QB9,QB,NYG,6650,22.6,Yes,QB9,5478,,0
Emeka Egbuka,WR10,WR,TBB,6628,23.2,Yes,WR9,7435,,0
Caleb Williams,QB10,QB,CHI,6547,24.1,No,QB10,5277,,0
Tetairoa McMillan,WR11,WR,CAR,6513,22.7,Yes,WR11,7070,,0
2027 Early 1st,,PI,,6319,,,,6762,,0
Omarion Hampton,RB6,RB,LAC,6269,22.8,Yes,RB6,7006,,0
George Pickens,WR12,WR,DAL,6165,24.8,No,WR12,6795,,0
TreVeyon Henderson,RB7,RB,NEP,6020,23.1,Yes,RB7,6684,,0
