"Last updated: August 29, 2025 06:29 PM UTC"
Updated 08/29/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7814,,0
Ja'Marr Chase,WR1,WR,CIN,9996,25.4,No,WR1,9997,,0
Jayden Daniels,QB2,QB,WAS,9921,24.6,No,QB2,7515,,0
Lamar Jackson,QB3,QB,BAL,9787,28.6,No,QB3,7375,,0
Brock Bowers,TE1,TE,LVR,9147.9,22.6,No,TE1,7813,,0
Justin Jefferson,WR2,WR,MIN,9069,26.1,No,WR2,9882,,0
Bijan Robinson,RB1,RB,ATL,8994,23.5,No,RB1,9986,,0
Jahmyr Gibbs,RB2,RB,DET,8758,23.4,No,RB2,9530,,0
Malik Nabers,WR3,WR,NYG,8700,22.0,No,WR3,9465,,0
CeeDee Lamb,WR4,WR,DAL,8256,26.3,No,WR4,8842,,0
Joe Burrow,QB4,QB,CIN,8254,28.6,No,QB4,6434,,0
Brian Thomas Jr.,WR5,WR,JAC,7673,22.8,No,WR5,8293,,0
Jalen Hurts,QB5,QB,PHI,7648,27.0,No,QB5,6281,,0
Ashton Jeanty,RB3,RB,LVR,7552,21.7,Yes,RB3,8157,,0
Amon-Ra St. Brown,WR6,WR,DET,7369,25.8,No,WR6,7926,,0
Trey McBride,TE2,TE,ARI,7167.65,25.7,No,TE2,7812.99,,0
Puka Nacua,WR7,WR,LAR,7159,24.2,No,WR7,7731,,0
Drake London,WR8,WR,ATL,6773,24.0,No,WR8,7438,,0
Nico Collins,WR9,WR,HOU,6628,26.4,No,WR9,7296,,0
Bo Nix,QB6,QB,DEN,6445,25.4,No,QB7,5432,,0
Ladd McConkey,WR10,WR,LAC,6433,23.8,No,WR10,7007,,0
Saquon Barkley,RB4,RB,PHI,6421,28.5,No,RB4,7072,,0
Patrick Mahomes,QB7,QB,KCC,6417,29.9,No,QB6,5451,,0
Drake Maye,QB8,QB,NEP,6401,22.9,No,QB8,5408,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6394,23.5,No,WR11,6964,,0
Omarion Hampton,RB5,RB,LAC,6371,22.4,Yes,RB5,6931,,0
Justin Herbert,QB9,QB,LAC,6310,27.4,No,QB10,5204,,0
2025 Early 1st,,PI,,6305,,,,6849,,0
