"Last updated: September 05, 2025 06:32 AM UTC"
Updated 09/05/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9995,,0
Josh Allen,QB1,QB,BUF,9997.99,29.3,No,QB1,7806,,0
Jayden Daniels,QB2,QB,WAS,9853,24.7,No,QB2,7466,,0
Lamar Jackson,QB3,QB,BAL,9739,28.7,No,QB3,7429,,0
Brock Bowers,TE1,TE,LVR,9110.45,22.7,No,TE1,9672.55,,0
Bijan Robinson,RB1,RB,ATL,9049,23.6,No,RB1,9992,,0
Justin Jefferson,WR2,WR,MIN,9048,26.2,No,WR2,9857,,0
Jahmyr Gibbs,RB2,RB,DET,8833,23.5,No,RB2,9582,,0
Malik Nabers,WR3,WR,NYG,8723,22.1,No,WR3,9387,,0
CeeDee Lamb,WR4,WR,DAL,8352,26.4,No,WR4,8913,,0
Joe Burrow,QB4,QB,CIN,8239,28.7,No,QB4,6408,,0
Jalen Hurts,QB5,QB,PHI,7654,27.1,No,QB5,6287,,0
Brian Thomas Jr.,WR5,WR,JAC,7590,22.9,No,WR5,8215,,0
Ashton Jeanty,RB3,RB,LVR,7589.99,21.8,Yes,RB3,8209,,0
Amon-Ra St. Brown,WR6,WR,DET,7344,25.9,No,WR6,7930,,0
Trey McBride,TE2,TE,ARI,7283.15,25.8,No,TE2,7933.25,,0
Puka Nacua,WR7,WR,LAR,7245,24.3,No,WR7,7717,,0
Drake London,WR8,WR,ATL,6834,24.1,No,WR8,7473,,0
Nico Collins,WR9,WR,HOU,6692,26.5,No,WR9,7294,,0
Saquon Barkley,RB4,RB,PHI,6485,28.6,No,RB4,7167,,0
Bo Nix,QB6,QB,DEN,6475,25.5,No,QB6,5472,,0
Drake Maye,QB7,QB,NEP,6442,23.0,No,QB7,5462,,0
Ladd McConkey,WR10,WR,LAC,6371,23.8,No,WR10,6898,,0
Omarion Hampton,RB5,RB,LAC,6341,22.5,Yes,RB5,6962,,0
Patrick Mahomes,QB8,QB,KCC,6317,30.0,No,QB8,5416,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6289,23.6,No,WR11,6836,,0
2025 Early 1st,,PI,,6277,,,,6835,,0
Bucky Irving,RB6,RB,TBB,6222,23.0,No,RB6,6911,,0
De'Von Achane,RB7,RB,MIA,6214,23.9,No,RB7,6834,,0
Marvin Harrison Jr.,WR12,WR,ARI,6204,23.1,No,WR12,6732,,0
Justin Herbert,QB9,QB,LAC,6147,27.5,No,QB9,5205,,0
TreVeyon Henderson,RB8,RB,NEP,6141,22.9,Yes,RB8,6747,,0
C.J. Stroud,QB10,QB,HOU,6124,23.9,No,QB10,5183,,0
Tetairoa McMillan,WR13,WR,CAR,5962,22.4,Yes,WR13,6562,,0
2027 Early 1st,,PI,,5947,,,,6471,,0
Jordan Love,QB11,QB,GBP,5827,26.8,No,QB12,4773,,0
Caleb Williams,QB12,QB,CHI,5824,23.8,No,QB11,5097,,0
Tyler Warren,TE3,TE,IND,5748.34,23.3,Yes,TE3,6544.74,,0
2026 Early 1st,,PI,,5724,,,,6305,,0
A.J. Brown,WR14,WR,PHI,5722,28.2,No,WR14,6396,,0
Emeka Egbuka,WR15,WR,TBB,5712,22.9,Yes,WR15,6303,,0
Chase Brown,RB9,RB,CIN,5667,25.5,No,RB9,6425,,0
Garrett Wilson,WR16,WR,NYJ,5605,25.1,No,WR17,6253,,0
Tee Higgins,WR17,WR,CIN,5540,26.6,No,WR16,6281,,0
Jonathan Taylor,RB10,RB,IND,5539,26.6,No,RB10,6357,,0
Brock Purdy,QB13,QB,SFO,5509,25.7,No,QB16,4506,,0
Sam LaPorta,TE4,TE,DET,5482.99,24.6,No,TE4,6317.89,,0
Cam Ward,QB14,QB,TEN,5416,23.3,Yes,QB14,4552,,0
Travis Hunter,WR18,WR,JAC,5398,22.3,Yes,WR18,6129,,0
J.J. McCarthy,QB15,QB,MIN,5371,22.6,No,QB15,4527,,0
Baker Mayfield,QB16,QB,TBB,5369,30.4,No,QB13,4642,,0
