"Last updated: November 23, 2025 06:31 PM UTC"
Updated 11/23/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7708,,0
Ja'Marr Chase,WR1,WR,CIN,9824,25.7,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9719,23.8,No,WR2,9998.99,,0
Drake Maye,QB2,QB,NEP,9607,23.2,No,QB3,6529,,0
Bijan Robinson,RB1,RB,ATL,9172,23.8,No,RB1,9938,,0
Jahmyr Gibbs,RB2,RB,DET,8983,23.7,No,RB2,9662,,0
Puka Nacua,WR3,WR,LAR,8929,24.5,No,WR3,9551,,0
Lamar Jackson,QB3,QB,BAL,8849,28.9,No,QB2,6998,,0
Brock Bowers,TE1,TE,LVR,8574.8,22.9,No,TE1,7707,,0
Trey McBride,TE2,TE,ARI,7848.03,26.0,No,TE2,7706.99,,0
Jonathan Taylor,RB3,RB,IND,7723,26.8,No,RB3,8294,,0
Malik Nabers,WR4,WR,NYG,7722,22.3,No,WR5,8172,,0
CeeDee Lamb,WR6,WR,DAL,7706,26.6,No,WR4,8185,,0
Justin Jefferson,WR5,WR,MIN,7705.99,26.4,No,WR7,8142,,0
Amon-Ra St. Brown,WR7,WR,DET,7667,26.1,No,WR6,8147,,0
Jayden Daniels,QB4,QB,WAS,7446,24.9,No,QB4,6267,,0
Emeka Egbuka,WR8,WR,TBB,7330,23.1,Yes,WR8,7946,,0
Patrick Mahomes,QB5,QB,KCC,7168,30.2,No,QB6,5731,,0
Drake London,WR9,WR,ATL,7068,24.3,No,WR9,7599,,0
Tyler Warren,TE3,TE,IND,7032.68,23.5,Yes,TE3,7604.68,,0
De'Von Achane,RB4,RB,MIA,6986,24.1,No,RB4,7620,,0
Justin Herbert,QB6,QB,LAC,6843,27.7,No,QB8,5566,,0
Jalen Hurts,QB7,QB,PHI,6800,27.3,No,QB5,5746,,0
Joe Burrow,QB8,QB,CIN,6678,29.0,No,QB7,5594,,0
Ashton Jeanty,RB5,RB,LVR,6630,22.0,Yes,RB5,7350,,0
Jaxson Dart,QB9,QB,NYG,6527,22.5,Yes,QB9,5429,,0
Rashee Rice,WR10,WR,KCC,6407,25.6,No,WR10,7166,,0
Tetairoa McMillan,WR11,WR,CAR,6356,22.6,Yes,WR11,6943,,0
Caleb Williams,QB10,QB,CHI,6255,24.0,No,QB10,5234,,0
2027 Early 1st,,PI,,6172,,,,6708,,0
