"Last updated: January 14, 2026 06:40 AM UTC"
Updated 01/14/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9990,23.4,No,QB2,6804,,0
Josh Allen,QB2,QB,BUF,9982,29.6,No,QB1,7692,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9885,23.9,No,WR1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9651,25.9,No,WR2,9991,,0
Puka Nacua,WR3,WR,LAR,9630,24.6,No,WR3,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9462,23.8,No,RB2,9871,,0
Trey McBride,TE1,TE,ARI,8611.68,26.1,No,TE1,8907.58,,0
Brock Bowers,TE2,TE,LVR,8441.65,23.1,No,TE2,8814.55,,0
Malik Nabers,WR4,WR,NYG,7752,22.5,No,WR4,8078,,0
Jayden Daniels,QB3,QB,WAS,7626,25.1,No,QB4,6175,,0
Amon-Ra St. Brown,WR5,WR,DET,7621,26.2,No,WR5,7958,,0
Lamar Jackson,QB4,QB,BAL,7470,29.0,No,QB3,6469,,0
CeeDee Lamb,WR6,WR,DAL,7456,26.8,No,WR6,7833,,0
Justin Jefferson,WR7,WR,MIN,7351,26.6,No,WR7,7748,,0
Joe Burrow,QB5,QB,CIN,7296,29.1,No,QB5,5596,,0
De'Von Achane,RB3,RB,MIA,7270,24.2,No,RB3,7891,,0
Caleb Williams,QB6,QB,CHI,7246,24.2,No,QB10,5326,,0
Drake London,WR8,WR,ATL,7066,24.5,No,WR8,7633,,0
Ashton Jeanty,RB4,RB,LVR,6977,22.1,Yes,RB4,7571,,0
Justin Herbert,QB7,QB,LAC,6971,27.8,No,QB9,5390,,0
Patrick Mahomes,QB8,QB,KCC,6574,30.3,No,QB6,5579,,0
Omarion Hampton,RB5,RB,LAC,6537,22.8,Yes,RB6,7223,,0
Tetairoa McMillan,WR9,WR,CAR,6527,22.8,Yes,WR9,7089,,0
2027 Early 1st,,PI,,6511,,,,6870,,0
Jalen Hurts,QB9,QB,PHI,6480,27.4,No,QB7,5555,,0
Jaxson Dart,QB10,QB,NYG,6479,22.7,Yes,QB8,5402,,0
Jonathan Taylor,RB6,RB,IND,6466,27.0,No,RB5,7254,,0
TreVeyon Henderson,RB7,RB,NEP,6444,23.2,Yes,RB7,7075,,0
Tyler Warren,TE3,TE,IND,6392.76,23.6,Yes,TE3,7199.06,,0
Bo Nix,QB11,QB,DEN,6240,25.9,No,QB11,4996,,0
James Cook,RB8,RB,BUF,6136,26.3,No,RB8,6889,,0
Nico Collins,WR10,WR,HOU,6135,26.8,No,WR13,6821,,0
Brock Purdy,QB12,QB,SFO,6120,26.0,No,QB15,4346,,0
Trevor Lawrence,QB13,QB,JAC,6113,26.3,No,QB17,3998,,0
George Pickens,WR11,WR,DAL,6076,24.9,No,WR10,6891,,0
Rashee Rice,WR12,WR,KCC,6075.99,25.7,No,WR11,6861,,0
2026 Early 1st,,PI,,6024,,,,6562,,0
Emeka Egbuka,WR13,WR,TBB,5942,23.2,Yes,WR12,6826,,0
Colston Loveland,TE4,TE,CHI,5704.39,21.8,Yes,TE4,6330.29,,0
Garrett Wilson,WR14,WR,NYJ,5685,25.5,No,WR14,6471,,0
Jordan Love,QB14,QB,GBP,5624,27.2,No,QB12,4640,,0
Chris Olave,WR15,WR,NOS,5618,25.6,No,WR15,6337,,0
Bucky Irving,RB9,RB,TBB,5571,23.4,No,RB9,6417,,0
Christian McCaffrey,RB10,RB,SFO,5558,29.6,No,RB11,6329,,0
Quinshon Judkins,RB11,RB,CLE,5546,22.2,Yes,RB10,6387,,0
C.J. Stroud,QB15,QB,HOU,5466,24.3,No,QB16,4211,,0
Tucker Kraft,TE5,TE,GBP,5434.74,25.2,No,TE5,6194.84,,0
Harold Fannin,TE6,TE,CLE,5384.04,21.5,Yes,TE6,6135.34,,0
Rome Odunze,WR16,WR,CHI,5220,23.6,No,WR17,6039,,0
Breece Hall,RB12,RB,NYJ,5217,24.6,No,RB12,6136,,0
Ladd McConkey,WR17,WR,LAC,5211,24.2,No,WR16,6126,,0
2027 Mid 1st,,PI,,5209,,,,5788,,0
Marvin Harrison Jr.,WR18,WR,ARI,5181,23.4,No,WR18,5879,,0
Dak Prescott,QB16,QB,DAL,5074,32.5,No,QB14,4402,,0
Sam LaPorta,TE7,TE,DET,5061.92,25.0,No,TE7,5835.22,,0
Brian Thomas Jr.,WR19,WR,JAC,5020,23.3,No,WR20,5714,,0
Tee Higgins,WR20,WR,CIN,4920,27.0,No,WR19,5722,,0
2026 Mid 1st,,PI,,4892,,,,5634,,0
Cam Ward,QB17,QB,TEN,4873,23.6,Yes,QB18,3855,,0
2028 Early 1st,,PI,,4855,,,,5576,,0
Chase Brown,RB13,RB,CIN,4845,25.8,No,RB13,5688,,0
Saquon Barkley,RB14,RB,PHI,4832,28.9,No,RB14,5633.99,,0
Luther Burden,WR21,WR,CHI,4817,22.1,Yes,WR21,5545,,0
Cam Skattebo,RB15,RB,NYG,4805,23.9,Yes,RB16,5556,,0
RJ Harvey,RB16,RB,DEN,4803,24.9,Yes,RB17,5525,,0
Jameson Williams,WR22,WR,DET,4801,24.8,No,WR22,5529,,0
Kyren Williams,RB17,RB,LAR,4798,25.4,No,RB15,5623,,0
A.J. Brown,WR23,WR,PHI,4761,28.5,No,WR23,5460,,0
Kyle Pitts,TE8,TE,ATL,4743.87,25.3,No,TE8,5465.47,,0
Baker Mayfield,QB18,QB,TBB,4741,30.8,No,QB13,4520,,0
2027 Late 1st,,PI,,4687,,,,5380,,0
Travis Hunter,WR24,WR,JAC,4655,22.6,Yes,WR27,5303,,0
Sam Darnold,QB19,QB,SEA,4639,28.6,No,QB20,3777,,0
DeVonta Smith,WR25,WR,PHI,4610,27.2,No,WR24,5448,,0
Josh Jacobs,RB18,RB,GBP,4583,27.9,No,RB18,5360,,0
Jaylen Waddle,WR26,WR,MIA,4580,27.1,No,WR25,5392,,0
Zay Flowers,WR27,WR,BAL,4529,25.3,No,WR26,5324,,0
Jared Goff,QB20,QB,DET,4496,31.2,No,QB19,3797,,0
2028 Mid 1st,,PI,,4474,,,,5144,,0
Oronde Gadsden,TE9,TE,LAC,4425.82,22.6,Yes,TE9,5313.52,,0
2026 Late 1st,,PI,,4417,,,,5180,,0
Travis Etienne,RB19,RB,JAC,4413,27.0,No,RB19,5216,,0
George Kittle,TE10,TE,SFO,4407.64,32.3,No,TE10,5276.64,,0
Bryce Young,QB21,QB,CAR,4389,24.5,No,QB23,3378,,0
Kenneth Walker III,RB20,RB,SEA,4218,25.2,No,RB20,5158,,0
Javonte Williams,RB21,RB,DAL,4189,25.7,No,RB21,5154,,0
Jordan Addison,WR28,WR,MIN,4112,24.0,No,WR28,5021,,0
Tyler Shough,QB22,QB,NOS,4084,26.3,Yes,QB30,2274,,0
2028 Late 1st,,PI,,4024,,,,4832,,0
Jake Ferguson,TE11,TE,DAL,3970.97,27.0,No,TE11,4866.37,,0
Kyle Monangai,RB22,RB,CHI,3859,23.6,Yes,RB22,4782,,0
Ricky Pearsall,WR29,WR,SFO,3843,25.3,No,WR29,4742,,0
DK Metcalf,WR30,WR,PIT,3814,28.1,No,WR30,4692,,0
Michael Wilson,WR31,WR,ARI,3811,25.9,No,WR36,4423,,0
Zach Charbonnet,RB23,RB,SEA,3801,25.0,No,RB23,4578,,0
Derrick Henry,RB24,RB,BAL,3792,32.0,No,RB24,4563,,0
Dalton Kincaid,TE12,TE,BUF,3730.4,26.2,No,TE12,4574.1,,0
2027 Early 2nd,,PI,,3726,,,,4480,,0
Jayden Higgins,WR32,WR,HOU,3725,23.1,Yes,WR31,4628,,0
Matthew Stafford,QB23,QB,LAR,3724,37.9,No,QB26,3243,,0
Daniel Jones,QB24,QB,IND,3723,28.6,No,QB21,3567,,0
Christian Watson,WR33,WR,GBP,3707,26.7,No,WR34,4486,,0
J.J. McCarthy,QB25,QB,MIN,3672,23.0,No,QB22,3471,,0
Brenton Strange,TE13,TE,JAC,3670.9,25.0,No,TE13,4363.9,,0
2026 Early 2nd,,PI,,3657,,,,4534,,0
Michael Penix Jr.,QB26,QB,ATL,3641,25.7,No,QB24,3288,,0
Michael Pittman,WR34,WR,IND,3600,28.3,No,WR32,4548,,0
Wan'Dale Robinson,WR35,WR,NYG,3566,25.0,No,WR37,4395,,0
Davante Adams,WR36,WR,LAR,3553,33.0,No,WR33,4498,,0
Alec Pierce,WR37,WR,IND,3538,25.7,No,WR38,4356,,0
D'Andre Swift,RB25,RB,CHI,3534,27.0,No,RB26,4397,,0
Woody Marks,RB26,RB,HOU,3519,25.0,Yes,RB25,4422,,0
Xavier Worthy,WR38,WR,KCC,3503,22.7,No,WR35,4450,,0
Jakobi Meyers,WR39,WR,JAC,3454,29.2,No,WR40,4205,,0
Kyler Murray,QB27,QB,ARI,3422,28.4,No,QB25,3245,,0
Quentin Johnston,WR40,WR,LAC,3412,24.4,No,WR39,4250,,0
Matthew Golden,WR41,WR,GBP,3363,22.4,Yes,WR41,4153,,0
Blake Corum,RB27,RB,LAR,3355,25.1,No,RB28,4172,,0
Mason Taylor,TE14,TE,NYJ,3342.65,21.7,Yes,TE14,4135.75,,0
Jaylen Warren,RB28,RB,PIT,3311,27.2,No,RB27,4241,,0
Courtland Sutton,WR42,WR,DEN,3305,30.3,No,WR42,4074,,0
Trey Benson,RB29,RB,ARI,3271,23.5,No,RB29,4171.99,,0
2027 Mid 2nd,,PI,,3270.99,,,,3976,,0
Rico Dowdle,RB30,RB,CAR,3263,27.6,No,RB30,4158,,0
Isaiah Likely,TE15,TE,BAL,3227.48,25.7,No,TE15,3967.78,,0
AJ Barner,TE16,TE,SEA,3216.43,23.7,No,TE18,3811.53,,0
2026 Mid 2nd,,PI,,3195,,,,3953,,0
Bhayshul Tuten,RB31,RB,JAC,3190,22.9,Yes,RB31,4133,,0
Theo Johnson,TE17,TE,NYG,3188.26,24.9,No,TE16,3932.96,,0
Troy Franklin,WR43,WR,DEN,3188,22.9,No,WR43,3993,,0
Jayden Reed,WR44,WR,GBP,3185,25.7,No,WR45,3907,,0
Terrance Ferguson,TE18,TE,LAR,3182.71,22.8,Yes,TE17,3821.81,,0
Josh Downs,WR45,WR,IND,3162,24.4,No,WR47,3832,,0
D.J. Moore,WR46,WR,CHI,3155,28.8,No,WR44,3941,,0
Terry McLaurin,WR47,WR,WAS,3153,30.3,No,WR46,3894,,0
Parker Washington,WR48,WR,JAC,3132,23.8,No,WR49,3748,,0
2028 Early 2nd,,PI,,3064,,,,3849,,0
T.J. Hockenson,TE19,TE,MIN,3048.64,28.5,No,TE19,3693.24,,0
Khalil Shakir,WR49,WR,BUF,2993,25.9,No,WR48,3824,,0
Shedeur Sanders,QB28,QB,CLE,2992.99,23.9,Yes,QB31,2110,,0
Dallas Goedert,TE20,TE,PHI,2991.34,31.0,No,TE20,3604.04,,0
