"Last updated: July 10, 2026 07:38 PM UTC"
Updated 07/10/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9993,,0
Josh Allen,QB1,QB,BUF,9994.99,30.1,No,QB1,7678,,0
Jahmyr Gibbs,RB2,RB,DET,9953,24.3,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9554,24.4,No,WR2,9799,,0
Drake Maye,QB2,QB,NEP,9404,23.9,No,QB2,6619,,0
Brock Bowers,TE1,TE,LVR,9032.98,23.6,No,TE1,9142.98,,0
Puka Nacua,WR3,WR,LAR,8711,25.1,No,WR3,8807,,0
Trey McBride,TE2,TE,ARI,8138.43,26.6,No,TE2,8487.13,,0
Caleb Williams,QB3,QB,CHI,8005,24.6,No,QB6,5714,,0
Amon-Ra St. Brown,WR4,WR,DET,7885,26.7,No,WR4,8034,,0
Jayden Daniels,QB4,QB,WAS,7790,25.6,No,QB4,6204,,0
Ashton Jeanty,RB3,RB,LVR,7710,22.6,No,RB3,7955,,0
Jeremiyah Love,RB4,RB,ARI,7610,21.1,Yes,RB4,7925,,0
Lamar Jackson,QB5,QB,BAL,7569,29.5,No,QB3,6272,,0
Justin Jefferson,WR5,WR,MIN,7559,27.1,No,WR5,7818,,0
Malik Nabers,WR6,WR,NYG,7468,23.0,No,WR6,7696,,0
Joe Burrow,QB6,QB,CIN,7455,29.6,No,QB5,5717,,0
CeeDee Lamb,WR7,WR,DAL,7224,27.2,No,WR7,7626,,0
Drake London,WR8,WR,ATL,7143,25.0,No,WR8,7507,,0
2027 Early 1st,,PI,,7084,,,,7373,,0
Justin Herbert,QB7,QB,LAC,6988,28.3,No,QB7,5502,,0
Colston Loveland,TE3,TE,CHI,6956.21,22.2,No,TE3,7408.31,,0
Omarion Hampton,RB5,RB,LAC,6942,23.3,No,RB6,7411,,0
De'Von Achane,RB6,RB,MIA,6872,24.7,No,RB5,7412,,0
Patrick Mahomes,QB8,QB,KCC,6583,30.8,No,QB10,5444,,0
Tyler Warren,TE4,TE,IND,6557.81,24.1,No,TE4,7078.11,,0
Tetairoa McMillan,WR9,WR,CAR,6533,23.3,No,WR9,7124,,0
Jaxson Dart,QB9,QB,NYG,6469,23.2,No,QB9,5455,,0
Trevor Lawrence,QB10,QB,JAC,6329,26.8,No,QB11,4980,,0
Jalen Hurts,QB11,QB,PHI,6111,27.9,No,QB8,5478,,0
Emeka Egbuka,WR10,WR,TBB,6088,23.7,No,WR10,6639,,0
James Cook,RB7,RB,BUF,6083,26.8,No,RB7,6752,,0
Bo Nix,QB12,QB,DEN,6035,26.4,No,QB12,4898,,0
Jonathan Taylor,RB8,RB,IND,6026,27.5,No,RB8,6627,,0
Carnell Tate,WR11,WR,TEN,5962,21.5,Yes,WR12,6502,,0
George Pickens,WR12,WR,DAL,5954,25.4,No,WR11,6623,,0
Brock Purdy,QB13,QB,SFO,5843,26.5,No,QB14,4711,,0
2027 Mid 1st,,PI,,5639,,,,6070,,0
Garrett Wilson,WR13,WR,NYJ,5629,26.0,No,WR14,6287,,0
2026 Early 1st,,PI,,5608,,,,6285,,0
Nico Collins,WR14,WR,HOU,5598,27.3,No,WR13,6310,,0
Ladd McConkey,WR15,WR,LAC,5538,24.7,No,WR15,6283,,0
Jordan Love,QB14,QB,GBP,5536,27.7,No,QB15,4596,,0
Quinshon Judkins,RB9,RB,CLE,5532,22.7,No,RB9,6300,,0
Fernando Mendoza,QB15,QB,LVR,5530,22.8,Yes,QB13,4772,,0
Kenneth Walker III,RB10,RB,KCC,5514,25.7,No,RB11,6260,,0
Tucker Kraft,TE5,TE,GBP,5487.39,25.7,No,TE5,6177.09,,0
TreVeyon Henderson,RB11,RB,NEP,5467,23.7,No,RB12,6254,,0
Chris Olave,WR16,WR,NOS,5458,26.0,No,WR16,6225,,0
Luther Burden,WR17,WR,CHI,5444,22.6,No,WR18,6156,,0
Harold Fannin,TE6,TE,CLE,5432.81,22.0,No,TE6,6164.31,,0
DeVonta Smith,WR18,WR,PHI,5414,27.6,No,WR17,6210,,0
Breece Hall,RB12,RB,NYJ,5412,25.1,No,RB10,6264,,0
Cam Ward,QB16,QB,TEN,5404,24.1,No,QB16,4399,,0
Jordyn Tyson,WR19,WR,NOS,5366,21.9,Yes,WR19,6076,,0
Rome Odunze,WR20,WR,CHI,5224,24.1,No,WR20,5970,,0
Chase Brown,RB13,RB,CIN,5131,26.3,No,RB13,5864,,0
Kyle Pitts,TE7,TE,ATL,5110.17,25.8,No,TE7,5802.07,,0
Makai Lemon,WR21,WR,PHI,5061,22.1,Yes,WR21,5792,,0
2028 Early 1st,,PI,,5057,,,,5683,,0
Christian McCaffrey,RB14,RB,SFO,5020,30.1,No,RB14,5719,,0
A.J. Brown,WR22,WR,NEP,4995,29.0,No,WR22,5694,,0
Sam LaPorta,TE8,TE,DET,4991.27,25.5,No,TE8,5731.57,,0
Saquon Barkley,RB15,RB,PHI,4951,29.4,No,RB17,5582,,0
Zay Flowers,WR23,WR,BAL,4916,25.8,No,WR25,5612,,0
2027 Late 1st,,PI,,4915.99,,,,5510,,0
Marvin Harrison Jr.,WR24,WR,ARI,4910,23.9,No,WR23,5660,,0
Tee Higgins,WR25,WR,CIN,4904,27.5,No,WR24,5617,,0
Kyren Williams,RB16,RB,LAR,4893,25.9,No,RB16,5645,,0
Dak Prescott,QB17,QB,DAL,4866,33.0,No,QB17,4341,,0
Brian Thomas Jr.,WR26,WR,JAC,4834,23.8,No,WR26,5528,,0
Tyler Shough,QB18,QB,NOS,4828,26.8,No,QB21,3846,,0
Jadarian Price,RB18,RB,SEA,4813,22.8,Yes,RB18,5579,,0
Cam Skattebo,RB17,RB,NYG,4812.99,24.4,No,RB19,5544,,0
Jaylen Waddle,WR27,WR,DEN,4794,27.6,No,WR27,5503,,0
Bucky Irving,RB19,RB,TBB,4745,23.9,No,RB15,5650,,0
Baker Mayfield,QB19,QB,TBB,4724,31.2,No,QB18,4055,,0
Jared Goff,QB20,QB,DET,4721,31.7,No,QB20,3873,,0
Rashee Rice,WR28,WR,KCC,4720,26.2,No,WR28,5468,,0
C.J. Stroud,QB21,QB,HOU,4715,24.8,No,QB19,4030,,0
Jameson Williams,WR29,WR,DET,4691,25.3,No,WR29,5465,,0
2026 Mid 1st,,PI,,4613,,,,5327,,0
2028 Mid 1st,,PI,,4576,,,,5153,,0
Kenyon Sadiq,TE9,TE,NYJ,4513.14,21.4,Yes,TE9,5367.84,,0
Sam Darnold,QB22,QB,SEA,4499,29.1,No,QB22,3822,,0
Javonte Williams,RB20,RB,DAL,4498,26.2,No,RB20,5356,,0
Travis Etienne,RB21,RB,NOS,4463,27.4,No,RB21,5321,,0
KC Concepcion,WR30,WR,CLE,4449,21.8,Yes,WR30,5280,,0
Bryce Young,QB23,QB,CAR,4236,25.0,No,QB26,3596,,0
Kyler Murray,QB24,QB,MIN,4166,28.9,No,QB23,3819,,0
2028 Late 1st,,PI,,4099,,,,4776,,0
Bhayshul Tuten,RB22,RB,JAC,4087,23.4,No,RB22,4943,,0
Oronde Gadsden,TE10,TE,LAC,4077.15,23.0,No,TE10,5049.55,,0
Derrick Henry,RB23,RB,BAL,4054,32.5,No,RB23,4941,,0
Eli Stowers,TE11,TE,PHI,4050.7,23.2,Yes,TE11,4971.4,,0
Alec Pierce,WR31,WR,IND,3998,26.2,No,WR31,4902,,0
Christian Watson,WR32,WR,GBP,3951,27.2,No,WR32,4825,,0
Jordan Addison,WR33,WR,MIN,3949,24.4,No,WR33,4759,,0
Josh Jacobs,RB24,RB,GBP,3917,28.4,No,RB24,4710,,0
Daniel Jones,QB25,QB,IND,3911,29.1,No,QB27,3540,,0
2026 Late 1st,,PI,,3872,,,,4763,,0
2027 Early 2nd,,PI,,3870,,,,4585,,0
Isaiah Likely,TE12,TE,NYG,3826.0,26.2,No,TE12,4755.5,,0
Malik Willis,QB26,QB,MIA,3824,27.1,No,QB24,3667,,0
Matthew Stafford,QB27,QB,LAR,3807,38.4,No,QB25,3633,,0
George Kittle,TE13,TE,SFO,3706.33,32.8,No,TE13,4575.33,,0
Parker Washington,WR34,WR,JAC,3692,24.3,No,WR36,4551,,0
Matthew Golden,WR35,WR,GBP,3652,22.9,No,WR38,4502,,0
Omar Cooper Jr.,WR36,WR,NYJ,3651,22.6,Yes,WR34,4603,,0
Dalton Kincaid,TE14,TE,BUF,3621.53,26.7,No,TE15,4395.93,,0
Josh Downs,WR37,WR,IND,3620,24.9,No,WR35,4572,,0
Jake Ferguson,TE15,TE,DAL,3619.85,27.5,No,TE14,4436.05,,0
D'Andre Swift,RB25,RB,CHI,3617,27.5,No,RB25,4571.99,,0
Michael Wilson,WR38,WR,ARI,3610,26.4,No,WR39,4501,,0
D.J. Moore,WR39,WR,BUF,3584,29.2,No,WR37,4537,,0
Quentin Johnston,WR40,WR,LAC,3581,24.8,No,WR40,4422,,0
Ty Simpson,QB28,QB,LAR,3577,23.6,Yes,QB28,3229,,0
Terry McLaurin,WR41,WR,WAS,3509,30.8,No,WR43,4376,,0
Wan'Dale Robinson,WR42,WR,TEN,3499,25.5,No,WR41,4379,,0
Kyle Monangai,RB26,RB,CHI,3482,24.1,No,RB26,4407,,0
Denzel Boston,WR43,WR,CLE,3478,-1.0,Yes,WR42,4377,,0
Brenton Strange,TE16,TE,JAC,3471.11,25.5,No,TE16,4127.81,,0
Jayden Higgins,WR44,WR,HOU,3455,23.6,No,WR45,4293,,0
DK Metcalf,WR45,WR,PIT,3444,28.6,No,WR44,4344,,0
2027 Mid 2nd,,PI,,3440,,,,4208,,0
Ricky Pearsall,WR46,WR,SFO,3410,25.8,No,WR47,4274,,0
David Montgomery,RB27,RB,HOU,3386,29.1,No,RB28,4240,,0
Jonathon Brooks,RB28,RB,CAR,3368,23.0,No,RB30,4146,,0
RJ Harvey,RB29,RB,DEN,3364,25.4,No,RB27,4246,,0
Michael Pittman,WR47,WR,PIT,3358,28.8,No,WR49,4156,,0
Blake Corum,RB30,RB,LAR,3355,25.6,No,RB31,4106,,0
Xavier Worthy,WR48,WR,KCC,3354,23.2,No,WR50,4153,,0
Jayden Reed,WR49,WR,GBP,3352,26.2,No,WR46,4286,,0
Mike Evans,WR50,WR,SFO,3346,32.9,No,WR51,4123,,0
Zach Charbonnet,RB31,RB,SEA,3342,25.5,No,RB29,4187,,0
Travis Hunter,WR51,WR,JAC,3335,23.1,No,WR52,4077,,0
Davante Adams,WR52,WR,LAR,3328,33.5,No,WR48,4188,,0
2026 Early 2nd,,PI,,3314,,,,4058,,0
Chuba Hubbard,RB32,RB,CAR,3291,27.1,No,RB32,4083,,0
Jaylen Warren,RB33,RB,PIT,3217,27.7,No,RB33,4001,,0
Chigoziem Okonkwo,TE17,TE,WAS,3216.66,26.8,No,TE17,3950.36,,0
2028 Early 2nd,,PI,,3212,,,,3843,,0
AJ Barner,TE18,TE,SEA,3199.54,24.2,No,TE19,3844.14,,0
Jonah Coleman,RB34,RB,DEN,3189,22.9,Yes,RB34,3931,,0
Mark Andrews,TE19,TE,BAL,3182.46,30.8,No,TE18,3924.96,,0
Jalen Coker,WR53,WR,CAR,3173,24.7,No,WR54,3872.99,,0
Rico Dowdle,RB35,RB,PIT,3144,28.1,No,RB35,3898,,0
T.J. Hockenson,TE20,TE,MIN,3140.46,29.0,No,TE21,3735.56,,0
2027 Late 2nd,,PI,,3130,,,,3813,,0
Terrance Ferguson,TE21,TE,LAR,3103.96,23.3,No,TE20,3790.36,,0
Jalen McMillan,WR54,WR,TBB,3094,24.6,No,WR55,3806,,0
Courtland Sutton,WR55,WR,DEN,3085,30.8,No,WR57,3758,,0
Chris Bell,WR56,WR,MIA,3084,22.1,Yes,WR58,3719,,0
Gunnar Helm,TE22,TE,TEN,3083.54,23.8,No,TE22,3720.44,,0
Romeo Doubs,WR57,WR,NEP,3072,26.2,No,WR53,3888,,0
Jakobi Meyers,WR58,WR,JAC,3071,29.7,No,WR56,3770,,0
Antonio Williams,WR59,WR,WAS,3044,-1.0,Yes,WR62,3516,,0
Dallas Goedert,TE23,TE,PHI,3043.22,31.5,No,TE23,3681.22,,0
J.K. Dobbins,RB36,RB,DEN,2991,27.6,No,RB37,3676,,0
Michael Penix Jr.,QB29,QB,ATL,2987,26.2,No,QB29,2982,,0
Rhamondre Stevenson,RB37,RB,NEP,2966,28.4,No,RB36,3715,,0
Kenneth Gainwell,RB38,RB,TBB,2964,27.3,No,RB38,3623,,0
2028 Mid 2nd,,PI,,2962,,,,3609,,0
2026 Mid 2nd,,PI,,2961,,,,3698,,0
Germie Bernard,WR60,WR,PIT,2947,22.6,Yes,WR61,3603,,0
Travis Kelce,TE24,TE,KCC,2946.17,36.8,No,TE24,3532.47,,0
Chris Godwin,WR61,WR,TBB,2941,30.4,No,WR59,3641,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2937,25.2,No,RB39,3589,,0
Khalil Shakir,WR62,WR,BUF,2934,26.4,No,WR60,3620,,0
Nicholas Singleton,RB40,RB,TEN,2896,-1.0,Yes,RB40,3561,,0
Elijah Arroyo,TE25,TE,SEA,2828.12,23.3,No,TE25,3407.82,,0
Tony Pollard,RB41,RB,TEN,2821,29.2,No,RB41,3519,,0
David Njoku,TE26,TE,LAC,2812.67,30.0,No,TE26,3361.57,,0
2026 Late 2nd,,PI,,2805,,,,3506,,0
Rachaad White,RB42,RB,WAS,2797,27.5,No,RB42,3461,,0
2028 Late 2nd,,PI,,2786,,,,3396,,0
Isaac TeSlaa,WR63,WR,DET,2767,24.4,No,WR66,3377,,0
Elijah Sarratt,WR64,WR,BAL,2755,-1.0,Yes,WR67,3369,,0
Rashid Shaheed,WR65,WR,SEA,2754,27.8,No,WR64,3421,,0
Jaylin Noel,WR66,WR,HOU,2751,23.8,No,WR65,3390,,0
Max Klare,TE27,TE,LAR,2748.72,23.0,Yes,TE32,3129.32,,0
Cade Otton,TE28,TE,TBB,2740.97,27.2,No,TE28,3205.17,,0
Tua Tagovailoa,QB30,QB,ATL,2736,28.4,No,QB34,2255,,0
Tre Harris,WR67,WR,LAC,2728,24.4,No,WR63,3439,,0
