"Last updated: May 13, 2025 06:49 PM UTC"
Updated 05/13/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7899,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7564,,0
Ja'Marr Chase,WR1,WR,CIN,9993,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9506,25.9,No,WR2,9998,,0
Lamar Jackson,QB3,QB,BAL,9475,28.3,No,QB3,7348,,0
Brock Bowers,TE1,TE,LVR,9074.2,22.4,No,TE1,7898,,0
Malik Nabers,WR3,WR,NYG,8607,21.8,No,WR3,9464,,0
Joe Burrow,QB4,QB,CIN,8286,28.4,No,QB4,6513,,0
Jahmyr Gibbs,RB1,RB,DET,8202,23.2,No,RB1,9174,,0
Bijan Robinson,RB2,RB,ATL,8176,23.3,No,RB2,9173,,0
Jalen Hurts,QB5,QB,PHI,7985,26.8,No,QB5,6410,,0
CeeDee Lamb,WR4,WR,DAL,7868,26.1,No,WR4,8455,,0
Ashton Jeanty,RB3,RB,LVR,7832,21.4,Yes,RB3,8548,,0
Brian Thomas Jr.,WR5,WR,JAC,7657,22.6,No,WR5,8243,,0
Amon-Ra St. Brown,WR6,WR,DET,7511,25.6,No,WR6,8068,,0
Puka Nacua,WR7,WR,LAR,7389,24.0,No,WR7,7989,,0
Trey McBride,TE2,TE,ARI,7188.45,25.5,No,TE2,7897.99,,0
Patrick Mahomes,QB6,QB,KCC,7133,29.6,No,QB6,5663,,0
Drake Maye,QB7,QB,NEP,6784,22.7,No,QB7,5499,,0
C.J. Stroud,QB8,QB,HOU,6771,23.6,No,QB8,5487,,0
Caleb Williams,QB9,QB,CHI,6735,23.5,No,QB9,5486,,0
Justin Herbert,QB10,QB,LAC,6715,27.2,No,QB10,5414,,0
Saquon Barkley,RB4,RB,PHI,6600,28.2,No,RB4,7315,,0
Nico Collins,WR8,WR,HOU,6465,26.2,No,WR8,7345,,0
Bo Nix,QB11,QB,DEN,6447,25.2,No,QB11,5369,,0
Drake London,WR9,WR,ATL,6429,23.8,No,WR10,7209,,0
Marvin Harrison Jr.,WR10,WR,ARI,6420,22.8,No,WR9,7218,,0
Ladd McConkey,WR11,WR,LAC,6391,23.5,No,WR11,7110,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6346,23.2,No,WR12,7070,,0
2025 Early 1st,,PI,,6313,,,,6997,,0
Jordan Love,QB12,QB,GBP,6282,26.5,No,QB12,5069,,0
Omarion Hampton,RB5,RB,LAC,6187,22.2,Yes,RB5,6807,,0
Travis Hunter,WR13,WR,JAC,6156,22.0,Yes,WR14,6727,,0
Garrett Wilson,WR14,WR,NYJ,6093,24.8,No,WR13,6756,,0
Sam LaPorta,TE3,TE,DET,6051.46,24.3,No,TE3,7026.06,,0
De'Von Achane,RB6,RB,MIA,6031,23.6,No,RB6,6751,,0
A.J. Brown,WR15,WR,PHI,5915,27.9,No,WR15,6676,,0
2026 Early 1st,,PI,,5761,,,,6336,,0
Bucky Irving,RB7,RB,TBB,5631,22.7,No,RB7,6551,,0
2027 Early 1st,,PI,,5625,,,,6250,,0
Tetairoa McMillan,WR16,WR,CAR,5567,22.1,Yes,WR17,6345,,0
Kyler Murray,QB13,QB,ARI,5555,27.8,No,QB14,4770,,0
Cam Ward,QB14,QB,TEN,5548,23.0,Yes,QB13,4898,,0
TreVeyon Henderson,RB8,RB,NEP,5524,22.6,Yes,RB9,6350,,0
Breece Hall,RB9,RB,NYJ,5517,24.0,No,RB8,6373,,0
Brock Purdy,QB15,QB,SFO,5486,25.4,No,QB19,4295,,0
Trevor Lawrence,QB16,QB,JAC,5469,25.6,No,QB18,4412,,0
Jonathan Taylor,RB10,RB,IND,5465,26.3,No,RB10,6291,,0
Baker Mayfield,QB17,QB,TBB,5459,30.1,No,QB15,4591,,0
Tee Higgins,WR17,WR,CIN,5455,26.3,No,WR16,6351,,0
J.J. McCarthy,QB18,QB,MIN,5444,22.3,No,QB17,4502,,0
2025 Mid 1st,,PI,,5422,,,,6155,,0
Michael Penix Jr.,QB19,QB,ATL,5354,25.0,No,QB16,4510,,0
Quinshon Judkins,RB11,RB,CLE,5305,21.5,Yes,RB11,6266,,0
Rashee Rice,WR18,WR,KCC,5271,25.0,No,WR19,6175,,0
Tyler Warren,TE4,TE,IND,5268.34,23.0,Yes,TE4,6131.84,,0
Rome Odunze,WR19,WR,CHI,5259,22.9,No,WR18,6194,,0
DeVonta Smith,WR20,WR,PHI,5253,26.5,No,WR20,6109,,0
Kyren Williams,RB12,RB,LAR,5215,24.7,No,RB12,6172,,0
Colston Loveland,TE5,TE,CHI,5176.89,21.1,Yes,TE5,6066.79,,0
Bryce Young,QB20,QB,CAR,5043,23.8,No,QB20,4071,,0
2026 Mid 1st,,PI,,4912,,,,5647,,0
James Cook,RB13,RB,BUF,4849,25.6,No,RB13,5870,,0
Emeka Egbuka,WR21,WR,TBB,4780,22.6,Yes,WR22,5671,,0
Kenneth Walker III,RB14,RB,SEA,4764,24.6,No,RB15,5719,,0
Jordan Addison,WR22,WR,MIN,4760,23.3,No,WR21,5692,,0
Jared Goff,QB21,QB,DET,4735,30.6,No,QB21,3860,,0
2027 Mid 1st,,PI,,4726,,,,5431,,0
Xavier Worthy,WR23,WR,KCC,4723,22.0,No,WR24,5623,,0
Kaleb Johnson,RB15,RB,PIT,4717,21.7,Yes,RB16,5664,,0
Josh Jacobs,RB16,RB,GBP,4713,27.2,No,RB14,5726,,0
2025 Late 1st,,PI,,4709,,,,5538,,0
Zay Flowers,WR24,WR,BAL,4695,24.7,No,WR23,5641,,0
Chase Brown,RB17,RB,CIN,4688,25.1,No,RB18,5590,,0
DK Metcalf,WR25,WR,PIT,4682,27.4,No,WR25,5572,,0
Christian McCaffrey,RB18,RB,SFO,4638,28.9,No,RB17,5621,,0
George Kittle,TE6,TE,SFO,4636.97,31.6,No,TE6,5653.37,,0
Chris Olave,WR26,WR,NOS,4562,24.9,No,WR26,5485.99,,0
T.J. Hockenson,TE7,TE,MIN,4552.22,27.9,No,TE7,5603.82,,0
RJ Harvey,RB19,RB,DEN,4542,24.3,Yes,RB19,5472,,0
Dak Prescott,QB22,QB,DAL,4508,31.8,No,QB22,3788,,0
Terry McLaurin,WR27,WR,WAS,4451,29.6,No,WR28,5377,,0
Jaylen Waddle,WR28,WR,MIA,4421,26.5,No,WR31,5294,,0
2026 Late 1st,,PI,,4420,,,,5275,,0
Jameson Williams,WR29,WR,DET,4411,24.1,No,WR27,5383,,0
Jaxson Dart,QB23,QB,NYG,4407,22.0,Yes,QB27,3261,,0
Matthew Golden,WR30,WR,GBP,4383,21.8,Yes,WR29,5355,,0
D.J. Moore,WR31,WR,CHI,4374,28.1,No,WR30,5330,,0
