"Last updated: December 03, 2025 06:38 PM UTC"
Updated 12/03/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7676,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9960,23.8,No,WR2,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9856,25.8,No,WR1,9996.99,,0
Drake Maye,QB2,QB,NEP,9645,23.3,No,QB3,6570,,0
Jahmyr Gibbs,RB1,RB,DET,9577,23.7,No,RB1,9995,,0
Bijan Robinson,RB2,RB,ATL,9080,23.8,No,RB2,9812,,0
Puka Nacua,WR3,WR,LAR,8919,24.5,No,WR3,9414,,0
Brock Bowers,TE1,TE,LVR,8637.5,23.0,No,TE1,7675,,0
Lamar Jackson,QB3,QB,BAL,8391,28.9,No,QB2,6822,,0
Trey McBride,TE2,TE,ARI,8101.08,26.0,No,TE2,7674.99,,0
Malik Nabers,WR4,WR,NYG,7769,22.4,No,WR5,8165,,0
CeeDee Lamb,WR5,WR,DAL,7699,26.6,No,WR4,8173,,0
Amon-Ra St. Brown,WR6,WR,DET,7591,26.1,No,WR6,8025,,0
Jayden Daniels,QB4,QB,WAS,7530,25.0,No,QB4,6184,,0
Justin Jefferson,WR7,WR,MIN,7482,26.5,No,WR7,7984,,0
Jonathan Taylor,RB3,RB,IND,7360,26.9,No,RB3,7992,,0
Patrick Mahomes,QB5,QB,KCC,7220,30.2,No,QB6,5699,,0
De'Von Achane,RB4,RB,MIA,7176,24.1,No,RB4,7730,,0
Drake London,WR8,WR,ATL,7035,24.4,No,WR8,7645,,0
Emeka Egbuka,WR9,WR,TBB,6961,23.1,Yes,WR9,7621,,0
Joe Burrow,QB6,QB,CIN,6897,29.0,No,QB7,5587,,0
Jalen Hurts,QB7,QB,PHI,6896,27.3,No,QB5,5719,,0
Justin Herbert,QB8,QB,LAC,6840,27.7,No,QB8,5541,,0
Tyler Warren,TE3,TE,IND,6787.28,23.5,Yes,TE3,7504.48,,0
Rashee Rice,WR10,WR,KCC,6612,25.6,No,WR10,7305,,0
Ashton Jeanty,RB5,RB,LVR,6575,22.0,Yes,RB5,7364,,0
Jaxson Dart,QB9,QB,NYG,6527,22.6,Yes,QB9,5434,,0
Caleb Williams,QB10,QB,CHI,6472,24.0,No,QB10,5268,,0
Tetairoa McMillan,WR11,WR,CAR,6361,22.7,Yes,WR11,6964,,0
2027 Early 1st,,PI,,6286,,,,6723,,0
George Pickens,WR12,WR,DAL,6269,24.8,No,WR12,6860,,0
Omarion Hampton,RB6,RB,LAC,6139,22.7,Yes,RB6,6937,,0
TreVeyon Henderson,RB7,RB,NEP,6044,23.1,Yes,RB7,6730,,0
2026 Early 1st,,PI,,5929,,,,6490,,0
Bo Nix,QB11,QB,DEN,5927,25.8,No,QB11,4973,,0
James Cook,RB8,RB,BUF,5913,26.2,No,RB8,6659,,0
Quinshon Judkins,RB9,RB,CLE,5868,22.1,Yes,RB9,6591,,0
Nico Collins,WR13,WR,HOU,5823,26.7,No,WR13,6455,,0
Bucky Irving,RB10,RB,TBB,5802,23.3,No,RB10,6521,,0
Christian McCaffrey,RB11,RB,SFO,5707,29.5,No,RB11,6357,,0
Ladd McConkey,WR14,WR,LAC,5706.99,24.1,No,WR15,6335,,0
Garrett Wilson,WR15,WR,NYJ,5668,25.4,No,WR14,6346,,0
Rome Odunze,WR16,WR,CHI,5624,23.5,No,WR16,6330,,0
Marvin Harrison Jr.,WR17,WR,ARI,5566,23.3,No,WR17,6133,,0
Tucker Kraft,TE4,TE,GBP,5497.96,25.1,No,TE4,6206.36,,0
Jordan Love,QB12,QB,GBP,5438,27.1,No,QB13,4561,,0
Baker Mayfield,QB13,QB,TBB,5435,30.6,No,QB12,4834,,0
2027 Mid 1st,,PI,,5323,,,,5803,,0
Colston Loveland,TE5,TE,CHI,5283.79,21.6,Yes,TE5,5909.69,,0
Dak Prescott,QB14,QB,DAL,5261,32.4,No,QB14,4379,,0
Breece Hall,RB12,RB,NYJ,5258,24.5,No,RB12,6021,,0
Brock Purdy,QB15,QB,SFO,5196,25.9,No,QB15,4159,,0
Sam LaPorta,TE6,TE,DET,5114.24,24.9,No,TE6,5853.44,,0
Kyren Williams,RB13,RB,LAR,5070,25.3,No,RB13,5800,,0
Brian Thomas Jr.,WR18,WR,JAC,5069.99,23.2,No,WR18,5766,,0
Chris Olave,WR19,WR,NOS,5008,25.4,No,WR20,5736,,0
C.J. Stroud,QB16,QB,HOU,5001,24.2,No,QB16,4149,,0
2026 Mid 1st,,PI,,4999,,,,5679,,0
Saquon Barkley,RB14,RB,PHI,4994,28.8,No,RB14,5731,,0
Tee Higgins,WR20,WR,CIN,4978,26.9,No,WR19,5738,,0
Oronde Gadsden,TE7,TE,LAC,4940.87,22.4,Yes,TE7,5752.67,,0
Josh Jacobs,RB15,RB,GBP,4931,27.8,No,RB15,5616,,0
2028 Early 1st,,PI,,4900,,,,5509,,0
Jaylen Waddle,WR21,WR,MIA,4870,27.0,No,WR21,5698.99,,0
DeVonta Smith,WR22,WR,PHI,4820,27.0,No,WR22,5639,,0
Travis Hunter,WR23,WR,JAC,4807,22.5,Yes,WR23,5427,,0
Sam Darnold,QB17,QB,SEA,4792,28.5,No,QB18,3824,,0
2027 Late 1st,,PI,,4774,,,,5369,,0
Cam Skattebo,RB16,RB,NYG,4761,23.8,Yes,RB16,5571,,0
A.J. Brown,WR24,WR,PHI,4757,28.4,No,WR24,5425,,0
Jameson Williams,WR25,WR,DET,4687,24.7,No,WR25,5412,,0
Jared Goff,QB18,QB,DET,4655,31.1,No,QB17,3862,,0
Daniel Jones,QB19,QB,IND,4616,28.5,No,QB20,3803,,0
RJ Harvey,RB17,RB,DEN,4615,24.8,Yes,RB18,5356,,0
Harold Fannin,TE8,TE,CLE,4608.52,21.4,Yes,TE8,5507.22,,0
George Kittle,TE9,TE,SFO,4601.87,32.2,No,TE9,5421.37,,0
2026 Late 1st,,PI,,4588,,,,5269,,0
Chase Brown,RB18,RB,CIN,4542,25.7,No,RB17,5472,,0
Javonte Williams,RB19,RB,DAL,4474,25.6,No,RB19,5294,,0
2028 Mid 1st,,PI,,4473,,,,5184,,0
