"Last updated: January 27, 2026 06:46 PM UTC"
Updated 01/27/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Drake Maye,QB1,QB,NEP,9997,23.4,No,QB2,6840,,0
Josh Allen,QB2,QB,BUF,9985,29.7,No,QB1,7710,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9855,24.0,No,WR3,9985,,0
Puka Nacua,WR2,WR,LAR,9687,24.7,No,WR2,9993,,0
Ja'Marr Chase,WR3,WR,CIN,9659,25.9,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9406,23.8,No,RB2,9805,,0
Malik Nabers,WR4,WR,NYG,7789,22.5,No,WR4,8070,,0
Trey McBride,TE1,TE,ARI,7760,26.2,No,TE1,8030,,0
Jayden Daniels,QB3,QB,WAS,7599,25.1,No,QB4,6146,,0
Amon-Ra St. Brown,WR5,WR,DET,7595,26.3,No,WR5,7926,,0
Brock Bowers,TE2,TE,LVR,7589,23.1,No,TE2,7925.99,,0
Lamar Jackson,QB4,QB,BAL,7430,29.0,No,QB3,6468,,0
CeeDee Lamb,WR6,WR,DAL,7416,26.8,No,WR6,7804,,0
Caleb Williams,QB5,QB,CHI,7389,24.2,No,QB10,5378,,0
Justin Jefferson,WR7,WR,MIN,7353,26.6,No,WR7,7767,,0
De'Von Achane,RB3,RB,MIA,7305,24.3,No,RB3,7894,,0
Joe Burrow,QB6,QB,CIN,7254,29.1,No,QB5,5602,,0
Drake London,WR8,WR,ATL,7059,24.5,No,WR8,7606,,0
Ashton Jeanty,RB4,RB,LVR,7018,22.2,Yes,RB4,7614,,0
Justin Herbert,QB7,QB,LAC,6847,27.9,No,QB9,5390,,0
2027 Early 1st,,PI,,6569,,,,6923,,0
Tetairoa McMillan,WR9,WR,CAR,6563,22.8,Yes,WR9,7128,,0
Omarion Hampton,RB5,RB,LAC,6553,22.9,Yes,RB5,7226,,0
Patrick Mahomes,QB8,QB,KCC,6550,30.4,No,QB7,5535,,0
Jaxson Dart,QB9,QB,NYG,6514,22.7,Yes,QB8,5420,,0
Jalen Hurts,QB10,QB,PHI,6435,27.5,No,QB6,5537,,0
TreVeyon Henderson,RB6,RB,NEP,6395,23.3,Yes,RB7,7063,,0
Jonathan Taylor,RB7,RB,IND,6383,27.0,No,RB6,7171,,0
Bo Nix,QB11,QB,DEN,6238,25.9,No,QB11,5029,,0
Trevor Lawrence,QB12,QB,JAC,6222,26.3,No,QB17,4076,,0
James Cook,RB8,RB,BUF,6175,26.3,No,RB8,6916,,0
Brock Purdy,QB13,QB,SFO,6125,26.1,No,QB14,4426,,0
George Pickens,WR10,WR,DAL,6089,24.9,No,WR10,6875,,0
2026 Early 1st,,PI,,6045,,,,6535,,0
Nico Collins,WR11,WR,HOU,6027,26.9,No,WR12,6767,,0
Rashee Rice,WR12,WR,KCC,5953,25.8,No,WR13,6740,,0
Emeka Egbuka,WR13,WR,TBB,5904,23.3,Yes,WR11,6786,,0
Garrett Wilson,WR14,WR,NYJ,5736,25.5,No,WR14,6517,,0
Tyler Warren,TE3,TE,IND,5728,23.7,Yes,TE3,6454,,0
Chris Olave,WR15,WR,NOS,5692,25.6,No,WR15,6430,,0
Jordan Love,QB14,QB,GBP,5672,27.2,No,QB12,4634,,0
Quinshon Judkins,RB9,RB,CLE,5617,22.2,Yes,RB10,6397,,0
Bucky Irving,RB10,RB,TBB,5524,23.4,No,RB9,6401,,0
Christian McCaffrey,RB11,RB,SFO,5470,29.6,No,RB11,6275,,0
Colston Loveland,TE4,TE,CHI,5384,21.8,Yes,TE4,5949,,0
C.J. Stroud,QB15,QB,HOU,5300,24.3,No,QB16,4167,,0
Breece Hall,RB12,RB,NYJ,5281,24.7,No,RB12,6157,,0
2027 Mid 1st,,PI,,5262,,,,5800,,0
Rome Odunze,WR16,WR,CHI,5211,23.6,No,WR17,6012,,0
Ladd McConkey,WR17,WR,LAC,5184,24.2,No,WR16,6066,,0
Marvin Harrison Jr.,WR18,WR,ARI,5138,23.5,No,WR18,5842,,0
Dak Prescott,QB16,QB,DAL,5042,32.5,No,QB15,4395,,0
Brian Thomas Jr.,WR19,WR,JAC,4990,23.3,No,WR19,5719,,0
Cam Ward,QB17,QB,TEN,4918,23.7,Yes,QB18,3880,,0
Luther Burden,WR20,WR,CHI,4904,22.1,Yes,WR21,5626,,0
Tucker Kraft,TE5,TE,GBP,4892,25.2,No,TE5,5557,,0
2028 Early 1st,,PI,,4884,,,,5574,,0
Tee Higgins,WR21,WR,CIN,4859,27.0,No,WR20,5676,,0
Chase Brown,RB13,RB,CIN,4855,25.8,No,RB13,5681,,0
Kyren Williams,RB14,RB,LAR,4843,25.4,No,RB14,5642,,0
Harold Fannin,TE6,TE,CLE,4826,21.5,Yes,TE6,5513,,0
Cam Skattebo,RB15,RB,NYG,4825,24.0,Yes,RB16,5591,,0
Saquon Barkley,RB16,RB,PHI,4808,29.0,No,RB15,5623,,0
Jameson Williams,WR22,WR,DET,4804,24.8,No,WR22,5532,,0
RJ Harvey,RB17,RB,DEN,4793,25.0,Yes,RB17,5503,,0
2026 Mid 1st,,PI,,4776,,,,5622.99,,0
Baker Mayfield,QB18,QB,TBB,4757,30.8,No,QB13,4492,,0
A.J. Brown,WR23,WR,PHI,4689,28.6,No,WR24,5404,,0
2027 Late 1st,,PI,,4686,,,,5410,,0
Sam Darnold,QB19,QB,SEA,4683,28.6,No,QB20,3776,,0
DeVonta Smith,WR24,WR,PHI,4642,27.2,No,WR23,5450,,0
Travis Hunter,WR25,WR,JAC,4641.99,22.7,Yes,WR27,5296,,0
Zay Flowers,WR26,WR,BAL,4571,25.4,No,WR25,5367,,0
Sam LaPorta,TE7,TE,DET,4532,25.0,No,TE7,5202,,0
Jared Goff,QB20,QB,DET,4510,31.3,No,QB19,3811,,0
Josh Jacobs,RB18,RB,GBP,4507,28.0,No,RB18,5299,,0
Jaylen Waddle,WR27,WR,MIA,4497,27.2,No,WR26,5345,,0
2028 Mid 1st,,PI,,4493,,,,5147,,0
Bryce Young,QB21,QB,CAR,4470,24.5,No,QB23,3390,,0
Kenneth Walker III,RB19,RB,SEA,4403,25.3,No,RB19,5265,,0
Travis Etienne,RB20,RB,JAC,4390,27.0,No,RB20,5189,,0
2026 Late 1st,,PI,,4331,,,,5156,,0
Tyler Shough,QB22,QB,NOS,4232,26.3,Yes,QB29,2325,,0
Kyle Pitts,TE8,TE,ATL,4228,25.3,No,TE8,4920,,0
Javonte Williams,RB21,RB,DAL,4191,25.8,No,RB21,5180,,0
2028 Late 1st,,PI,,4008,,,,4821,,0
Jordan Addison,WR28,WR,MIN,3975,24.0,No,WR28,4907,,0
Oronde Gadsden,TE9,TE,LAC,3954,22.6,Yes,TE9,4747,,0
Kyle Monangai,RB22,RB,CHI,3891,23.6,Yes,RB22,4815,,0
Michael Wilson,WR29,WR,ARI,3802,25.9,No,WR33,4462,,0
Jayden Higgins,WR30,WR,HOU,3794,23.1,Yes,WR30,4680,,0
Ricky Pearsall,WR31,WR,SFO,3791,25.4,No,WR29,4716,,0
Daniel Jones,QB23,QB,IND,3790,28.7,No,QB21,3544,,0
2027 Early 2nd,,PI,,3789,,,,4463,,0
Derrick Henry,RB23,RB,BAL,3788,32.1,No,RB23,4572,,0
Zach Charbonnet,RB24,RB,SEA,3757,25.0,No,RB24,4533,,0
DK Metcalf,WR32,WR,PIT,3744,28.1,No,WR31,4639,,0
Matthew Stafford,QB24,QB,LAR,3693,38.0,No,QB26,3247,,0
Christian Watson,WR33,WR,GBP,3686,26.7,No,WR34,4460,,0
J.J. McCarthy,QB25,QB,MIN,3684,23.0,No,QB22,3460,,0
George Kittle,TE10,TE,SFO,3682,32.3,No,TE10,4581,,0
D'Andre Swift,RB25,RB,CHI,3647,27.0,No,RB25,4513,,0
Alec Pierce,WR34,WR,IND,3602,25.7,No,WR38,4389,,0
2026 Early 2nd,,PI,,3586,,,,4512,,0
Michael Penix Jr.,QB26,QB,ATL,3584,25.7,No,QB24,3266,,0
Wan'Dale Robinson,WR35,WR,NYG,3580,25.1,No,WR37,4430,,0
Michael Pittman,WR36,WR,IND,3557,28.3,No,WR32,4506,,0
Davante Adams,WR37,WR,LAR,3547,33.1,No,WR35,4442,,0
Xavier Worthy,WR38,WR,KCC,3504,22.8,No,WR36,4432,,0
Matthew Golden,WR39,WR,GBP,3466,22.5,Yes,WR39,4289,,0
Woody Marks,RB26,RB,HOU,3462,25.1,Yes,RB26,4363,,0
Kyler Murray,QB27,QB,ARI,3458,28.5,No,QB25,3254,,0
Quentin Johnston,WR40,WR,LAC,3429,24.4,No,WR40,4280,,0
Jakobi Meyers,WR41,WR,JAC,3411,29.2,No,WR41,4183,,0
Jake Ferguson,TE11,TE,DAL,3402,27.0,No,TE11,4190,,0
Blake Corum,RB27,RB,LAR,3355,25.2,No,RB28,4169,,0
Jaylen Warren,RB28,RB,PIT,3324,27.2,No,RB27,4254,,0
Dalton Kincaid,TE12,TE,BUF,3323.99,26.3,No,TE12,4113,,0
2027 Mid 2nd,,PI,,3303,,,,3962,,0
Courtland Sutton,WR42,WR,DEN,3274,30.3,No,WR42,4065,,0
Parker Washington,WR43,WR,JAC,3261,23.8,No,WR47,3887,,0
Trey Benson,RB29,RB,ARI,3249,23.5,No,RB29,4149,,0
Brenton Strange,TE13,TE,JAC,3239,25.1,No,TE13,3873,,0
Bhayshul Tuten,RB30,RB,JAC,3231,23.0,Yes,RB30,4144,,0
Jayden Reed,WR44,WR,GBP,3204,25.8,No,WR44,3933,,0
2026 Mid 2nd,,PI,,3191,,,,3915,,0
D.J. Moore,WR45,WR,CHI,3189,28.8,No,WR43,3958,,0
Troy Franklin,WR46,WR,DEN,3163,23.0,No,WR45,3924,,0
Rico Dowdle,RB31,RB,CAR,3156,27.6,No,RB31,4092,,0
Josh Downs,WR47,WR,IND,3123,24.5,No,WR48,3812,,0
Terry McLaurin,WR48,WR,WAS,3108,30.4,No,WR46,3891,,0
2028 Early 2nd,,PI,,3035,,,,3846,,0
Tyler Allgeier,RB32,RB,ATL,3022,25.8,No,RB32,3783,,0
Khalil Shakir,WR49,WR,BUF,3001,26.0,No,WR49,3802,,0
2027 Late 2nd,,PI,,2986,,,,3669,,0
Jalen Coker,WR50,WR,CAR,2980,24.2,No,WR54,3600,,0
Chuba Hubbard,RB33,RB,CAR,2957,26.6,No,RB33,3682,,0
Mason Taylor,TE14,TE,NYJ,2950,21.7,Yes,TE14,3627,,0
Romeo Doubs,WR51,WR,GBP,2942,25.8,No,WR53,3621,,0
Shedeur Sanders,QB28,QB,CLE,2925,24.0,Yes,QB31,2119,,0
Chimere Dike,WR52,WR,TEN,2915,24.1,Yes,WR55,3555,,0
Kayshon Boutte,WR53,WR,NEP,2909,23.7,No,WR50,3693,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2908,24.8,Yes,RB34,3632,,0
Jauan Jennings,WR54,WR,SFO,2903,28.6,No,WR51,3639,,0
2026 Late 2nd,,PI,,2883,,,,3684,,0
Isaac TeSlaa,WR55,WR,DET,2867,23.9,Yes,WR58,3472,,0
Elic Ayomanor,WR56,WR,TEN,2865,22.6,Yes,WR52,3622,,0
Kenneth Gainwell,RB35,RB,PIT,2837,26.9,No,RB37,3473,,0
Pat Bryant,WR57,WR,DEN,2820,23.1,Yes,WR56,3496,,0
Isaiah Likely,TE15,TE,BAL,2813,25.8,No,TE15,3495,,0
Tre Harris,WR58,WR,LAC,2811,23.9,Yes,WR61,3412,,0
AJ Barner,TE16,TE,SEA,2810.99,23.7,No,TE18,3361,,0
Kyle Williams,WR59,WR,NEP,2807,23.2,Yes,WR62,3411,,0
Rhamondre Stevenson,RB36,RB,NEP,2805,27.9,No,RB40,3407,,0
2028 Mid 2nd,,PI,,2795,,,,3605,,0
Jaylin Noel,WR60,WR,HOU,2792,23.4,Yes,WR57,3471.99,,0
Jalen McMillan,WR61,WR,TBB,2790,24.1,No,WR63,3404,,0
Terrance Ferguson,TE17,TE,LAR,2789,22.9,Yes,TE17,3363,,0
Adonai Mitchell,WR62,WR,NYJ,2787,23.3,No,WR59,3442,,0
Theo Johnson,TE18,TE,NYG,2769,24.9,No,TE16,3447,,0
Braelon Allen,RB37,RB,NYJ,2766,22.0,No,RB38,3465,,0
Tyjae Spears,RB38,RB,TEN,2764,24.6,No,RB36,3504,,0
David Montgomery,RB39,RB,DET,2756,28.6,No,RB35,3532,,0
Mike Evans,WR63,WR,TBB,2738,32.4,No,WR60,3417,,0
Tyrone Tracy,RB40,RB,NYG,2735,26.2,No,RB41,3365,,0
Dylan Sampson,RB41,RB,CLE,2727,21.4,Yes,RB39,3411.99,,0
Tory Horton,WR64,WR,SEA,2715,23.2,Yes,WR64,3377,,0
Rashid Shaheed,WR65,WR,SEA,2710,27.4,No,WR65,3366,,0
Mac Jones,QB29,QB,SFO,2708,27.4,No,QB32,2064,,0
Stefon Diggs,WR66,WR,NEP,2707,32.2,No,WR66,3356,,0
Chris Godwin,WR67,WR,TBB,2705,29.9,No,WR68,3287,,0
2028 Late 2nd,,PI,,2698,,,,3308,,0
Devin Neal,RB42,RB,NOS,2678,22.5,Yes,RB44,3286,,0
