"Last updated: July 11, 2025 06:35 AM UTC"
Updated 07/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.6,No,QB2,7665,,0
Josh Allen,QB2,QB,BUF,9998,29.1,No,QB1,7808,,0
Lamar Jackson,QB3,QB,BAL,9712,28.5,No,QB3,7334,,0
Justin Jefferson,WR2,WR,MIN,9252,26.1,No,WR2,9991,,0
Malik Nabers,WR3,WR,NYG,8676,22.0,No,WR3,9525,,0
Bijan Robinson,RB1,RB,ATL,8461,23.4,No,RB1,9438,,0
Joe Burrow,QB4,QB,CIN,8299,28.6,No,QB4,6431,,0
Jahmyr Gibbs,RB2,RB,DET,8279,23.3,No,RB2,9088,,0
Brock Bowers,TE1,TE,LVR,8247,22.6,No,TE1,8892,,0
CeeDee Lamb,WR4,WR,DAL,8069,26.2,No,WR4,8639,,0
Jalen Hurts,QB5,QB,PHI,7929,26.9,No,QB5,6346,,0
Brian Thomas Jr.,WR5,WR,JAC,7726,22.8,No,WR5,8282,,0
Ashton Jeanty,RB3,RB,LVR,7679,21.6,Yes,RB3,8371,,0
Amon-Ra St. Brown,WR6,WR,DET,7440,25.7,No,WR6,7985,,0
Puka Nacua,WR7,WR,LAR,7415,24.1,No,WR7,7929,,0
Drake London,WR8,WR,ATL,6740,24.0,No,WR9,7210,,0
Patrick Mahomes,QB6,QB,KCC,6705,29.8,No,QB6,5573,,0
Drake Maye,QB7,QB,NEP,6595,22.9,No,QB8,5441,,0
Nico Collins,WR9,WR,HOU,6555,26.3,No,WR8,7243,,0
Trey McBride,TE2,TE,ARI,6552,25.6,No,TE2,7252,,0
Caleb Williams,QB8,QB,CHI,6520,23.6,No,QB11,5301,,0
Bo Nix,QB10,QB,DEN,6495,25.4,No,QB7,5474,,0
Justin Herbert,QB9,QB,LAC,6494.99,27.3,No,QB10,5361,,0
C.J. Stroud,QB11,QB,HOU,6452,23.8,No,QB9,5369,,0
Ladd McConkey,WR11,WR,LAC,6445,23.7,No,WR10,7143,,0
Marvin Harrison Jr.,WR10,WR,ARI,6444.99,22.9,No,WR11,7103,,0
Saquon Barkley,RB4,RB,PHI,6376,28.4,No,RB4,7054,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6304,23.4,No,WR12,7004,,0
De'Von Achane,RB5,RB,MIA,6262,23.7,No,RB5,6907,,0
2025 Early 1st,,PI,,6246,,,,6952,,0
Omarion Hampton,RB6,RB,LAC,6205,22.3,Yes,RB6,6869,,0
Bucky Irving,RB7,RB,TBB,5882,22.9,No,RB7,6717,,0
Jordan Love,QB12,QB,GBP,5849,26.7,No,QB12,4882,,0
Garrett Wilson,WR13,WR,NYJ,5847,25.0,No,WR14,6487,,0
2027 Early 1st,,PI,,5817,,,,6508,,0
A.J. Brown,WR14,WR,PHI,5799,28.0,No,WR13,6521,,0
Tetairoa McMillan,WR15,WR,CAR,5722,22.3,Yes,WR15,6391,,0
2026 Early 1st,,PI,,5718,,,,6335,,0
Travis Hunter,WR16,WR,JAC,5708,22.2,Yes,WR17,6300,,0
Brock Purdy,QB13,QB,SFO,5644,25.5,No,QB17,4586,,0
J.J. McCarthy,QB14,QB,MIN,5589,22.5,No,QB15,4610,,0
TreVeyon Henderson,RB8,RB,NEP,5542,22.7,Yes,RB8,6338,,0
Tee Higgins,WR17,WR,CIN,5513,26.5,No,WR16,6348,,0
Rashee Rice,WR18,WR,KCC,5512.99,25.2,No,WR18,6275,,0
Kyler Murray,QB15,QB,ARI,5492,27.9,No,QB13,4687,,0
Jonathan Taylor,RB9,RB,IND,5445,26.5,No,RB10,6331,,0
Breece Hall,RB10,RB,NYJ,5415,24.1,No,RB11,6289,,0
Quinshon Judkins,RB11,RB,CLE,5409,21.7,Yes,RB9,6334.99,,0
Cam Ward,QB16,QB,TEN,5408,23.1,Yes,QB16,4602,,0
Baker Mayfield,QB17,QB,TBB,5395,30.2,No,QB14,4656,,0
Trevor Lawrence,QB18,QB,JAC,5330,25.8,No,QB19,4328,,0
2025 Mid 1st,,PI,,5327,,,,6154,,0
Michael Penix Jr.,QB19,QB,ATL,5257,25.2,No,QB18,4362,,0
Sam LaPorta,TE3,TE,DET,5160,24.5,No,TE3,5916,,0
Rome Odunze,WR19,WR,CHI,5023,23.1,No,WR20,5901,,0
Chase Brown,RB12,RB,CIN,5004,25.3,No,RB13,5926,,0
DeVonta Smith,WR20,WR,PHI,5001,26.6,No,WR19,5927,,0
Kyren Williams,RB13,RB,LAR,4998,24.9,No,RB12,5963,,0
Emeka Egbuka,WR21,WR,TBB,4967,22.7,Yes,WR21,5891,,0
Josh Jacobs,RB14,RB,GBP,4817,27.4,No,RB14,5828,,0
Bryce Young,QB20,QB,CAR,4816.99,24.0,No,QB20,3986,,0
2027 Mid 1st,,PI,,4813,,,,5635,,0
Kenneth Walker III,RB15,RB,SEA,4785,24.7,No,RB16,5701,,0
Kaleb Johnson,RB16,RB,PIT,4770,21.9,Yes,RB15,5734,,0
2026 Mid 1st,,PI,,4737,,,,5583,,0
Christian McCaffrey,RB17,RB,SFO,4704,29.1,No,RB19,5605,,0
RJ Harvey,RB18,RB,DEN,4703.99,24.4,Yes,RB20,5525,,0
Tyler Warren,TE4,TE,IND,4701,23.1,Yes,TE4,5541,,0
Jameson Williams,WR22,WR,DET,4700,24.3,No,WR24,5556,,0
James Cook,RB19,RB,BUF,4696,25.8,No,RB18,5625,,0
Derrick Henry,RB20,RB,BAL,4687,31.5,No,RB17,5626,,0
Xavier Worthy,WR23,WR,KCC,4677,22.2,No,WR22,5581,,0
Jared Goff,QB21,QB,DET,4665,30.7,No,QB22,3741,,0
2025 Late 1st,,PI,,4646,,,,5546,,0
Jordan Addison,WR24,WR,MIN,4640,23.4,No,WR26,5498,,0
Dak Prescott,QB22,QB,DAL,4638,32.0,No,QB21,3913,,0
DK Metcalf,WR25,WR,PIT,4592,27.6,No,WR25,5518,,0
Colston Loveland,TE5,TE,CHI,4572,21.2,Yes,TE5,5375,,0
Zay Flowers,WR26,WR,BAL,4566,24.8,No,WR23,5557,,0
2027 Late 1st,,PI,,4472,,,,5234,,0
Jaylen Waddle,WR27,WR,MIA,4455,26.6,No,WR27,5346,,0
2026 Late 1st,,PI,,4436,,,,5256,,0
George Kittle,TE6,TE,SFO,4342,31.8,No,TE6,5296,,0
Chris Olave,WR28,WR,NOS,4324,25.0,No,WR30,5249,,0
Matthew Golden,WR29,WR,GBP,4323.99,21.9,Yes,WR31,5241,,0
Terry McLaurin,WR30,WR,WAS,4301,29.8,No,WR28,5316,,0
George Pickens,WR31,WR,DAL,4290,24.4,No,WR29,5278,,0
D.J. Moore,WR32,WR,CHI,4289,28.2,No,WR32,5240,,0
Ricky Pearsall,WR33,WR,SFO,4264,24.8,No,WR33,5143,,0
Jaxson Dart,QB23,QB,NYG,4237,22.2,Yes,QB24,3647,,0
Chuba Hubbard,RB21,RB,CAR,4205,26.1,No,RB21,5170,,0
T.J. Hockenson,TE7,TE,MIN,4003,28.0,No,TE7,4769,,0
Justin Fields,QB24,QB,NYJ,3926,26.4,No,QB23,3664,,0
Mike Evans,WR34,WR,TBB,3882,31.9,No,WR36,4751,,0
Luther Burden,WR35,WR,CHI,3863,21.6,Yes,WR34,4773,,0
