"Last updated: January 22, 2026 06:41 AM UTC"
Updated 01/22/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6827,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9996,,0
Josh Allen,QB2,QB,BUF,9995,29.7,No,QB1,7695,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9874,23.9,No,WR3,9993,,0
Puka Nacua,WR2,WR,LAR,9681,24.6,No,WR2,9999,,0
Ja'Marr Chase,WR3,WR,CIN,9641,25.9,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9406,23.8,No,RB2,9834,,0
Malik Nabers,WR4,WR,NYG,7798,22.5,No,WR4,8075,,0
Trey McBride,TE1,TE,ARI,7773,26.2,No,TE1,8036,,0
Jayden Daniels,QB3,QB,WAS,7610,25.1,No,QB4,6156,,0
Brock Bowers,TE2,TE,LVR,7605,23.1,No,TE2,7924,,0
Amon-Ra St. Brown,WR5,WR,DET,7591,26.2,No,WR5,7942,,0
CeeDee Lamb,WR6,WR,DAL,7430,26.8,No,WR6,7829,,0
Lamar Jackson,QB4,QB,BAL,7425,29.0,No,QB3,6476,,0
Caleb Williams,QB5,QB,CHI,7378,24.2,No,QB10,5365,,0
Justin Jefferson,WR7,WR,MIN,7327,26.6,No,WR7,7741,,0
De'Von Achane,RB3,RB,MIA,7273,24.3,No,RB3,7888,,0
Joe Burrow,QB6,QB,CIN,7272,29.1,No,QB5,5610,,0
Drake London,WR8,WR,ATL,7058,24.5,No,WR8,7621,,0
Ashton Jeanty,RB4,RB,LVR,7006,22.1,Yes,RB4,7595,,0
Justin Herbert,QB7,QB,LAC,6899,27.9,No,QB9,5370,,0
2027 Early 1st,,PI,,6537,,,,6893,,0
Tetairoa McMillan,WR9,WR,CAR,6536,22.8,Yes,WR9,7100,,0
Patrick Mahomes,QB8,QB,KCC,6530,30.3,No,QB6,5560,,0
Omarion Hampton,RB5,RB,LAC,6525,22.8,Yes,RB5,7217,,0
Jaxson Dart,QB9,QB,NYG,6506,22.7,Yes,QB8,5414,,0
Jonathan Taylor,RB6,RB,IND,6444,27.0,No,RB6,7202,,0
TreVeyon Henderson,RB7,RB,NEP,6438,23.2,Yes,RB7,7090,,0
Jalen Hurts,QB10,QB,PHI,6434,27.4,No,QB7,5546,,0
Bo Nix,QB11,QB,DEN,6246,25.9,No,QB11,5005,,0
Trevor Lawrence,QB12,QB,JAC,6178,26.3,No,QB17,4054,,0
James Cook,RB8,RB,BUF,6144,26.3,No,RB8,6884,,0
George Pickens,WR10,WR,DAL,6119,24.9,No,WR10,6913,,0
Brock Purdy,QB13,QB,SFO,6092,26.1,No,QB15,4399,,0
Nico Collins,WR11,WR,HOU,6079,26.8,No,WR12,6783,,0
2026 Early 1st,,PI,,6035,,,,6541,,0
Rashee Rice,WR12,WR,KCC,6011,25.8,No,WR11,6798,,0
Emeka Egbuka,WR13,WR,TBB,5887,23.3,Yes,WR13,6781,,0
Garrett Wilson,WR14,WR,NYJ,5750,25.5,No,WR14,6526,,0
Tyler Warren,TE3,TE,IND,5739,23.7,Yes,TE3,6461,,0
Jordan Love,QB14,QB,GBP,5662,27.2,No,QB12,4628,,0
Chris Olave,WR15,WR,NOS,5655,25.6,No,WR15,6402,,0
Quinshon Judkins,RB9,RB,CLE,5564,22.2,Yes,RB10,6366,,0
Bucky Irving,RB10,RB,TBB,5530,23.4,No,RB9,6408,,0
Christian McCaffrey,RB11,RB,SFO,5498,29.6,No,RB11,6303,,0
C.J. Stroud,QB15,QB,HOU,5394,24.3,No,QB16,4196,,0
Colston Loveland,TE4,TE,CHI,5305,21.8,Yes,TE4,5868,,0
Breece Hall,RB12,RB,NYJ,5271,24.6,No,RB12,6133,,0
2027 Mid 1st,,PI,,5246,,,,5795,,0
Rome Odunze,WR16,WR,CHI,5241,23.6,No,WR17,6031,,0
Ladd McConkey,WR17,WR,LAC,5180,24.2,No,WR16,6086,,0
Marvin Harrison Jr.,WR18,WR,ARI,5151,23.4,No,WR18,5860,,0
Dak Prescott,QB16,QB,DAL,5066,32.5,No,QB14,4398.99,,0
Brian Thomas Jr.,WR19,WR,JAC,4993,23.3,No,WR19,5712,,0
Cam Ward,QB17,QB,TEN,4918,23.7,Yes,QB18,3867,,0
Tee Higgins,WR20,WR,CIN,4889,27.0,No,WR20,5685,,0
Tucker Kraft,TE5,TE,GBP,4877,25.2,No,TE5,5566,,0
Luther Burden,WR21,WR,CHI,4874,22.1,Yes,WR21,5593,,0
Chase Brown,RB13,RB,CIN,4864,25.8,No,RB13,5681,,0
