"Last updated: July 05, 2025 06:31 AM UTC"
Updated 07/05/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7799,,0
Jayden Daniels,QB2,QB,WAS,9997,24.5,No,QB2,7677,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9788,28.5,No,QB3,7390,,0
Justin Jefferson,WR2,WR,MIN,9319,26.0,No,WR2,9978,,0
Malik Nabers,WR3,WR,NYG,8782,21.9,No,WR3,9562,,0
Bijan Robinson,RB1,RB,ATL,8361,23.4,No,RB1,9381,,0
Joe Burrow,QB4,QB,CIN,8333,28.6,No,QB4,6383,,0
Jahmyr Gibbs,RB2,RB,DET,8311,23.3,No,RB2,9075,,0
Brock Bowers,TE1,TE,LVR,8306,22.6,No,TE1,8874,,0
Jalen Hurts,QB5,QB,PHI,7983,26.9,No,QB5,6339,,0
CeeDee Lamb,WR4,WR,DAL,7975,26.2,No,WR4,8624,,0
Brian Thomas Jr.,WR5,WR,JAC,7742,22.7,No,WR5,8248,,0
Ashton Jeanty,RB3,RB,LVR,7729,21.6,Yes,RB3,8383,,0
Amon-Ra St. Brown,WR6,WR,DET,7377,25.7,No,WR6,7993,,0
Puka Nacua,WR7,WR,LAR,7362,24.1,No,WR7,7919,,0
Drake Maye,QB6,QB,NEP,6693,22.8,No,QB8,5460,,0
Patrick Mahomes,QB7,QB,KCC,6691,29.8,No,QB6,5570,,0
Drake London,WR8,WR,ATL,6665,24.0,No,WR8,7279,,0
Nico Collins,WR9,WR,HOU,6637,26.3,No,WR9,7254,,0
Bo Nix,QB8,QB,DEN,6526,25.4,No,QB7,5508,,0
Trey McBride,TE2,TE,ARI,6520,25.6,No,TE2,7219,,0
Ladd McConkey,WR10,WR,LAC,6503,23.7,No,WR10,7148,,0
C.J. Stroud,QB9,QB,HOU,6482,23.8,No,QB10,5365,,0
Caleb Williams,QB10,QB,CHI,6481.99,23.6,No,QB11,5307,,0
Marvin Harrison Jr.,WR11,WR,ARI,6476,22.9,No,WR11,7142,,0
Justin Herbert,QB11,QB,LAC,6455,27.3,No,QB9,5395,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6396,23.4,No,WR12,7100,,0
Saquon Barkley,RB4,RB,PHI,6305,28.4,No,RB4,7052,,0
2025 Early 1st,,PI,,6226,,,,6947,,0
Omarion Hampton,RB5,RB,LAC,6216,22.3,Yes,RB6,6833,,0
De'Von Achane,RB6,RB,MIA,6123,23.7,No,RB5,6887,,0
Jordan Love,QB12,QB,GBP,5909,26.7,No,QB12,4952,,0
Bucky Irving,RB7,RB,TBB,5888,22.9,No,RB7,6673,,0
Garrett Wilson,WR13,WR,NYJ,5884,25.0,No,WR13,6550,,0
2027 Early 1st,,PI,,5805,,,,6505,,0
Travis Hunter,WR14,WR,JAC,5767,22.1,Yes,WR15,6369,,0
A.J. Brown,WR15,WR,PHI,5759,28.0,No,WR14,6492,,0
Brock Purdy,QB13,QB,SFO,5719,25.5,No,QB17,4560,,0
J.J. McCarthy,QB14,QB,MIN,5665,22.4,No,QB15,4613,,0
2026 Early 1st,,PI,,5637,,,,6355,,0
Tetairoa McMillan,WR16,WR,CAR,5594,22.2,Yes,WR16,6346,,0
Rashee Rice,WR17,WR,KCC,5586,25.2,No,WR17,6326,,0
Tee Higgins,WR18,WR,CIN,5562,26.5,No,WR18,6325,,0
TreVeyon Henderson,RB8,RB,NEP,5550,22.7,Yes,RB9,6341,,0
Kyler Murray,QB15,QB,ARI,5494,27.9,No,QB13,4692,,0
Breece Hall,RB9,RB,NYJ,5429,24.1,No,RB8,6357,,0
Baker Mayfield,QB16,QB,TBB,5422,30.2,No,QB16,4596,,0
Cam Ward,QB17,QB,TEN,5419,23.1,Yes,QB14,4625,,0
Jonathan Taylor,RB10,RB,IND,5415,26.4,No,RB11,6280,,0
Quinshon Judkins,RB11,RB,CLE,5357,21.7,Yes,RB10,6320,,0
