"Last updated: June 19, 2025 06:31 PM UTC"
Updated 06/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR2,9999,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.5,No,QB2,7703,,0
Josh Allen,QB2,QB,BUF,9995,29.1,No,QB1,7762,,0
Lamar Jackson,QB3,QB,BAL,9675,28.4,No,QB3,7434,,0
Justin Jefferson,WR2,WR,MIN,9461,26.0,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8712,21.9,No,WR3,9621,,0
Brock Bowers,TE1,TE,LVR,8273,22.5,No,TE1,8874,,0
Joe Burrow,QB4,QB,CIN,8259,28.5,No,QB5,6387,,0
Bijan Robinson,RB1,RB,ATL,8257,23.4,No,RB1,9320,,0
Jahmyr Gibbs,RB2,RB,DET,8211,23.2,No,RB2,9072,,0
CeeDee Lamb,WR4,WR,DAL,8007,26.2,No,WR4,8543,,0
Jalen Hurts,QB5,QB,PHI,7985,26.9,No,QB4,6465,,0
Brian Thomas Jr.,WR5,WR,JAC,7792,22.7,No,WR5,8195,,0
Ashton Jeanty,RB3,RB,LVR,7754,21.5,Yes,RB3,8423,,0
Amon-Ra St. Brown,WR6,WR,DET,7441,25.6,No,WR6,8063,,0
Puka Nacua,WR7,WR,LAR,7438,24.0,No,WR7,7930,,0
Patrick Mahomes,QB6,QB,KCC,6714,29.8,No,QB6,5617,,0
Drake Maye,QB7,QB,NEP,6665,22.8,No,QB7,5502,,0
Trey McBride,TE2,TE,ARI,6629,25.6,No,TE2,7256,,0
Drake London,WR8,WR,ATL,6620,23.9,No,WR8,7320,,0
Justin Herbert,QB8,QB,LAC,6599,27.3,No,QB11,5327,,0
Nico Collins,WR9,WR,HOU,6595,26.2,No,WR9,7212,,0
Bo Nix,QB9,QB,DEN,6582,25.3,No,QB8,5468,,0
Ladd McConkey,WR10,WR,LAC,6570,23.6,No,WR10,7194,,0
Caleb Williams,QB10,QB,CHI,6569,23.6,No,QB9,5394,,0
C.J. Stroud,QB11,QB,HOU,6553,23.7,No,QB10,5392,,0
Marvin Harrison Jr.,WR11,WR,ARI,6504,22.8,No,WR11,7146,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6339,23.3,No,WR12,7055,,0
Saquon Barkley,RB4,RB,PHI,6334,28.4,No,RB4,7115,,0
2025 Early 1st,,PI,,6298,,,,6950,,0
Omarion Hampton,RB5,RB,LAC,6155,22.3,Yes,RB5,6877,,0
Garrett Wilson,WR13,WR,NYJ,6004,24.9,No,WR13,6521,,0
De'Von Achane,RB6,RB,MIA,5986,23.7,No,RB6,6818,,0
Jordan Love,QB12,QB,GBP,5981,26.6,No,QB12,5014,,0
Travis Hunter,WR14,WR,JAC,5792,22.1,Yes,WR17,6378,,0
2027 Early 1st,,PI,,5789,,,,6423,,0
Brock Purdy,QB13,QB,SFO,5786,25.5,No,QB15,4572,,0
Bucky Irving,RB7,RB,TBB,5785,22.8,No,RB7,6622,,0
A.J. Brown,WR15,WR,PHI,5776,28.0,No,WR14,6497,,0
2026 Early 1st,,PI,,5748,,,,6329,,0
Tetairoa McMillan,WR16,WR,CAR,5671,22.2,Yes,WR15,6471,,0
J.J. McCarthy,QB14,QB,MIN,5634,22.4,No,QB16,4571,,0
Kyler Murray,QB15,QB,ARI,5518,27.9,No,QB14,4700,,0
Tee Higgins,WR17,WR,CIN,5509,26.4,No,WR16,6393,,0
Rashee Rice,WR18,WR,KCC,5492,25.2,No,WR18,6242,,0
TreVeyon Henderson,RB8,RB,NEP,5483,22.6,Yes,RB8,6442,,0
Baker Mayfield,QB16,QB,TBB,5389,30.2,No,QB17,4501,,0
Trevor Lawrence,QB17,QB,JAC,5379,25.7,No,QB18,4431,,0
Jonathan Taylor,RB9,RB,IND,5378,26.4,No,RB9,6321,,0
Breece Hall,RB10,RB,NYJ,5360,24.0,No,RB10,6288,,0
Cam Ward,QB18,QB,TEN,5356,23.1,Yes,QB13,4748,,0
Quinshon Judkins,RB11,RB,CLE,5334,21.6,Yes,RB11,6232,,0
2025 Mid 1st,,PI,,5322,,,,6122,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.1,No,QB19,4404,,0
Sam LaPorta,TE3,TE,DET,5265,24.4,No,TE3,6079,,0
DeVonta Smith,WR19,WR,PHI,5145,26.6,No,WR19,6075,,0
Kyren Williams,RB12,RB,LAR,5136,24.8,No,RB12,6112,,0
Rome Odunze,WR20,WR,CHI,5047,23.0,No,WR20,5996,,0
Emeka Egbuka,WR21,WR,TBB,4954,22.7,Yes,WR21,5782,,0
Chase Brown,RB13,RB,CIN,4867,25.2,No,RB13,5803,,0
Bryce Young,QB20,QB,CAR,4848,23.9,No,QB20,4022,,0
Josh Jacobs,RB14,RB,GBP,4841,27.4,No,RB14,5746,,0
2026 Mid 1st,,PI,,4834,,,,5637,,0
2027 Mid 1st,,PI,,4809,,,,5568,,0
Kenneth Walker III,RB15,RB,SEA,4772,24.7,No,RB15,5722,,0
Kaleb Johnson,RB16,RB,PIT,4755,21.8,Yes,RB17,5679,,0
Jameson Williams,WR22,WR,DET,4728,24.2,No,WR22,5647,,0
Jordan Addison,WR23,WR,MIN,4720,23.4,No,WR23,5635,,0
James Cook,RB17,RB,BUF,4713,25.7,No,RB16,5678.99,,0
Christian McCaffrey,RB18,RB,SFO,4698,29.0,No,RB19,5645,,0
Xavier Worthy,WR24,WR,KCC,4694,22.1,No,WR24,5555,,0
Tyler Warren,TE4,TE,IND,4687,23.1,Yes,TE4,5501.99,,0
Zay Flowers,WR25,WR,BAL,4663,24.8,No,WR25,5507,,0
2025 Late 1st,,PI,,4649,,,,5511,,0
Colston Loveland,TE5,TE,CHI,4628,21.2,Yes,TE5,5435,,0
RJ Harvey,RB19,RB,DEN,4625,24.4,Yes,RB20,5563,,0
Derrick Henry,RB20,RB,BAL,4615,31.4,No,RB18,5653,,0
Jared Goff,QB21,QB,DET,4595,30.7,No,QB22,3795,,0
Dak Prescott,QB22,QB,DAL,4586,31.9,No,QB21,3855,,0
DK Metcalf,WR26,WR,PIT,4581,27.5,No,WR26,5426,,0
Jaylen Waddle,WR27,WR,MIA,4444,26.6,No,WR28,5313,,0
2026 Late 1st,,PI,,4414,,,,5237,,0
2027 Late 1st,,PI,,4356,,,,5145,,0
Terry McLaurin,WR28,WR,WAS,4355,29.8,No,WR27,5349,,0
Matthew Golden,WR29,WR,GBP,4351,21.9,Yes,WR32,5232,,0
Chris Olave,WR30,WR,NOS,4331,25.0,No,WR29,5255,,0
George Pickens,WR31,WR,DAL,4313,24.3,No,WR30,5246,,0
Jaxson Dart,QB23,QB,NYG,4295,22.1,Yes,QB24,3646,,0
George Kittle,TE6,TE,SFO,4287,31.7,No,TE6,5149,,0
D.J. Moore,WR32,WR,CHI,4280,28.2,No,WR31,5241,,0
Chuba Hubbard,RB21,RB,CAR,4272,26.0,No,RB21,5222,,0
Ricky Pearsall,WR33,WR,SFO,4263,24.8,No,WR33,5151,,0
T.J. Hockenson,TE7,TE,MIN,4022,28.0,No,TE7,4839,,0
Luther Burden,WR34,WR,CHI,4012,21.5,Yes,WR34,5018,,0
Justin Fields,QB24,QB,NYJ,3954,26.3,No,QB23,3658,,0
Jayden Higgins,WR35,WR,HOU,3816,22.5,Yes,WR35,4732,,0
Tua Tagovailoa,QB25,QB,MIA,3798,27.3,No,QB25,3367,,0
2025 Early 2nd,,PI,,3785,,,,4606,,0
Josh Downs,WR36,WR,IND,3773,23.8,No,WR36,4697,,0
Jerry Jeudy,WR37,WR,CLE,3762,26.2,No,WR39,4673,,0
Mike Evans,WR38,WR,TBB,3759,31.8,No,WR38,4689,,0
Brandon Aiyuk,WR39,WR,SFO,3753,27.2,No,WR37,4691,,0
Chris Godwin,WR40,WR,TBB,3721,29.3,No,WR40,4590,,0
Tyreek Hill,WR41,WR,MIA,3667,31.3,No,WR41,4508,,0
Alvin Kamara,RB22,RB,NOS,3655,29.9,No,RB22,4600,,0
Jayden Reed,WR42,WR,GBP,3591,25.1,No,WR43,4449,,0
Davante Adams,WR43,WR,LAR,3589,32.5,No,WR44,4400,,0
Sam Darnold,QB26,QB,SEA,3572,28.0,No,QB28,3091,,0
Tre Harris,WR44,WR,LAC,3570,23.3,Yes,WR42,4495,,0
David Montgomery,RB23,RB,DET,3562,28.0,No,RB23,4397,,0
Khalil Shakir,WR45,WR,BUF,3559,25.4,No,WR46,4360,,0
Keon Coleman,WR46,WR,BUF,3539,22.1,No,WR47,4348,,0
2026 Early 2nd,,PI,,3536,,,,4222,,0
Courtland Sutton,WR47,WR,DEN,3512,29.7,No,WR45,4376,,0
Cam Skattebo,RB24,RB,NYG,3493,23.4,Yes,RB24,4388,,0
Joe Mixon,RB25,RB,HOU,3491,28.9,No,RB25,4378,,0
2025 Mid 2nd,,PI,,3319,,,,4181,,0
Tucker Kraft,TE8,TE,GBP,3305,24.6,No,TE9,4025,,0
Zach Charbonnet,RB26,RB,SEA,3296,24.4,No,RB26,4140,,0
2027 Early 2nd,,PI,,3289,,,,4103,,0
Jack Bech,WR48,WR,LVR,3276,22.5,Yes,WR48,4243,,0
Isaiah Likely,TE9,TE,BAL,3275,25.2,No,TE8,4031,,0
Kyle Williams,WR49,WR,NEP,3239,22.6,Yes,WR50,3960,,0
D'Andre Swift,RB27,RB,CHI,3231,26.4,No,RB27,4114,,0
Jakobi Meyers,WR50,WR,LVR,3230.99,28.6,No,WR51,3943,,0
Brian Robinson,RB28,RB,WAS,3224,26.2,No,RB28,4105,,0
David Njoku,TE10,TE,CLE,3208,28.9,No,TE11,3863,,0
Geno Smith,QB27,QB,LVR,3204,34.7,No,QB29,2756,,0
Dalton Kincaid,TE11,TE,BUF,3193,25.7,No,TE10,4015,,0
James Conner,RB29,RB,ARI,3192,30.1,No,RB31,3933,,0
Trey Benson,RB30,RB,ARI,3185,22.9,No,RB29,4048,,0
Isiah Pacheco,RB31,RB,KCC,3176,26.3,No,RB30,3997,,0
Michael Pittman,WR51,WR,IND,3174,27.7,No,WR52,3937,,0
2026 Mid 2nd,,PI,,3167,,,,3848,,0
Matthew Stafford,QB28,QB,LAR,3165,37.4,No,QB30,2712,,0
Jalen Milroe,QB29,QB,SEA,3163,22.5,Yes,QB26,3208,,0
Jauan Jennings,WR52,WR,SFO,3157,27.9,No,WR49,3964,,0
Kyle Pitts,TE12,TE,ATL,3113,24.7,No,TE12,3807,,0
Tyrone Tracy,RB32,RB,NYG,3095,25.6,No,RB33,3886,,0
Travis Etienne,RB33,RB,JAC,3086,26.4,No,RB35,3762,,0
Bhayshul Tuten,RB34,RB,JAC,3057,22.3,Yes,RB32,3890,,0
2025 Late 2nd,,PI,,3055,,,,3752,,0
2027 Mid 2nd,,PI,,3038,,,,3626,,0
Tony Pollard,RB35,RB,TEN,3030,28.1,No,RB34,3784,,0
Anthony Richardson,QB30,QB,IND,3026,23.1,No,QB27,3143,,0
Mark Andrews,TE13,TE,BAL,3020,29.8,No,TE13,3792,,0
Jaylin Noel,WR53,WR,HOU,3011,22.8,Yes,WR53,3813,,0
Calvin Ridley,WR54,WR,TEN,2959,30.5,No,WR54,3698,,0
Jordan Mason,RB36,RB,MIN,2913,26.1,No,RB37,3638,,0
Darnell Mooney,WR55,WR,ATL,2910,27.6,No,WR57,3547,,0
Jaylen Warren,RB37,RB,PIT,2881,26.6,No,RB36,3663,,0
Jalen McMillan,WR56,WR,TBB,2878,23.5,No,WR55,3667,,0
2026 Late 2nd,,PI,,2877.99,,,,3479,,0
Aaron Jones,RB38,RB,MIN,2873,30.5,No,RB38,3608,,0
Mason Taylor,TE14,TE,NYJ,2872,21.1,Yes,TE14,3529,,0
Deebo Samuel,WR57,WR,WAS,2838,29.4,No,WR56,3554,,0
Tyler Shough,QB31,QB,NOS,2832,25.7,Yes,QB32,2178,,0
Tyjae Spears,RB39,RB,TEN,2831,24.0,No,RB39,3567,,0
Evan Engram,TE15,TE,DEN,2830.99,30.8,No,TE15,3467,,0
Najee Harris,RB40,RB,LAC,2824,27.3,No,RB43,3468,,0
Rashod Bateman,WR58,WR,BAL,2823.99,25.6,No,WR58,3466,,0
Jaydon Blue,RB41,RB,DAL,2802,21.4,Yes,RB40,3555,,0
Jonnu Smith,TE16,TE,MIA,2800,29.8,No,TE16,3435,,0
Jake Ferguson,TE17,TE,DAL,2798,26.4,No,TE17,3396,,0
Braelon Allen,RB42,RB,NYJ,2790,21.4,No,RB42,3494,,0
Stefon Diggs,WR59,WR,NEP,2778,31.6,No,WR60,3382,,0
Tank Bigsby,RB43,RB,JAC,2776,23.8,No,RB41,3503,,0
Cedric Tillman,WR60,WR,CLE,2773,25.2,No,WR63,3351,,0
Xavier Legette,WR61,WR,CAR,2769,24.4,No,WR59,3451,,0
Marvin Mims,WR62,WR,DEN,2759,23.2,No,WR64,3346,,0
2027 Late 2nd,,PI,,2755,,,,3387,,0
Rashid Shaheed,WR63,WR,NOS,2751,26.8,No,WR62,3377,,0
