"Last updated: November 05, 2025 06:35 AM UTC"
Updated 11/05/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8028,,0
Ja'Marr Chase,WR1,WR,CIN,9864,25.7,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9498,23.8,No,RB1,9999,,0
Lamar Jackson,QB2,QB,BAL,9110,28.8,No,QB2,7329,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9089,23.7,No,WR3,9542,,0
Puka Nacua,WR3,WR,LAR,8993,24.4,No,WR2,9582,,0
Drake Maye,QB3,QB,NEP,8672,23.2,No,QB4,6063,,0
Jahmyr Gibbs,RB2,RB,DET,8602,23.6,No,RB2,9351,,0
Justin Jefferson,WR4,WR,MIN,8392,26.4,No,WR4,8836,,0
Amon-Ra St. Brown,WR5,WR,DET,7795,26.0,No,WR6,8301,,0
CeeDee Lamb,WR6,WR,DAL,7713,26.6,No,WR5,8312,,0
Jayden Daniels,QB4,QB,WAS,7633,24.9,No,QB3,6570,,0
Malik Nabers,WR7,WR,NYG,7551,22.3,No,WR7,8078,,0
Brock Bowers,TE1,TE,LVR,7505,22.9,No,TE1,7952,,0
Jonathan Taylor,RB3,RB,IND,7244,26.8,No,RB3,7963,,0
Patrick Mahomes,QB5,QB,KCC,7129,30.1,No,QB7,5712,,0
Jalen Hurts,QB6,QB,PHI,7092,27.2,No,QB5,5998,,0
Emeka Egbuka,WR8,WR,TBB,7041,23.0,Yes,WR8,7641,,0
Justin Herbert,QB7,QB,LAC,6914,27.6,No,QB6,5739,,0
Drake London,WR9,WR,ATL,6791,24.3,No,WR9,7289,,0
Ashton Jeanty,RB4,RB,LVR,6756,21.9,Yes,RB4,7528,,0
Rashee Rice,WR10,WR,KCC,6587,25.5,No,WR10,7264,,0
Trey McBride,TE2,TE,ARI,6506,26.0,No,TE2,7135,,0
Joe Burrow,QB8,QB,CIN,6454,28.9,No,QB8,5545,,0
De'Von Achane,RB5,RB,MIA,6403,24.1,No,RB5,7097,,0
Tyler Warren,TE3,TE,IND,6263,23.4,Yes,TE3,6909,,0
Jaxson Dart,QB9,QB,NYG,6197,22.5,Yes,QB13,4864,,0
2027 Early 1st,,PI,,6109,,,,6641,,0
Bo Nix,QB10,QB,DEN,6097,25.7,No,QB9,5206,,0
James Cook,RB6,RB,BUF,6083,26.1,No,RB9,6760,,0
Omarion Hampton,RB7,RB,LAC,6053,22.6,Yes,RB6,6810,,0
Caleb Williams,QB11,QB,CHI,6010,24.0,No,QB11,4939,,0
Bucky Irving,RB8,RB,TBB,6007,23.2,No,RB7,6780,,0
Quinshon Judkins,RB9,RB,CLE,6001,22.0,Yes,RB8,6761,,0
Tetairoa McMillan,WR11,WR,CAR,5966,22.6,Yes,WR11,6757,,0
Garrett Wilson,WR12,WR,NYJ,5920,25.3,No,WR13,6514,,0
Rome Odunze,WR13,WR,CHI,5919,23.4,No,WR12,6652,,0
Baker Mayfield,QB12,QB,TBB,5917,30.6,No,QB10,5093,,0
2026 Early 1st,,PI,,5887,,,,6399,,0
Jordan Love,QB13,QB,GBP,5884,27.0,No,QB12,4905,,0
Nico Collins,WR14,WR,HOU,5858,26.6,No,WR14,6499,,0
Ladd McConkey,WR15,WR,LAC,5857.99,24.0,No,WR15,6405,,0
Christian McCaffrey,RB10,RB,SFO,5789,29.4,No,RB10,6467,,0
Saquon Barkley,RB11,RB,PHI,5727,28.7,No,RB11,6369,,0
Brian Thomas Jr.,WR16,WR,JAC,5604,23.1,No,WR16,6210,,0
George Pickens,WR17,WR,DAL,5496,24.7,No,WR17,6090,,0
Marvin Harrison Jr.,WR18,WR,ARI,5383,23.2,No,WR18,6049,,0
Breece Hall,RB12,RB,NYJ,5310,24.4,No,RB12,6007,,0
Josh Jacobs,RB13,RB,GBP,5187,27.7,No,RB13,5967,,0
2027 Mid 1st,,PI,,5164,,,,5738.99,,0
Kyren Williams,RB14,RB,LAR,5150,25.2,No,RB14,5941,,0
2026 Mid 1st,,PI,,5031,,,,5648,,0
Tee Higgins,WR19,WR,CIN,5028,26.8,No,WR19,5784,,0
C.J. Stroud,QB14,QB,HOU,4984,24.1,No,QB14,4260,,0
Dak Prescott,QB15,QB,DAL,4962,32.3,No,QB15,4211,,0
Brock Purdy,QB16,QB,SFO,4954,25.8,No,QB16,4192,,0
2028 Early 1st,,PI,,4924,,,,5562,,0
Tucker Kraft,TE4,TE,GBP,4866,25.0,No,TE4,5504,,0
Daniel Jones,QB17,QB,IND,4863,28.4,No,QB26,3265,,0
Jaylen Waddle,WR21,WR,MIA,4862,26.9,No,WR20,5655,,0
DeVonta Smith,WR20,WR,PHI,4861.99,27.0,No,WR21,5546,,0
Travis Hunter,WR22,WR,JAC,4817,22.5,Yes,WR24,5449,,0
Sam Darnold,QB18,QB,SEA,4758,28.4,No,QB23,3380,,0
Sam LaPorta,TE5,TE,DET,4757,24.8,No,TE5,5446,,0
Oronde Gadsden,TE6,TE,LAC,4737,22.4,Yes,TE6,5229,,0
Chris Olave,WR23,WR,NOS,4727,25.4,No,WR23,5493,,0
J.J. McCarthy,QB19,QB,MIN,4720,22.8,No,QB18,3924,,0
A.J. Brown,WR24,WR,PHI,4683,28.4,No,WR22,5500,,0
Jordan Addison,WR25,WR,MIN,4667,23.8,No,WR25,5448,,0
2027 Late 1st,,PI,,4658,,,,5418,,0
Jared Goff,QB20,QB,DET,4657,31.0,No,QB19,3880,,0
