"Last updated: August 07, 2026 07:02 PM UTC"
Updated 08/07/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9996.99,24.5,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9978,30.2,No,QB1,7608,,0
Ja'Marr Chase,WR1,WR,CIN,9973,26.4,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9312,24.5,No,WR2,9267,,0
Drake Maye,QB2,QB,NEP,9189,23.9,No,QB2,6599,,0
Puka Nacua,WR3,WR,LAR,8892,25.2,No,WR3,8961,,0
Brock Bowers,TE1,TE,LVR,8281,23.6,No,TE1,8328,,0
Caleb Williams,QB3,QB,CHI,7918,24.7,No,QB5,5783,,0
Amon-Ra St. Brown,WR4,WR,DET,7854,26.8,No,WR4,8002,,0
Ashton Jeanty,RB3,RB,LVR,7580,22.7,No,RB3,7763,,0
Jayden Daniels,QB4,QB,WAS,7566,25.6,No,QB4,6107,,0
Lamar Jackson,QB5,QB,BAL,7543,29.6,No,QB3,6258,,0
Justin Jefferson,WR5,WR,MIN,7515,27.1,No,WR5,7677,,0
Joe Burrow,QB6,QB,CIN,7439,29.6,No,QB6,5683,,0
Jeremiyah Love,RB4,RB,ARI,7388,21.2,Yes,RB4,7639,,0
Malik Nabers,WR6,WR,NYG,7345,23.0,No,WR6,7676,,0
Trey McBride,TE2,TE,ARI,7321,26.7,No,TE2,7546,,0
CeeDee Lamb,WR7,WR,DAL,7142,27.3,No,WR7,7471,,0
2027 Early 1st,,PI,,7093,,,,7343,,0
Justin Herbert,QB7,QB,LAC,7059,28.4,No,QB7,5438,,0
Omarion Hampton,RB5,RB,LAC,7022,23.4,No,RB5,7502,,0
Drake London,WR8,WR,ATL,6978,25.0,No,WR8,7355,,0
De'Von Achane,RB6,RB,MIA,6813,24.8,No,RB6,7330,,0
Tetairoa McMillan,WR9,WR,CAR,6365,23.3,No,WR9,6860,,0
Colston Loveland,TE3,TE,CHI,6332,22.3,No,TE3,6655,,0
Emeka Egbuka,WR10,WR,TBB,6322,23.8,No,WR10,6728,,0
Patrick Mahomes,QB8,QB,KCC,6271,30.9,No,QB10,5277,,0
Jonathan Taylor,RB7,RB,IND,6256,27.6,No,RB7,6723,,0
Trevor Lawrence,QB9,QB,JAC,6242,26.8,No,QB11,5042,,0
Jaxson Dart,QB10,QB,NYG,6192,23.2,No,QB9,5372,,0
James Cook,RB8,RB,BUF,6144,26.9,No,RB8,6716,,0
George Pickens,WR11,WR,DAL,6137,25.4,No,WR11,6629,,0
Jalen Hurts,QB11,QB,PHI,6088,28.0,No,QB8,5385,,0
Carnell Tate,WR12,WR,TEN,5999,21.6,Yes,WR12,6417,,0
Bo Nix,QB12,QB,DEN,5980,26.4,No,QB12,4886,,0
Tyler Warren,TE4,TE,IND,5922,24.2,No,TE4,6339,,0
Brock Purdy,QB13,QB,SFO,5695,26.6,No,QB13,4717,,0
Ladd McConkey,WR13,WR,LAC,5605,24.8,No,WR13,6263,,0
Kenneth Walker III,RB9,RB,KCC,5602,25.8,No,RB9,6337,,0
Nico Collins,WR14,WR,HOU,5601,27.4,No,WR15,6227,,0
Chris Olave,WR15,WR,NOS,5593,26.1,No,WR14,6241,,0
2026 Early 1st,,PI,,5566,,,,6202,,0
2027 Mid 1st,,PI,,5561,,,,6130,,0
Luther Burden,WR16,WR,CHI,5536,22.6,No,WR16,6217,,0
Garrett Wilson,WR17,WR,NYJ,5529,26.0,No,WR18,6191,,0
DeVonta Smith,WR18,WR,PHI,5491,27.7,No,WR17,6216,,0
Chase Brown,RB10,RB,CIN,5490,26.4,No,RB11,6170,,0
Quinshon Judkins,RB11,RB,CLE,5451,22.8,No,RB10,6211,,0
Fernando Mendoza,QB14,QB,LVR,5444,22.8,Yes,QB14,4603,,0
Jordan Love,QB15,QB,GBP,5405,27.8,No,QB15,4542,,0
Jordyn Tyson,WR19,WR,NOS,5362,22.0,Yes,WR19,6071,,0
Christian McCaffrey,RB12,RB,SFO,5290,30.2,No,RB14,5947,,0
Zay Flowers,WR20,WR,BAL,5286,25.9,No,WR21,5875,,0
Rome Odunze,WR21,WR,CHI,5282,24.2,No,WR20,5957,,0
TreVeyon Henderson,RB13,RB,NEP,5240,23.8,No,RB12,6069,,0
Breece Hall,RB14,RB,NYJ,5222,25.2,No,RB13,6043,,0
Cam Ward,QB16,QB,TEN,5143,24.2,No,QB16,4444,,0
2028 Early 1st,,PI,,5121,,,,5646,,0
Saquon Barkley,RB15,RB,PHI,5057,29.5,No,RB15,5770,,0
Makai Lemon,WR22,WR,PHI,5033,22.2,Yes,WR22,5736,,0
Rashee Rice,WR23,WR,KCC,5030,26.3,No,WR23,5706,,0
A.J. Brown,WR24,WR,NEP,5026,29.1,No,WR24,5687,,0
Dak Prescott,QB17,QB,DAL,4976,33.0,No,QB17,4391,,0
Tucker Kraft,TE5,TE,GBP,4975,25.8,No,TE5,5624,,0
Tee Higgins,WR25,WR,CIN,4925,27.6,No,WR25,5589,,0
Kyren Williams,RB16,RB,LAR,4921,26.0,No,RB16,5651,,0
Jadarian Price,RB17,RB,SEA,4880,22.8,Yes,RB17,5614,,0
Cam Skattebo,RB18,RB,NYG,4860,24.5,No,RB18,5606,,0
2027 Late 1st,,PI,,4851,,,,5484,,0
Jaylen Waddle,WR26,WR,DEN,4845,27.7,No,WR26,5555,,0
Marvin Harrison Jr.,WR27,WR,ARI,4839,24.0,No,WR28,5489,,0
Brian Thomas Jr.,WR28,WR,JAC,4830,23.8,No,WR27,5511,,0
Tyler Shough,QB18,QB,NOS,4768,26.8,No,QB18,4056,,0
Bucky Irving,RB19,RB,TBB,4765,24.0,No,RB19,5450,,0
Harold Fannin,TE6,TE,CLE,4757,22.0,No,TE6,5427,,0
Jameson Williams,WR29,WR,DET,4713,25.4,No,WR29,5429,,0
Jared Goff,QB19,QB,DET,4697,31.8,No,QB21,3913,,0
2026 Mid 1st,,PI,,4656,,,,5335,,0
Baker Mayfield,QB20,QB,TBB,4650,31.3,No,QB20,4038,,0
C.J. Stroud,QB21,QB,HOU,4648,24.8,No,QB19,4047,,0
Javonte Williams,RB20,RB,DAL,4589,26.3,No,RB20,5415,,0
Sam LaPorta,TE7,TE,DET,4570,25.6,No,TE7,5204,,0
Kyle Pitts,TE8,TE,ATL,4522,25.8,No,TE8,5071,,0
2028 Mid 1st,,PI,,4465,,,,5207,,0
Bhayshul Tuten,RB21,RB,JAC,4376,23.5,No,RB21,5139,,0
Sam Darnold,QB22,QB,SEA,4350,29.2,No,QB24,3759,,0
KC Concepcion,WR30,WR,CLE,4330,21.9,Yes,WR30,5104,,0
Travis Etienne,RB22,RB,NOS,4308,27.5,No,RB22,5052,,0
Derrick Henry,RB23,RB,BAL,4165,32.6,No,RB23,4945,,0
Josh Jacobs,RB24,RB,GBP,4102,28.5,No,RB24,4940,,0
2028 Late 1st,,PI,,4032,,,,4768,,0
2026 Late 1st,,PI,,3947,,,,4655,,0
Parker Washington,WR31,WR,JAC,3940,24.4,No,WR32,4746,,0
Christian Watson,WR32,WR,GBP,3906,27.2,No,WR31,4765,,0
Daniel Jones,QB23,QB,IND,3905.99,29.2,No,QB27,3470,,0
Jordan Addison,WR33,WR,MIN,3904,24.5,No,WR33,4745,,0
Kenyon Sadiq,TE9,TE,NYJ,3884,21.4,Yes,TE9,4686,,0
Bryce Young,QB24,QB,CAR,3880,25.0,No,QB26,3540,,0
Matthew Stafford,QB25,QB,LAR,3863,38.5,No,QB23,3763,,0
Kyler Murray,QB26,QB,MIN,3836,29.0,No,QB22,3769,,0
Alec Pierce,WR34,WR,IND,3830,26.3,No,WR34,4681,,0
Michael Wilson,WR35,WR,ARI,3768,26.4,No,WR36,4588,,0
D'Andre Swift,RB25,RB,CHI,3728,27.6,No,RB25,4731,,0
2027 Early 2nd,,PI,,3727,,,,4521,,0
Malik Willis,QB27,QB,MIA,3663,27.2,No,QB25,3594,,0
Josh Downs,WR36,WR,IND,3632,25.0,No,WR35,4635,,0
D.J. Moore,WR37,WR,BUF,3629,29.3,No,WR37,4560,,0
Matthew Golden,WR38,WR,GBP,3574,23.0,No,WR39,4467,,0
Denzel Boston,WR39,WR,CLE,3554,22.7,Yes,WR41,4414,,0
Quentin Johnston,WR40,WR,LAC,3515,24.9,No,WR38,4491,,0
Jonathon Brooks,RB26,RB,CAR,3514,23.0,No,RB26,4373,,0
Terry McLaurin,WR41,WR,WAS,3501,30.9,No,WR40,4447,,0
Omar Cooper Jr.,WR42,WR,NYJ,3484,22.6,Yes,WR42,4399,,0
DK Metcalf,WR43,WR,PIT,3471,28.6,No,WR43,4310,,0
Kyle Monangai,RB27,RB,CHI,3463,24.2,No,RB27,4357,,0
Davante Adams,WR44,WR,LAR,3460,33.6,No,WR44,4309.99,,0
Isaiah Likely,TE10,TE,NYG,3459.99,26.3,No,TE10,4250,,0
Blake Corum,RB28,RB,LAR,3440,25.7,No,RB29,4252,,0
2027 Mid 2nd,,PI,,3428,,,,4173,,0
Ty Simpson,QB28,QB,LAR,3417,23.6,Yes,QB28,3206,,0
David Montgomery,RB29,RB,HOU,3415,29.2,No,RB30,4245,,0
Jayden Higgins,WR45,WR,HOU,3403,23.6,No,WR45,4295,,0
RJ Harvey,RB30,RB,DEN,3402,25.5,No,RB31,4187,,0
George Kittle,TE11,TE,SFO,3401,32.8,No,TE11,4161,,0
Jayden Reed,WR46,WR,GBP,3399,26.3,No,WR46,4258,,0
Zach Charbonnet,RB31,RB,SEA,3396,25.6,No,RB28,4251.99,,0
Wan'Dale Robinson,WR47,WR,TEN,3390,25.6,No,WR47,4226,,0
Jaylen Warren,RB32,RB,PIT,3375,27.8,No,RB32,4119,,0
Eli Stowers,TE12,TE,PHI,3374,23.3,Yes,TE13,4080,,0
Xavier Worthy,WR48,WR,KCC,3373,23.3,No,WR50,4098,,0
Michael Pittman,WR49,WR,PIT,3367,28.8,No,WR49,4122,,0
Oronde Gadsden,TE13,TE,LAC,3359,23.1,No,TE12,4125,,0
Mike Evans,WR50,WR,SFO,3342,33.0,No,WR48,4132,,0
