"Last updated: May 08, 2026 07:24 PM UTC"
Updated 05/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7668,,0
Bijan Robinson,RB1,RB,ATL,9991,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.2,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9909,24.2,No,WR2,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9567,24.1,No,RB2,9954,,0
Drake Maye,QB2,QB,NEP,9413,23.7,No,QB2,6616,,0
Puka Nacua,WR3,WR,LAR,8609,24.9,No,WR3,8912,,0
Caleb Williams,QB3,QB,CHI,7936,24.5,No,QB6,5648,,0
Brock Bowers,TE1,TE,LVR,7915,23.4,No,TE1,8158,,0
Malik Nabers,WR4,WR,NYG,7852,22.8,No,WR4,8101,,0
Jayden Daniels,QB4,QB,WAS,7833,25.4,No,QB3,6316,,0
Justin Jefferson,WR5,WR,MIN,7783,26.9,No,WR5,8043,,0
Amon-Ra St. Brown,WR6,WR,DET,7720,26.5,No,WR6,7967,,0
Lamar Jackson,QB5,QB,BAL,7702,29.3,No,QB4,6206,,0
Jeremiyah Love,RB3,RB,ARI,7674,20.9,Yes,RB3,7912,,0
Ashton Jeanty,RB4,RB,LVR,7555,22.4,No,RB4,7882,,0
Trey McBride,TE2,TE,ARI,7534,26.4,No,TE2,7774,,0
Joe Burrow,QB6,QB,CIN,7496,29.4,No,QB5,5683,,0
CeeDee Lamb,WR7,WR,DAL,7279,27.1,No,WR7,7690,,0
2027 Early 1st,,PI,,7098,,,,7262,,0
Drake London,WR8,WR,ATL,6896,24.8,No,WR8,7417,,0
De'Von Achane,RB5,RB,MIA,6891,24.6,No,RB5,7331,,0
Patrick Mahomes,QB7,QB,KCC,6814,30.6,No,QB8,5525,,0
Justin Herbert,QB8,QB,LAC,6810,28.2,No,QB10,5375,,0
Omarion Hampton,RB6,RB,LAC,6694,23.1,No,RB6,7282,,0
Jaxson Dart,QB9,QB,NYG,6668,23.0,No,QB7,5556,,0
Tetairoa McMillan,WR9,WR,CAR,6560,23.1,No,WR9,7231,,0
Trevor Lawrence,QB10,QB,JAC,6225,26.6,No,QB12,4829,,0
Jalen Hurts,QB11,QB,PHI,6198,27.8,No,QB9,5485,,0
Emeka Egbuka,WR10,WR,TBB,6174,23.6,No,WR10,6760,,0
Bo Nix,QB12,QB,DEN,6137,26.2,No,QB11,4945,,0
Jonathan Taylor,RB7,RB,IND,6053,27.3,No,RB8,6695,,0
James Cook,RB8,RB,BUF,6050,26.6,No,RB7,6724,,0
Colston Loveland,TE3,TE,CHI,6036,22.1,No,TE3,6671,,0
George Pickens,WR11,WR,DAL,5960,25.2,No,WR11,6604,,0
Brock Purdy,QB13,QB,SFO,5839,26.4,No,QB14,4696,,0
Carnell Tate,WR12,WR,TEN,5833,21.3,Yes,WR15,6347,,0
Garrett Wilson,WR13,WR,NYJ,5716,25.8,No,WR13,6445,,0
2026 Early 1st,,PI,,5715.99,,,,6374,,0
Tyler Warren,TE4,TE,IND,5701,24.0,No,TE4,6311,,0
Nico Collins,WR14,WR,HOU,5666,27.1,No,WR12,6468,,0
Fernando Mendoza,QB14,QB,LVR,5663,22.6,Yes,QB13,4721,,0
Jordan Love,QB15,QB,GBP,5641,27.5,No,QB15,4604,,0
2027 Mid 1st,,PI,,5603,,,,6006,,0
Chris Olave,WR15,WR,NOS,5574,25.9,No,WR14,6365,,0
Quinshon Judkins,RB9,RB,CLE,5477,22.5,No,RB9,6368,,0
Kenneth Walker III,RB10,RB,KCC,5460,25.6,No,RB10,6317,,0
TreVeyon Henderson,RB11,RB,NEP,5399,23.5,No,RB11,6219,,0
Rome Odunze,WR16,WR,CHI,5376,23.9,No,WR16,6208,,0
Ladd McConkey,WR17,WR,LAC,5357,24.5,No,WR17,6076,,0
Breece Hall,RB12,RB,NYJ,5356,24.9,No,RB12,6140,,0
Jordyn Tyson,WR18,WR,NOS,5354,21.7,Yes,WR18,6052,,0
Rashee Rice,WR19,WR,KCC,5254,26.0,No,WR19,6034,,0
Cam Ward,QB16,QB,TEN,5227,24.0,No,QB17,4311,,0
DeVonta Smith,WR20,WR,PHI,5208,27.5,No,WR21,5828,,0
Luther Burden,WR21,WR,CHI,5206,22.4,No,WR20,6027,,0
Marvin Harrison Jr.,WR22,WR,ARI,5082,23.7,No,WR22,5785,,0
Makai Lemon,WR23,WR,PHI,4994,21.9,Yes,WR23,5734,,0
Christian McCaffrey,RB13,RB,SFO,4987,29.9,No,RB13,5774,,0
Dak Prescott,QB17,QB,DAL,4984,32.8,No,QB16,4416,,0
2028 Early 1st,,PI,,4972,,,,5660,,0
Brian Thomas Jr.,WR24,WR,JAC,4926,23.6,No,WR24,5667,,0
Bucky Irving,RB14,RB,TBB,4925,23.7,No,RB14,5719,,0
Saquon Barkley,RB15,RB,PHI,4904,29.2,No,RB16,5656,,0
Tyler Shough,QB18,QB,NOS,4895,26.6,No,QB25,3564,,0
Chase Brown,RB16,RB,CIN,4893,26.1,No,RB15,5682,,0
Harold Fannin,TE5,TE,CLE,4890,21.8,No,TE5,5560,,0
2027 Late 1st,,PI,,4888,,,,5479,,0
Tee Higgins,WR25,WR,CIN,4879,27.3,No,WR25,5576,,0
A.J. Brown,WR26,WR,PHI,4861,28.8,No,WR26,5567,,0
Kyren Williams,RB17,RB,LAR,4850,25.7,No,RB17,5649,,0
C.J. Stroud,QB19,QB,HOU,4849.99,24.6,No,QB19,3944,,0
Jaylen Waddle,WR27,WR,DEN,4807,27.4,No,WR28,5528,,0
Tucker Kraft,TE6,TE,GBP,4791,25.5,No,TE6,5544,,0
Sam Darnold,QB20,QB,SEA,4754,28.9,No,QB20,3893,,0
Baker Mayfield,QB21,QB,TBB,4749,31.1,No,QB18,4160,,0
Jadarian Price,RB18,RB,SEA,4710,22.6,Yes,RB18,5481,,0
Zay Flowers,WR28,WR,BAL,4696,25.6,No,WR29,5424,,0
Jameson Williams,WR29,WR,DET,4693,25.1,No,WR27,5539,,0
Jared Goff,QB22,QB,DET,4627,31.6,No,QB22,3861,,0
2026 Mid 1st,,PI,,4598,,,,5361,,0
Cam Skattebo,RB19,RB,NYG,4557,24.2,No,RB19,5400,,0
Bryce Young,QB23,QB,CAR,4518,24.8,No,QB24,3580,,0
Sam LaPorta,TE7,TE,DET,4498,25.3,No,TE7,5119,,0
