"Last updated: February 10, 2026 07:11 AM UTC"
Updated 02/10/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.7,No,QB1,7690,,0
Drake Maye,QB2,QB,NEP,9962,23.4,No,QB2,6863,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9910,24.0,No,WR2,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9753,26.0,No,WR1,9993,,0
Puka Nacua,WR3,WR,LAR,9674,24.7,No,WR3,9949,,0
Jahmyr Gibbs,RB2,RB,DET,9424,23.9,No,RB2,9858,,0
Malik Nabers,WR4,WR,NYG,7757,22.5,No,WR4,8030,,0
Trey McBride,TE1,TE,ARI,7681,26.2,No,TE1,8012,,0
Jayden Daniels,QB3,QB,WAS,7633,25.2,No,QB4,6151,,0
Brock Bowers,TE2,TE,LVR,7591,23.2,No,TE2,7979,,0
Amon-Ra St. Brown,WR5,WR,DET,7586,26.3,No,WR5,7917,,0
Lamar Jackson,QB4,QB,BAL,7479,29.1,No,QB3,6461,,0
Justin Jefferson,WR6,WR,MIN,7401,26.6,No,WR7,7752,,0
Caleb Williams,QB5,QB,CHI,7397,24.2,No,QB9,5400,,0
CeeDee Lamb,WR7,WR,DAL,7378,26.8,No,WR6,7781,,0
De'Von Achane,RB3,RB,MIA,7282,24.3,No,RB3,7872,,0
Joe Burrow,QB6,QB,CIN,7254,29.2,No,QB5,5611,,0
Ashton Jeanty,RB4,RB,LVR,7028,22.2,Yes,RB4,7638,,0
Drake London,WR8,WR,ATL,7015,24.6,No,WR8,7583,,0
Justin Herbert,QB7,QB,LAC,6795,27.9,No,QB10,5387,,0
Omarion Hampton,RB5,RB,LAC,6616,22.9,Yes,RB5,7292,,0
Tetairoa McMillan,WR9,WR,CAR,6606,22.8,Yes,WR9,7145,,0
Patrick Mahomes,QB8,QB,KCC,6598,30.4,No,QB6,5520,,0
2027 Early 1st,,PI,,6574,,,,6965,,0
Jaxson Dart,QB9,QB,NYG,6561,22.8,Yes,QB8,5431,,0
Jalen Hurts,QB10,QB,PHI,6411,27.5,No,QB7,5495,,0
Jonathan Taylor,RB6,RB,IND,6319,27.1,No,RB6,7137,,0
Trevor Lawrence,QB11,QB,JAC,6317,26.4,No,QB16,4145,,0
Bo Nix,QB12,QB,DEN,6275,26.0,No,QB11,5005,,0
TreVeyon Henderson,RB7,RB,NEP,6243,23.3,Yes,RB7,6961,,0
James Cook,RB8,RB,BUF,6195,26.4,No,RB8,6954,,0
George Pickens,WR10,WR,DAL,6147,24.9,No,WR10,6903,,0
Brock Purdy,QB13,QB,SFO,6120,26.1,No,QB13,4462,,0
Nico Collins,WR11,WR,HOU,6049,26.9,No,WR11,6754,,0
2026 Early 1st,,PI,,6007,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5885,23.3,Yes,WR12,6718,,0
Rashee Rice,WR13,WR,KCC,5861,25.8,No,WR13,6652,,0
Chris Olave,WR14,WR,NOS,5729,25.6,No,WR15,6488,,0
Tyler Warren,TE3,TE,IND,5713,23.7,Yes,TE3,6441,,0
Garrett Wilson,WR15,WR,NYJ,5706,25.6,No,WR14,6519,,0
Jordan Love,QB14,QB,GBP,5675,27.3,No,QB12,4637,,0
Colston Loveland,TE4,TE,CHI,5553,21.8,Yes,TE4,6056,,0
Quinshon Judkins,RB9,RB,CLE,5546,22.3,Yes,RB10,6358,,0
Bucky Irving,RB10,RB,TBB,5538,23.5,No,RB9,6406,,0
Breece Hall,RB11,RB,NYJ,5347,24.7,No,RB11,6233,,0
Christian McCaffrey,RB12,RB,SFO,5338,29.7,No,RB12,6170,,0
2027 Mid 1st,,PI,,5289,,,,5816,,0
Ladd McConkey,WR16,WR,LAC,5254,24.3,No,WR16,6102,,0
Rome Odunze,WR17,WR,CHI,5231,23.7,No,WR17,5965,,0
Marvin Harrison Jr.,WR18,WR,ARI,5124,23.5,No,WR18,5841,,0
C.J. Stroud,QB15,QB,HOU,5113,24.4,No,QB17,4127,,0
Brian Thomas Jr.,WR19,WR,JAC,5040,23.3,No,WR19,5697,,0
Dak Prescott,QB16,QB,DAL,5006,32.5,No,QB15,4397,,0
Cam Ward,QB17,QB,TEN,4925,23.7,Yes,QB18,3891,,0
Tee Higgins,WR20,WR,CIN,4882,27.1,No,WR21,5651,,0
Luther Burden,WR21,WR,CHI,4881,22.2,Yes,WR20,5664,,0
Chase Brown,RB13,RB,CIN,4876,25.9,No,RB13,5698,,0
