"Last updated: May 20, 2025 06:52 PM UTC"
Updated 05/20/25 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.2,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.0,No,QB1,7866,,0
Jayden Daniels,QB2,QB,WAS,9989,24.4,No,QB2,7611,,0
Lamar Jackson,QB3,QB,BAL,9540,28.4,No,QB3,7341,,0
Justin Jefferson,WR2,WR,MIN,9436,25.9,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8610,21.8,No,WR3,9455,,0
Joe Burrow,QB4,QB,CIN,8298,28.4,No,QB4,6491,,0
Bijan Robinson,RB1,RB,ATL,8157,23.3,No,RB1,9279,,0
Brock Bowers,TE1,TE,LVR,8142,22.4,No,TE1,8786,,0
Jahmyr Gibbs,RB2,RB,DET,8141,23.2,No,RB2,9080,,0
Jalen Hurts,QB5,QB,PHI,8041,26.8,No,QB5,6427,,0
CeeDee Lamb,WR4,WR,DAL,7975,26.1,No,WR4,8564,,0
Ashton Jeanty,RB3,RB,LVR,7823,21.5,Yes,RB3,8561,,0
Brian Thomas Jr.,WR5,WR,JAC,7631,22.6,No,WR5,8224,,0
Amon-Ra St. Brown,WR6,WR,DET,7529,25.6,No,WR6,8090,,0
Puka Nacua,WR7,WR,LAR,7401,24.0,No,WR7,8010,,0
Patrick Mahomes,QB6,QB,KCC,7174,29.7,No,QB6,5640,,0
Drake Maye,QB7,QB,NEP,6776,22.7,No,QB8,5486,,0
C.J. Stroud,QB8,QB,HOU,6772,23.6,No,QB7,5485.99,,0
Caleb Williams,QB9,QB,CHI,6734,23.5,No,QB9,5454,,0
Justin Herbert,QB10,QB,LAC,6693,27.2,No,QB10,5433,,0
Saquon Barkley,RB4,RB,PHI,6547,28.3,No,RB4,7269,,0
Nico Collins,WR8,WR,HOU,6528,26.2,No,WR8,7374,,0
Bo Nix,QB11,QB,DEN,6514,25.2,No,QB11,5361,,0
Trey McBride,TE2,TE,ARI,6479,25.5,No,TE2,7293,,0
Drake London,WR9,WR,ATL,6448,23.8,No,WR10,7204,,0
Marvin Harrison Jr.,WR10,WR,ARI,6441,22.8,No,WR9,7206,,0
Ladd McConkey,WR11,WR,LAC,6429,23.6,No,WR11,7051,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6339,23.3,No,WR12,7038,,0
2025 Early 1st,,PI,,6332,,,,6989,,0
Omarion Hampton,RB5,RB,LAC,6255,22.2,Yes,RB5,6851,,0
Jordan Love,QB12,QB,GBP,6239,26.5,No,QB12,5039,,0
Travis Hunter,WR13,WR,JAC,6095,22.0,Yes,WR14,6700,,0
De'Von Achane,RB6,RB,MIA,6041,23.6,No,RB6,6768,,0
A.J. Brown,WR14,WR,PHI,6021,27.9,No,WR15,6672,,0
Garrett Wilson,WR15,WR,NYJ,5965,24.8,No,WR13,6717,,0
Brock Purdy,QB13,QB,SFO,5835,25.4,No,QB17,4489,,0
2026 Early 1st,,PI,,5763,,,,6348,,0
2027 Early 1st,,PI,,5638,,,,6294,,0
Bucky Irving,RB7,RB,TBB,5579,22.8,No,RB7,6547,,0
Tetairoa McMillan,WR16,WR,CAR,5541,22.1,Yes,WR16,6363,,0
Kyler Murray,QB14,QB,ARI,5523,27.8,No,QB14,4767,,0
TreVeyon Henderson,RB8,RB,NEP,5456,22.6,Yes,RB8,6357,,0
Breece Hall,RB9,RB,NYJ,5448,24.0,No,RB9,6325,,0
Trevor Lawrence,QB15,QB,JAC,5447,25.6,No,QB19,4459,,0
J.J. McCarthy,QB16,QB,MIN,5444,22.3,No,QB16,4541,,0
Tee Higgins,WR17,WR,CIN,5443,26.3,No,WR17,6329,,0
Cam Ward,QB18,QB,TEN,5427,23.0,Yes,QB13,4889,,0
Baker Mayfield,QB17,QB,TBB,5426.99,30.1,No,QB15,4576,,0
Jonathan Taylor,RB10,RB,IND,5421,26.3,No,RB10,6289,,0
2025 Mid 1st,,PI,,5420,,,,6163,,0
Sam LaPorta,TE3,TE,DET,5397,24.4,No,TE3,6327,,0
Michael Penix Jr.,QB19,QB,ATL,5378,25.0,No,QB18,4470,,0
Quinshon Judkins,RB11,RB,CLE,5277,21.6,Yes,RB11,6220,,0
Rashee Rice,WR18,WR,KCC,5268,25.1,No,WR20,6120,,0
DeVonta Smith,WR19,WR,PHI,5233,26.5,No,WR19,6133,,0
Rome Odunze,WR20,WR,CHI,5213,23.0,No,WR18,6200,,0
Kyren Williams,RB12,RB,LAR,5194,24.7,No,RB12,6180,,0
Bryce Young,QB20,QB,CAR,5041,23.8,No,QB20,4049,,0
2026 Mid 1st,,PI,,4923,,,,5635,,0
James Cook,RB13,RB,BUF,4832,25.6,No,RB13,5856,,0
Emeka Egbuka,WR21,WR,TBB,4825,22.6,Yes,WR21,5693,,0
2027 Mid 1st,,PI,,4804,,,,5432,,0
Jordan Addison,WR22,WR,MIN,4742,23.3,No,WR22,5657,,0
Jared Goff,QB21,QB,DET,4741.99,30.6,No,QB21,3862,,0
Kenneth Walker III,RB14,RB,SEA,4740,24.6,No,RB14,5782,,0
Josh Jacobs,RB15,RB,GBP,4735,27.3,No,RB15,5709,,0
Xavier Worthy,WR23,WR,KCC,4734,22.1,No,WR24,5604,,0
