"Last updated: September 21, 2026 09:50 PM UTC"
Updated 09/21/26 at 09:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.3,No,QB1,7574,,0
Bijan Robinson,RB2,RB,ATL,9988,24.6,No,RB2,9968,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9599,24.6,No,WR2,9604,,0
Ja'Marr Chase,WR2,WR,CIN,9532,26.6,No,WR1,9709,,0
Amon-Ra St. Brown,WR3,WR,DET,8276,26.9,No,WR3,8355,,0
Puka Nacua,WR4,WR,LAR,8231,25.3,No,WR4,8317,,0
Caleb Williams,QB2,QB,CHI,8184,24.8,No,QB4,6067,,0
Lamar Jackson,QB3,QB,BAL,7802,29.7,No,QB2,6233,,0
Drake Maye,QB4,QB,NEP,7768,24.1,No,QB3,6156,,0
Brock Bowers,TE1,TE,LVR,7696,23.8,No,TE1,7926,,0
Ashton Jeanty,RB3,RB,LVR,7584,22.8,No,RB3,7731,,0
Justin Jefferson,WR5,WR,MIN,7580,27.3,No,WR5,7613,,0
Trey McBride,TE2,TE,ARI,7444,26.8,No,TE2,7536,,0
Malik Nabers,WR6,WR,NYG,7328,23.2,No,WR6,7495,,0
Jeremiyah Love,RB4,RB,ARI,7205,21.3,Yes,RB4,7378,,0
CeeDee Lamb,WR7,WR,DAL,7179,27.4,No,WR7,7358,,0
Joe Burrow,QB5,QB,CIN,7118,29.8,No,QB5,5855,,0
2027 Early 1st,,PI,,6945,,,,7177,,0
Jayden Daniels,QB6,QB,WAS,6763,25.8,No,QB6,5740,,0
Trevor Lawrence,QB7,QB,JAC,6716,27.0,No,QB10,5222,,0
Jonathan Taylor,RB5,RB,IND,6693,27.7,No,RB6,7053,,0
Omarion Hampton,RB6,RB,LAC,6691,23.5,No,RB5,7087,,0
James Cook,RB7,RB,BUF,6635,27.0,No,RB7,7020,,0
De'Von Achane,RB8,RB,MIA,6630,24.9,No,RB9,6973,,0
Kenneth Walker III,RB9,RB,KCC,6525,25.9,No,RB8,6972.99,,0
Drake London,WR8,WR,ATL,6384,25.2,No,WR8,6748,,0
Justin Herbert,QB8,QB,LAC,6333,28.5,No,QB9,5262,,0
Jaxson Dart,QB9,QB,NYG,6326,23.4,No,QB8,5299,,0
