"Last updated: February 24, 2026 07:08 PM UTC"
Updated 02/24/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.8,No,QB1,7669,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9916,24.0,No,WR2,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9852,26.0,No,WR1,9996,,0
Drake Maye,QB2,QB,NEP,9705,23.5,No,QB2,6774,,0
Puka Nacua,WR3,WR,LAR,9536,24.7,No,WR3,9869,,0
Jahmyr Gibbs,RB2,RB,DET,9417,23.9,No,RB2,9865,,0
Malik Nabers,WR4,WR,NYG,7752,22.6,No,WR4,7994,,0
Trey McBride,TE1,TE,ARI,7664,26.2,No,TE1,8025,,0
Amon-Ra St. Brown,WR5,WR,DET,7659,26.3,No,WR5,7921,,0
Brock Bowers,TE2,TE,LVR,7629,23.2,No,TE2,8004,,0
Caleb Williams,QB3,QB,CHI,7628.99,24.3,No,QB7,5485,,0
Jayden Daniels,QB4,QB,WAS,7601,25.2,No,QB4,6177,,0
Lamar Jackson,QB5,QB,BAL,7542,29.1,No,QB3,6430,,0
Justin Jefferson,WR6,WR,MIN,7399,26.7,No,WR7,7730,,0
CeeDee Lamb,WR7,WR,DAL,7342,26.9,No,WR6,7762,,0
Joe Burrow,QB6,QB,CIN,7236,29.2,No,QB5,5667,,0
Ashton Jeanty,RB3,RB,LVR,7219,22.2,No,RB3,7756,,0
De'Von Achane,RB4,RB,MIA,7088,24.4,No,RB4,7724,,0
Drake London,WR8,WR,ATL,6993,24.6,No,WR8,7621,,0
Justin Herbert,QB7,QB,LAC,6853,28.0,No,QB10,5383,,0
Jeremiyah Love,RB5,RB,FA,6791,-1.0,Yes,RB6,7060,,0
2027 Early 1st,,PI,,6650,,,,6985,,0
Tetairoa McMillan,WR9,WR,CAR,6627,22.9,No,WR9,7212,,0
Patrick Mahomes,QB8,QB,KCC,6606,30.4,No,QB6,5494,,0
Jaxson Dart,QB9,QB,NYG,6603,22.8,No,QB8,5450,,0
Omarion Hampton,RB6,RB,LAC,6586,22.9,No,RB5,7279,,0
Jalen Hurts,QB10,QB,PHI,6379,27.6,No,QB9,5434,,0
Trevor Lawrence,QB11,QB,JAC,6293,26.4,No,QB17,4305,,0
George Pickens,WR10,WR,DAL,6190,25.0,No,WR10,6844,,0
James Cook,RB8,RB,BUF,6175,26.4,No,RB7,7003,,0
Jonathan Taylor,RB7,RB,IND,6174.99,27.1,No,RB8,6970,,0
Bo Nix,QB12,QB,DEN,6174.98,26.0,No,QB12,5078,,0
Brock Purdy,QB13,QB,SFO,6137,26.2,No,QB14,4568,,0
2026 Early 1st,,PI,,6012,,,,6556,,0
Nico Collins,WR11,WR,HOU,5973,26.9,No,WR12,6646,,0
Emeka Egbuka,WR12,WR,TBB,5970,23.4,No,WR11,6727,,0
TreVeyon Henderson,RB9,RB,NEP,5944,23.3,No,RB9,6653,,0
Colston Loveland,TE3,TE,CHI,5896,21.9,No,TE4,6374,,0
Garrett Wilson,WR13,WR,NYJ,5828,25.6,No,WR13,6620,,0
Chris Olave,WR14,WR,NOS,5777,25.7,No,WR14,6435,,0
Jordan Love,QB14,QB,GBP,5690,27.3,No,QB13,4619,,0
Tyler Warren,TE4,TE,IND,5626,23.8,No,TE3,6384,,0
Fernando Mendoza,QB15,QB,FA,5625.99,-1.0,Yes,QB11,5124,,0
Quinshon Judkins,RB10,RB,CLE,5560,22.3,No,RB10,6403,,0
Bucky Irving,RB11,RB,TBB,5482,23.5,No,RB12,6353,,0
Breece Hall,RB12,RB,NYJ,5481,24.7,No,RB11,6378,,0
Ladd McConkey,WR15,WR,LAC,5427,24.3,No,WR15,6232,,0
