"Last updated: August 13, 2025 06:34 PM UTC"
Updated 08/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7841,,0
Jayden Daniels,QB2,QB,WAS,9868,24.6,No,QB2,7518,,0
Lamar Jackson,QB3,QB,BAL,9819,28.6,No,QB3,7411,,0
Justin Jefferson,WR2,WR,MIN,9164,26.1,No,WR2,9995,,0
Bijan Robinson,RB1,RB,ATL,8836,23.5,No,RB1,9891,,0
Malik Nabers,WR3,WR,NYG,8633,22.0,No,WR3,9445,,0
Jahmyr Gibbs,RB2,RB,DET,8600,23.4,No,RB2,9354,,0
Joe Burrow,QB4,QB,CIN,8290,28.6,No,QB4,6445,,0
CeeDee Lamb,WR4,WR,DAL,8225,26.3,No,WR4,8765,,0
Brock Bowers,TE1,TE,LVR,8216,22.6,No,TE1,8779,,0
Jalen Hurts,QB5,QB,PHI,7723,27.0,No,QB5,6231,,0
Brian Thomas Jr.,WR5,WR,JAC,7714,22.8,No,WR5,8271,,0
Ashton Jeanty,RB3,RB,LVR,7613,21.7,Yes,RB3,8274,,0
Amon-Ra St. Brown,WR6,WR,DET,7416,25.8,No,WR6,7918,,0
Puka Nacua,WR7,WR,LAR,7329,24.2,No,WR7,7893,,0
Drake London,WR8,WR,ATL,6693,24.0,No,WR8,7348,,0
Patrick Mahomes,QB6,QB,KCC,6527,29.9,No,QB7,5452,,0
Nico Collins,WR9,WR,HOU,6525,26.4,No,WR9,7171,,0
Trey McBride,TE2,TE,ARI,6494,25.7,No,TE2,7125,,0
Drake Maye,QB7,QB,NEP,6486,22.9,No,QB6,5459,,0
Bo Nix,QB8,QB,DEN,6438,25.4,No,QB8,5413,,0
Ladd McConkey,WR10,WR,LAC,6429,23.8,No,WR10,7028,,0
De'Von Achane,RB4,RB,MIA,6393,23.8,No,RB5,7072,,0
Saquon Barkley,RB5,RB,PHI,6377,28.5,No,RB4,7079,,0
Omarion Hampton,RB6,RB,LAC,6362,22.4,Yes,RB6,6977,,0
Marvin Harrison Jr.,WR11,WR,ARI,6346,23.0,No,WR12,6863,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6335,23.5,No,WR11,6929,,0
2025 Early 1st,,PI,,6313,,,,6849,,0
Justin Herbert,QB9,QB,LAC,6307,27.4,No,QB10,5265,,0
C.J. Stroud,QB10,QB,HOU,6290,23.8,No,QB9,5271,,0
