"Last updated: July 06, 2025 06:33 AM UTC"
Updated 07/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR2,9998,,0
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7800,,0
Jayden Daniels,QB2,QB,WAS,9993,24.6,No,QB2,7677,,0
Lamar Jackson,QB3,QB,BAL,9773,28.5,No,QB3,7377,,0
Justin Jefferson,WR2,WR,MIN,9309,26.0,No,WR1,9999,,0
Malik Nabers,WR3,WR,NYG,8805,21.9,No,WR3,9553,,0
Bijan Robinson,RB1,RB,ATL,8384,23.4,No,RB1,9393,,0
Brock Bowers,TE1,TE,LVR,8326,22.6,No,TE1,8872,,0
Joe Burrow,QB4,QB,CIN,8314,28.6,No,QB4,6377,,0
Jahmyr Gibbs,RB2,RB,DET,8299,23.3,No,RB2,9068,,0
CeeDee Lamb,WR4,WR,DAL,7995,26.2,No,WR4,8634,,0
Jalen Hurts,QB5,QB,PHI,7956,26.9,No,QB5,6354,,0
Ashton Jeanty,RB3,RB,LVR,7756,21.6,Yes,RB3,8375,,0
Brian Thomas Jr.,WR5,WR,JAC,7713,22.7,No,WR5,8242,,0
Puka Nacua,WR6,WR,LAR,7390,24.1,No,WR7,7890,,0
Amon-Ra St. Brown,WR7,WR,DET,7358,25.7,No,WR6,7994,,0
Drake London,WR8,WR,ATL,6699,24.0,No,WR8,7270,,0
Drake Maye,QB6,QB,NEP,6697,22.8,No,QB8,5462,,0
Patrick Mahomes,QB7,QB,KCC,6661,29.8,No,QB6,5556,,0
Nico Collins,WR9,WR,HOU,6597,26.3,No,WR9,7251,,0
Bo Nix,QB8,QB,DEN,6513,25.4,No,QB7,5516,,0
Trey McBride,TE2,TE,ARI,6512,25.6,No,TE2,7234,,0
Caleb Williams,QB9,QB,CHI,6497,23.6,No,QB11,5305,,0
Ladd McConkey,WR10,WR,LAC,6495,23.7,No,WR11,7148,,0
C.J. Stroud,QB10,QB,HOU,6483,23.8,No,QB10,5365,,0
Justin Herbert,QB11,QB,LAC,6478,27.3,No,QB9,5388,,0
Marvin Harrison Jr.,WR11,WR,ARI,6466,22.9,No,WR10,7155,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6383,23.4,No,WR12,7092,,0
Saquon Barkley,RB4,RB,PHI,6281,28.4,No,RB4,7054,,0
2025 Early 1st,,PI,,6230,,,,6948,,0
Omarion Hampton,RB5,RB,LAC,6212,22.3,Yes,RB6,6820,,0
De'Von Achane,RB6,RB,MIA,6142,23.7,No,RB5,6893,,0
Jordan Love,QB12,QB,GBP,5912,26.7,No,QB12,4957,,0
Garrett Wilson,WR13,WR,NYJ,5889,25.0,No,WR13,6548,,0
Bucky Irving,RB7,RB,TBB,5862,22.9,No,RB7,6656,,0
2027 Early 1st,,PI,,5820,,,,6507,,0
A.J. Brown,WR14,WR,PHI,5756,28.0,No,WR14,6506,,0
Travis Hunter,WR15,WR,JAC,5755,22.1,Yes,WR15,6368,,0
Brock Purdy,QB13,QB,SFO,5728,25.5,No,QB17,4568,,0
J.J. McCarthy,QB14,QB,MIN,5668,22.4,No,QB15,4610,,0
2026 Early 1st,,PI,,5661,,,,6340,,0
Tetairoa McMillan,WR16,WR,CAR,5603,22.2,Yes,WR16,6364,,0
Rashee Rice,WR17,WR,KCC,5596,25.2,No,WR18,6307,,0
TreVeyon Henderson,RB8,RB,NEP,5582,22.7,Yes,RB8,6350,,0
Tee Higgins,WR18,WR,CIN,5542,26.5,No,WR17,6330,,0
Kyler Murray,QB15,QB,ARI,5501,27.9,No,QB13,4690,,0
Cam Ward,QB16,QB,TEN,5435,23.1,Yes,QB16,4604,,0
Baker Mayfield,QB17,QB,TBB,5404,30.2,No,QB14,4611,,0
Breece Hall,RB9,RB,NYJ,5400,24.1,No,RB9,6336,,0
Jonathan Taylor,RB10,RB,IND,5395,26.5,No,RB11,6261,,0
Quinshon Judkins,RB11,RB,CLE,5362,21.7,Yes,RB10,6306,,0
Trevor Lawrence,QB18,QB,JAC,5355,25.8,No,QB18,4364,,0
Michael Penix Jr.,QB19,QB,ATL,5272,25.2,No,QB19,4361,,0
2025 Mid 1st,,PI,,5269,,,,6173,,0
Sam LaPorta,TE3,TE,DET,5244,24.5,No,TE3,6011,,0
Rome Odunze,WR19,WR,CHI,5016,23.1,No,WR19,5947,,0
DeVonta Smith,WR20,WR,PHI,5009,26.6,No,WR20,5894,,0
Emeka Egbuka,WR21,WR,TBB,4987,22.7,Yes,WR21,5871,,0
Kyren Williams,RB12,RB,LAR,4973,24.9,No,RB12,5967,,0
Chase Brown,RB13,RB,CIN,4967,25.3,No,RB13,5966.99,,0
Josh Jacobs,RB14,RB,GBP,4833,27.4,No,RB14,5787,,0
2027 Mid 1st,,PI,,4822,,,,5657,,0
Bryce Young,QB20,QB,CAR,4815,24.0,No,QB20,3982,,0
Kenneth Walker III,RB15,RB,SEA,4786,24.7,No,RB15,5745,,0
Christian McCaffrey,RB16,RB,SFO,4763,29.1,No,RB17,5658,,0
Kaleb Johnson,RB17,RB,PIT,4739,21.9,Yes,RB16,5660,,0
2026 Mid 1st,,PI,,4720,,,,5589,,0
Jameson Williams,WR22,WR,DET,4704,24.3,No,WR22,5617,,0
Tyler Warren,TE4,TE,IND,4697,23.1,Yes,TE4,5559,,0
Jared Goff,QB21,QB,DET,4696.99,30.7,No,QB22,3738,,0
James Cook,RB18,RB,BUF,4691,25.8,No,RB18,5621,,0
2025 Late 1st,,PI,,4688,,,,5517,,0
RJ Harvey,RB19,RB,DEN,4661,24.4,Yes,RB19,5557,,0
Derrick Henry,RB20,RB,BAL,4655,31.5,No,RB20,5548,,0
Jordan Addison,WR23,WR,MIN,4647,23.4,No,WR24,5516.99,,0
Xavier Worthy,WR24,WR,KCC,4616,22.2,No,WR23,5524,,0
Dak Prescott,QB22,QB,DAL,4615.99,31.9,No,QB21,3895,,0
Colston Loveland,TE5,TE,CHI,4608,21.2,Yes,TE5,5393,,0
DK Metcalf,WR25,WR,PIT,4568,27.6,No,WR26,5427,,0
Zay Flowers,WR26,WR,BAL,4558,24.8,No,WR25,5470,,0
2027 Late 1st,,PI,,4439,,,,5195,,0
Jaylen Waddle,WR27,WR,MIA,4405,26.6,No,WR28,5312,,0
2026 Late 1st,,PI,,4398,,,,5244,,0
George Kittle,TE6,TE,SFO,4391,31.7,No,TE6,5301,,0
Matthew Golden,WR28,WR,GBP,4348,21.9,Yes,WR31,5259,,0
Chris Olave,WR29,WR,NOS,4310,25.0,No,WR29,5295,,0
Terry McLaurin,WR30,WR,WAS,4303,29.8,No,WR27,5342,,0
D.J. Moore,WR31,WR,CHI,4302,28.2,No,WR30,5265,,0
George Pickens,WR32,WR,DAL,4291,24.3,No,WR32,5255,,0
Jaxson Dart,QB23,QB,NYG,4254,22.2,Yes,QB24,3644,,0
Ricky Pearsall,WR33,WR,SFO,4252,24.8,No,WR33,5140,,0
Chuba Hubbard,RB21,RB,CAR,4208,26.1,No,RB21,5173,,0
