"Last updated: April 01, 2026 07:09 PM UTC"
Updated 04/01/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.9,No,QB1,7616,,0
Ja'Marr Chase,WR1,WR,CIN,9859,26.1,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9781,24.1,No,WR2,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9647,24.0,No,RB2,9989,,0
Drake Maye,QB2,QB,NEP,9348,23.6,No,QB2,6619,,0
Puka Nacua,WR3,WR,LAR,9241,24.8,No,WR3,9539,,0
Jayden Daniels,QB3,QB,WAS,7756,25.3,No,QB3,6296,,0
Caleb Williams,QB4,QB,CHI,7744,24.4,No,QB6,5564,,0
Malik Nabers,WR4,WR,NYG,7725,22.7,No,WR4,8072,,0
Brock Bowers,TE1,TE,LVR,7724.99,23.3,No,TE1,7964,,0
Amon-Ra St. Brown,WR5,WR,DET,7701,26.4,No,WR5,7940,,0
Justin Jefferson,WR6,WR,MIN,7695,26.8,No,WR6,7888,,0
Lamar Jackson,QB5,QB,BAL,7680,29.2,No,QB4,6257,,0
Trey McBride,TE2,TE,ARI,7614,26.4,No,TE2,7886,,0
Ashton Jeanty,RB3,RB,LVR,7471,22.3,No,RB3,7887.99,,0
Jeremiyah Love,RB4,RB,FA,7407,-1.0,Yes,RB4,7745,,0
Joe Burrow,QB6,QB,CIN,7370,29.3,No,QB5,5692,,0
CeeDee Lamb,WR7,WR,DAL,7338,27.0,No,WR7,7784,,0
Justin Herbert,QB7,QB,LAC,6927,28.1,No,QB10,5376,,0
Drake London,WR8,WR,ATL,6921,24.7,No,WR8,7413,,0
2027 Early 1st,,PI,,6870,,,,7087,,0
Patrick Mahomes,QB8,QB,KCC,6818,30.5,No,QB8,5485,,0
