"Last updated: July 15, 2026 07:17 PM UTC"
Updated 07/15/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9997,30.2,No,QB1,7631,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.4,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.3,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9450,24.4,No,WR2,9706,,0
Drake Maye,QB2,QB,NEP,9342,23.9,No,QB2,6623,,0
Puka Nacua,WR3,WR,LAR,8757,25.1,No,WR3,8809,,0
Brock Bowers,TE1,TE,LVR,8171,23.6,No,TE1,8328,,0
Caleb Williams,QB3,QB,CHI,7985,24.6,No,QB5,5750,,0
Amon-Ra St. Brown,WR4,WR,DET,7862,26.7,No,WR4,8000,,0
Jayden Daniels,QB4,QB,WAS,7831,25.6,No,QB4,6222,,0
Ashton Jeanty,RB3,RB,LVR,7680,22.6,No,RB3,7988,,0
Lamar Jackson,QB5,QB,BAL,7638,29.5,No,QB3,6263,,0
Justin Jefferson,WR5,WR,MIN,7576,27.1,No,WR5,7835,,0
Jeremiyah Love,RB4,RB,ARI,7540,21.1,Yes,RB4,7828,,0
Joe Burrow,QB6,QB,CIN,7411,29.6,No,QB6,5722,,0
Malik Nabers,WR6,WR,NYG,7373,23.0,No,WR6,7613,,0
Trey McBride,TE2,TE,ARI,7367,26.6,No,TE2,7699,,0
CeeDee Lamb,WR7,WR,DAL,7241,27.3,No,WR7,7585,,0
Drake London,WR8,WR,ATL,7153,25.0,No,WR8,7522,,0
2027 Early 1st,,PI,,7124,,,,7356,,0
Omarion Hampton,RB5,RB,LAC,6985,23.3,No,RB5,7473,,0
Justin Herbert,QB7,QB,LAC,6984,28.4,No,QB7,5508,,0
De'Von Achane,RB6,RB,MIA,6918,24.8,No,RB6,7422,,0
Patrick Mahomes,QB8,QB,KCC,6467,30.8,No,QB9,5444,,0
Jaxson Dart,QB9,QB,NYG,6464,23.2,No,QB10,5426,,0
Tetairoa McMillan,WR9,WR,CAR,6458,23.3,No,WR9,7030,,0
Trevor Lawrence,QB10,QB,JAC,6318,26.8,No,QB11,5020,,0
Colston Loveland,TE3,TE,CHI,6277,22.3,No,TE3,6675,,0
Emeka Egbuka,WR10,WR,TBB,6202,23.8,No,WR10,6701,,0
Jalen Hurts,QB11,QB,PHI,6094,27.9,No,QB8,5480,,0
James Cook,RB7,RB,BUF,6088,26.8,No,RB7,6741,,0
Bo Nix,QB12,QB,DEN,6060,26.4,No,QB12,4939,,0
