"Last updated: August 16, 2026 06:45 AM UTC"
Updated 08/16/26 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9992,,0
Josh Allen,QB1,QB,BUF,9986,30.2,No,QB1,7613,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9254,24.5,No,WR2,9209,,0
Drake Maye,QB2,QB,NEP,8952,24.0,No,QB2,6538,,0
Puka Nacua,WR3,WR,LAR,8686,25.2,No,WR3,8756,,0
Brock Bowers,TE1,TE,LVR,8363,23.7,No,TE1,8419,,0
Amon-Ra St. Brown,WR4,WR,DET,8057,26.8,No,WR4,8077,,0
Caleb Williams,QB3,QB,CHI,7889,24.7,No,QB5,5893,,0
Ashton Jeanty,RB3,RB,LVR,7646,22.7,No,RB3,7814,,0
Lamar Jackson,QB4,QB,BAL,7571,29.6,No,QB3,6247,,0
Malik Nabers,WR5,WR,NYG,7493,23.0,No,WR5,7637,,0
Jeremiyah Love,RB4,RB,ARI,7488,21.2,Yes,RB4,7671,,0
Justin Jefferson,WR6,WR,MIN,7457,27.2,No,WR6,7585,,0
Jayden Daniels,QB5,QB,WAS,7391,25.6,No,QB4,6023,,0
Joe Burrow,QB6,QB,CIN,7358,29.7,No,QB6,5738,,0
Trey McBride,TE2,TE,ARI,7283,26.7,No,TE2,7463,,0
CeeDee Lamb,WR7,WR,DAL,7168,27.4,No,WR7,7507,,0
2027 Early 1st,,PI,,7014,,,,7334,,0
Justin Herbert,QB7,QB,LAC,6960,28.4,No,QB7,5485,,0
De'Von Achane,RB5,RB,MIA,6928,24.8,No,RB5,7368,,0
Drake London,WR8,WR,ATL,6913,25.1,No,WR8,7274,,0
Omarion Hampton,RB6,RB,LAC,6869,23.4,No,RB6,7320,,0
Emeka Egbuka,WR9,WR,TBB,6385,23.8,No,WR10,6700,,0
Trevor Lawrence,QB8,QB,JAC,6319,26.8,No,QB11,5021,,0
Tetairoa McMillan,WR10,WR,CAR,6317,23.4,No,WR9,6757,,0
Colston Loveland,TE3,TE,CHI,6289,22.4,No,TE3,6677,,0
Jonathan Taylor,RB7,RB,IND,6258,27.6,No,RB8,6710,,0
James Cook,RB8,RB,BUF,6252,26.9,No,RB7,6846,,0
Patrick Mahomes,QB9,QB,KCC,6220,30.9,No,QB10,5242,,0
George Pickens,WR11,WR,DAL,6159,25.4,No,WR11,6610,,0
Jaxson Dart,QB10,QB,NYG,6112,23.2,No,QB9,5276,,0
Jalen Hurts,QB11,QB,PHI,6063,28.0,No,QB8,5370,,0
Bo Nix,QB12,QB,DEN,6017,26.5,No,QB12,4858,,0
Tyler Warren,TE4,TE,IND,5990,24.2,No,TE4,6416,,0
Carnell Tate,WR12,WR,TEN,5957,21.6,Yes,WR12,6417,,0
Chris Olave,WR13,WR,NOS,5666,26.1,No,WR13,6244,,0
Kenneth Walker III,RB9,RB,KCC,5614,25.8,No,RB9,6303,,0
Brock Purdy,QB13,QB,SFO,5606,26.6,No,QB13,4700,,0
2026 Early 1st,,PI,,5600,,,,6190,,0
Ladd McConkey,WR14,WR,LAC,5579,24.8,No,WR16,6164,,0
Chase Brown,RB10,RB,CIN,5576,26.4,No,RB10,6159,,0
Nico Collins,WR15,WR,HOU,5561,27.4,No,WR15,6175,,0
Garrett Wilson,WR16,WR,NYJ,5550,26.1,No,WR14,6222,,0
