"Last updated: June 26, 2026 07:56 PM UTC"
Updated 06/26/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.1,No,QB1,7688,,0
Bijan Robinson,RB1,RB,ATL,9992,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.3,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9889,24.3,No,RB2,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9593,24.4,No,WR2,9825,,0
Drake Maye,QB2,QB,NEP,9412,23.8,No,QB2,6623,,0
Puka Nacua,WR3,WR,LAR,8747,25.1,No,WR3,8827,,0
Brock Bowers,TE1,TE,LVR,8144,23.5,No,TE1,8249,,0
Caleb Williams,QB3,QB,CHI,8048,24.6,No,QB6,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7913,26.7,No,WR4,8061,,0
Jayden Daniels,QB4,QB,WAS,7799,25.5,No,QB4,6232,,0
Ashton Jeanty,RB3,RB,LVR,7665,22.6,No,RB3,7960,,0
Justin Jefferson,WR5,WR,MIN,7651,27.0,No,WR5,7934,,0
Lamar Jackson,QB5,QB,BAL,7612,29.5,No,QB3,6238,,0
Jeremiyah Love,RB4,RB,ARI,7585,21.1,Yes,RB4,7941,,0
Malik Nabers,WR6,WR,NYG,7455,22.9,No,WR6,7694,,0
Joe Burrow,QB6,QB,CIN,7452,29.5,No,QB5,5738,,0
Trey McBride,TE2,TE,ARI,7367,26.6,No,TE2,7647,,0
CeeDee Lamb,WR7,WR,DAL,7231,27.2,No,WR7,7622,,0
Drake London,WR8,WR,ATL,7143,24.9,No,WR8,7534,,0
2027 Early 1st,,PI,,7075,,,,7364,,0
Justin Herbert,QB7,QB,LAC,6986,28.3,No,QB8,5490,,0
De'Von Achane,RB5,RB,MIA,6872,24.7,No,RB5,7413,,0
Omarion Hampton,RB6,RB,LAC,6841,23.3,No,RB6,7332,,0
