"Last updated: March 14, 2026 06:46 PM UTC"
Updated 03/14/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9987,24.1,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9981,29.8,No,QB1,7632,,0
Ja'Marr Chase,WR1,WR,CIN,9799,26.0,No,WR2,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9751,24.1,No,WR1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9694,24.0,No,RB2,9993,,0
Puka Nacua,WR3,WR,LAR,9487,24.8,No,WR3,9718,,0
Drake Maye,QB2,QB,NEP,9360,23.5,No,QB2,6716,,0
Malik Nabers,WR4,WR,NYG,7788,22.6,No,WR4,8027,,0
Caleb Williams,QB3,QB,CHI,7741,24.3,No,QB6,5572,,0
Brock Bowers,TE1,TE,LVR,7690,23.2,No,TE2,7952,,0
Amon-Ra St. Brown,WR5,WR,DET,7648,26.4,No,WR6,7902,,0
Lamar Jackson,QB4,QB,BAL,7647.99,29.2,No,QB3,6301,,0
Jayden Daniels,QB5,QB,WAS,7623,25.2,No,QB4,6256,,0
Justin Jefferson,WR6,WR,MIN,7608,26.7,No,WR7,7825,,0
Trey McBride,TE2,TE,ARI,7590,26.3,No,TE1,7964,,0
CeeDee Lamb,WR7,WR,DAL,7470,26.9,No,WR5,7910,,0
Ashton Jeanty,RB3,RB,LVR,7427,22.3,No,RB3,7864,,0
Joe Burrow,QB6,QB,CIN,7264,29.2,No,QB5,5682,,0
Jeremiyah Love,RB4,RB,FA,7215,-1.0,Yes,RB4,7606,,0
Drake London,WR8,WR,ATL,6887,24.6,No,WR8,7389,,0
De'Von Achane,RB5,RB,MIA,6881,24.4,No,RB5,7469,,0
Justin Herbert,QB7,QB,LAC,6817,28.0,No,QB10,5329,,0
2027 Early 1st,,PI,,6781,,,,7037,,0
Patrick Mahomes,QB8,QB,KCC,6777,30.5,No,QB9,5468,,0
Tetairoa McMillan,WR9,WR,CAR,6651,22.9,No,WR9,7180,,0
Omarion Hampton,RB6,RB,LAC,6634,23.0,No,RB6,7304,,0
Jaxson Dart,QB9,QB,NYG,6623,22.8,No,QB8,5483,,0
Jalen Hurts,QB10,QB,PHI,6326,27.6,No,QB7,5486,,0
Trevor Lawrence,QB11,QB,JAC,6277,26.4,No,QB13,4658,,0
George Pickens,WR10,WR,DAL,6139,25.0,No,WR11,6776,,0
Emeka Egbuka,WR11,WR,TBB,6091,23.4,No,WR10,6794,,0
Jonathan Taylor,RB7,RB,IND,6072,27.2,No,RB8,6827,,0
Bo Nix,QB12,QB,DEN,6059,26.0,No,QB11,5037,,0
James Cook,RB8,RB,BUF,6031,26.5,No,RB7,6870,,0
Colston Loveland,TE3,TE,CHI,6028,21.9,No,TE3,6636,,0
Brock Purdy,QB13,QB,SFO,5992,26.2,No,QB14,4613,,0
2026 Early 1st,,PI,,5895,,,,6546,,0
Nico Collins,WR12,WR,HOU,5857,27.0,No,WR13,6476,,0
Garrett Wilson,WR13,WR,NYJ,5855,25.6,No,WR12,6538,,0
Kenneth Walker III,RB9,RB,KCC,5795,25.4,No,RB9,6610,,0
Jordan Love,QB14,QB,GBP,5731,27.4,No,QB15,4564,,0
Tyler Warren,TE4,TE,IND,5677,23.8,No,TE4,6324,,0
Fernando Mendoza,QB15,QB,FA,5631,-1.0,Yes,QB12,4905,,0
Chris Olave,WR14,WR,NOS,5624,25.7,No,WR14,6389,,0
TreVeyon Henderson,RB10,RB,NEP,5599,23.4,No,RB10,6330,,0
2027 Mid 1st,,PI,,5536,,,,5895,,0
Rome Odunze,WR15,WR,CHI,5509,23.8,No,WR15,6296,,0
Quinshon Judkins,RB11,RB,CLE,5440,22.4,No,RB11,6298,,0
Luther Burden,WR16,WR,CHI,5402,22.2,No,WR16,6227,,0
Breece Hall,RB12,RB,NYJ,5357,24.8,No,RB12,6262,,0
Ladd McConkey,WR17,WR,LAC,5355,24.4,No,WR17,6177,,0
Carnell Tate,WR18,WR,FA,5250,-1.0,Yes,WR18,6075,,0
Bucky Irving,RB13,RB,TBB,5229,23.6,No,RB13,6137,,0
Christian McCaffrey,RB14,RB,SFO,5099,29.8,No,RB14,5905,,0
Cam Ward,QB16,QB,TEN,5040,23.8,No,QB19,3959,,0
Dak Prescott,QB17,QB,DAL,5017,32.6,No,QB16,4429,,0
Makai Lemon,WR19,WR,FA,4996,-1.0,Yes,WR20,5708,,0
Marvin Harrison Jr.,WR20,WR,ARI,4989,23.6,No,WR19,5751,,0
2028 Early 1st,,PI,,4968,,,,5564,,0
Saquon Barkley,RB15,RB,PHI,4929,29.1,No,RB17,5661,,0
Kyren Williams,RB16,RB,LAR,4926,25.6,No,RB16,5713,,0
Tee Higgins,WR21,WR,CIN,4916,27.2,No,WR22,5622,,0
Brian Thomas Jr.,WR22,WR,JAC,4909,23.4,No,WR21,5687,,0
DeVonta Smith,WR23,WR,PHI,4907,27.3,No,WR24,5606,,0
Chase Brown,RB17,RB,CIN,4896,26.0,No,RB15,5714,,0
Sam Darnold,QB18,QB,SEA,4843,28.8,No,QB20,3904,,0
Harold Fannin,TE5,TE,CLE,4842,21.6,No,TE6,5491,,0
C.J. Stroud,QB19,QB,HOU,4834,24.4,No,QB18,4015,,0
Tucker Kraft,TE6,TE,GBP,4830,25.4,No,TE5,5540,,0
Baker Mayfield,QB20,QB,TBB,4829,30.9,No,QB17,4305,,0
A.J. Brown,WR24,WR,PHI,4825,28.7,No,WR25,5602,,0
Jameson Williams,WR25,WR,DET,4804,25.0,No,WR28,5511,,0
Rashee Rice,WR26,WR,KCC,4801,25.9,No,WR23,5621.99,,0
2027 Late 1st,,PI,,4800,,,,5507,,0
2026 Mid 1st,,PI,,4769,,,,5513,,0
Jordyn Tyson,WR27,WR,FA,4732,-1.0,Yes,WR26,5523,,0
Travis Etienne,RB18,RB,NOS,4717,27.1,No,RB19,5464,,0
Zay Flowers,WR28,WR,BAL,4655,25.5,No,WR27,5521,,0
Tyler Shough,QB21,QB,NOS,4603,26.4,No,QB29,2857,,0
Jaylen Waddle,WR29,WR,MIA,4588,27.3,No,WR29,5409,,0
Javonte Williams,RB19,RB,DAL,4575,25.9,No,RB18,5473,,0
Jared Goff,QB22,QB,DET,4559,31.4,No,QB21,3819,,0
Sam LaPorta,TE7,TE,DET,4546,25.2,No,TE7,5288,,0
Malik Willis,QB23,QB,MIA,4530,26.8,No,QB37,2102,,0
Josh Jacobs,RB20,RB,GBP,4516,28.1,No,RB21,5359,,0
Cam Skattebo,RB21,RB,NYG,4490,24.1,No,RB20,5371,,0
2028 Mid 1st,,PI,,4472,,,,5233,,0
Alec Pierce,WR30,WR,IND,4469,25.9,No,WR30,5226,,0
Bryce Young,QB24,QB,CAR,4431,24.6,No,QB22,3538,,0
Kyle Pitts,TE8,TE,ATL,4420,25.4,No,TE8,5263,,0
Kenyon Sadiq,TE9,TE,FA,4265,-1.0,Yes,TE9,5138,,0
Daniel Jones,QB25,QB,IND,4215,28.8,No,QB23,3498,,0
Bhayshul Tuten,RB22,RB,JAC,4033,23.1,No,RB22,4911,,0
D.J. Moore,WR31,WR,BUF,4032,28.9,No,WR31,4968,,0
2026 Late 1st,,PI,,4031,,,,5047,,0
Kyler Murray,QB26,QB,MIN,4017,28.6,No,QB24,3420,,0
2028 Late 1st,,PI,,3942,,,,4788,,0
RJ Harvey,RB23,RB,DEN,3941,25.1,No,RB23,4860,,0
Oronde Gadsden,TE10,TE,LAC,3930,22.7,No,TE10,4773,,0
Jordan Addison,WR32,WR,MIN,3912,24.1,No,WR32,4896,,0
